Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	La5	A5	358	358	1	4	667	95	96	ARANAĞME	0.2
2	9	Do6	C6	371	371	1	8	333	95	96	.	0.3
3	9	Si5	B5	367	367	1	8	333	95	96	.	0.4
4	9	La5	A5	358	358	1	8	333	95	96	.	0.5
5	9	Sol5	G5	349	349	1	8	333	95	96	.	0.6
6	9	Fa5#4	F5#4	344	344	1	8	333	95	96	.	0.7
7	9	Mi5	E5	336	336	1	4	667	95	96	.	0.9
8	9	Fa5#4	F5#4	344	344	1	8	333	95	96	.	1.0
9	9	Sol5	G5	349	349	1	4	667	95	96	.	1.2
10	9	Si5b4	B5b4	363	363	1	8	333	95	96	.	1.3
11	9	La5	A5	358	358	1	8	333	95	96	.	1.4
12	9	Sol5	G5	349	349	1	8	333	95	96	.	1.5
13	9	Fa5	F5	340	340	1	8	333	95	96	.	1.6
14	9	Mi5	E5	336	336	1	8	333	95	96	.	1.7
15	9	Re5	D5	327	327	1	4	667	95	96	.	1.9
16	9	Mi5	E5	336	336	1	8	333	95	96	.	2.0
17	9	Fa5	F5	340	340	1	4	667	95	96	.	2.2
18	9	La5	A5	358	358	1	8	333	95	96	.	2.3
19	9	Sol5	G5	349	349	1	8	333	95	96	.	2.4
20	9	Fa5	F5	340	340	1	8	333	95	96	.	2.5
21	9	Mi5	E5	336	336	1	8	333	95	96	.	2.6
22	9	Re5	D5	327	327	1	8	333	95	96	.	2.7
23	9	Do5#4	C5#4	322	322	1	8	333	95	96	.	2.8
24	9	Si4b4	B4b4	310	310	1	8	333	95	96	.	2.9
25	9	La4	A4	305	305	1	8	333	95	96	.	3.0
26	9	La4	A4	305	305	3	16	500	95	96	.	3.15
27	9	Si4b4	B4b4	310	310	1	16	167	95	96	.	3.2
28	9	Do5#4	C5#4	322	322	1	8	333	95	96	.	3.3
29	9	Re5	D5	327	327	1	8	333	95	96	.	3.4
30	9	Mi5	E5	336	336	1	8	333	95	96	.	3.5
31	9	Fa5#4	F5#4	344	344	1	8	333	95	96	.	3.6
32	9	Sol5	G5	349	349	1	8	333	95	96	.	3.7
33	9	La5	A5	358	358	3	8	1000	95	96	.	4.0
34	9	La5	A5	358	358	1	4	667	95	96	ARANAĞME	4.2
35	9	Do6	C6	371	371	1	8	333	95	96	.	4.3
36	9	Si5	B5	367	367	1	8	333	95	96	.	4.4
37	9	La5	A5	358	358	1	8	333	95	96	.	4.5
38	9	Sol5	G5	349	349	1	8	333	95	96	.	4.6
39	9	Fa5#4	F5#4	344	344	1	8	333	95	96	.	4.7
40	9	Mi5	E5	336	336	1	4	667	95	96	.	4.9
41	9	Fa5#4	F5#4	344	344	1	8	333	95	96	.	5.0
42	9	Sol5	G5	349	349	1	4	667	95	96	.	5.2
43	9	Si5b4	B5b4	363	363	1	8	333	95	96	.	5.3
44	9	La5	A5	358	358	1	8	333	95	96	.	5.4
45	9	Sol5	G5	349	349	1	8	333	95	96	.	5.5
46	9	Fa5	F5	340	340	1	8	333	95	96	.	5.6
47	9	Mi5	E5	336	336	1	8	333	95	96	.	5.7
48	9	Re5	D5	327	327	1	4	667	95	96	.	5.9
49	9	Mi5	E5	336	336	1	8	333	95	96	.	6.0
50	9	Fa5	F5	340	340	1	4	667	95	96	.	6.2
