Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Es	Es	-1	-1	1	4	625	100	0	ARANAĞME	0.222222222222
3	9	Fa4#3	F4#4	290	291	1	8	312	95	96		0.333333333333
4	9	Sol4	G4	296	296	1	8	312	95	96	.	0.444444444444
5	9	La4	A4	305	305	1	4	625	95	96	.	0.666666666667
6	9	Re5	D5	327	327	1	4	625	95	96	.	0.888888888889
7	9	Si4b2	B4b1	312	313	1	8	312	95	96	.	1.0
8	9	Do5	C5	318	318	3	16	469	95	96	.	1.16666666667
9	9	Si4b2	B4b1	312	313	1	16	156	95	96	.	1.22222222222
10	9	Si4b2	B4b1	312	313	1	16	156	95	96	.	1.27777777778
11	9	La4	A4	305	305	1	16	156	95	96	.	1.33333333333
12	9	La4	A4	305	305	1	16	156	95	96	.	1.38888888889
13	9	Sol4	G4	296	296	1	16	156	95	96	.	1.44444444444
14	9	La4	A4	305	305	1	4	625	95	96	.	1.66666666667
15	9	Re5	D5	327	327	1	4	625	95	96	.	1.88888888889
16	9	Si4b2	B4b1	312	313	1	8	312	95	96	.	2.0
17	9	Do5	C5	318	318	3	16	469	95	96	.	2.16666666667
18	9	Si4b2	B4b1	312	313	1	16	156	95	96	.	2.22222222222
19	9	Si4b2	B4b1	312	313	1	16	156	95	96	.	2.27777777778
20	9	La4	A4	305	305	1	16	156	95	96	.	2.33333333333
21	9	La4	A4	305	305	1	16	156	95	96	.	2.38888888889
22	9	Sol4	G4	296	296	1	16	156	95	96	.	2.44444444444
23	9	La4	A4	305	305	1	8	312	95	96	.	2.55555555556
24	9	Si4b2	B4b1	312	313	1	8	312	95	96	.	2.66666666667
25	9	Do5	C5	318	318	1	16	156	95	96	.	2.72222222222
26	9	Re5	D5	327	327	1	16	156	95	96	.	2.77777777778
27	9	Do5	C5	318	318	1	16	156	95	96	.	2.83333333333
28	9	Si4b2	B4b1	312	313	1	16	156	95	96	.	2.88888888889
29	9	Si4b2	B4b1	312	313	1	16	156	95	96	.	2.94444444444
30	9	La4	A4	305	305	1	16	156	95	96	.	3.0
31	9	La4	A4	305	305	1	16	156	95	96	.	3.05555555556
32	9	Sol4	G4	296	296	1	16	156	95	96	.	3.11111111111
33	9	Fa4#3	F4#4	290	291	1	16	156	95	96	.	3.16666666667
34	9	Mi4	E4	283	283	1	16	156	95	96	.	3.22222222222
35	9	Re4	D4	274	274	1	16	156	95	96	.	3.27777777778
36	9	Mi4	E4	283	283	1	16	156	95	96	.	3.33333333333
37	9	Fa4#3	F4#4	290	291	1	16	156	95	96	.	3.38888888889
38	9	Sol4	G4	296	296	1	16	156	95	96	.	3.44444444444
39	9	La4	A4	305	305	1	4	625	95	96	.	3.66666666667
40	9	Re5	D5	327	327	1	4	625	95	96	.	3.88888888889
41	9	Si4b2	B4b1	312	313	1	8	312	95	96	.	4.0
42	9	Do5	C5	318	318	3	16	469	95	96	.	4.16666666667
43	9	Si4b2	B4b1	312	313	1	16	156	95	96	.	4.22222222222
44	9	Si4b2	B4b1	312	313	1	16	156	95	96	.	4.27777777778
45	9	La4	A4	305	305	1	16	156	95	96	.	4.33333333333
46	9	La4	A4	305	305	1	16	156	95	96	.	4.38888888889
47	9	Sol4	G4	296	296	1	16	156	95	96	.	4.44444444444
48	9	La4	A4	305	305	1	4	625	95	96	.	4.66666666667
49	9	Re5	D5	327	327	1	4	625	95	96	.	4.88888888889
50	9	Si4b2	B4b1	312	313	1	8	312	95	96	.	5.0
51	9	Do5	C5	318	318	3	16	469	95	96	.	5.16666666667
52	9	Si4b2	B4b1	312	313	1	16	156	95	96	.	5.22222222222
53	9	Si4b2	B4b1	312	313	1	16	156	95	96	.	5.27777777778
54	9	La4	A4	305	305	1	16	156	95	96	.	5.33333333333
55	9	La4	A4	305	305	1	16	156	95	96	.	5.38888888889
56	9	Sol4	G4	296	296	1	16	156	95	96	.	5.44444444444
57	9	La4	A4	305	305	1	8	312	95	96	.	5.55555555556
58	9	Si4b2	B4b1	312	313	1	8	312	95	96	.	5.66666666667
59	9	Do5	C5	318	318	1	16	156	95	96	.	5.72222222222
60	9	Re5	D5	327	327	1	16	156	95	96	.	5.77777777778
61	9	Do5	C5	318	318	1	16	156	95	96	.	5.83333333333
62	9	Si4b2	B4b1	312	313	1	16	156	95	96	.	5.88888888889
63	9	Si4b2	B4b1	312	313	1	16	156	95	96	.	5.94444444444
64	11	La4	A4	305	305	1	16	156	95	96	.	6.0
65	9	La4	A4	305	305	1	4	625	95	96	.	6.22222222222
66	9	La4	A4	305	305	1	16	156	95	96	.	6.27777777778
67	9	Sol5	G5	349	349	1	16	156	95	96	.	6.33333333333
68	9	Fa5#3	F5#4	343	344	1	16	156	95	96	.	6.38888888889
69	9	Sol5	G5	349	349	1	16	156	95	96	.	6.44444444444
70	9	Mi5	E5	336	336	3	16	469	95	96	.	6.61111111111
71	9	Re5	D5	327	327	1	16	156	95	96	.	6.66666666667
72	9	Mi5	E5	336	336	1	16	156	95	96	.	6.72222222222
73	9	Fa5#3	F5#4	343	344	1	16	156	95	96	.	6.77777777778
74	9	Sol5	G5	349	349	1	16	156	95	96	.	6.83333333333
75	9	Fa5#3	F5#4	343	344	1	16	156	95	96	.	6.88888888889
76	9	Sol5	G5	349	349	1	16	156	95	96	.	6.94444444444
77	9	La5	A5	358	358	1	16	156	95	96	.	7.0
78	9	Mi5	E5	336	336	3	16	469	95	96	.	7.16666666667
79	9	Re5	D5	327	327	1	16	156	95	96	.	7.22222222222
80	9	Re5	D5	327	327	1	16	156	95	96	.	7.27777777778
81	9	Sol5	G5	349	349	1	16	156	95	96	.	7.33333333333
82	9	Fa5#3	F5#4	343	344	1	16	156	95	96	.	7.38888888889
83	9	La5	A5	358	358	1	16	156	95	96	.	7.44444444444
84	9	Mi5	E5	336	336	3	16	469	95	96	.	7.61111111111
85	9	Re5	D5	327	327	1	16	156	95	96	.	7.66666666667
86	9	Mi5	E5	336	336	1	16	156	95	96	.	7.72222222222
87	9	Fa5#3	F5#4	343	344	1	16	156	95	96	.	7.77777777778
88	9	Sol5	G5	349	349	1	16	156	95	96	.	7.83333333333
89	9	Fa5#3	F5#4	343	344	1	16	156	95	96	.	7.88888888889
90	9	Sol5	G5	349	349	1	16	156	95	96	.	7.94444444444
91	9	La5	A5	358	358	1	16	156	95	96	.	8.0
92	9	Mi5	E5	336	336	3	16	469	95	96	.	8.16666666667
93	9	Re5	D5	327	327	1	16	156	95	96	.	8.22222222222
94	9	Mi5	E5	336	336	1	16	156	95	96	.	8.27777777778
95	9	Fa5#3	F5#4	343	344	1	16	156	95	96	.	8.33333333333
96	9	Sol5	G5	349	349	1	16	156	95	96	.	8.38888888889
97	9	La5	A5	358	358	1	16	156	95	96	.	8.44444444444
98	9	Sol5	G5	349	349	1	16	156	95	96	.	8.5
99	9	Fa5	F5	340	340	1	16	156	95	96	.	8.55555555556
100	9	Mi5	E5	336	336	1	16	156	95	96	.	8.61111111111
101	9	Re5	D5	327	327	1	16	156	95	96	.	8.66666666667
102	9	Do5	C5	318	318	1	16	156	95	96	.	8.72222222222
103	9	Re5	D5	327	327	1	16	156	95	96	.	8.77777777778
