Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	4	4	0	6	0	Sofyan	0.0
2	9	Mi5	E5	336	336	1	4	1000	95	96		0.25
3	9	Fa5	F5	340	340	1	4	1000	95	96		0.5
4	9	Fa5	F5	340	340	1	8	500	95	96		0.625
5	9	La5	A5	358	358	1	8	500	95	96		0.75
6	9	Sol5	G5	349	349	1	8	500	95	96		0.875
7	9	Fa5	F5	340	340	1	8	500	95	96		1.0
8	9	Fa5	F5	340	340	1	8	500	95	96		1.125
9	9	Mi5	E5	336	336	1	4	1000	95	96		1.375
10	9	Re5	D5	327	327	1	8	500	95	96		1.5
11	9	Mi5	E5	336	336	3	16	750	95	96		1.6875
12	9	Re5	D5	327	327	1	16	250	95	96		1.75
13	9	Do5	C5	318	318	1	4	1000	95	96		2.0
14	9	Re5	D5	327	327	1	8	500	95	96		2.125
15	9	Mi5	E5	336	336	1	8	500	95	96		2.25
16	9	Fa5	F5	340	340	1	8	500	95	96		2.375
17	9	Sol5	G5	349	349	1	8	500	95	96		2.5
18	9	La5	A5	358	358	3	16	750	95	96		2.6875
19	9	Sol5	G5	349	349	1	16	250	95	96		2.75
20	9	Fa5	F5	340	340	1	8	500	95	96		2.875
21	9	Sol5	G5	349	349	1	8	500	95	96		3.0
22	9	Mi5	E5	336	336	1	4	1000	95	96		3.25
23	9	Fa5	F5	340	340	3	4	3000	95	96		4.0
24	9	Sol5	G5	349	349	1	4	1000	95	96		4.25
25	9	La5	A5	358	358	1	4	1000	95	96		4.5
26	9	La5	A5	358	358	1	8	500	95	96		4.625
27	9	Si5b5	B5b5	362	362	1	8	500	95	96		4.75
28	9	La5	A5	358	358	1	8	500	95	96		4.875
29	9	Sol5	G5	349	349	1	8	500	95	96		5.0
30	9	La5	A5	358	358	1	8	500	95	96		5.125
31	9	Do6	C6	371	371	1	4	1000	95	96		5.375
32	9	Si5b5	B5b5	362	362	1	16	250	95	96		5.4375
33	9	La5	A5	358	358	1	16	250	95	96		5.5
34	9	La5	A5	358	358	1	2	2000	95	96		6.0
35	9	Sol5	G5	349	349	1	8	500	95	96		6.125
36	9	La5	A5	358	358	1	16	250	95	96		6.1875
37	9	Si5b5	B5b5	362	362	1	16	250	95	96		6.25
38	9	La5	A5	358	358	1	8	500	95	96		6.375
39	9	Sol5	G5	349	349	1	8	500	95	96		6.5
40	9	Fa5	F5	340	340	1	8	500	95	96		6.625
41	9	Mi5	E5	336	336	1	8	500	95	96		6.75
