Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	2	4	0	2	0	Nîmsofyan	0.0
2	9	Re5	D5	327	327	1	8	526	95	96	ARANAĞME	0.25
3	9	Do5	C5	318	318	1	16	263	95	96	.	0.375
4	9	Re5	D5	327	327	1	16	263	95	96	.	0.5
5	9	Mi5	E5	336	336	3	16	789	95	96	.	0.875
6	9	Re5	D5	327	327	1	16	263	95	96	.	1.0
7	9	Do5	C5	318	318	3	32	395	95	96	.	1.1875
8	9	Si4b2	B4b1	312	313	1	32	132	95	96	.	1.25
9	9	Do5	C5	318	318	1	16	263	95	96	.	1.375
10	9	Mi5	E5	336	336	1	16	263	95	96	.	1.5
11	9	Re5	D5	327	327	3	16	789	95	96	.	1.875
12	9	Do5	C5	318	318	1	16	263	95	96	.	2.0
13	9	Si4b2	B4b1	312	313	3	32	395	95	96	.	2.1875
14	9	La4	A4	305	305	1	32	132	95	96	.	2.25
15	9	Si4b2	B4b1	312	313	1	16	263	95	96	.	2.375
16	9	Re5	D5	327	327	1	16	263	95	96	.	2.5
17	9	Do5	C5	318	318	3	16	789	95	96	.	2.875
18	9	Si4b2	B4b1	312	313	1	16	263	95	96	.	3.0
19	9	La4	A4	305	305	1	8	526	95	96	.	3.25
20	9	La4	A4	305	305	1	16	263	95	96	.	3.375
21	9	Do5	C5	318	318	1	16	263	95	96	.	3.5
22	9	Si4b2	B4b1	312	313	3	16	789	95	96	.	3.875
23	9	La4	A4	305	305	1	16	263	95	96	.	4.0
24	9	La4	A4	305	305	1	8	526	95	96	.	4.25
25	9	Re5	D5	327	327	1	16	263	95	96	.	4.375
26	9	Re5	D5	327	327	1	16	263	95	96	.	4.5
27	9	La4	A4	305	305	1	8	526	95	96	.	4.75
28	9	Es	Es	-1	-1	1	8	526	100	0		5.0
29	9	Re5	D5	327	327	1	8	526	95	96	ARANAĞME	5.25
30	9	Do5	C5	318	318	1	16	263	95	96	.	5.375
