Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Re5	D5	327	327	1	4	588	95	96	Terk_	0.166666666667
2	9	Re5	D5	327	327	1	4	588	95	96	ey	0.333333333333
3	9	Re5	D5	327	327	1	4	588	95	96	le	0.5
4	9	Mi5	E5	336	336	1	4	588	95	96	di 	0.666666666667
5	10	Re5	D5	327	327	1	4	588	99	96	ger	0.833333333333
6	8	Mi5	E5	336	336	0	0	0	99	96		0.833333333333
7	9	Do5#4	C5#4	322	322	1	4	588	95	96		1.0
8	10	Si4b4	B4b4	310	310	1	4	588	99	96	çi 	1.16666666667
9	8	Do5#4	C5#4	322	322	0	0	0	99	96		1.16666666667
10	9	La4	A4	305	305	1	4	588	95	96		1.33333333333
11	9	Sol4	G4	296	296	1	4	588	95	96	be	1.5
12	9	Sol4	G4	296	296	1	4	588	95	96	ni 	1.66666666667
13	9	Re5	D5	327	327	1	2	1176	95	96	ol 	2.0
14	9	Re5	D5	327	327	1	2	1176	99	96	mâh 	2.33333333333
15	9	Mi5	E5	336	336	1	8	294	99	96		2.41666666667
16	9	Sol5	G5	349	349	1	8	294	95	96		2.5
17	9	Fa5#4	F5#4	344	344	1	8	294	99	96	ce	2.58333333333
18	9	Mi5	E5	336	336	1	8	294	95	96		2.66666666667
19	9	Mi5	E5	336	336	3	16	441	99	96	mâ	2.79166666667
20	9	Re5	D5	327	327	1	16	147	99	96		2.83333333333
21	9	Do5#4	C5#4	322	322	1	8	294	99	96		2.91666666667
22	9	Re5	D5	327	327	1	8	294	95	96		3.0
23	9	Mi5	E5	336	336	1	2	1176	95	96	lim  	3.33333333333
24	9	Mi5	E5	336	336	1	4	588	95	96	SAZ	3.5
25	9	Re5	D5	327	327	1	8	294	95	96	.	3.58333333333
26	10	Do5#4	C5#4	322	322	1	8	294	95	96	.	3.66666666667
27	8	Re5	D5	327	327	0	0	0	95	96	.	3.66666666667
28	9	Do5#4	C5#4	322	322	1	8	294	95	96	.	3.75
29	9	Si4b4	B4b4	310	310	1	8	294	95	96	.	3.83333333333
30	9	La4	A4	305	305	1	4	588	95	96	.	4.0
31	9	Re5	D5	327	327	1	4	588	95	96	Terk_	4.16666666667
32	9	Re5	D5	327	327	1	4	588	95	96	ey	4.33333333333
33	9	Re5	D5	327	327	1	4	588	95	96	le	4.5
34	9	Mi5	E5	336	336	1	4	588	95	96	di 	4.66666666667
35	10	Re5	D5	327	327	1	4	588	99	96	ger	4.83333333333
36	8	Mi5	E5	336	336	0	0	0	99	96		4.83333333333
37	9	Do5#4	C5#4	322	322	1	4	588	95	96		5.0
38	10	Si4b4	B4b4	310	310	1	4	588	99	96	çi 	5.16666666667
