Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Re5	D5	327	327	1	4	833	95	96	Bir 	0.222222222222
3	9	Mi5	E5	336	336	1	8	417	99	96	dil	0.333333333333
4	9	Fa5#3	F5#4	343	344	1	8	417	95	96		0.444444444444
5	9	Sol5	G5	349	349	1	8	417	99	96	ber	0.555555555556
6	9	Fa5#3	F5#4	343	344	1	8	417	95	96		0.666666666667
7	9	Sol5	G5	349	349	1	4	833	99	96	dir 	0.888888888889
8	9	Fa5#3	F5#4	343	344	1	8	417	95	96		1.0
9	9	Mi5	E5	336	336	1	4	833	95	96	be	1.22222222222
10	9	Mi5	E5	336	336	1	4	833	95	96	ni 	1.44444444444
11	9	Mi5	E5	336	336	1	8	417	99	96	ya	1.55555555556
12	9	Fa5#3	F5#4	343	344	1	8	417	95	96		1.66666666667
13	9	Re5	D5	327	327	1	4	833	95	96	kan  	1.88888888889
14	9	Es	Es	-1	-1	1	8	417	100	0		2.0
15	9	Mi5	E5	336	336	1	8	417	99	96	Gur	2.11111111111
16	9	Re5	D5	327	327	1	8	417	95	96		2.22222222222
17	9	Mi5	E5	336	336	1	8	417	99	96	bet 	2.33333333333
18	9	Fa5#3	F5#4	343	344	1	8	417	95	96		2.44444444444
19	9	Sol5	G5	349	349	1	8	417	99	96	ol	2.55555555556
20	9	Fa5#3	F5#4	343	344	1	8	417	95	96		2.66666666667
21	9	Mi5	E5	336	336	1	4	833	99	96	du 	2.88888888889
22	9	Re5	D5	327	327	1	8	417	95	96		3.0
23	9	Re5	D5	327	327	1	4	833	95	96	bi	3.22222222222
24	9	Mi5	E5	336	336	1	8	417	99	96	ze 	3.33333333333
25	9	Re5	D5	327	327	1	8	417	95	96		3.44444444444
26	9	Do5	C5	318	318	1	8	417	99	96	va	3.55555555556
27	9	Si4b2	B4b1	312	313	1	8	417	95	96		3.66666666667
28	9	Do5	C5	318	318	1	4	833	95	96	tan  	3.88888888889
29	9	Es	Es	-1	-1	1	8	417	100	0		4.0
30	9	Do5	C5	318	318	1	4	833	95	96	Yâr 	4.22222222222
31	9	Do5	C5	318	318	1	4	833	95	96	sem	4.44444444444
32	9	Do5	C5	318	318	1	4	833	95	96	ti	4.66666666667
33	9	Do5	C5	318	318	1	8	417	99	96	dir 	4.77777777778
34	9	Si4b1	B4b1	313	313	1	8	417	99	96		4.88888888889
35	9	La4	A4	305	305	1	8	417	95	96		5.0
36	9	La4	A4	305	305	1	4	833	95	96	bi	5.22222222222
37	9	Si4b2	B4b1	312	313	1	8	417	99	96	ze 	5.33333333333
38	9	La4	A4	305	305	1	8	417	95	96		5.44444444444
39	9	Sol4	G4	296	296	1	8	417	99	96	me	5.55555555556
40	9	Fa4#3	F4#4	290	291	1	8	417	95	96		5.66666666667
41	9	Mi4	E4	283	283	1	4	833	95	96	kân  	5.88888888889
42	9	Es	Es	-1	-1	1	8	417	100	0		6.0
43	9	Do5	C5	318	318	1	2	1666	99	96	Ah 	6.44444444444
44	9	Do5	C5	318	318	1	8	417	99	96		6.55555555556
45	9	Si4b2	B4b1	312	313	1	8	417	99	96		6.66666666667
