Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Re5	D5	327	327	1	4	556	95	96	Kar	0.222222222222
3	9	Mi5b3	E5b4	333	332	1	8	278	99	96	şı	0.333333333333
4	9	Fa5#3	F5#4	343	344	1	8	278	95	96		0.444444444444
5	9	Mi5b3	E5b4	333	332	1	8	278	99	96	dan 	0.555555555556
6	9	Re5	D5	327	327	1	8	278	99	96		0.666666666667
7	9	Do5	C5	318	318	1	8	278	99	96		0.777777777778
8	9	Si4b2	B4b1	312	313	1	8	278	99	96		0.888888888889
9	9	Do5	C5	318	318	1	8	278	95	96		1.0
10	9	Re5	D5	327	327	9	8	2500	95	96	yâr 	2.0
11	9	Fa5#3	F5#4	343	344	1	8	278	99	96	gü	2.11111111111
12	9	Sol5	G5	349	349	1	8	278	95	96		2.22222222222
13	9	La5	A5	358	358	1	4	556	95	96	le 	2.44444444444
14	9	Sol5	G5	349	349	1	8	278	99	96	gü	2.55555555556
15	9	Fa5#3	F5#4	343	344	1	8	278	95	96		2.66666666667
16	9	Mi5b3	E5b4	333	332	1	8	278	99	96	le  	2.77777777778
17	9	Re5	D5	327	327	1	8	278	99	96		2.88888888889
18	9	Do5	C5	318	318	1	8	278	95	96		3.0
19	9	Re5	D5	327	327	1	4	556	95	96	Kar	3.22222222222
20	9	Mi5b3	E5b4	333	332	1	8	278	99	96	şı	3.33333333333
21	9	Fa5#3	F5#4	343	344	1	8	278	95	96		3.44444444444
22	9	Mi5b3	E5b4	333	332	1	8	278	99	96	dan 	3.55555555556
23	9	Re5	D5	327	327	1	8	278	99	96		3.66666666667
24	9	Do5	C5	318	318	1	8	278	99	96		3.77777777778
25	9	Si4b2	B4b1	312	313	1	8	278	99	96		3.88888888889
26	9	Do5	C5	318	318	1	8	278	95	96		4.0
27	9	Re5	D5	327	327	9	8	2500	95	96	yâr 	5.0
28	9	Fa5#3	F5#4	343	344	1	8	278	99	96	gü	5.11111111111
29	9	Sol5	G5	349	349	1	8	278	95	96		5.22222222222
30	9	La5	A5	358	358	1	4	556	95	96	le 	5.44444444444
31	9	Sol5	G5	349	349	1	8	278	99	96	gü	5.55555555556
32	9	Fa5#3	F5#4	343	344	1	8	278	95	96		5.66666666667
33	9	Mi5b3	E5b4	333	332	1	8	278	99	96	le  	5.77777777778
34	9	Re5	D5	327	327	1	8	278	99	96		5.88888888889
35	9	Do5	C5	318	318	1	8	278	95	96		6.0
36	9	Do5	C5	318	318	1	4	556	95	96	Yâ	6.22222222222
37	9	Do5	C5	318	318	1	4	556	95	96	rim 	6.44444444444
38	9	Do5	C5	318	318	5	8	1389	95	96	gel	7.0
39	9	Do5	C5	318	318	1	8	278	99	96	di 	7.11111111111
40	9	Si4b2	B4b1	312	313	1	8	278	99	96		7.22222222222
41	9	Si4b2	B4b1	312	313	1	8	278	99	96		7.33333333333
42	9	La4	A4	305	305	1	8	278	99	96		7.44444444444
43	9	La4	A4	305	305	1	8	278	99	96		7.55555555556
44	9	Sol4	G4	296	296	1	8	278	99	96		7.66666666667
45	9	Mi5	E5	336	336	1	8	278	99	96		7.77777777778
46	9	Re5	D5	327	327	1	8	278	99	96		7.88888888889
47	9	Mi5	E5	336	336	1	8	278	95	96		8.0
48	9	Re5	D5	327	327	1	8	278	99	96	câ	8.11111111111
49	9	Do5	C5	318	318	1	8	278	95	96		8.22222222222
50	9	Do5	C5	318	318	1	8	278	99	96	nım 	8.33333333333
51	9	Si4b2	B4b1	312	313	1	8	278	95	96		8.44444444444
52	9	Si4b2	B4b1	312	313	1	8	278	99	96	gel	8.55555555556
53	9	La4	A4	305	305	1	8	278	99	96		8.66666666667
54	9	La4	A4	305	305	3	8	833	95	96		9.0
55	9	La4	A4	305	305	3	8	833	95	96	di  	9.33333333333
56	9	Sol5	G5	349	349	1	8	278	95	96	SAZ	9.44444444444
57	9	Fa5#3	F5#4	343	344	1	8	278	95	96	.	9.55555555556
58	9	Sol5	G5	349	349	1	8	278	95	96	.	9.66666666667
59	9	La5	A5	358	358	3	8	833	95	96	.	10.0
60	9	La5	A5	358	358	3	16	417	99	96	Sel	10.1666666667
61	9	Sol5	G5	349	349	1	16	139	95	96		10.2222222222
62	9	Fa5#3	F5#4	343	344	1	8	278	99	96	vi 	10.3333333333
63	9	Sol5	G5	349	349	1	8	278	95	96		10.4444444444
64	9	La5	A5	358	358	5	8	1389	95	96	gi	11.0
65	9	Do6	C6	371	371	1	4	556	99	96	bi 	11.2222222222
66	9	Si5b5	B5b5	362	362	1	8	278	99	96		11.3333333333
67	9	La5	A5	358	358	1	8	278	99	96		11.4444444444
68	9	Sol5	G5	349	349	1	8	278	99	96		11.5555555556
69	9	Fa5#3	F5#4	343	344	1	8	278	99	96		11.6666666667
70	9	Mi5b3	E5b4	333	332	1	8	278	99	96		11.7777777778
71	9	Re5	D5	327	327	1	8	278	99	96		11.8888888889
72	9	Do5	C5	318	318	1	8	278	95	96		12.0
73	9	Mi5	E5	336	336	1	8	278	99	96	sa	12.1111111111
74	9	Re5	D5	327	327	1	8	278	95	96		12.2222222222
75	9	Re5	D5	327	327	1	8	278	99	96	lı	12.3333333333
76	9	Do5	C5	318	318	1	8	278	95	96		12.4444444444
77	9	Do5	C5	318	318	1	8	278	99	96	na	12.5555555556
78	9	Si4b2	B4b1	312	313	1	8	278	99	96		12.6666666667
79	9	Si4b2	B4b1	312	313	1	4	556	99	96		12.8888888889
80	9	La4	A4	305	305	1	8	278	95	96		13.0
81	9	La4	A4	305	305	3	8	833	95	96	rak  	13.3333333333
82	9	Sol5	G5	349	349	1	8	278	95	96	SAZ	13.4444444444
83	9	Fa5#3	F5#4	343	344	1	8	278	95	96	.	13.5555555556
84	9	Sol5	G5	349	349	1	8	278	95	96	.	13.6666666667
85	9	La5	A5	358	358	3	8	833	95	96	.	14.0
86	9	La5	A5	358	358	3	16	417	99	96	Sel	14.1666666667
87	9	Sol5	G5	349	349	1	16	139	95	96		14.2222222222
88	9	Fa5#3	F5#4	343	344	1	8	278	99	96	vi 	14.3333333333
89	9	Sol5	G5	349	349	1	8	278	95	96		14.4444444444
90	9	La5	A5	358	358	5	8	1389	95	96	gi	15.0
91	9	Si5b5	B5b5	362	362	3	16	417	99	96	bi 	15.1666666667
92	9	La5	A5	358	358	1	16	139	99	96		15.2222222222
93	9	Sol5	G5	349	349	1	8	278	99	96		15.3333333333
94	9	Fa5#3	F5#4	343	344	1	8	278	99	96		15.4444444444
95	9	Sol5	G5	349	349	5	8	1389	95	96		16.0
96	9	Sol5	G5	349	349	1	4	556	95	96	sa	16.2222222222
97	9	Sol5	G5	349	349	1	4	556	95	96	lı	16.4444444444
98	9	Sol5	G5	349	349	1	4	556	99	96	na	16.6666666667
99	9	Fa5	F5	340	340	1	4	556	99	96		16.8888888889
100	9	Mi5b1	E5b1	335	335	1	8	278	95	96		17.0
101	9	Sol5	G5	349	349	3	16	417	99	96	rak  	17.1666666667
102	9	Fa5	F5	340	340	1	16	139	99	96		17.2222222222
103	9	Mi5b1	E5b1	335	335	1	8	278	99	96		17.3333333333
104	9	Sol5	G5	349	349	1	8	278	99	96		17.4444444444
105	9	Fa5	F5	340	340	1	8	278	99	96		17.5555555556
106	9	Sol5	G5	349	349	1	8	278	99	96		17.6666666667
107	9	Fa5	F5	340	340	1	4	556	99	96		17.8888888889
108	9	Mi5b1	E5b1	335	335	1	8	278	95	96		18.0
109	9	Sol5	G5	349	349	1	4	556	95	96	Yâ	18.2222222222
110	9	Sol5	G5	349	349	1	4	556	95	96	rim 	18.4444444444
111	9	Sol5	G5	349	349	1	4	556	99	96	gel	18.6666666667
112	9	Fa5	F5	340	340	1	4	556	99	96		18.8888888889
113	9	Mi5b1	E5b1	335	335	1	8	278	95	96		19.0
114	9	Re5	D5	327	327	3	8	833	99	96	di 	19.3333333333
115	9	Mi5b1	E5b1	335	335	1	8	278	99	96		19.4444444444
116	9	Do5	C5	318	318	1	4	556	99	96		19.6666666667
117	9	La5	A5	358	358	1	8	278	99	96		19.7777777778
118	9	Sol5	G5	349	349	1	8	278	99	96		19.8888888889
119	9	Fa5	F5	340	340	1	8	278	95	96		20.0
120	9	Fa5	F5	340	340	1	8	278	99	96	câ	20.1111111111
121	9	Mi5	E5	336	336	1	8	278	95	96		20.2222222222
122	9	Mi5	E5	336	336	1	8	278	99	96	nım 	20.3333333333
123	9	Re5	D5	327	327	1	8	278	95	96		20.4444444444
124	9	Re5	D5	327	327	1	8	278	99	96	gel	20.5555555556
125	9	Do5	C5	318	318	1	8	278	99	96		20.6666666667
126	9	Do5	C5	318	318	1	4	556	99	96		20.8888888889
127	9	Si4b2	B4b1	312	313	1	8	278	95	96		21.0
128	9	Si4b2	B4b1	312	313	3	4	1667	95	96	di  	21.6666666667
129	9	La5	A5	358	358	1	8	278	99	96	Ah 	21.7777777778
130	9	Sol5	G5	349	349	1	8	278	99	96		21.8888888889
131	9	Fa5	F5	340	340	1	8	278	95	96		22.0
132	9	Fa5	F5	340	340	1	8	278	99	96	bir 	22.1111111111
133	9	Mi5	E5	336	336	1	8	278	95	96		22.2222222222
134	9	Mi5	E5	336	336	1	8	278	99	96	ta	22.3333333333
135	9	Re5	D5	327	327	1	8	278	95	96		22.4444444444
136	9	Re5	D5	327	327	1	8	278	99	96	nem 	22.5555555556
137	9	Do5	C5	318	318	1	8	278	95	96		22.6666666667
138	9	Do5	C5	318	318	1	4	556	99	96	gel	22.8888888889
139	9	Si4b2	B4b1	312	313	1	8	278	95	96		23.0
140	9	Si4b2	B4b1	312	313	9	8	2500	95	96	di  	24.0
141	9	Fa5	F5	340	340	9	8	2501	95	96	Yâr 	25.0
142	9	Mi5	E5	336	336	5	8	1389	99	96	yâr 	25.5555555556
143	9	Re5	D5	327	327	1	8	278	99	96		25.6666666667
144	9	Mi5	E5	336	336	1	8	278	99	96		25.7777777778
145	9	Re5	D5	327	327	1	8	278	99	96		25.8888888889
146	9	Do5	C5	318	318	1	8	278	95	96		26.0
147	9	Mi5	E5	336	336	1	8	278	99	96	câ	26.1111111111
148	9	Re5	D5	327	327	1	8	278	95	96		26.2222222222
149	9	Re5	D5	327	327	1	8	278	99	96	nâ	26.3333333333
150	9	Do5	C5	318	318	1	8	278	95	96		26.4444444444
151	9	Do5	C5	318	318	1	8	278	99	96	nım 	26.5555555556
152	9	Si4b2	B4b1	312	313	1	8	278	95	96		26.6666666667
153	9	Si4b2	B4b1	312	313	1	4	556	99	96	gel	26.8888888889
154	9	La4	A4	305	305	1	8	278	95	96		27.0
155	9	La4	A4	305	305	3	16	417	95	96	di  	27.1666666667
156	9	Do6	C6	371	371	1	16	139	95	96	SAZ	27.2222222222
157	9	Si5b2	B5b1	365	366	1	8	278	95	96	.	27.3333333333
158	9	La5	A5	358	358	1	8	278	95	96	.	27.4444444444
159	9	Sol5	G5	349	349	1	8	278	95	96	.	27.5555555556
160	9	Fa5#3	F5#4	343	344	1	8	278	95	96	.	27.6666666667
161	9	Mi5	E5	336	336	1	4	556	95	96	.	27.8888888889
162	9	Re5	D5	327	327	1	8	278	95	96	.	28.0
163	9	Mi5	E5	336	336	1	8	278	95	96	.	28.1111111111
164	9	Re5	D5	327	327	1	16	139	95	96	.	28.1666666667
165	9	Mi5	E5	336	336	1	16	139	95	96	.	28.2222222222
166	9	Fa5#3	F5#4	343	344	1	8	278	95	96	.	28.3333333333
167	9	Mi5	E5	336	336	1	16	139	95	96	.	28.3888888889
168	9	Fa5#3	F5#4	343	344	1	16	139	95	96	.	28.4444444444
169	9	Sol5	G5	349	349	1	8	278	95	96	.	28.5555555556
170	9	Fa5#3	F5#4	343	344	1	16	139	95	96	.	28.6111111111
171	9	Sol5	G5	349	349	1	16	139	95	96	.	28.6666666667
172	9	La5	A5	358	358	3	8	833	95	96	.	29.0
173	9	La5	A5	358	358	3	16	417	95	96	.	29.1666666667
174	9	Do6	C6	371	371	1	16	139	95	96	.	29.2222222222
175	9	Si5b2	B5b1	365	366	1	8	278	95	96	.	29.3333333333
176	9	La5	A5	358	358	1	8	278	95	96	.	29.4444444444
177	9	Sol5	G5	349	349	1	8	278	95	96	.	29.5555555556
178	9	Fa5	F5	340	340	1	8	278	95	96	.	29.6666666667
179	9	Mi5	E5	336	336	1	8	278	95	96	.	29.7777777778
180	9	Re5	D5	327	327	1	8	278	95	96	.	29.8888888889
181	9	Do5	C5	318	318	1	8	278	95	96	.	30.0
182	9	Si4b2	B4b1	312	313	1	16	139	95	96	.	30.0555555556
183	9	Do5	C5	318	318	1	16	139	95	96	.	30.1111111111
184	9	Re5	D5	327	327	1	16	139	95	96	.	30.1666666667
185	9	Mi5	E5	336	336	1	16	139	95	96	.	30.2222222222
186	9	Fa5	F5	340	340	1	16	139	95	96	.	30.2777777778
187	9	Mi5	E5	336	336	1	16	139	95	96	.	30.3333333333
188	9	Re5	D5	327	327	1	16	139	95	96	.	30.3888888889
189	9	Do5	C5	318	318	1	16	139	95	96	.	30.4444444444
190	9	Do5	C5	318	318	1	16	139	95	96	.	30.5
191	9	Si4b2	B4b1	312	313	1	16	139	95	96	.	30.5555555556
192	9	Si4b2	B4b1	312	313	1	16	139	95	96	.	30.6111111111
193	9	La4	A4	305	305	1	16	139	95	96	.	30.6666666667
194	9	La4	A4	305	305	3	8	833	95	96	.	31.0
195	9	La4	A4	305	305	3	16	417	95	96	di  	31.1666666667
196	9	Do6	C6	371	371	1	16	139	95	96	SAZ	31.2222222222
197	9	Si5b2	B5b1	365	366	1	8	278	95	96	.	31.3333333333
198	9	La5	A5	358	358	1	8	278	95	96	.	31.4444444444
199	9	Sol5	G5	349	349	1	8	278	95	96	.	31.5555555556
200	9	Fa5#3	F5#4	343	344	1	8	278	95	96	.	31.6666666667
201	9	Mi5	E5	336	336	1	4	556	95	96	.	31.8888888889
202	9	Re5	D5	327	327	1	8	278	95	96	.	32.0
203	9	Mi5	E5	336	336	1	8	278	95	96	.	32.1111111111
204	9	Re5	D5	327	327	1	16	139	95	96	.	32.1666666667
205	9	Mi5	E5	336	336	1	16	139	95	96	.	32.2222222222
206	9	Fa5#3	F5#4	343	344	1	8	278	95	96	.	32.3333333333
207	9	Mi5	E5	336	336	1	16	139	95	96	.	32.3888888889
208	9	Fa5#3	F5#4	343	344	1	16	139	95	96	.	32.4444444444
209	9	Sol5	G5	349	349	1	8	278	95	96	.	32.5555555556
210	9	Fa5#3	F5#4	343	344	1	16	139	95	96	.	32.6111111111
211	9	Sol5	G5	349	349	1	16	139	95	96	.	32.6666666667
212	9	La5	A5	358	358	3	8	833	95	96	.	33.0
213	9	La5	A5	358	358	3	16	417	95	96	.	33.1666666667
214	9	Do6	C6	371	371	1	16	139	95	96	.	33.2222222222
215	9	Si5b2	B5b1	365	366	1	8	278	95	96	.	33.3333333333
216	9	La5	A5	358	358	1	8	278	95	96	.	33.4444444444
217	9	Sol5	G5	349	349	1	8	278	95	96	.	33.5555555556
218	9	Fa5	F5	340	340	1	8	278	95	96	.	33.6666666667
219	9	Mi5	E5	336	336	1	8	278	95	96	.	33.7777777778
220	9	Re5	D5	327	327	1	8	278	95	96	.	33.8888888889
221	9	Do5	C5	318	318	1	8	278	95	96	.	34.0
222	9	Si4b2	B4b1	312	313	1	16	139	95	96	.	34.0555555556
223	9	Do5	C5	318	318	1	16	139	95	96	.	34.1111111111
224	9	Re5	D5	327	327	1	16	139	95	96	.	34.1666666667
225	9	Mi5	E5	336	336	1	16	139	95	96	.	34.2222222222
226	9	Fa5	F5	340	340	1	16	139	95	96	.	34.2777777778
227	9	Mi5	E5	336	336	1	16	139	95	96	.	34.3333333333
228	9	Re5	D5	327	327	1	16	139	95	96	.	34.3888888889
229	9	Do5	C5	318	318	1	16	139	95	96	.	34.4444444444
230	9	Do5	C5	318	318	1	16	139	95	96	.	34.5
231	9	Si4b2	B4b1	312	313	1	16	139	95	96	.	34.5555555556
232	9	Si4b2	B4b1	312	313	1	16	139	95	96	.	34.6111111111
233	9	La4	A4	305	305	1	16	139	95	96	.	34.6666666667
234	9	La4	A4	305	305	3	8	833	95	96	.	35.0
235	9	Re5	D5	327	327	1	4	556	95	96	Kar	35.2222222222
236	9	Mi5b3	E5b4	333	332	1	8	278	99	96	şı	35.3333333333
237	9	Fa5#3	F5#4	343	344	1	8	278	95	96		35.4444444444
238	9	Mi5b3	E5b4	333	332	1	8	278	99	96	dan 	35.5555555556
239	9	Re5	D5	327	327	1	8	278	99	96		35.6666666667
240	9	Do5	C5	318	318	1	8	278	99	96		35.7777777778
241	9	Si4b2	B4b1	312	313	1	8	278	99	96		35.8888888889
242	9	Do5	C5	318	318	1	8	278	95	96		36.0
243	9	Re5	D5	327	327	9	8	2500	95	96	yâr 	37.0
244	9	Fa5#3	F5#4	343	344	1	8	278	99	96	gü	37.1111111111
245	9	Sol5	G5	349	349	1	8	278	95	96		37.2222222222
246	9	La5	A5	358	358	1	4	556	95	96	le 	37.4444444444
247	9	Sol5	G5	349	349	1	8	278	99	96	gü	37.5555555556
248	9	Fa5#3	F5#4	343	344	1	8	278	95	96		37.6666666667
249	9	Mi5b3	E5b4	333	332	1	8	278	99	96	le  	37.7777777778
250	9	Re5	D5	327	327	1	8	278	99	96		37.8888888889
251	9	Do5	C5	318	318	1	8	278	95	96		38.0
252	9	Re5	D5	327	327	1	4	556	95	96	Kar	38.2222222222
253	9	Mi5b3	E5b4	333	332	1	8	278	99	96	şı	38.3333333333
254	9	Fa5#3	F5#4	343	344	1	8	278	95	96		38.4444444444
255	9	Mi5b3	E5b4	333	332	1	8	278	99	96	dan 	38.5555555556
256	9	Re5	D5	327	327	1	8	278	99	96		38.6666666667
257	9	Do5	C5	318	318	1	8	278	99	96		38.7777777778
258	9	Si4b2	B4b1	312	313	1	8	278	99	96		38.8888888889
259	9	Do5	C5	318	318	1	8	278	95	96		39.0
260	9	Re5	D5	327	327	9	8	2500	95	96	yâr 	40.0
261	9	Fa5#3	F5#4	343	344	1	8	278	99	96	gü	40.1111111111
262	9	Sol5	G5	349	349	1	8	278	95	96		40.2222222222
263	9	La5	A5	358	358	1	4	556	95	96	le 	40.4444444444
264	9	Sol5	G5	349	349	1	8	278	99	96	gü	40.5555555556
265	9	Fa5#3	F5#4	343	344	1	8	278	95	96		40.6666666667
