Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	La5	A5	358	358	1	4	526	95	96	ARANAĞME	0.222222222222
3	9	La5	A5	358	358	1	4	526	95	96	.	0.444444444444
4	9	La5	A5	358	358	1	4	526	95	96	.	0.666666666667
5	9	Si5b5	B5b5	362	362	1	8	263	95	96	.	0.777777777778
6	9	La5	A5	358	358	1	8	263	95	96	.	0.888888888889
7	9	Sol5	G5	349	349	1	8	263	95	114	.	1.0
8	9	Si5b5	B5b5	362	362	3	16	395	95	78	.	1.16666666667
9	9	La5	A5	358	358	1	16	132	95	114	.	1.22222222222
10	9	Sol5	G5	349	349	1	8	263	95	114	.	1.33333333333
11	9	Fa5#3	F5#4	343	344	1	8	263	95	114	.	1.44444444444
12	9	Sol5	G5	349	349	1	8	263	95	114	.	1.55555555556
13	9	La5	A5	358	358	1	8	263	95	114	.	1.66666666667
14	9	Fa5#3	F5#4	343	344	1	8	263	95	114	.	1.77777777778
15	9	Mi5b3	E5b4	333	332	1	8	263	95	96	.	1.88888888889
16	9	Re5	D5	327	327	1	8	263	95	96	.	2.0
17	9	Fa5#3	F5#4	343	344	1	8	263	95	96	.	2.11111111111
18	9	Sol5	G5	349	349	1	8	263	95	96	.	2.22222222222
19	9	Fa5#3	F5#4	343	344	1	8	263	95	96	.	2.33333333333
20	9	Mi5b3	E5b4	333	332	1	8	263	95	96	.	2.44444444444
21	9	Re5	D5	327	327	1	8	263	95	96	.	2.55555555556
22	9	Do5	C5	318	318	1	8	263	95	96	.	2.66666666667
23	9	Fa5#3	F5#4	343	344	1	8	263	95	96	.	2.77777777778
24	9	Mi5b3	E5b4	333	332	1	8	263	95	114	.	2.88888888889
25	9	Re5	D5	327	327	1	8	263	95	102	.	3.0
26	9	Re5	D5	327	327	3	8	789	95	90	.	3.33333333333
27	9	Sol5	G5	349	349	1	8	263	95	78	.	3.44444444444
28	9	Fa5#3	F5#4	343	344	1	8	263	95	96	.	3.55555555556
29	9	Sol5	G5	349	349	1	8	263	95	96	.	3.66666666667
30	9	La5	A5	358	358	3	8	789	95	96	.	4.0
31	9	La5	A5	358	358	1	4	526	95	96	ARANAĞME	4.22222222222
32	9	La5	A5	358	358	1	4	526	95	96	.	4.44444444444
33	9	La5	A5	358	358	1	4	526	95	96	.	4.66666666667
34	9	Si5b5	B5b5	362	362	1	8	263	95	96	.	4.77777777778
35	9	La5	A5	358	358	1	8	263	95	96	.	4.88888888889
36	9	Sol5	G5	349	349	1	8	263	95	114	.	5.0
37	9	Si5b5	B5b5	362	362	3	16	395	95	78	.	5.16666666667
38	9	La5	A5	358	358	1	16	132	95	114	.	5.22222222222
39	9	Sol5	G5	349	349	1	8	263	95	114	.	5.33333333333
40	9	Fa5#3	F5#4	343	344	1	8	263	95	114	.	5.44444444444
41	9	Sol5	G5	349	349	1	8	263	95	114	.	5.55555555556
42	9	La5	A5	358	358	1	8	263	95	114	.	5.66666666667
43	9	Fa5#3	F5#4	343	344	1	8	263	95	114	.	5.77777777778
44	9	Mi5b3	E5b4	333	332	1	8	263	95	96	.	5.88888888889
45	9	Re5	D5	327	327	1	8	263	95	96	.	6.0
46	9	Fa5#3	F5#4	343	344	1	8	263	95	96	.	6.11111111111
47	9	Sol5	G5	349	349	1	8	263	95	96	.	6.22222222222
48	9	Fa5#3	F5#4	343	344	1	8	263	95	96	.	6.33333333333
49	9	Mi5b3	E5b4	333	332	1	8	263	95	96	.	6.44444444444
50	9	Re5	D5	327	327	1	8	263	95	96	.	6.55555555556
51	9	Do5	C5	318	318	1	8	263	95	96	.	6.66666666667
52	9	Fa5#3	F5#4	343	344	1	8	263	95	96	.	6.77777777778
53	9	Mi5b3	E5b4	333	332	1	8	263	95	96	.	6.88888888889
54	9	Re5	D5	327	327	1	8	263	95	96	.	7.0
55	9	Re5	D5	327	327	3	8	789	95	96	.	7.33333333333
56	9	Do5	C5	318	318	1	8	263	95	96	.	7.44444444444
57	9	Si4b2	B4b1	312	313	1	8	263	95	96	.	7.55555555556
58	9	Do5	C5	318	318	1	8	263	95	96	.	7.66666666667
59	9	Re5	D5	327	327	3	8	789	95	96	.	8.0
60	9	Mi5b3	E5b4	333	332	1	4	526	95	96	.	8.22222222222
61	9	Mi5b3	E5b4	333	332	1	4	526	95	96	.	8.44444444444
62	9	Mi5b3	E5b4	333	332	1	4	526	95	96	.	8.66666666667
63	9	Mi5b3	E5b4	333	332	1	8	263	95	96	.	8.77777777778
64	9	Re5	D5	327	327	1	8	263	95	96	.	8.88888888889
65	9	Do5	C5	318	318	1	8	263	95	96	.	9.0
66	9	Si4b2	B4b1	312	313	1	8	263	95	96	.	9.11111111111
67	9	Do5	C5	318	318	1	8	263	95	96	.	9.22222222222
68	9	Re5	D5	327	327	1	4	526	95	96	.	9.44444444444
69	9	Mi5b3	E5b4	333	332	1	8	263	95	96	.	9.55555555556
70	9	Re5	D5	327	327	1	8	263	95	96	.	9.66666666667
71	9	Do5	C5	318	318	1	8	263	95	96	.	9.77777777778
72	9	Si4b2	B4b1	312	313	1	8	263	95	96	.	9.88888888889
73	9	La4	A4	305	305	1	8	263	95	114	.	10.0
74	9	Si4b2	B4b1	312	313	1	8	263	95	78	.	10.1111111111
75	9	Do5	C5	318	318	1	8	263	95	114	.	10.2222222222
76	9	Si4b2	B4b1	312	313	1	8	263	95	114	.	10.3333333333
77	9	La4	A4	305	305	1	8	263	95	96	.	10.4444444444
78	9	Si4b2	B4b1	312	313	1	8	263	95	78	.	10.5555555556
79	9	Do5	C5	318	318	1	8	263	95	96	.	10.6666666667
80	9	Re5	D5	327	327	1	8	263	95	114	.	10.7777777778
81	9	Si4b2	B4b1	312	313	1	8	263	95	114	.	10.8888888889
82	9	La4	A4	305	305	1	8	263	95	102	.	11.0
83	9	La4	A4	305	305	3	8	789	95	90	.	11.3333333333
84	9	Do5	C5	318	318	1	8	263	95	78	.	11.4444444444
85	9	Si4b2	B4b1	312	313	1	8	263	95	96	.	11.5555555556
86	9	Do5	C5	318	318	1	8	263	95	96	.	11.6666666667
87	9	Re5	D5	327	327	3	8	789	95	96	.	12.0
88	9	Mi5b3	E5b4	333	332	1	4	526	95	96	.	12.2222222222
89	9	Mi5b3	E5b4	333	332	1	4	526	95	96	.	12.4444444444
90	9	Mi5b3	E5b4	333	332	1	4	526	95	96	.	12.6666666667
91	9	Mi5b3	E5b4	333	332	1	8	263	95	96	.	12.7777777778
92	9	Re5	D5	327	327	1	8	263	95	96	.	12.8888888889
93	9	Do5	C5	318	318	1	8	263	95	96	.	13.0
94	9	Si4b2	B4b1	312	313	1	8	263	95	96	.	13.1111111111
95	9	Do5	C5	318	318	1	8	263	95	96	.	13.2222222222
96	9	Re5	D5	327	327	1	4	526	95	96	.	13.4444444444
97	9	Mi5b3	E5b4	333	332	1	8	263	95	96	.	13.5555555556
98	9	Re5	D5	327	327	1	8	263	95	96	.	13.6666666667
99	9	Do5	C5	318	318	1	8	263	95	96	.	13.7777777778
100	9	Si4b2	B4b1	312	313	1	8	263	95	96	.	13.8888888889
101	9	La4	A4	305	305	1	8	263	95	114	.	14.0
102	9	Si4b2	B4b1	312	313	1	8	263	95	78	.	14.1111111111
103	9	Do5	C5	318	318	1	8	263	95	114	.	14.2222222222
104	9	Si4b2	B4b1	312	313	1	8	263	95	114	.	14.3333333333
105	9	La4	A4	305	305	1	8	263	95	96	.	14.4444444444
106	9	Si4b2	B4b1	312	313	1	8	263	95	78	.	14.5555555556
107	9	Do5	C5	318	318	1	8	263	95	96	.	14.6666666667
108	9	Re5	D5	327	327	1	8	263	95	114	.	14.7777777778
109	9	Si4b2	B4b1	312	313	1	8	263	95	114	.	14.8888888889
110	9	La4	A4	305	305	1	8	263	95	102	.	15.0
111	9	La4	A4	305	305	3	8	789	95	90	.	15.3333333333
112	9	Sol5	G5	349	349	1	8	263	95	78	.	15.4444444444
113	9	Fa5#3	F5#4	343	344	1	8	263	95	96	.	15.5555555556
114	9	Sol5	G5	349	349	1	8	263	95	96	.	15.6666666667
115	9	La5	A5	358	358	3	8	789	95	96	.	16.0
116	9	La5	A5	358	358	1	8	263	95	96	A	16.1111111111
117	9	La5	A5	358	358	3	8	789	95	96	rı 	16.4444444444
118	9	La5	A5	358	358	1	4	526	95	96	ol	16.6666666667
119	9	Si5b5	B5b5	362	362	1	8	263	99	96	sam 	16.7777777778
120	9	La5	A5	358	358	1	8	263	99	96		16.8888888889
121	9	Sol5	G5	349	349	1	8	263	95	96		17.0
122	9	Si5b5	B5b5	362	362	1	8	263	99	96	bak	17.1111111111
123	9	La5	A5	358	358	1	8	263	95	96		17.2222222222
124	9	Sol5	G5	349	349	1	8	263	99	96	maz 	17.3333333333
125	9	Fa5#3	F5#4	343	344	1	8	263	95	96		17.4444444444
126	9	Sol5	G5	349	349	1	8	263	99	96	i	17.5555555556
127	9	Sol5	G5	349	349	1	8	263	95	96		17.6666666667
128	9	Fa5#3	F5#4	343	344	1	8	263	99	96	dim 	17.7777777778
129	9	Mi5b3	E5b4	333	332	1	8	263	99	96		17.8888888889
130	9	Re5	D5	327	327	1	8	263	95	96		18.0
131	9	Fa5#3	F5#4	343	344	1	8	263	95	96	ba	18.1111111111
132	11	Sol5	G5	349	349	1	8	263	99	96	lı	18.2222222222
133	11	Fa5#3	F5#4	343	344	1	8	263	99	96		18.3333333333
134	11	Mi5b3	E5b4	333	332	1	8	263	99	96		18.4444444444
135	9	Re5	D5	327	327	1	8	263	99	96		18.5555555556
136	9	Do5	C5	318	318	1	8	263	99	96		18.6666666667
137	9	Fa5#3	F5#4	343	344	1	8	263	99	96		18.7777777778
138	9	Mi5b3	E5b4	333	332	1	8	263	99	114		18.8888888889
139	9	Re5	D5	327	327	1	8	263	95	102		19.0
140	9	Re5	D5	327	327	3	8	789	95	90	na  	19.3333333333
141	9	Sol5	G5	349	349	1	8	263	95	78	SAZ	19.4444444444
142	9	Fa5#3	F5#4	343	344	1	8	263	95	96	.	19.5555555556
143	9	Sol5	G5	349	349	1	8	263	95	96	.	19.6666666667
144	9	La5	A5	358	358	3	8	789	95	96	.	20.0
145	9	La5	A5	358	358	1	8	263	95	96	A	20.1111111111
146	9	La5	A5	358	358	3	8	789	95	96	rı 	20.4444444444
147	9	La5	A5	358	358	1	4	526	95	96	ol	20.6666666667
148	9	Si5b5	B5b5	362	362	1	8	263	99	96	sam 	20.7777777778
149	9	La5	A5	358	358	1	8	263	99	96		20.8888888889
150	9	Sol5	G5	349	349	1	8	263	95	96		21.0
151	9	Si5b5	B5b5	362	362	1	8	263	99	96	bak	21.1111111111
152	9	La5	A5	358	358	1	8	263	95	96		21.2222222222
153	9	Sol5	G5	349	349	1	8	263	99	96	maz 	21.3333333333
154	9	Fa5#3	F5#4	343	344	1	8	263	95	96		21.4444444444
155	9	Sol5	G5	349	349	1	8	263	99	96	i	21.5555555556
156	9	Sol5	G5	349	349	1	8	263	95	96		21.6666666667
157	9	Fa5#3	F5#4	343	344	1	8	263	99	96	dim 	21.7777777778
158	9	Mi5b3	E5b4	333	332	1	8	263	99	96		21.8888888889
159	9	Re5	D5	327	327	1	8	263	95	96		22.0
160	9	Fa5#3	F5#4	343	344	1	8	263	95	96	ba	22.1111111111
161	11	Sol5	G5	349	349	1	8	263	99	96	lı	22.2222222222
162	11	Fa5#3	F5#4	343	344	1	8	263	99	96		22.3333333333
163	11	Mi5b3	E5b4	333	332	1	8	263	99	96		22.4444444444
164	9	Re5	D5	327	327	1	8	263	99	96		22.5555555556
165	9	Do5	C5	318	318	1	8	263	99	96		22.6666666667
166	9	Fa5#3	F5#4	343	344	1	8	263	99	96		22.7777777778
167	9	Mi5b3	E5b4	333	332	1	8	263	99	114		22.8888888889
168	9	Re5	D5	327	327	1	8	263	95	114		23.0
169	9	Re5	D5	327	327	3	8	789	95	114	na  	23.3333333333
170	9	Do5	C5	318	318	1	8	263	95	114	SAZ	23.4444444444
171	9	Si4b2	B4b1	312	313	1	8	263	95	96	.	23.5555555556
172	9	Do5	C5	318	318	1	8	263	95	96	.	23.6666666667
173	9	Re5	D5	327	327	3	8	789	95	96	.	24.0
174	9	Mi5b3	E5b4	333	332	1	4	526	95	96	Yol	24.2222222222
175	9	Mi5b3	E5b4	333	332	1	4	526	95	96	cu 	24.4444444444
176	9	Mi5b3	E5b4	333	332	1	4	526	95	96	ol	24.6666666667
