Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Es	Es	-1	-1	1	4	952	100	0		0.222222222222
3	9	Mi5	E5	336	336	1	8	476	95	96	Çok	0.333333333333
4	9	Fa5	F5	340	340	1	8	476	95	96	tan_	0.444444444444
5	9	Fa5	F5	340	340	1	8	476	99	96	i	0.555555555556
6	9	Mi5	E5	336	336	1	8	476	95	96		0.666666666667
7	9	La5	A5	358	358	1	16	238	99	96	dim 	0.722222222222
8	9	Sol5	G5	349	349	1	16	238	99	96		0.777777777778
9	9	Fa5	F5	340	340	1	16	238	99	96		0.833333333333
10	9	Mi5	E5	336	336	1	16	238	99	96		0.888888888889
11	9	Fa5	F5	340	340	1	8	476	95	96		1.0
12	9	Mi5	E5	336	336	1	8	476	99	96	sa	1.11111111111
13	9	Fa5	F5	340	340	1	8	476	95	96		1.22222222222
14	9	Mi5	E5	336	336	1	16	238	99	96	na 	1.27777777778
15	9	Fa5	F5	340	340	1	16	238	99	96		1.33333333333
16	9	Mi5	E5	336	336	1	16	238	99	96		1.38888888889
17	9	Re5	D5	327	327	1	16	238	95	96		1.44444444444
18	9	Mi5	E5	336	336	3	16	714	99	96	has	1.61111111111
19	9	Re5	D5	327	327	1	16	238	95	96		1.66666666667
20	9	Re5	D5	327	327	1	8	476	99	96	ret  	1.77777777778
21	9	Mi5	E5	336	336	1	8	476	99	96		1.88888888889
22	9	Re5	D5	327	327	1	16	238	99	96		1.94444444444
23	9	Do5	C5	318	318	1	16	238	99	96		2.0
24	9	Do5	C5	318	318	1	8	476	95	96		2.11111111111
25	9	Es	Es	-1	-1	1	8	476	100	0		2.22222222222
26	9	Re5	D5	327	327	1	16	238	99	96	Hay	2.27777777778
27	9	Do5	C5	318	318	1	16	238	99	96		2.33333333333
28	9	Si4b2	B4b1	312	313	1	16	238	95	96		2.38888888889
29	9	Do5	C5	318	318	1	16	238	95	96	li 	2.44444444444
30	9	Re5	D5	327	327	3	16	714	99	96	çek	2.61111111111
31	9	Mi5	E5	336	336	1	16	238	95	96		2.66666666667
32	9	Fa5	F5	340	340	1	4	952	95	96	tim 	2.88888888889
33	9	Es	Es	-1	-1	1	8	476	100	0		3.0
34	9	Fa5	F5	340	340	1	16	238	99	96	sûz_	3.05555555556
35	9	Sol5	G5	349	349	1	16	238	99	96		3.11111111111
36	9	La5	A5	358	358	1	4	952	99	96		3.33333333333
37	9	Sol5	G5	349	349	1	8	476	95	96		3.44444444444
38	9	Fa5	F5	340	340	1	16	238	99	96	i 	3.5
39	9	Mi5	E5	336	336	1	16	238	99	96		3.55555555556
40	9	Re5	D5	327	327	1	8	476	95	96		3.66666666667
41	9	Sol5	G5	349	349	1	8	476	99	96	fir	3.77777777778
42	9	La5b4	A5b4	354	354	1	4	952	95	96		4.0
43	9	Sol5	G5	349	349	1	16	238	99	96	kat 	4.05555555556
44	9	La5b4	A5b4	354	354	1	16	238	99	96		4.11111111111
45	9	Sol5	G5	349	349	1	16	238	99	96		4.16666666667
46	9	Fa5	F5	340	340	1	16	238	99	96		4.22222222222
47	9	Sol5	G5	349	349	1	16	238	99	96		4.27777777778
48	9	Si5b1	B5b1	366	366	1	16	238	95	96		4.33333333333
49	9	La5b4	A5b4	354	354	1	16	238	99	96	a	4.38888888889
50	9	Sol5	G5	349	349	1	16	238	95	96		4.44444444444
51	9	Sol5	G5	349	349	1	16	238	99	96	man 	4.5
52	9	Fa5	F5	340	340	1	16	238	95	96		4.55555555556
53	9	Fa5	F5	340	340	1	16	238	99	96	a	4.61111111111
54	9	Mi5	E5	336	336	1	16	238	95	96		4.66666666667
55	9	Fa5	F5	340	340	1	4	952	99	96	man  	4.88888888889
56	9	Sol5	G5	349	349	1	24	159	99	96		4.92592592593
57	9	Fa5	F5	340	340	1	24	159	99	96		4.96296296296
58	9	Sol5	G5	349	349	1	24	159	99	96		5.0
59	9	La5	A5	358	358	1	8	476	95	96		5.11111111111
60	9	Es	Es	-1	-1	1	8	476	100	0		5.22222222222
61	9	Fa5	F5	340	340	1	8	476	95	96	He	5.33333333333
62	9	Sol5	G5	349	349	1	8	476	95	96	le 	5.44444444444
63	9	La5	A5	358	358	1	4	952	95	96	gör	5.66666666667
64	9	La5	A5	358	358	1	4	952	99	96	düm 	5.88888888889
65	9	Re6	D6	380	380	1	8	476	95	96		6.0
66	9	La5	A5	358	358	1	4	952	95	96	gül 	6.22222222222
67	9	La5	A5	358	358	1	16	238	99	96	ce	6.27777777778
68	9	Si5b5	B5b5	362	362	1	16	238	99	96		6.33333333333
69	9	La5	A5	358	358	1	16	238	99	96		6.38888888889
70	9	Sol5	G5	349	349	1	16	238	95	96		6.44444444444
71	9	Sol5	G5	349	349	1	16	238	99	96	mâ	6.5
72	9	La5	A5	358	358	1	16	238	99	96		6.55555555556
73	9	Sol5	G5	349	349	1	16	238	99	96		6.61111111111
74	9	Fa5	F5	340	340	1	16	238	95	96		6.66666666667
75	9	Sol5	G5	349	349	1	8	476	99	96	lin  	6.77777777778
76	9	La5	A5	358	358	1	8	476	99	96		6.88888888889
77	9	Sol5	G5	349	349	1	16	238	99	96		6.94444444444
78	9	Fa5	F5	340	340	1	16	238	99	96		7.0
79	9	Fa5	F5	340	340	1	8	476	95	96		7.11111111111
80	9	Es	Es	-1	-1	1	8	476	100	0		7.22222222222
81	9	Fa5	F5	340	340	3	16	714	99	96	Ye	7.38888888889
82	9	Mi5	E5	336	336	1	16	238	95	96		7.44444444444
83	9	Mi5	E5	336	336	1	16	238	99	96	ter 	7.5
84	9	Fa5	F5	340	340	1	16	238	99	96		7.55555555556
85	9	Mi5	E5	336	336	1	16	238	99	96		7.61111111111
86	9	Re5	D5	327	327	1	16	238	95	96		7.66666666667
87	9	Mi5	E5	336	336	1	16	238	99	96	ba	7.72222222222
88	9	Re5	D5	327	327	1	16	238	95	96		7.77777777778
89	9	Do5	C5	318	318	1	8	476	95	96	na 	7.88888888889
90	9	Es	Es	-1	-1	1	8	476	100	0		8.0
91	9	Fa5	F5	340	340	1	8	476	99	96	bu 	8.11111111111
92	9	Sol5	G5	349	349	1	8	476	99	96		8.22222222222
93	9	Sol5	G5	349	349	1	16	238	99	96		8.27777777778
94	9	La5	A5	358	358	1	16	238	99	96		8.33333333333
95	9	Sol5	G5	349	349	1	16	238	99	96		8.38888888889
96	9	Fa5	F5	340	340	1	16	238	99	96		8.44444444444
97	9	Mi5b4	E5b4	332	332	1	16	238	99	96		8.5
98	9	Re5	D5	327	327	1	16	238	99	96		8.55555555556
99	9	Do5	C5	318	318	1	8	476	95	96		8.66666666667
100	9	Fa5	F5	340	340	1	8	476	95	96	sa	8.77777777778
101	9	Sol5	G5	349	349	1	4	952	95	96	a	9.0
102	9	Si5b5	B5b5	362	362	1	16	238	99	96	det  	9.05555555556
103	9	La5	A5	358	358	1	16	238	99	96		9.11111111111
104	9	Sol5	G5	349	349	1	16	238	99	96		9.16666666667
105	9	Fa5#4	F5#4	344	344	1	16	238	99	96		9.22222222222
106	9	Mi5b4	E5b4	332	332	1	16	238	99	96		9.27777777778
107	9	Re5	D5	327	327	1	16	238	99	96		9.33333333333
108	9	Do5	C5	318	318	1	8	476	99	96		9.44444444444
109	9	Mi5b4	E5b4	332	332	1	16	238	99	96		9.5
110	9	Re5	D5	327	327	1	16	238	99	96		9.55555555556
111	9	Do5	C5	318	318	1	16	238	99	96		9.61111111111
112	9	Si4b2	B4b1	312	313	1	16	238	99	96		9.66666666667
113	9	Do5	C5	318	318	1	4	952	99	96		9.88888888889
114	9	Si4b2	B4b1	312	313	1	16	238	99	96		9.94444444444
115	9	Re5	D5	327	327	1	16	238	99	96		10.0
116	9	Do5	C5	318	318	1	8	476	95	96		10.1111111111
117	9	Es	Es	-1	-1	1	8	476	100	0		10.2222222222
118	9	Fa5#4	F5#4	344	344	1	8	476	95	96	Çeş	10.3333333333
119	9	Sol5	G5	349	349	1	8	476	95	96	min 	10.4444444444
120	9	La5	A5	358	358	1	4	952	95	96	sü	10.6666666667
121	9	La5	A5	358	358	1	4	952	99	96	zer 	10.8888888889
122	9	Re6	D6	380	380	1	8	476	95	96		11.0
123	9	La5	A5	358	358	1	4	952	95	96	gön	11.2222222222
124	9	La5	A5	358	358	1	16	238	99	96	lüm 	11.2777777778
125	9	Si5b5	B5b5	362	362	1	16	238	99	96		11.3333333333
126	9	La5	A5	358	358	1	16	238	99	96		11.3888888889
127	9	Sol5	G5	349	349	1	16	238	95	96		11.4444444444
128	9	Sol5	G5	349	349	1	16	238	99	96	ü	11.5
129	9	La5	A5	358	358	1	16	238	99	96		11.5555555556
130	9	Sol5	G5	349	349	1	16	238	99	96		11.6111111111
131	9	Fa5	F5	340	340	1	16	238	95	96		11.6666666667
132	9	Sol5	G5	349	349	1	8	476	99	96	zer  	11.7777777778
133	9	La5	A5	358	358	1	8	476	99	96		11.8888888889
134	9	Sol5	G5	349	349	1	16	238	99	96		11.9444444444
135	9	Fa5	F5	340	340	1	16	238	99	96		12.0
136	9	Fa5	F5	340	340	1	8	476	95	96		12.1111111111
137	9	Es	Es	-1	-1	1	8	476	100	0		12.2222222222
138	9	Fa5	F5	340	340	3	16	714	99	96	Mec	12.3888888889
139	9	Mi5	E5	336	336	1	16	238	95	96		12.4444444444
140	9	Mi5	E5	336	336	1	16	238	99	96	nûn 	12.5
141	9	Fa5	F5	340	340	1	16	238	99	96		12.5555555556
142	9	Mi5	E5	336	336	1	16	238	99	96		12.6111111111
143	9	Re5	D5	327	327	1	16	238	95	96		12.6666666667
144	9	Re5	D5	327	327	1	16	238	99	96	et	12.7222222222
145	9	Mi5	E5	336	336	1	16	238	99	96		12.7777777778
146	9	Re5	D5	327	327	1	8	476	95	96		12.8888888889
147	9	Do5	C5	318	318	1	8	476	95	96	ti 	13.0
148	9	Fa5#4	F5#4	344	344	1	8	476	99	96	ah 	13.1111111111
149	9	Sol5	G5	349	349	1	8	476	99	96		13.2222222222
150	9	Sol5	G5	349	349	1	16	238	99	96		13.2777777778
151	9	La5	A5	358	358	1	16	238	99	96		13.3333333333
152	9	Sol5	G5	349	349	1	16	238	99	96		13.3888888889
153	9	Fa5#4	F5#4	344	344	1	16	238	99	96		13.4444444444
154	9	Mi5b3	E5b4	333	332	1	16	238	99	96		13.5
155	9	Re5	D5	327	327	1	16	238	99	96		13.5555555556
156	9	Do5	C5	318	318	1	8	476	95	96		13.6666666667
157	9	Fa5#4	F5#4	344	344	1	8	476	95	96	bu 	13.7777777778
158	9	Sol5	G5	349	349	1	4	952	95	96	söz	14.0
159	9	Si5b5	B5b5	362	362	1	16	238	99	96	ler  	14.0555555556
160	9	La5	A5	358	358	1	16	238	99	96		14.1111111111
161	9	Sol5	G5	349	349	1	16	238	99	96		14.1666666667
162	9	Fa5#4	F5#4	344	344	1	16	238	99	96		14.2222222222
163	9	Mi5b3	E5b4	333	332	1	16	238	99	96		14.2777777778
164	9	Re5	D5	327	327	1	16	238	99	96		14.3333333333
165	9	Do5	C5	318	318	1	8	476	99	96		14.4444444444
166	9	Mi5b3	E5b4	333	332	1	16	238	99	96		14.5
167	9	Re5	D5	327	327	1	16	238	99	96		14.5555555556
168	9	Do5	C5	318	318	1	16	238	99	96		14.6111111111
169	9	Si4b2	B4b1	312	313	1	16	238	99	96		14.6666666667
170	9	Do5	C5	318	318	1	4	952	95	96		14.8888888889
171	9	Es	Es	-1	-1	1	8	476	100	0		15.0
172	9	Mi5	E5	336	336	1	8	476	99	96	Gel 	15.1111111111
173	9	Fa5	F5	340	340	3	8	1429	99	96		15.4444444444
174	9	Fa5	F5	340	340	1	16	238	99	96		15.5
175	9	Sol5	G5	349	349	1	16	238	99	96		15.5555555556
176	9	Fa5	F5	340	340	1	16	238	99	96		15.6111111111
177	9	Mi5	E5	336	336	1	16	238	99	96		15.6666666667
178	9	Mi5	E5	336	336	1	4	952	99	96		15.8888888889
179	9	Re5	D5	327	327	1	8	476	95	96		16.0
180	9	Re5	D5	327	327	1	16	238	99	96	gel 	16.0555555556
181	9	Mi5	E5	336	336	1	16	238	99	96		16.1111111111
182	9	Fa5	F5	340	340	1	16	238	99	96		16.1666666667
183	9	Sol5	G5	349	349	1	16	238	99	96		16.2222222222
184	9	Fa5	F5	340	340	1	16	238	99	96		16.2777777778
185	9	Mi5	E5	336	336	1	16	238	95	96		16.3333333333
186	9	Re5	D5	327	327	1	16	238	99	96	a	16.3888888889
187	9	Mi5	E5	336	336	1	16	238	95	96		16.4444444444
