Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	8	8	0	17	0	Düyek	0.0
2	9	Re5	D5	327	327	1	16	208	95	96		0.0625
3	9	Mi5b5	E5b5	331	331	1	16	208	95	96		0.125
4	9	Fa5	F5	340	340	1	4	833	95	96		0.375
5	9	Sol5b5	G5b5	344	344	1	8	417	95	96		0.5
6	9	Fa5	F5	340	340	1	8	417	95	96		0.625
7	9	Sol5b5	G5b5	344	344	1	8	417	95	96		0.75
8	9	Fa5	F5	340	340	1	8	417	95	96		0.875
9	9	Mi5b5	E5b5	331	331	1	8	417	95	96		1.0
10	9	Re5	D5	327	327	1	16	208	95	96		1.0625
11	9	Mi5b5	E5b5	331	331	1	16	208	95	96		1.125
12	9	Fa5	F5	340	340	1	4	833	95	96		1.375
13	9	Mi5b5	E5b5	331	331	1	8	417	95	96		1.5
14	9	Re5	D5	327	327	1	4	833	95	96		1.75
15	9	Si4b5	B4b5	309	309	1	8	417	95	96		1.875
16	9	Si4b5	B4b5	309	309	1	8	417	95	96		2.0
17	9	Re5	D5	327	327	1	16	208	95	96		2.0625
18	9	Mi5b5	E5b5	331	331	1	16	208	95	96		2.125
19	9	Fa5	F5	340	340	1	4	833	95	96		2.375
20	9	Sol5b5	G5b5	344	344	1	8	417	95	96		2.5
21	9	Fa5	F5	340	340	1	8	417	95	96		2.625
22	9	Sol5b5	G5b5	344	344	1	8	417	95	96		2.75
23	9	Fa5	F5	340	340	1	8	417	95	96		2.875
24	9	Mi5b5	E5b5	331	331	1	8	417	95	96		3.0
25	9	Re5	D5	327	327	1	16	208	95	96		3.0625
26	9	Mi5b5	E5b5	331	331	1	16	208	95	96		3.125
27	9	Fa5	F5	340	340	1	4	833	95	96		3.375
28	9	Mi5b5	E5b5	331	331	1	8	417	95	96		3.5
29	9	Re5	D5	327	327	1	8	417	95	96		3.625
30	9	Re5	D5	327	327	1	8	417	95	96		3.75
31	9	Re5	D5	327	327	1	8	417	95	96		3.875
32	9	Re5	D5	327	327	1	8	417	95	96		4.0
33	9	Re5	D5	327	327	1	4	833	95	96		4.25
34	9	Mi5b5	E5b5	331	331	1	8	417	95	96		4.375
35	9	Re5	D5	327	327	1	8	417	95	96		4.5
36	9	Do5	C5	318	318	1	8	417	95	96		4.625
37	9	Si4b5	B4b5	309	309	1	8	417	95	96		4.75
38	9	La4	A4	305	305	1	8	417	95	96		4.875
39	9	Sol4	G4	296	296	1	8	417	95	96		5.0
40	9	Sol4	G4	296	296	1	16	208	95	96		5.0625
41	9	La4	A4	305	305	1	16	208	95	96		5.125
42	9	Si4b5	B4b5	309	309	1	4	833	95	96		5.375
43	9	La4	A4	305	305	1	8	417	95	96		5.5
44	9	Sol4	G4	296	296	1	16	208	95	96		5.5625
45	9	Sol4	G4	296	296	1	16	208	95	96		5.625
46	9	Sol4	G4	296	296	1	8	417	95	96		5.75
47	9	Re5	D5	327	327	1	16	208	95	96		5.8125
48	9	Re5	D5	327	327	1	16	208	95	96		5.875
49	9	Re5	D5	327	327	1	8	417	95	96		6.0
50	9	Re5	D5	327	327	1	4	833	95	96		6.25
51	9	Mi5b5	E5b5	331	331	1	8	417	95	96		6.375
52	9	Re5	D5	327	327	1	8	417	95	96		6.5
53	9	Do5	C5	318	318	1	8	417	95	96		6.625
