Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol4	G4	296	296	1	4	833	95	96	Meyl_	0.076923
2	9	Do5	C5	318	318	1	8	417	99	96	ey	0.115385
3	9	Si4b2	B4b1	312	313	1	8	417	99	96		0.153846
4	9	Do5	C5	318	318	1	8	417	99	96		0.192308
5	9	Re5	D5	327	327	1	16	208	99	96		0.211538
6	9	Mi5	E5	336	336	1	16	208	95	96		0.230769
7	9	Do5	C5	318	318	4	16	833	99	96	le	0.307692
8	9	Re5	D5	327	327	3	4	2500	95	96		0.538462
9	9	Fa5	F5	340	340	1	4	833	99	96	di 	0.615385
10	8	Sol5	G5	349	349	0	0	0	99	96		0.615385
11	9	Fa5	F5	340	340	1	8	417	95	96		0.653846
12	9	Mi5	E5	336	336	1	8	417	95	96	a	0.692308
13	9	Mi5	E5	336	336	1	8	417	99	96	man 	0.730769
14	9	Re5	D5	327	327	4	16	833	95	96		0.807692
15	9	Mi5	E5	336	336	1	8	417	95	96	a	0.846154
16	9	Re5	D5	327	327	1	16	208	99	96	man 	0.865385
17	9	Do5	C5	318	318	1	16	208	99	96		0.884615
18	9	Si4b2	B4b1	312	313	1	16	208	99	96		0.903846
19	9	La4	A4	305	305	1	16	208	99	96		0.923077
20	9	Sol4	G4	296	296	1	4	833	95	96		1.000000
21	9	Do5	C5	318	318	1	8	417	99	96	gön	1.038462
22	9	Si4b2	B4b1	312	313	1	16	208	99	96		1.057692
23	9	Do5	C5	318	318	1	16	208	95	96		1.076923
24	9	Re5	D5	327	327	1	2	1667	95	96	lüm 	1.230769
25	8	Re5	D5	327	327	0	0	0	95	96		1.230769
26	9	Do5	C5	318	318	1	8	417	99	96	sa	1.269231
27	9	Re5	D5	327	327	1	8	417	99	96		1.307692
28	9	Do5	C5	318	318	1	8	417	99	96		1.346154
29	9	Si4b2	B4b1	312	313	1	8	417	99	96		1.384615
30	9	Do5	C5	318	318	3	16	625	99	96		1.442308
31	9	Si4b2	B4b1	312	313	1	16	208	99	96		1.461538
32	10	Mi5	E5	336	336	1	8	417	99	96		1.500000
33	8	Fa5	F5	340	340	0	0	0	99	96		1.500000
34	9	Mi5	E5	336	336	1	16	208	99	96		1.519231
35	9	Re5	D5	327	327	1	16	208	95	96		1.538462
36	9	Do5	C5	318	318	1	8	417	99	96	na  	1.576923
37	9	Re5	D5	327	327	4	16	833	99	96		1.653846
38	9	Do5	C5	318	318	1	16	208	99	96		1.673077
39	9	Si4b2	B4b1	312	313	1	16	208	99	96		1.692308
40	9	Do5	C5	318	318	1	8	417	99	96		1.730769
41	9	Re5	D5	327	327	1	8	417	99	96		1.769231
42	10	Mi5	E5	336	336	1	8	417	99	96		1.807692
43	8	Fa5	F5	340	340	0	0	0	99	96		1.807692
44	9	Mi5	E5	336	336	1	16	208	99	96		1.826923
45	11	Re5	D5	327	327	1	16	208	99	96		1.846154
46	9	Re5	D5	327	327	1	4	833	95	96		1.923077
47	9	Es	Es	-1	-1	1	4	833	100	0		2.000000
48	9	La4	A4	305	305	1	4	833	95	96	Bil	2.076923
49	9	Fa5	F5	340	340	1	2	1667	95	96	mem 	2.230769
50	9	Sol5	G5	349	349	3	16	625	99	96	ne 	2.288461
51	9	Fa5	F5	340	340	1	16	208	99	96		2.307692
52	9	Mi5	E5	336	336	1	8	417	99	96		2.346154
53	9	Fa5	F5	340	340	1	8	417	99	96		2.384615
54	9	Mi5	E5	336	336	1	8	417	99	96		2.423077
55	9	Fa5	F5	340	340	1	8	417	99	96		2.461539
56	9	Mi5	E5	336	336	1	8	417	99	96		2.500000
57	9	Re5	D5	327	327	1	8	417	95	96		2.538461
58	9	Mi5	E5	336	336	1	8	417	99	96	hal 	2.576923
59	9	Re5	D5	327	327	4	16	833	95	96		2.653846
60	9	Fa5	F5	340	340	1	8	417	95	96	a	2.692308
61	9	Mi5	E5	336	336	1	8	417	99	96	man 	2.730769
62	9	Re5	D5	327	327	1	8	417	99	96		2.769231
63	9	Do5	C5	318	318	1	8	417	95	96		2.807692
64	9	Si4b2	B4b1	312	313	1	8	417	95	96	a	2.846154
65	10	La4	A4	305	305	1	8	417	99	96	man 	2.884615
66	8	Do5	C5	318	318	0	0	0	99	96		2.884615
67	9	Si4b2	B4b1	312	313	1	16	208	99	96		2.903846
68	9	La4	A4	305	305	1	16	208	99	96		2.923077
69	9	Sol4	G4	296	296	1	4	833	95	96		3.000000
70	9	Do5	C5	318	318	1	8	417	99	96	ol	3.038461
71	9	Si4b2	B4b1	312	313	1	16	208	99	96		3.057692
72	9	Do5	C5	318	318	1	16	208	95	96		3.076923
73	9	Re5	D5	327	327	6	16	1250	99	96	du 	3.192308
74	9	Do5	C5	318	318	1	16	208	99	96		3.211539
75	9	Si4b2	B4b1	312	313	1	16	208	95	96		3.230769
76	9	Do5	C5	318	318	6	16	1250	99	96	ba	3.346154
77	9	Si4b2	B4b1	312	313	1	16	208	99	96		3.365385
78	9	La4	A4	305	305	1	16	208	99	96		3.384615
79	9	Si4b2	B4b1	312	313	3	16	625	99	96		3.442308
80	9	La4	A4	305	305	1	16	208	99	96		3.461539
81	9	Sol4	G4	296	296	1	8	417	99	96		3.500000
82	9	La4	A4	305	305	1	8	417	95	96		3.538461
83	9	Sol4	G4	296	296	4	16	833	99	96	na  	3.615385
84	9	La4	A4	305	305	3	4	2500	95	96		3.846154
85	9	Fa5	F5	340	340	1	2	1667	95	96	SAZ	4.000000
86	9	La4	A4	305	305	1	4	833	95	96	Bil	4.076923
87	9	Fa5	F5	340	340	1	2	1667	95	96	mem 	4.230769
88	9	Sol5	G5	349	349	3	16	625	99	96	ne 	4.288462
89	9	Fa5	F5	340	340	1	16	208	99	96		4.307693
90	9	Mi5	E5	336	336	1	8	417	99	96		4.346154
91	9	Fa5	F5	340	340	1	8	417	99	96		4.384615
92	9	Mi5	E5	336	336	1	8	417	99	96		4.423077
93	9	Fa5	F5	340	340	1	8	417	99	96		4.461538
94	9	Mi5	E5	336	336	1	8	417	99	96		4.500000
95	9	Re5	D5	327	327	1	8	417	95	96		4.538462
96	9	Mi5	E5	336	336	1	8	417	99	96	hal 	4.576923
97	9	Re5	D5	327	327	4	16	833	95	96		4.653846
98	9	Fa5	F5	340	340	1	8	417	95	96	a	4.692307
99	9	Mi5	E5	336	336	1	8	417	99	96	man 	4.730769
100	9	Re5	D5	327	327	1	8	417	99	96		4.769231
101	9	Do5	C5	318	318	1	8	417	95	96		4.807693
102	9	Si4b2	B4b1	312	313	1	8	417	95	96	a	4.846154
103	10	La4	A4	305	305	1	8	417	99	96	man 	4.884615
104	8	Do5	C5	318	318	0	0	0	99	96		4.884615
105	9	Si4b2	B4b1	312	313	1	16	208	99	96		4.903846
106	9	La4	A4	305	305	1	16	208	99	96		4.923077
107	9	Sol4	G4	296	296	1	4	833	95	96		5.000000
108	9	Do5	C5	318	318	1	8	417	99	96	ol	5.038462
109	9	Si4b2	B4b1	312	313	1	16	208	99	96		5.057693
110	9	Do5	C5	318	318	1	16	208	95	96		5.076923
111	9	Re5	D5	327	327	6	16	1250	99	96	du 	5.192307
112	9	Do5	C5	318	318	1	16	208	99	96		5.211538
113	9	Si4b2	B4b1	312	313	1	16	208	95	96		5.230769
114	9	Do5	C5	318	318	6	16	1250	99	96	ba	5.346154
115	9	Si4b2	B4b1	312	313	1	16	208	99	96		5.365385
116	9	La4	A4	305	305	1	16	208	99	96		5.384615
117	9	Si4b2	B4b1	312	313	3	16	625	99	96		5.442307
118	9	La4	A4	305	305	1	16	208	99	96		5.461538
119	9	Sol4	G4	296	296	1	8	417	99	96		5.500000
120	9	La4	A4	305	305	1	8	417	95	96		5.538462
121	9	Sol4	G4	296	296	4	16	833	99	96	na  	5.615385
122	9	La4	A4	305	305	3	4	2500	95	96		5.846154
123	9	Sol5	G5	349	349	4	16	833	95	96	SAZ	5.923077
124	9	La5	A5	358	358	1	4	833	95	96	.	6.000000
125	9	Re5	D5	327	327	1	2	1667	95	96	Gör	6.153846
126	10	Sol5	G5	349	349	1	8	417	99	96	dü	6.192307
127	8	La5	A5	358	358	0	0	0	99	96		6.192307
128	9	Sol5	G5	349	349	1	16	208	99	96		6.211538
129	9	Fa5#3	F5#4	343	344	1	16	208	99	96		6.230769
130	9	Sol5	G5	349	349	1	8	417	99	96		6.269231
131	9	La5	A5	358	358	1	16	208	99	96		6.288462
132	9	Si5b2	B5b1	365	366	1	16	208	95	96		6.307693
