Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
98	9	Sol4	G4	296	296	1	16	294	99	96	
99	9	La4	A4	305	305	1	16	294	99	96	
100	9	Do5	C5	318	318	1	16	294	99	96	
101	9	Si4b2	B4b1	312	313	1	16	294	99	96	
102	9	La4	A4	305	305	1	16	294	95	96	
103	9	La4	A4	305	305	1	16	294	99	96	e
104	9	Sol4	G4	296	296	1	16	294	99	96	
105	9	Sol4	G4	296	296	1	16	294	99	96	
106	9	Fa4#4	F4#4	291	291	1	16	294	95	96	
107	9	Sol4	G4	296	296	1	8	588	99	96	der  
108	9	Fa4#4	F4#4	291	291	1	8	588	99	96	
109	11	La4	A4	305	305	1	16	294	99	96	
110	11	Sol4	G4	296	296	1	16	294	99	96	
111	9	Sol4	G4	296	296	4	8	2353	95	96	
