Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Re5	D5	327	327	1	4	1176	95	96	Bu 	0.142857
2	9	Re5	D5	327	327	1	8	588	95	96	Ni	0.214286
3	9	Re5	D5	327	327	1	4	1176	99	96	ha	0.357143
4	9	Mi5	E5	336	336	1	8	588	99	96		0.428571
5	8	Fa5	F5	340	340	0	0	0	99	96		0.428571
6	9	Mi5	E5	336	336	1	16	294	99	96		0.464286
7	9	Re5	D5	327	327	1	16	294	95	96		0.500000
8	9	Re5	D5	327	327	1	4	1176	99	96	vend_	0.642857
9	9	Re5	D5	327	327	1	8	588	99	96		0.714286
10	9	Re5	D5	327	327	1	8	588	99	96		0.785714
11	9	Re5	D5	327	327	1	8	588	99	96		0.857143
12	9	Re5	D5	327	327	1	16	294	99	96		0.892857
13	9	Mi5	E5	336	336	1	16	294	99	96		0.928571
14	9	Re5	D5	327	327	1	16	294	99	96		0.964286
15	9	Do5	C5	318	318	1	16	294	95	96		1.000000
16	9	Do5	C5	318	318	1	4	1176	95	96	i 	1.142857
17	9	Do5	C5	318	318	1	8	588	95	96	Ke	1.214286
18	9	Do5	C5	318	318	1	8	588	99	96	bî	1.285714
19	9	Mi5b5	E5b5	331	331	1	8	588	99	96		1.357143
20	9	Re5	D5	327	327	1	8	588	99	96		1.428571
21	9	Do5	C5	318	318	1	8	588	95	96		1.500000
22	9	Si4b5	B4b5	309	309	1	4	1176	99	96	ri 	1.642857
23	9	La4	A4	305	305	1	8	588	99	96		1.714286
24	9	La4	A4	305	305	1	16	294	99	96		1.750000
25	9	Sol4	G4	296	296	1	16	294	99	96		1.785714
26	9	Sol4	G4	296	296	1	16	294	99	96		1.821429
27	9	Fa4#4	F4#4	291	291	1	16	294	99	96		1.857143
28	9	Sol4	G4	296	296	1	8	588	95	96		1.928571
29	9	Es	Es	-1	-1	1	8	588	100	0		2.000000
30	9	Re5	D5	327	327	1	4	1176	95	96	duy	2.142857
31	9	Re5	D5	327	327	1	8	588	95	96	ma	2.214286
32	9	Re5	D5	327	327	1	4	1176	99	96	dık 	2.357143
33	9	Mi5	E5	336	336	1	4	1176	95	96		2.500000
34	9	Re5	D5	327	327	1	8	588	99	96	hay	2.571429
35	9	Do5	C5	318	318	1	8	588	99	96		2.642857
36	9	Re5	D5	327	327	1	8	588	99	96		2.714286
37	9	Do5	C5	318	318	1	8	588	99	96		2.785714
38	9	Re5	D5	327	327	1	8	588	99	96		2.857143
39	9	Do5	C5	318	318	1	8	588	99	96		2.928571
40	9	Si4b3	B4b4	311	310	1	8	588	95	96		3.000000
41	9	Sol5	G5	349	349	1	8	588	99	96	li 	3.071429
42	9	Fa5#3	F5#4	343	344	1	8	588	99	96		3.142857
43	9	Sol5	G5	349	349	1	8	588	99	96		3.214286
44	9	Sol5	G5	349	349	1	4	1176	99	96		3.357143
45	9	Sol5	G5	349	349	1	16	294	99	96		3.392857
46	9	Fa5#3	F5#4	343	344	1	16	294	99	96		3.428571
47	9	Fa5#3	F5#4	343	344	1	16	294	99	96		3.464286
48	9	Mi5	E5	336	336	1	16	294	95	96		3.500000
49	9	Re5	D5	327	327	1	8	588	99	96	za	3.571429
50	9	Mi5	E5	336	336	1	16	294	99	96		3.607143
51	9	Fa5	F5	340	340	1	16	294	95	96		3.642857
52	9	Mi5	E5	336	336	1	8	588	99	96	man  	3.714286
53	9	Re5	D5	327	327	1	8	588	99	96		3.785714
54	9	Do5	C5	318	318	1	8	588	99	96		3.857143
55	9	Re5	D5	327	327	1	4	1176	95	96		4.000000
56	9	Re5	D5	327	327	1	4	1176	95	96	Sey	4.142857
57	9	Mi5	E5	336	336	1	8	588	95	96	ri	4.214286
58	9	Fa5#3	F5#4	343	344	1	2	2352	95	96	ni 	4.500000
59	9	Fa5#3	F5#4	343	344	1	8	588	99	96	gös	4.571429
60	9	Mi5#3	E5#4	339	340	1	8	588	99	96		4.642857
61	9	Fa5#3	F5#4	343	344	1	8	588	99	96		4.714286
62	9	La5	A5	358	358	1	16	294	99	96		4.750000
63	9	Sol5	G5	349	349	1	16	294	99	96		4.785714
64	9	Fa5#3	F5#4	343	344	1	16	294	99	96		4.821429
65	9	Mi5#3	E5#4	339	340	1	16	294	99	96		4.857143
66	9	Fa5#3	F5#4	343	344	1	8	588	95	96		4.928571
