Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	2	4	0	2	0	Nîmsofyan	0.0
2	9	La5	A5	358	358	1	8	455	95	96	ARANAĞME	0.25
3	9	La5	A5	358	358	1	8	455	95	96	.	0.5
4	9	La5	A5	358	358	1	8	455	95	96	.	0.75
5	9	La5	A5	358	358	1	8	455	95	96	.	1.0
6	9	La5	A5	358	358	1	16	227	95	96	.	1.125
7	9	Si5	B5	367	367	1	16	227	95	96	.	1.25
8	9	Sol5	G5	349	349	1	16	227	95	96	.	1.375
9	9	La5	A5	358	358	1	16	227	95	96	.	1.5
10	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.	1.625
11	9	Sol5	G5	349	349	1	16	227	95	96	.	1.75
12	9	Mi5	E5	336	336	1	8	455	95	96	.	2.0
13	9	Sol5	G5	349	349	1	8	455	95	96	.	2.25
14	9	Sol5	G5	349	349	1	16	227	95	96	.	2.375
15	9	La5	A5	358	358	1	16	227	95	96	.	2.5
16	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.	2.625
17	9	Sol5	G5	349	349	1	16	227	95	96	.	2.75
18	9	Mi5	E5	336	336	1	16	227	95	96	.	2.875
19	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.	3.0
20	9	Re5	D5	327	327	1	4	909	95	96	.	3.5
21	9	Es	Es	-1	-1	1	4	909	100	0		4.0
22	9	La5	A5	358	358	1	8	455	95	96	ARANAĞME	4.25
23	9	La5	A5	358	358	1	8	455	95	96	.	4.5
24	9	La5	A5	358	358	1	8	455	95	96	.	4.75
25	9	La5	A5	358	358	1	8	455	95	96	.	5.0
26	9	La5	A5	358	358	1	16	227	95	96	.	5.125
27	9	Si5	B5	367	367	1	16	227	95	96	.	5.25
28	9	Sol5	G5	349	349	1	16	227	95	96	.	5.375
29	9	La5	A5	358	358	1	16	227	95	96	.	5.5
30	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.	5.625
31	9	Sol5	G5	349	349	1	16	227	95	96	.	5.75
32	9	Mi5	E5	336	336	1	8	455	95	96	.	6.0
33	9	Sol5	G5	349	349	1	8	455	95	96	.	6.25
34	9	Sol5	G5	349	349	1	16	227	95	96	.	6.375
35	9	La5	A5	358	358	1	16	227	95	96	.	6.5
36	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.	6.625
37	9	Sol5	G5	349	349	1	16	227	95	96	.	6.75
38	9	Mi5	E5	336	336	1	16	227	95	96	.	6.875
39	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.	7.0
40	9	Re5	D5	327	327	1	4	909	95	96	.	7.5
41	9	Es	Es	-1	-1	1	4	909	100	0		8.0
42	9	Mi5	E5	336	336	1	8	455	95	96	.	8.25
43	9	Mi5	E5	336	336	1	16	227	95	96	.	8.375
44	9	Fa5	F5	340	340	1	16	227	95	96	.	8.5
45	9	Re5	D5	327	327	1	8	455	95	96	.	8.75
46	9	Re5	D5	327	327	1	16	227	95	96	.	8.875
47	9	Mi5	E5	336	336	1	16	227	95	96	.	9.0
48	9	Do5#4	C5#4	322	322	1	8	455	95	96	.	9.25
49	9	Do5#4	C5#4	322	322	1	16	227	95	96	.	9.375
50	9	Re5	D5	327	327	1	16	227	95	96	.	9.5
51	9	Si4b4	B4b4	310	310	1	8	455	95	96	.	9.75
52	9	La4	A4	305	305	1	8	455	95	96	.	10.0
53	9	Es	Es	-1	-1	1	16	227	100	0	.	10.125
54	9	Re5	D5	327	327	1	8	455	95	96	.	10.375
55	9	Do5#4	C5#4	322	322	1	16	227	95	96	.	10.5
56	9	Si4b4	B4b4	310	310	1	8	455	95	96	.	10.75
57	9	Re5	D5	327	327	1	8	455	95	96	.	11.0
58	9	Es	Es	-1	-1	1	8	455	100	0	.	11.25
