Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Sol4	G4	296	296	1	8	500	95	96	ARANAĞME	0.111111111111
3	9	Re5	D5	327	327	1	16	250	95	96	.	0.166666666667
4	9	Re5	D5	327	327	1	16	250	95	96	.	0.222222222222
5	9	Re5	D5	327	327	1	8	500	95	96	.	0.333333333333
6	9	Re5	D5	327	327	1	8	500	95	96	.	0.444444444444
7	9	Re5	D5	327	327	1	4	1000	95	96	.	0.666666666667
8	9	Mi5	E5	336	336	1	16	250	95	96	.	0.722222222222
9	9	Re5	D5	327	327	1	16	250	95	96	.	0.777777777778
10	9	Do5	C5	318	318	1	16	250	95	96	.	0.833333333333
11	9	Si4b2	B4b1	312	313	1	16	250	95	96	.	0.888888888889
12	9	La4	A4	305	305	1	8	500	95	96	.	1.0
13	9	Sol4	G4	296	296	1	8	500	95	96	.	1.11111111111
14	9	Do5	C5	318	318	1	16	250	95	96	.	1.16666666667
15	9	Do5	C5	318	318	1	16	250	95	96	.	1.22222222222
16	9	Do5	C5	318	318	1	8	500	95	96	.	1.33333333333
17	9	Do5	C5	318	318	1	8	500	95	96	.	1.44444444444
18	9	Do5	C5	318	318	1	4	1000	95	96	.	1.66666666667
19	9	Re5	D5	327	327	1	16	250	95	96	.	1.72222222222
20	9	Do5	C5	318	318	1	16	250	95	96	.	1.77777777778
21	9	Si4b2	B4b1	312	313	1	16	250	95	96	.	1.83333333333
22	9	La4	A4	305	305	1	16	250	95	96	.	1.88888888889
23	9	Sol4	G4	296	296	1	8	500	95	96	.	2.0
24	9	Sol4	G4	296	296	1	8	500	95	96	.	2.11111111111
25	9	Si4b2	B4b1	312	313	1	16	250	95	96	.	2.16666666667
26	9	Si4b2	B4b1	312	313	1	16	250	95	96	.	2.22222222222
27	9	Si4b2	B4b1	312	313	1	8	500	95	96	.	2.33333333333
28	9	Si4b2	B4b1	312	313	1	8	500	95	96	.	2.44444444444
29	9	Si4b2	B4b1	312	313	1	16	250	95	96	.	2.5
30	9	Do5	C5	318	318	1	16	250	95	96	.	2.55555555556
31	9	Si4b2	B4b1	312	313	1	16	250	95	96	.	2.61111111111
32	9	La4	A4	305	305	1	16	250	95	96	.	2.66666666667
33	9	La4	A4	305	305	1	8	500	95	96	.	2.77777777778
34	9	Sol4	G4	296	296	1	8	500	95	96	.	2.88888888889
35	9	Fa4#3	F4#4	290	291	1	8	500	95	96	.	3.0
36	9	Mi4	E4	283	283	1	16	250	95	96	.	3.05555555556
37	9	Fa4#3	F4#4	290	291	1	16	250	95	96	.	3.11111111111
38	9	Sol4	G4	296	296	1	16	250	95	96	.	3.16666666667
39	9	La4	A4	305	305	1	16	250	95	96	.	3.22222222222
40	9	La4	A4	305	305	1	16	250	95	96	.	3.27777777778
41	9	Sol4	G4	296	296	1	16	250	95	96	.	3.33333333333
42	9	Fa4	F4	287	287	1	16	250	95	96	.	3.38888888889
43	9	Mi4	E4	283	283	1	16	250	95	96	.	3.44444444444
44	9	Mi4	E4	283	283	1	16	250	95	96	.	3.5
45	9	Re4	D4	274	274	1	16	250	95	96	.	3.55555555556
46	9	Re4	D4	274	274	1	16	250	95	96	.	3.61111111111
47	9	Do4#3	C4#4	268	269	1	16	250	95	96	.	3.66666666667
48	9	Re4	D4	274	274	1	4	1000	95	96	.	3.88888888889
49	9	Es	Es	-1	-1	1	8	500	100	0	.	4.0
50	9	Sol4	G4	296	296	1	8	500	95	96	ARANAĞME	4.11111111111
51	9	Re5	D5	327	327	1	16	250	95	96	.	4.16666666667
52	9	Re5	D5	327	327	1	16	250	95	96	.	4.22222222222
53	9	Re5	D5	327	327	1	8	500	95	96	.	4.33333333333
54	9	Re5	D5	327	327	1	8	500	95	96	.	4.44444444444
55	9	Re5	D5	327	327	1	4	1000	95	96	.	4.66666666667
56	9	Mi5	E5	336	336	1	16	250	95	96	.	4.72222222222
57	9	Re5	D5	327	327	1	16	250	95	96	.	4.77777777778
58	9	Do5	C5	318	318	1	16	250	95	96	.	4.83333333333
59	9	Si4b2	B4b1	312	313	1	16	250	95	96	.	4.88888888889
60	9	La4	A4	305	305	1	8	500	95	96	.	5.0
61	9	Sol4	G4	296	296	1	8	500	95	96	.	5.11111111111
62	9	Do5	C5	318	318	1	16	250	95	96	.	5.16666666667
63	9	Do5	C5	318	318	1	16	250	95	96	.	5.22222222222
64	9	Do5	C5	318	318	1	8	500	95	96	.	5.33333333333
65	9	Do5	C5	318	318	1	8	500	95	96	.	5.44444444444
66	9	Do5	C5	318	318	1	4	1000	95	96	.	5.66666666667
67	9	Re5	D5	327	327	1	16	250	95	96	.	5.72222222222
68	9	Do5	C5	318	318	1	16	250	95	96	.	5.77777777778
69	9	Si4b2	B4b1	312	313	1	16	250	95	96	.	5.83333333333
70	9	La4	A4	305	305	1	16	250	95	96	.	5.88888888889
71	9	Sol4	G4	296	296	1	8	500	95	96	.	6.0
72	9	Sol4	G4	296	296	1	8	500	95	96	.	6.11111111111
73	9	Si4b2	B4b1	312	313	1	16	250	95	96	.	6.16666666667
74	9	Si4b2	B4b1	312	313	1	16	250	95	96	.	6.22222222222
75	9	Si4b2	B4b1	312	313	1	8	500	95	96	.	6.33333333333
76	9	Si4b2	B4b1	312	313	1	8	500	95	96	.	6.44444444444
77	9	Si4b2	B4b1	312	313	1	16	250	95	96	.	6.5
78	9	Do5	C5	318	318	1	16	250	95	96	.	6.55555555556
79	9	Si4b2	B4b1	312	313	1	16	250	95	96	.	6.61111111111
80	9	La4	A4	305	305	1	16	250	95	96	.	6.66666666667
81	9	La4	A4	305	305	1	8	500	95	96	.	6.77777777778
82	9	Sol4	G4	296	296	1	8	500	95	96	.	6.88888888889
83	9	Fa4#3	F4#4	290	291	1	8	500	95	96	.	7.0
84	9	Mi4	E4	283	283	1	16	250	95	96	.	7.05555555556
85	9	Fa4#3	F4#4	290	291	1	16	250	95	96	.	7.11111111111
86	9	Sol4	G4	296	296	1	16	250	95	96	.	7.16666666667
87	9	La4	A4	305	305	1	16	250	95	96	.	7.22222222222
88	9	La4	A4	305	305	1	16	250	95	96	.	7.27777777778
89	9	Sol4	G4	296	296	1	16	250	95	96	.	7.33333333333
90	9	Fa4	F4	287	287	1	16	250	95	96	.	7.38888888889
91	9	Mi4	E4	283	283	1	16	250	95	96	.	7.44444444444
92	9	Mi4	E4	283	283	1	16	250	95	96	.	7.5
93	9	Re4	D4	274	274	1	16	250	95	96	.	7.55555555556
94	9	Re4	D4	274	274	1	16	250	95	96	.	7.61111111111
95	9	Do4#3	C4#4	268	269	1	16	250	95	96	.	7.66666666667
96	9	Re4	D4	274	274	1	4	1000	95	96	.	7.88888888889
