Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Fa5#3	F5#4	343	344	4	16	952	95	96	ARANAĞME	0.222222222222
3	9	Sol5	G5	349	349	3	16	714	95	96	.	0.388888888889
4	9	Fa5#3	F5#4	343	344	1	16	238	95	96	.	0.444444444444
5	9	Mi5b3	E5b4	333	332	3	32	357	95	96	.	0.527777777778
6	9	Re5	D5	327	327	1	32	119	95	96	.	0.555555555556
7	9	Mi5b3	E5b4	333	332	1	16	238	95	96	.	0.611111111111
8	9	Sol5	G5	349	349	1	16	238	95	96	.	0.666666666667
9	9	Fa5#3	F5#4	343	344	4	16	952	95	96	.	0.888888888889
10	9	Mi5b3	E5b4	333	332	1	16	238	95	66	.	0.944444444444
11	9	Re5	D5	327	327	1	16	238	95	90	.	1.0
12	9	Re5	D5	327	327	1	4	952	95	114	.	1.22222222222
13	9	Mi5b3	E5b4	333	332	3	16	714	95	96	.	1.38888888889
14	9	Re5	D5	327	327	1	16	238	95	66	.	1.44444444444
15	9	Re5	D5	327	327	1	16	238	95	70	.	1.5
16	9	Do5	C5	318	318	1	16	238	95	73	.	1.55555555556
17	9	Si4b1	B4b1	313	313	1	16	238	95	77	.	1.61111111111
18	9	La4	A4	305	305	1	16	238	95	80	.	1.66666666667
19	9	Si4b1	B4b1	313	313	1	16	238	95	84	.	1.72222222222
20	9	Do5	C5	318	318	1	16	238	95	96	.	1.77777777778
21	9	Re5	D5	327	327	1	16	238	95	96	.	1.83333333333
22	9	Mi5b3	E5b4	333	332	1	16	238	95	96	.	1.88888888889
23	9	Fa5#3	F5#4	343	344	1	16	238	95	96	.	1.94444444444
24	9	Sol5	G5	349	349	1	16	238	95	96	.	2.0
25	9	Fa5#3	F5#4	343	344	4	16	952	95	96	.	2.22222222222
26	9	Sol5	G5	349	349	3	16	714	95	96	.	2.38888888889
27	9	Fa5#3	F5#4	343	344	1	16	238	95	96	.	2.44444444444
28	9	Mi5b3	E5b4	333	332	3	32	357	95	96	.	2.52777777778
29	9	Re5	D5	327	327	1	32	119	95	96	.	2.55555555556
30	9	Mi5b3	E5b4	333	332	1	16	238	95	96	.	2.61111111111
31	9	Sol5	G5	349	349	1	16	238	95	96	.	2.66666666667
32	9	Fa5#3	F5#4	343	344	4	16	952	95	96	.	2.88888888889
33	9	Mi5b3	E5b4	333	332	1	16	238	95	96	.	2.94444444444
34	9	Re5	D5	327	327	1	16	238	95	96	.	3.0
35	9	Re5	D5	327	327	2	16	476	95	96	.	3.11111111111
36	9	Do5	C5	318	318	1	16	238	95	96	.	3.16666666667
37	9	Si4b1	B4b1	313	313	1	16	238	95	96	.	3.22222222222
38	9	Fa5#3	F5#4	343	344	2	16	476	95	96	.	3.33333333333
39	9	Mi5b3	E5b4	333	332	1	16	238	95	96	.	3.38888888889
40	9	Re5	D5	327	327	1	16	238	95	66	.	3.44444444444
41	9	Re5	D5	327	327	1	16	238	95	70	.	3.5
42	9	Do5	C5	318	318	1	16	238	95	73	.	3.55555555556
43	9	Do5	C5	318	318	1	16	238	95	77	.	3.61111111111
44	9	Si4b1	B4b1	313	313	1	16	238	95	80	.	3.66666666667
45	9	Si4b1	B4b1	313	313	1	16	238	95	84	.	3.72222222222
46	9	Do5	C5	318	318	1	16	238	95	96	.	3.77777777778
47	9	Re5	D5	327	327	1	16	238	95	96	.	3.83333333333
48	9	Mi5b3	E5b4	333	332	1	16	238	95	96	.	3.88888888889
49	9	Fa5#3	F5#4	343	344	1	16	238	95	96	.	3.94444444444
