Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol5	G5	349	349	1	8	385	50	96	ARANAĞME	0.166667
2	9	Sol5	G5	349	349	1	8	385	50	96	.	0.333333
3	9	Sol5	G5	349	349	1	8	385	50	96	.	0.500000
4	9	Fa5	F5	340	340	3	32	288	95	96	.	0.625000
5	9	Mi5b1	E5b1	335	335	1	32	96	95	96	.	0.666667
6	9	Re5	D5	327	327	1	8	385	95	96	.	0.833333
7	9	Mi5b1	E5b1	335	335	1	8	385	95	96	.	1.000000
8	9	Do5	C5	318	318	3	8	1154	95	96	.	1.500000
9	9	Do5	C5	318	318	1	16	192	95	96	.	1.583333
10	9	Re5	D5	327	327	1	16	192	95	96	.	1.666667
11	9	Mi5b2	E5b1	334	335	1	16	192	95	96	.	1.750000
12	9	Fa5	F5	340	340	1	16	192	95	96	.	1.833333
13	9	Sol5	G5	349	349	1	16	192	95	96	.	1.916667
14	9	La5	A5	358	358	1	16	192	95	96	.	2.000000
15	9	Si5b5	B5b5	362	362	1	8	385	95	96	.	2.166667
16	9	La5b2	A5b1	356	357	1	8	385	95	96	.	2.333333
17	9	Sol5	G5	349	349	1	8	385	95	96	.	2.500000
18	9	Fa5	F5	340	340	1	8	385	95	96	.	2.666667
19	9	Mi5b2	E5b1	334	335	1	8	385	95	96	.	2.833333
20	9	Fa5	F5	340	340	1	8	385	95	96	.	3.000000
21	9	Sol5	G5	349	349	3	4	2308	95	96	.	4.000000
22	9	Re5	D5	327	327	3	32	288	95	96	.	4.125000
23	9	Do5	C5	318	318	1	32	96	95	96	.	4.166667
24	9	Re5	D5	327	327	1	8	385	95	96	.	4.333333
25	9	Sol5	G5	349	349	1	8	385	95	96	.	4.500000
26	9	Re5	D5	327	327	3	32	288	95	96	.	4.625000
27	9	Do5	C5	318	318	1	32	96	95	96	.	4.666667
28	9	Re5	D5	327	327	1	8	385	95	96	.	4.833333
29	9	Sol5	G5	349	349	1	8	385	95	96	.	5.000000
30	9	Fa5	F5	340	340	1	8	385	95	96	.	5.166667
31	9	Mi5b5	E5b5	331	331	1	8	385	95	96	.	5.333333
32	9	Re5	D5	327	327	1	8	385	95	96	.	5.500000
33	9	Do5	C5	318	318	1	8	385	95	96	.	5.666667
34	9	Si4b5	B4b5	309	309	1	8	385	95	96	.	5.833333
35	9	La4	A4	305	305	1	8	385	95	96	.	6.000000
36	9	Si4b5	B4b5	309	309	3	4	2308	95	96	.	7.000000
37	9	Re5	D5	327	327	3	8	1154	95	96	.	7.500000
38	9	Si4b5	B4b5	309	309	1	8	385	95	96	.	7.666667
39	9	La4b5	A4b5	300	300	1	8	385	95	96	.	7.833333
40	9	Sol4	G4	296	296	1	8	385	95	96	.	8.000000
41	9	Fa4	F4	287	287	1	4	769	95	96	.	8.333333
42	9	Re5	D5	327	327	1	16	192	95	96	.	8.416667
43	11	Do5	C5	318	318	1	16	192	95	96	.	8.500000
44	9	Do5	C5	318	318	3	8	1154	95	96	.	9.000000
45	9	Si4b5	B4b5	309	309	3	32	288	95	96	.	9.125000
46	9	La4b5	A4b5	300	300	1	32	96	95	96	.	9.166667
47	9	Si4b5	B4b5	309	309	1	8	385	95	96	.	9.333333
48	9	Sol4	G4	296	296	1	8	385	95	96	.	9.500000
49	9	La4b5	A4b5	300	300	3	32	288	95	96	.	9.625000
50	9	Sol4	G4	296	296	1	32	96	95	96	.	9.666667
51	9	La4b5	A4b5	300	300	1	8	385	95	96	.	9.833333
52	9	Fa4	F4	287	287	1	8	385	95	96	.	10.000000
53	9	Sol4	G4	296	296	3	4	2308	95	96	.	11.000000
54	9	Sol5	G5	349	349	1	8	385	50	96	ARANAĞME	11.166670
55	9	Sol5	G5	349	349	1	8	385	50	96	.	11.333330
56	9	Sol5	G5	349	349	1	8	385	50	96	.	11.500000
57	9	Fa5	F5	340	340	3	32	288	95	96	.	11.625000
58	9	Mi5b1	E5b1	335	335	1	32	96	95	96	.	11.666670
59	9	Re5	D5	327	327	1	8	385	95	96	.	11.833330
60	9	Mi5b1	E5b1	335	335	1	8	385	95	96	.	12.000000
61	9	Do5	C5	318	318	3	8	1154	95	96	.	12.500000
62	9	Do5	C5	318	318	1	16	192	95	96	.	12.583330
63	9	Re5	D5	327	327	1	16	192	95	96	.	12.666670
64	9	Mi5b2	E5b1	334	335	1	16	192	95	96	.	12.750000
65	9	Fa5	F5	340	340	1	16	192	95	96	.	12.833330
66	9	Sol5	G5	349	349	1	16	192	95	96	.	12.916670
67	9	La5	A5	358	358	1	16	192	95	96	.	13.000000
68	9	Si5b5	B5b5	362	362	1	8	385	95	96	.	13.166670
69	9	La5b2	A5b1	356	357	1	8	385	95	96	.	13.333330
70	9	Sol5	G5	349	349	1	8	385	95	96	.	13.500000
71	9	Fa5	F5	340	340	1	8	385	95	96	.	13.666670
72	9	Mi5b2	E5b1	334	335	1	8	385	95	96	.	13.833330
73	9	Fa5	F5	340	340	1	8	385	95	96	.	14.000000
74	9	Sol5	G5	349	349	3	4	2308	95	96	.	15.000000
75	9	Re5	D5	327	327	3	32	288	95	96	.	15.125000
76	9	Do5	C5	318	318	1	32	96	95	96	.	15.166670
77	9	Re5	D5	327	327	1	8	385	95	96	.	15.333330
78	9	Sol5	G5	349	349	1	8	385	95	96	.	15.500000
79	9	Re5	D5	327	327	3	32	288	95	96	.	15.625000
80	9	Do5	C5	318	318	1	32	96	95	96	.	15.666670
81	9	Re5	D5	327	327	1	8	385	95	96	.	15.833330
82	9	Sol5	G5	349	349	1	8	385	95	96	.	16.000000
