Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Si4b2	B4b1	312	313	1	8	208	95	96	ARANAĞME	0.111111111111
3	9	Do5	C5	318	318	1	8	208	95	96	.	0.222222222222
4	9	Re5	D5	327	327	1	8	208	95	96	.	0.333333333333
5	9	Mi5b3	E5b4	333	332	1	8	208	95	96	.	0.444444444444
6	9	Re5	D5	327	327	1	8	208	95	96	.	0.555555555556
7	9	Do5	C5	318	318	1	8	208	95	96	.	0.666666666667
8	9	Sol5	G5	349	349	1	8	208	95	96	.	0.777777777778
9	9	Fa5#3	F5#4	343	344	1	8	208	95	96	.	0.888888888889
10	9	Mi5b3	E5b4	333	332	1	8	208	95	96	.	1.0
11	9	Re5	D5	327	327	1	8	208	95	96	.	1.11111111111
12	9	Do5	C5	318	318	1	8	208	95	96	.	1.22222222222
13	9	Si4b2	B4b1	312	313	1	8	208	95	96	.	1.33333333333
14	9	La4	A4	305	305	1	8	208	95	96	.	1.44444444444
15	9	Si4b2	B4b1	312	313	1	8	208	95	96	.	1.55555555556
16	9	Do5	C5	318	318	1	8	208	95	96	.	1.66666666667
17	9	Re5	D5	327	327	3	8	625	95	96	.	2.0
18	9	Si4b2	B4b1	312	313	1	8	208	95	96	.	2.11111111111
19	9	Do5	C5	318	318	1	8	208	95	96	.	2.22222222222
20	9	Re5	D5	327	327	1	8	208	95	96	.	2.33333333333
21	9	Mi5b3	E5b4	333	332	1	8	208	95	96	.	2.44444444444
22	9	Re5	D5	327	327	1	8	208	95	96	.	2.55555555556
23	9	Do5	C5	318	318	1	8	208	95	96	.	2.66666666667
24	9	Mi5b3	E5b4	333	332	1	8	208	95	96	.	2.77777777778
25	9	Re5	D5	327	327	1	8	208	95	96	.	2.88888888889
26	9	Do5	C5	318	318	1	8	208	95	96	.	3.0
27	9	Do5	C5	318	318	1	8	208	95	96	.	3.11111111111
28	9	Si4b2	B4b1	312	313	1	8	208	95	96	.	3.22222222222
29	9	Si4b2	B4b1	312	313	1	8	208	95	96	.	3.33333333333
30	9	La4	A4	305	305	1	8	208	95	96	.	3.44444444444
31	9	La4	A4	305	305	1	16	104	95	96	.	3.5
32	9	Si4b2	B4b1	312	313	1	16	104	95	96	.	3.55555555556
33	9	La4	A4	305	305	1	16	104	95	96	.	3.61111111111
34	9	Si4b2	B4b1	312	313	1	16	104	95	96	.	3.66666666667
35	9	Sol4	G4	296	296	1	16	104	95	96	.	3.72222222222
36	9	La4	A4	305	305	1	16	104	95	96	.	3.77777777778
37	9	Si4b2	B4b1	312	313	1	16	104	95	96	.	3.83333333333
38	9	Do5	C5	318	318	1	16	104	95	96	.	3.88888888889
39	9	Re5	D5	327	327	1	16	104	95	96	.	3.94444444444
40	9	Do5	C5	318	318	1	16	104	95	96	.	4.0
41	9	Si4b2	B4b1	312	313	1	8	208	95	96	ARANAĞME	4.11111111111
42	9	Do5	C5	318	318	1	8	208	95	96	.	4.22222222222
43	9	Re5	D5	327	327	1	8	208	95	96	.	4.33333333333
44	9	Mi5b3	E5b4	333	332	1	8	208	95	96	.	4.44444444444
45	9	Re5	D5	327	327	1	8	208	95	96	.	4.55555555556
46	9	Do5	C5	318	318	1	8	208	95	96	.	4.66666666667
47	9	Sol5	G5	349	349	1	8	208	95	96	.	4.77777777778
48	9	Fa5#3	F5#4	343	344	1	8	208	95	96	.	4.88888888889
49	9	Mi5b3	E5b4	333	332	1	8	208	95	96	.	5.0
50	9	Re5	D5	327	327	1	8	208	95	96	.	5.11111111111
51	9	Do5	C5	318	318	1	8	208	95	96	.	5.22222222222
52	9	Si4b2	B4b1	312	313	1	8	208	95	96	.	5.33333333333
53	9	La4	A4	305	305	1	8	208	95	96	.	5.44444444444
54	9	Si4b2	B4b1	312	313	1	8	208	95	96	.	5.55555555556
55	9	Do5	C5	318	318	1	8	208	95	96	.	5.66666666667
56	9	Re5	D5	327	327	3	8	625	95	96	.	6.0
57	9	Si4b2	B4b1	312	313	1	8	208	95	96	.	6.11111111111
58	9	Do5	C5	318	318	1	8	208	95	96	.	6.22222222222
59	9	Re5	D5	327	327	1	8	208	95	96	.	6.33333333333
60	9	Mi5b3	E5b4	333	332	1	8	208	95	96	.	6.44444444444
61	9	Re5	D5	327	327	1	8	208	95	96	.	6.55555555556
62	9	Do5	C5	318	318	1	8	208	95	96	.	6.66666666667
63	9	Mi5b3	E5b4	333	332	1	8	208	95	96	.	6.77777777778
64	9	Re5	D5	327	327	1	8	208	95	96	.	6.88888888889
65	9	Do5	C5	318	318	1	8	208	95	96	.	7.0
66	9	Do5	C5	318	318	1	8	208	95	96	.	7.11111111111
67	9	Si4b2	B4b1	312	313	1	8	208	95	96	.	7.22222222222
68	9	Si4b2	B4b1	312	313	1	8	208	95	96	.	7.33333333333
69	9	La4	A4	305	305	1	8	208	95	96	.	7.44444444444
70	9	La4	A4	305	305	1	4	417	95	96	.	7.66666666667
71	9	Sol5	G5	349	349	1	4	417	95	96	.	7.88888888889
72	9	Fa5#3	F5#4	343	344	1	16	104	95	96	.	7.94444444444
73	9	La5	A5	358	358	1	16	104	95	96	.	8.0
74	9	Sol5	G5	349	349	1	4	417	95	96	.	8.22222222222
75	9	Fa5#3	F5#4	343	344	1	8	208	95	96	Ça	8.33333333333
76	9	Sol5	G5	349	349	1	8	208	95	96	yı	8.44444444444
77	9	Sol5	G5	349	349	1	4	417	95	96	ra 	8.66666666667
78	9	Sol5	G5	349	349	1	8	208	99	96	ser	8.77777777778
79	9	Fa5#3	F5#4	343	344	1	8	208	99	96		8.88888888889
80	9	Mi5b3	E5b4	333	332	1	8	208	95	96		9.0
81	9	Fa5#3	F5#4	343	344	1	8	208	99	96	dim 	9.11111111111
82	9	Mi5b3	E5b4	333	332	1	8	208	95	96		9.22222222222
83	9	Mi5b3	E5b4	333	332	1	8	208	99	96	pos	9.33333333333
84	9	Re5	D5	327	327	1	8	208	95	96		9.44444444444
85	9	Re5	D5	327	327	1	8	208	95	96	tu 	9.55555555556
86	9	Es	Es	-1	-1	1	8	208	100	0		9.66666666667
87	9	Sol5	G5	349	349	1	8	208	99	96	i	9.77777777778
88	9	Fa5#3	F5#4	343	344	1	8	208	95	96		9.88888888889
89	9	Sol5	G5	349	349	1	8	208	95	96	ma	10.0
90	9	La5	A5	358	358	1	8	208	95	96	nım  	10.1111111111
91	9	Es	Es	-1	-1	1	8	208	100	0		10.2222222222
92	9	Fa5#3	F5#4	343	344	1	8	208	95	96	Ça	10.3333333333
93	9	Sol5	G5	349	349	1	8	208	95	96	yı	10.4444444444
94	9	Sol5	G5	349	349	1	4	417	95	96	ra 	10.6666666667
95	9	Sol5	G5	349	349	1	8	208	99	96	ser	10.7777777778
96	9	Fa5#3	F5#4	343	344	1	8	208	99	96		10.8888888889
97	9	Mi5b3	E5b4	333	332	1	8	208	95	96		11.0
98	9	Fa5#3	F5#4	343	344	1	8	208	99	96	dim 	11.1111111111
99	9	Mi5b3	E5b4	333	332	1	8	208	95	96		11.2222222222
100	9	Mi5b3	E5b4	333	332	1	8	208	99	96	pos	11.3333333333
101	9	Re5	D5	327	327	1	8	208	95	96		11.4444444444
102	9	Re5	D5	327	327	1	8	208	95	96	tu 	11.5555555556
103	9	Es	Es	-1	-1	1	8	208	100	0		11.6666666667
104	9	Mi5b3	E5b4	333	332	1	8	208	99	96	i	11.7777777778
105	9	Re5	D5	327	327	1	8	208	95	96		11.8888888889
106	9	Do5	C5	318	318	1	8	208	95	96	ma	12.0
107	9	Re5	D5	327	327	1	8	208	95	96	nım  	12.1111111111
108	9	Es	Es	-1	-1	1	8	208	100	0		12.2222222222
109	9	Si4b2	B4b1	312	313	1	8	208	95	96	Şu 	12.3333333333
110	9	Do5	C5	318	318	1	8	208	95	96	ge	12.4444444444
111	9	Re5	D5	327	327	1	4	417	95	96	len 	12.6666666667
112	9	Mi5b3	E5b4	333	332	1	8	208	99	96	ki	12.7777777778
113	9	Re5	D5	327	327	1	8	208	99	96		12.8888888889
114	9	Do5	C5	318	318	1	8	208	95	96		13.0
115	9	Mi5b3	E5b4	333	332	3	16	312	99	96	min 	13.1666666667
116	9	Re5	D5	327	327	1	16	104	95	96		13.2222222222
117	9	Do5	C5	318	318	1	8	208	99	96	dos	13.3333333333
118	9	Si4b2	B4b1	312	313	1	8	208	95	96		13.4444444444
119	9	Do5	C5	318	318	1	8	208	95	96	tu 	13.5555555556
120	9	Es	Es	-1	-1	1	8	208	100	0		13.6666666667
121	9	Mi5b1	E5b1	335	335	1	4	417	95	96	i	13.8888888889
122	9	Re5	D5	327	327	1	8	208	95	96	ma	14.0
123	9	Mi5b1	E5b1	335	335	1	8	208	95	96	nım  	14.1111111111
124	9	Es	Es	-1	-1	1	8	208	100	0		14.2222222222
125	9	Si4b2	B4b1	312	313	1	8	208	95	96	Şu 	14.3333333333
126	9	Do5	C5	318	318	1	8	208	95	96	ge	14.4444444444
127	9	Re5	D5	327	327	1	4	417	95	96	len 	14.6666666667
128	9	Mi5b3	E5b4	333	332	1	8	208	99	96	ki	14.7777777778
129	9	Re5	D5	327	327	1	8	208	99	96		14.8888888889
130	9	Do5	C5	318	318	1	8	208	95	96		15.0
131	9	Do5	C5	318	318	1	8	208	99	96	min 	15.1111111111
132	9	Si4b2	B4b1	312	313	1	8	208	95	96		15.2222222222
133	9	Si4b2	B4b1	312	313	1	8	208	95	96	dos	15.3333333333
134	9	La4	A4	305	305	1	8	208	95	96		15.4444444444
135	9	La4	A4	305	305	1	4	417	95	96	tu  	15.6666666667
136	9	Sol5	G5	349	349	1	4	417	95	96	SAZ	15.8888888889
137	9	Fa5#3	F5#4	343	344	1	16	104	95	96	.	15.9444444444
138	9	La5	A5	358	358	1	16	104	95	96	.	16.0
139	9	Sol5	G5	349	349	1	4	417	95	96	.	16.2222222222
140	9	Fa5#3	F5#4	343	344	1	8	208	95	96	Gö	16.3333333333
141	9	Sol5	G5	349	349	1	8	208	95	96	ren 	16.4444444444
142	9	Sol5	G5	349	349	1	4	417	95	96	ma	16.6666666667
143	9	Sol5	G5	349	349	1	8	208	99	96	şal	16.7777777778
144	9	Fa5#3	F5#4	343	344	1	8	208	99	96		16.8888888889
145	9	Mi5b3	E5b4	333	332	1	8	208	95	96		17.0
146	9	Fa5#3	F5#4	343	344	1	8	208	99	96	lah 	17.1111111111
147	9	Mi5b3	E5b4	333	332	1	8	208	95	96		17.2222222222
148	9	Mi5b3	E5b4	333	332	1	8	208	99	96	de	17.3333333333
149	9	Re5	D5	327	327	1	8	208	95	96		17.4444444444
150	9	Re5	D5	327	327	1	8	208	95	96	sin 	17.5555555556
151	9	Es	Es	-1	-1	1	8	208	100	0		17.6666666667
152	9	Sol5	G5	349	349	1	8	208	99	96	i	17.7777777778
153	9	Fa5#3	F5#4	343	344	1	8	208	95	96		17.8888888889
154	9	Sol5	G5	349	349	1	8	208	95	96	ma	18.0
155	9	La5	A5	358	358	1	8	208	95	96	nım  	18.1111111111
156	9	Es	Es	-1	-1	1	8	208	100	0		18.2222222222
157	9	Fa5#3	F5#4	343	344	1	8	208	95	96	Gö	18.3333333333
158	9	Sol5	G5	349	349	1	8	208	95	96	ren 	18.4444444444
159	9	Sol5	G5	349	349	1	4	417	95	96	ma	18.6666666667
160	9	Sol5	G5	349	349	1	8	208	99	96	şal	18.7777777778
161	9	Fa5#3	F5#4	343	344	1	8	208	99	96		18.8888888889
162	9	Mi5b3	E5b4	333	332	1	8	208	95	96		19.0
163	9	Fa5#3	F5#4	343	344	1	8	208	99	96	lah 	19.1111111111
164	9	Mi5b3	E5b4	333	332	1	8	208	95	96		19.2222222222
165	9	Mi5b3	E5b4	333	332	1	8	208	99	96	de	19.3333333333
166	9	Re5	D5	327	327	1	8	208	95	96		19.4444444444
167	9	Re5	D5	327	327	1	8	208	95	96	sin 	19.5555555556
168	9	Es	Es	-1	-1	1	8	208	100	0		19.6666666667
169	9	Mi5b3	E5b4	333	332	1	8	208	99	96	i	19.7777777778
170	9	Re5	D5	327	327	1	8	208	95	96		19.8888888889
171	9	Do5	C5	318	318	1	8	208	95	96	ma	20.0
172	9	Re5	D5	327	327	1	8	208	95	96	nım  	20.1111111111
173	9	Es	Es	-1	-1	1	8	208	100	0		20.2222222222
174	9	Si4b2	B4b1	312	313	1	8	208	95	96	Ki	20.3333333333
175	9	Do5	C5	318	318	1	8	208	95	96	min 	20.4444444444
176	9	Re5	D5	327	327	1	4	417	95	96	var 	20.6666666667
177	9	Mi5b3	E5b4	333	332	1	8	208	99	96	böy	20.7777777778
178	9	Re5	D5	327	327	1	8	208	99	96		20.8888888889
179	9	Do5	C5	318	318	1	8	208	95	96		21.0
180	9	Mi5b3	E5b4	333	332	3	16	312	99	96	le 	21.1666666667
181	9	Re5	D5	327	327	1	16	104	95	96		21.2222222222
182	9	Do5	C5	318	318	1	8	208	99	96	dos	21.3333333333
183	9	Si4b2	B4b1	312	313	1	8	208	95	96		21.4444444444
