Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	2	4	0	2	0	Nîmsofyan	0.0
2	9	Sol4	G4	296	296	1	16	147	95	96	ARANAĞME	0.125
3	9	Fa4#4	F4#4	291	291	1	16	147	95	96	.	0.25
4	9	Sol4	G4	296	296	1	16	147	95	96	.	0.375
5	9	La4	A4	305	305	1	16	147	95	96	.	0.5
6	9	Si4b5	B4b5	309	309	1	16	147	95	96	.	0.625
7	9	Do5	C5	318	318	1	16	147	95	96	.	0.75
8	9	Si4b5	B4b5	309	309	1	16	147	95	96	.	0.875
9	9	La4	A4	305	305	1	16	147	95	96	.	1.0
10	9	Sol4	G4	296	296	1	16	147	95	96	.	1.125
11	9	Fa4#4	F4#4	291	291	1	16	147	95	96	.	1.25
12	9	Sol4	G4	296	296	1	16	147	95	96	.	1.375
13	9	La4	A4	305	305	1	16	147	95	96	.	1.5
14	9	Si4b5	B4b5	309	309	1	16	147	95	96	.	1.625
15	9	Do5	C5	318	318	1	16	147	95	96	.	1.75
16	9	Si4b5	B4b5	309	309	1	16	147	95	96	.	1.875
17	9	La4	A4	305	305	1	16	147	95	96	.	2.0
18	9	Sol4	G4	296	296	1	16	147	95	96	.	2.125
19	9	Fa4#4	F4#4	291	291	1	16	147	95	96	.	2.25
20	9	Sol4	G4	296	296	1	16	147	95	96	.	2.375
21	9	La4	A4	305	305	1	16	147	95	96	.	2.5
22	9	Si4b5	B4b5	309	309	1	16	147	95	96	.	2.625
23	9	Do5	C5	318	318	1	16	147	95	96	.	2.75
24	9	Si4b5	B4b5	309	309	1	16	147	95	96	.	2.875
25	9	La4	A4	305	305	1	16	147	95	96	.	3.0
26	9	Sol4	G4	296	296	1	8	294	95	96	.	3.25
27	9	Re5	D5	327	327	1	4	588	95	96	.	3.75
28	9	Re5	D5	327	327	1	8	294	95	96	.	4.0
29	9	Sol4	G4	296	296	1	16	147	95	96	ARANAĞME	4.125
30	9	Fa4#4	F4#4	291	291	1	16	147	95	96	.	4.25
31	9	Sol4	G4	296	296	1	16	147	95	96	.	4.375
32	9	La4	A4	305	305	1	16	147	95	96	.	4.5
33	9	Si4b5	B4b5	309	309	1	16	147	95	96	.	4.625
34	9	Do5	C5	318	318	1	16	147	95	96	.	4.75
35	9	Si4b5	B4b5	309	309	1	16	147	95	96	.	4.875
36	9	La4	A4	305	305	1	16	147	95	96	.	5.0
37	9	Sol4	G4	296	296	1	16	147	95	96	.	5.125
38	9	Fa4#4	F4#4	291	291	1	16	147	95	96	.	5.25
39	9	Sol4	G4	296	296	1	16	147	95	96	.	5.375
40	9	La4	A4	305	305	1	16	147	95	96	.	5.5
41	9	Si4b5	B4b5	309	309	1	16	147	95	96	.	5.625
42	9	Do5	C5	318	318	1	16	147	95	96	.	5.75
43	9	Si4b5	B4b5	309	309	1	16	147	95	96	.	5.875
44	9	La4	A4	305	305	1	16	147	95	96	.	6.0
45	9	Re5	D5	327	327	1	16	147	95	96	.	6.125
46	9	Mi5b5	E5b5	331	331	1	16	147	95	96	.	6.25
47	9	Do5	C5	318	318	1	16	147	95	96	.	6.375
48	9	Re5	D5	327	327	1	16	147	95	96	.	6.5
49	9	Si4b5	B4b5	309	309	1	16	147	95	96	.	6.625
50	9	Do5	C5	318	318	1	16	147	95	96	.	6.75
51	9	La4	A4	305	305	1	16	147	95	96	.	6.875
52	9	Si4b5	B4b5	309	309	1	16	147	95	96	.	7.0
53	9	Sol4	G4	296	296	1	16	147	95	96	.	7.125
54	9	La4	A4	305	305	1	16	147	95	96	.	7.25
55	9	Si4b5	B4b5	309	309	1	16	147	95	96	.	7.375
56	9	Do5	C5	318	318	1	16	147	95	96	.	7.5
57	9	Re5	D5	327	327	1	4	588	95	96	.	8.0
58	9	Re5	D5	327	327	1	4	588	95	96	Biz 	8.5
59	9	Re5	D5	327	327	1	4	588	95	96	Çam	9.0
60	9	Si4b5	B4b5	309	309	1	8	294	95	96	lı	9.25
61	9	Si4b5	B4b5	309	309	1	16	147	99	96	ca	9.375
62	9	La4	A4	305	305	1	16	147	95	96		9.5
63	9	Sol4	G4	296	296	1	4	588	95	96	nın 	10.0
64	9	Re5	D5	327	327	1	4	588	95	96	üç 	10.5
65	9	Si4b5	B4b5	309	309	1	8	294	95	96	gü	10.75
66	9	Si4b5	B4b5	309	309	1	16	147	99	96	lü	10.875
67	9	La4	A4	305	305	1	16	147	95	96		11.0
68	9	Sol4	G4	296	296	1	4	588	95	96	yüz  	11.5
69	9	Es	Es	-1	-1	1	4	588	100	0		12.0
70	9	Si4b5	B4b5	309	309	1	4	588	95	96	Aşk 	12.5
71	9	Si4b5	B4b5	309	309	1	4	588	95	96	bah	13.0
72	9	La4	A4	305	305	1	8	294	95	96	çe	13.25
73	9	Si4b5	B4b5	309	309	1	8	294	95	96	si	13.5
74	9	Re5	D5	327	327	1	4	588	95	96	nin 	14.0
75	9	La4	A4	305	305	1	4	588	95	96	bül	14.5
76	9	Si4b5	B4b5	309	309	1	8	294	95	96	bü	14.75
77	9	Si4b5	B4b5	309	309	1	16	147	99	96	lü	14.875
78	9	La4	A4	305	305	1	16	147	95	96		15.0
79	9	Sol4	G4	296	296	1	4	588	95	96	yüz  	15.5
80	9	Es	Es	-1	-1	1	4	588	100	0		16.0
81	9	Re5	D5	327	327	1	4	588	95	96	Biz 	16.5
82	9	Re5	D5	327	327	1	4	588	95	96	Çam	17.0
83	9	Si4b5	B4b5	309	309	1	8	294	95	96	lı	17.25
84	9	Si4b5	B4b5	309	309	1	16	147	99	96	ca	17.375
85	9	La4	A4	305	305	1	16	147	95	96		17.5
86	9	Sol4	G4	296	296	1	4	588	95	96	nın 	18.0
87	9	Re5	D5	327	327	1	4	588	95	96	üç 	18.5
88	9	Si4b5	B4b5	309	309	1	8	294	95	96	gü	18.75
89	9	Si4b5	B4b5	309	309	1	16	147	99	96	lü	18.875
90	9	La4	A4	305	305	1	16	147	95	96		19.0
91	9	Sol4	G4	296	296	1	4	588	95	96	yüz  	19.5
92	9	Es	Es	-1	-1	1	4	588	100	0		20.0
93	9	Si4b5	B4b5	309	309	1	4	588	95	96	Aşk 	20.5
94	9	Si4b5	B4b5	309	309	1	4	588	95	96	bah	21.0
95	9	La4	A4	305	305	1	8	294	95	96	çe	21.25
96	9	Si4b5	B4b5	309	309	1	8	294	95	96	si	21.5
97	9	Re5	D5	327	327	1	4	588	95	96	nin 	22.0
98	9	La4	A4	305	305	1	4	588	95	96	bül	22.5
99	9	Si4b5	B4b5	309	309	1	8	294	95	96	bü	22.75
100	9	Si4b5	B4b5	309	309	1	16	147	99	96	lü	22.875
101	9	La4	A4	305	305	1	16	147	95	96		23.0
102	9	Sol4	G4	296	296	1	4	588	95	96	yüz  	23.5
103	9	Es	Es	-1	-1	1	4	588	100	0		24.0
104	9	Re5	D5	327	327	1	4	588	95	96	Dil	24.5
105	9	Sol5	G5	349	349	1	4	588	95	96	ler	25.0
106	9	Fa5	F5	340	340	1	8	294	95	96	de 	25.25
107	9	Fa5	F5	340	340	1	16	147	99	96	ge	25.375
108	9	Mi5b5	E5b5	331	331	1	16	147	95	96		25.5
109	9	Re5	D5	327	327	1	4	588	95	96	zer 	26.0
110	9	Do5#4	C5#4	322	322	1	8	294	99	96	söy	26.25
111	9	Re5	D5	327	327	1	8	294	95	96		26.5
112	9	Mi5b5	E5b5	331	331	1	8	294	95	96	le	26.75
113	9	Mi5b5	E5b5	331	331	1	16	147	99	96	ni	26.875
114	9	Re5	D5	327	327	1	16	147	95	96		27.0
115	9	Re5	D5	327	327	1	4	588	95	96	riz  	27.5
116	9	Es	Es	-1	-1	1	4	588	100	0		28.0
117	9	Do5	C5	318	318	1	4	588	95	96	Gam	28.5
118	9	Re5	D5	327	327	1	4	588	95	96	sız 	29.0
119	9	La4	A4	305	305	1	8	294	95	96	ya	29.25
120	9	Si4b5	B4b5	309	309	1	8	294	95	96	şa	29.5
121	9	Do5	C5	318	318	1	4	588	95	96	rız 	30.0
122	9	La4	A4	305	305	1	4	588	95	96	eğ	30.5
123	9	Si4b5	B4b5	309	309	1	8	294	95	96	le	30.75
124	9	Si4b5	B4b5	309	309	1	16	147	99	96	ni	30.875
125	9	La4	A4	305	305	1	16	147	95	96		31.0
126	9	Sol4	G4	296	296	1	4	588	95	96	riz  	31.5
127	9	Es	Es	-1	-1	1	4	588	100	0		32.0
128	9	Re5	D5	327	327	1	4	588	95	96	Dil	32.5
129	9	Sol5	G5	349	349	1	4	588	95	96	ler	33.0
130	9	Fa5	F5	340	340	1	8	294	95	96	de 	33.25
131	9	Fa5	F5	340	340	1	16	147	99	96	ge	33.375
132	9	Mi5b5	E5b5	331	331	1	16	147	95	96		33.5
133	9	Re5	D5	327	327	1	4	588	95	96	zer 	34.0
134	9	Do5#4	C5#4	322	322	1	8	294	99	96	söy	34.25
135	9	Re5	D5	327	327	1	8	294	95	96		34.5
136	9	Mi5b5	E5b5	331	331	1	8	294	95	96	le	34.75
137	9	Mi5b5	E5b5	331	331	1	16	147	99	96	ni	34.875
138	9	Re5	D5	327	327	1	16	147	95	96		35.0
139	9	Re5	D5	327	327	1	4	588	95	96	riz  	35.5
140	9	Es	Es	-1	-1	1	4	588	100	0		36.0
