Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	3	32	312	95	96	ARANAÐME 
2	9	Do5	C5	318	318	1	32	104	95	96	.
3	9	Re5	D5	327	327	1	16	208	95	96	.
4	9	Si4b1	B4b1	313	313	1	16	208	95	96	.
5	9	Sol4	G4	296	296	1	4	833	95	96	.
6	10	Mi5b4	E5b4	332	332	7	64	365	95	96	.
7	8	Fa5#4	F5#4	344	344	1	64	52	95	96	.
8	10	Mi5b4	E5b4	332	332	7	128	182	95	96	.
9	8	Fa5#4	F5#4	344	344	1	128	26	95	96	.
10	9	Re5	D5	327	327	1	16	208	95	96	.
11	9	Do5	C5	318	318	3	32	312	95	96	.
12	9	Si4b1	B4b1	313	313	1	32	104	95	96	.
13	9	Do5	C5	318	318	1	16	208	95	96	.
14	9	Re5	D5	327	327	1	16	208	95	96	.
15	9	Mi5b4	E5b4	332	332	3	32	312	95	96	.
16	9	Re5	D5	327	327	1	32	104	95	96	.
17	9	Mi5b4	E5b4	332	332	1	16	208	95	96	.
18	11	Fa5#4	F5#4	344	344	1	16	208	95	96	.
19	9	Mi5b4	E5b4	332	332	1	16	208	95	96	.
20	11	Fa5#4	F5#4	344	344	1	16	208	95	96	.
21	11	Mi5b4	E5b4	332	332	1	16	208	95	96	.
22	9	Re5	D5	327	327	2	16	416	95	96	.
23	9	La5	A5	358	358	1	16	208	95	96	.
24	9	Sol5	G5	349	349	1	16	208	95	96	.
25	9	La5	A5	358	358	1	16	208	95	96	.
26	9	Si5b5	B5b5	362	362	1	16	208	95	96	.
27	9	Do6	C6	371	371	1	16	208	95	96	.
28	9	La5	A5	358	358	1	16	208	95	96	.
29	9	Sol5	G5	349	349	1	16	208	95	96	.
30	9	Fa5#4	F5#4	344	344	3	32	312	95	96	.
31	9	Sol5	G5	349	349	1	32	104	95	96	.
32	9	Fa5#4	F5#4	344	344	1	16	208	95	96	.
33	9	Sol5	G5	349	349	1	16	208	95	96	.
34	9	Fa5#4	F5#4	344	344	1	16	208	95	96	.
35	9	Mi5b4	E5b4	332	332	1	16	208	95	96	.
36	9	Mi5b4	E5b4	332	332	1	16	208	95	96	.
37	11	Re5	D5	327	327	1	16	208	95	96	.
38	9	Re5	D5	327	327	1	4	833	95	96	.
39	1	La4b4	A4b4	301	301	1	24	139	95	96	.
40	1	Si4b1	B4b1	313	313	1	24	139	95	96	.
41	1	Do5	C5	318	318	1	24	139	95	96	.
42	1	Re5	D5	327	327	1	24	139	95	96	.
43	1	Mi5b4	E5b4	332	332	1	24	139	95	96	.
44	1	Fa5#4	F5#4	344	344	1	24	139	95	96	.
45	9	Sol5	G5	349	349	3	32	312	95	96	.
46	9	Fa5#4	F5#4	344	344	1	32	104	95	96	.
47	9	Sol5	G5	349	349	1	16	208	95	96	.
48	9	Fa5#4	F5#4	344	344	1	16	208	95	96	.
49	9	Mi5b4	E5b4	332	332	3	32	312	95	96	.
50	9	Re5	D5	327	327	1	32	104	95	96	.
51	9	Mi5b4	E5b4	332	332	1	16	208	95	96	.
52	9	Re5	D5	327	327	1	16	208	95	96	.
53	7	Do5	C5	318	318	2	16	417	95	78	.
54	7	Re5	D5	327	327	2	16	417	95	90	.
55	7	Mi5b4	E5b4	332	332	2	16	417	95	102	.
56	7	Sol5	G5	349	349	2	16	417	95	114	.
57	8	Sol5	G5	349	349	1	64	52	95	96	.
58	9	Fa5#4	F5#4	344	344	1	8	417	95	96	.
59	9	Mi5b4	E5b4	332	332	1	8	417	95	96	.
