Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	11	Fa5	F5	340	340	1	8	588	99	96	Hal
2	9	Fa5	F5	340	340	1	8	588	95	96	
3	9	Sol5	G5	349	349	1	8	588	95	96	ka 
4	9	Sol5	G5	349	349	1	4	1176	99	96	i 
5	9	Sol5	G5	349	349	1	16	294	99	96	
6	9	Si5b5	B5b5	362	362	1	16	294	99	96	
7	9	La5	A5	358	358	1	16	294	99	96	
8	11	Sol5	G5	349	349	1	16	294	95	96	
9	9	Sol5	G5	349	349	3	8	1764	95	96	mec
10	9	Do6	C6	371	371	1	8	588	99	96	lis
11	9	Si5b5	B5b5	362	362	1	8	588	95	96	
12	9	La5	A5	358	358	1	8	588	95	96	te 
13	9	Si5b5	B5b5	362	362	1	16	294	99	96	mest_
14	9	La5	A5	358	358	1	16	294	99	96	
15	9	Sol5	G5	349	349	1	16	294	99	96	
16	9	La5	A5	358	358	1	16	294	99	96	
17	9	Sol5	G5	349	349	1	8	588	99	96	
18	9	Fa5	F5	340	340	1	8	588	95	96	
19	9	Sol5	G5	349	349	1	16	294	99	96	et
20	9	Fa5	F5	340	340	1	16	294	99	96	
21	9	Mi5b2	E5b1	334	335	1	16	294	99	96	
22	9	Re5#3	D5#4	330	331	1	16	294	99	96	
23	9	Mi5b2	E5b1	334	335	1	8	588	95	96	
24	9	Re5	D5	327	327	1	16	294	99	96	mek 
25	9	Mi5	E5	336	336	1	16	294	99	96	
26	9	Re5	D5	327	327	1	8	588	95	96	
27	9	Mi5	E5	336	336	1	8	588	95	96	i
28	9	Fa5	F5	340	340	1	4	1176	99	96	çün 
29	9	Fa5	F5	340	340	1	8	588	99	96	
30	9	Mi5	E5	336	336	1	16	294	99	96	
31	9	Re5	D5	327	327	1	16	294	95	96	
32	9	Sol5	G5	349	349	1	16	294	99	96	ol 
33	9	Fa5#3	F5#4	343	344	1	16	294	99	96	
34	9	Mi5b3	E5b4	333	332	1	16	294	99	96	
35	9	Re5	D5	327	327	1	16	294	99	96	
36	9	Do5	C5	318	318	1	8	588	95	96	
37	9	Re5	D5	327	327	1	16	294	99	96	dil
38	9	Mi5	E5	336	336	1	16	294	99	96	
39	9	Fa5	F5	340	340	1	8	588	95	96	
40	9	Mi5	E5	336	336	1	16	294	99	96	be
41	9	Re5	D5	327	327	1	16	294	95	96	
42	11	Re5	D5	327	327	1	8	588	99	96	ri  
43	9	Re5	D5	327	327	1	16	294	99	96	
44	9	Do5	C5	318	318	1	16	294	99	96	
45	9	Si4b2	B4b1	312	313	1	16	294	99	96	
46	9	Do5	C5	318	318	1	16	294	99	96	
47	9	Re5	D5	327	327	1	32	147	99	96	
48	9	Mi5	E5	336	336	1	32	147	99	96	
49	9	Re5	D5	327	327	1	32	147	99	96	
50	11	Do5	C5	318	318	1	32	147	99	96	
51	9	Do5	C5	318	318	3	8	1764	95	96	
52	9	Sol5	G5	349	349	1	4	1176	95	96	Fasl_
53	9	La5	A5	358	358	1	8	588	95	96	ý 
54	9	La5	A5	358	358	1	16	294	99	96	Þevk_
55	9	Sol5	G5	349	349	1	16	294	99	96	
56	9	Fa5	F5	340	340	1	16	294	99	96	
57	9	Mi5	E5	336	336	1	16	294	99	96	
58	9	Re5	D5	327	327	1	8	588	99	96	
59	9	La5	A5	358	358	1	8	588	95	96	
60	9	La5	A5	358	358	1	8	588	99	96	â
61	9	Sol5	G5	349	349	1	8	588	99	96	
62	9	Fa5	F5	340	340	1	8	588	95	96	
63	9	Mi5	E5	336	336	1	8	588	99	96	ver
64	9	Re5	D5	327	327	1	8	588	95	96	
65	9	Mi5	E5	336	336	1	8	588	95	96	le 
66	9	Re5	D5	327	327	1	16	294	99	96	sun 
67	9	Do5	C5	318	318	1	16	294	99	96	
68	9	Do5	C5	318	318	1	16	294	99	96	
69	9	Si4b2	B4b1	312	313	1	16	294	99	96	
70	9	Si4b2	B4b1	312	313	1	16	294	99	96	
71	9	La4	A4	305	305	1	16	294	99	96	
72	8	Do5	C5	318	318	1	128	37	99	96	
73	9	Si4b2	B4b1	312	313	1	16	294	99	96	
74	11	La4	A4	305	305	1	16	294	95	96	
75	9	La4	A4	305	305	3	8	1764	95	96	sâ
76	9	La4	A4	305	305	1	8	588	99	96	kî 
77	9	Si4b5	B4b5	309	309	1	8	588	95	96	
78	9	Si4b5	B4b5	309	309	1	8	588	95	96	mey_
79	9	Si4b5	B4b5	309	309	1	8	588	99	96	i 
80	9	La4	A4	305	305	1	8	588	99	96	
81	9	La4	A4	305	305	1	8	588	99	96	
82	9	Sol4	G4	296	296	1	8	588	95	96	
83	9	Sol4	G4	296	296	1	8	588	99	96	þevk_
84	9	La4	A4	305	305	1	16	294	99	96	
85	9	Sol4	G4	296	296	1	16	294	99	96	
86	9	Fa4	F4	287	287	1	8	588	95	96	
87	9	Sol4	G4	296	296	1	16	294	99	96	â
88	9	Si4b5	B4b5	309	309	1	16	294	99	96	
89	9	La4	A4	305	305	1	8	588	95	96	
90	9	Sol4	G4	296	296	1	8	588	95	96	ve
91	11	Sol4	G4	296	296	1	8	588	99	96	ri  
92	9	Sol4	G4	296	296	1	16	294	99	96	
93	9	Fa4	F4	287	287	1	16	294	99	96	
94	9	Mi4	E4	283	283	1	16	294	99	96	
95	9	Fa4	F4	287	287	1	16	294	99	96	
96	9	Sol4	G4	296	296	1	16	294	99	96	
97	9	Mi4	E4	283	283	1	16	294	99	96	
98	9	Fa4	F4	287	287	3	8	1764	95	96	
