Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Si4b2	B4b1	312	313	1	4	1000	95	96		0.250000
2	9	Do5	C5	318	318	1	4	1000	95	96		0.500000
3	9	Do5	C5	318	318	1	4	1000	95	96		0.750000
4	9	Re5b3	D5b4	324	323	1	8	500	95	96		0.875000
5	9	Mi5	E5	336	336	1	8	500	95	96		1.000000
6	9	Re5b3	D5b4	324	323	1	8	500	95	96		1.125000
7	9	Do5	C5	318	318	1	8	500	95	96		1.250000
8	9	Do5	C5	318	318	1	8	500	95	96		1.375000
9	9	Si4b2	B4b1	312	313	1	8	500	95	96		1.500000
10	9	Do5	C5	318	318	3	16	750	95	96		1.687500
11	9	Si4b2	B4b1	312	313	1	16	250	95	96		1.750000
12	9	La4	A4	305	305	1	4	1000	95	96		2.000000
13	9	Si4b2	B4b1	312	313	1	8	500	95	96		2.125000
14	9	Do5	C5	318	318	1	8	500	95	96		2.250000
15	9	La4	A4	305	305	1	8	500	95	96		2.375000
16	9	Si4b2	B4b1	312	313	1	8	500	95	96		2.500000
17	9	Do5	C5	318	318	1	8	500	95	96		2.625000
18	9	Re5b3	D5b4	324	323	1	8	500	95	96		2.750000
19	9	Si4b2	B4b1	312	313	1	8	500	95	96		2.875000
20	9	Re5b3	D5b4	324	323	1	8	500	95	96		3.000000
21	9	Do5	C5	318	318	3	8	1500	95	96		3.375000
22	9	Sol4	G4	296	296	1	8	500	95	96		3.500000
23	9	La4	A4	305	305	1	8	500	95	96		3.625000
24	9	Si4b2	B4b1	312	313	1	8	500	95	96		3.750000
25	9	Do5	C5	318	318	1	4	1000	95	96		4.000000
26	9	Do5	C5	318	318	1	4	1000	95	96		4.250000
27	9	Re5	D5	327	327	1	8	500	95	96		4.375000
28	9	Mi5	E5	336	336	1	8	500	95	96		4.500000
29	9	Fa5	F5	340	340	1	4	1000	95	96		4.750000
30	9	Mi5	E5	336	336	1	8	500	95	96		4.875000
31	9	Re5	D5	327	327	1	8	500	95	96		5.000000
32	9	Do5	C5	318	318	1	8	500	95	96		5.125000
33	9	Re5	D5	327	327	1	4	1000	95	96		5.375000
34	9	Do5	C5	318	318	1	8	500	95	96		5.500000
35	9	Si4b5	B4b5	309	309	1	8	500	95	96		5.625000
36	9	La4	A4	305	305	1	8	500	95	96		5.750000
37	9	Si4b5	B4b5	309	309	1	4	1000	95	96		6.000000
38	9	La4	A4	305	305	1	8	500	95	96		6.125000
39	9	Si4b5	B4b5	309	309	1	8	500	95	96		6.250000
40	9	Do5	C5	318	318	1	8	500	95	96		6.375000
41	9	Si4b5	B4b5	309	309	1	8	500	95	96		6.500000
42	9	La4	A4	305	305	1	4	1000	95	96		6.750000
43	9	Sol4	G4	296	296	1	8	500	95	96		6.875000
44	9	La4	A4	305	305	1	8	500	95	96		7.000000
45	9	Sol4	G4	296	296	3	16	750	95	96		7.187500
46	9	Fa4	F4	287	287	1	16	250	95	96		7.250000
47	9	Mi4	E4	283	283	1	8	500	95	96		7.375000
48	9	Sol4	G4	296	296	1	8	500	95	96		7.500000
49	9	Fa4	F4	287	287	1	2	2000	95	96		8.000000
