Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Sol5	G5	349	349	1	8	303	95	96	ARANAĞME	0.111111111111
3	9	La5	A5	358	358	1	8	303	95	96	.	0.222222222222
4	9	Si5	B5	367	367	1	4	606	95	96	.	0.444444444444
5	9	Es	Es	-1	-1	1	4	606	100	0		0.666666666667
6	9	Si5	B5	367	367	1	8	303	95	96	.	0.777777777778
7	9	La5	A5	358	358	1	8	303	95	96	.	0.888888888889
8	9	Sol5	G5	349	349	1	8	303	95	96	.	1.0
9	9	Do6	C6	371	371	3	16	455	95	96	.	1.16666666667
10	9	Si5	B5	367	367	1	16	152	95	96	.	1.22222222222
11	9	Do6	C6	371	371	1	8	303	95	96	.	1.33333333333
12	9	Re6	D6	380	380	1	8	303	95	96	.	1.44444444444
13	9	Do6	C6	371	371	1	8	303	95	96	.	1.55555555556
14	9	Si5	B5	367	367	1	8	303	95	96	.	1.66666666667
15	9	La5	A5	358	358	1	4	606	95	96	.	1.88888888889
16	9	Es	Es	-1	-1	1	8	303	100	0	.	2.0
17	9	Fa5#5	F5#5	345	345	1	8	303	95	96	.	2.11111111111
18	9	Sol5	G5	349	349	1	8	303	95	96	.	2.22222222222
19	9	La5	A5	358	358	1	4	606	95	96	.	2.44444444444
20	9	Es	Es	-1	-1	1	4	606	100	0	.	2.66666666667
21	9	Si5	B5	367	367	1	8	303	95	96	.	2.77777777778
22	9	La5	A5	358	358	1	8	303	95	96	.	2.88888888889
23	9	Sol5	G5	349	349	1	8	303	95	96	.	3.0
24	9	Fa5#5	F5#5	345	345	3	16	455	95	96	.	3.16666666667
25	9	Mi5	E5	336	336	1	16	152	95	96	.	3.22222222222
26	9	Fa5#5	F5#5	345	345	1	8	303	95	96	.	3.33333333333
27	9	Sol5	G5	349	349	1	8	303	95	96	.	3.44444444444
28	9	Fa5#5	F5#5	345	345	1	8	303	95	96	.	3.55555555556
29	9	Mi5	E5	336	336	1	8	303	95	96	.	3.66666666667
30	9	Re5	D5	327	327	1	8	303	95	96	.	3.77777777778
31	9	Mi5	E5	336	336	1	8	303	95	96	.	3.88888888889
32	9	Fa5#5	F5#5	345	345	1	8	303	95	96	.	4.0
33	9	Sol5	G5	349	349	1	4	606	95	96	.	4.22222222222
34	9	Fa5	F5	340	340	1	8	303	95	96	.	4.33333333333
35	9	Mi5	E5	336	336	1	8	303	95	96	.	4.44444444444
36	9	Re5	D5	327	327	1	4	606	95	96	.	4.66666666667
37	9	Mi5	E5	336	336	1	8	303	95	96	.	4.77777777778
38	9	Re5	D5	327	327	1	8	303	95	96	.	4.88888888889
39	9	Do5	C5	318	318	1	8	303	95	96	.	5.0
40	9	Si4	B4	314	314	3	16	455	95	96	.	5.16666666667
41	9	La4	A4	305	305	1	16	152	95	96	.	5.22222222222
42	9	Si4	B4	314	314	1	8	303	95	96	.	5.33333333333
43	9	Do5	C5	318	318	1	8	303	95	96	.	5.44444444444
44	9	Si4	B4	314	314	1	8	303	95	96	.	5.55555555556
45	9	La4	A4	305	305	1	8	303	95	96	.	5.66666666667
46	9	Sol4	G4	296	296	1	4	606	95	96	.	5.88888888889
47	9	Es	Es	-1	-1	1	8	303	100	0	.	6.0
48	9	La4	A4	305	305	3	16	455	95	96	.	6.16666666667
49	9	Sol4	G4	296	296	1	16	152	95	96	.	6.22222222222
50	9	La4	A4	305	305	1	8	303	95	96	.	6.33333333333
51	9	Do5	C5	318	318	1	8	303	95	96	.	6.44444444444
52	9	Si4	B4	314	314	1	4	606	95	96	.	6.66666666667
53	9	La4	A4	305	305	1	8	303	95	96	.	6.77777777778
54	9	Sol4	G4	296	296	1	8	303	95	96	.	6.88888888889
55	9	Fa4#5	F4#5	292	292	1	8	303	95	96	.	7.0
56	9	Sol4	G4	296	296	3	8	909	95	96	.	7.33333333333
57	9	Re4	D4	274	274	1	8	303	95	96	.	7.44444444444
58	9	Mi4	E4	283	283	1	8	303	95	96	.	7.55555555556
59	9	Fa4#5	F4#5	292	292	1	8	303	95	96	.	7.66666666667
60	9	Sol4	G4	296	296	1	4	606	95	96	.	7.88888888889
61	9	Es	Es	-1	-1	1	8	303	100	0	.	8.0
62	9	Sol5	G5	349	349	1	8	303	95	96	ARANAĞME	8.11111111111
63	9	La5	A5	358	358	1	8	303	95	96	.	8.22222222222
64	9	Si5	B5	367	367	1	4	606	95	96	.	8.44444444444
65	9	Es	Es	-1	-1	1	4	606	100	0		8.66666666667
66	9	Si5	B5	367	367	1	8	303	95	96	.	8.77777777778
67	9	La5	A5	358	358	1	8	303	95	96	.	8.88888888889
68	9	Sol5	G5	349	349	1	8	303	95	96	.	9.0
69	9	Do6	C6	371	371	3	16	455	95	96	.	9.16666666667
70	9	Si5	B5	367	367	1	16	152	95	96	.	9.22222222222
71	9	Do6	C6	371	371	1	8	303	95	96	.	9.33333333333
72	9	Re6	D6	380	380	1	8	303	95	96	.	9.44444444444
73	9	Do6	C6	371	371	1	8	303	95	96	.	9.55555555556
74	9	Si5	B5	367	367	1	8	303	95	96	.	9.66666666667
75	9	La5	A5	358	358	1	4	606	95	96	.	9.88888888889
76	9	Es	Es	-1	-1	1	8	303	100	0	.	10.0
77	9	Fa5#5	F5#5	345	345	1	8	303	95	96	.	10.1111111111
78	9	Sol5	G5	349	349	1	8	303	95	96	.	10.2222222222
79	9	La5	A5	358	358	1	4	606	95	96	.	10.4444444444
80	9	Es	Es	-1	-1	1	4	606	100	0	.	10.6666666667
81	9	Si5	B5	367	367	1	8	303	95	96	.	10.7777777778
82	9	La5	A5	358	358	1	8	303	95	96	.	10.8888888889
83	9	Sol5	G5	349	349	1	8	303	95	96	.	11.0
84	9	Fa5#5	F5#5	345	345	3	16	455	95	96	.	11.1666666667
85	9	Mi5	E5	336	336	1	16	152	95	96	.	11.2222222222
86	9	Fa5#5	F5#5	345	345	1	8	303	95	96	.	11.3333333333
87	9	Sol5	G5	349	349	1	8	303	95	96	.	11.4444444444
88	9	Fa5#5	F5#5	345	345	1	8	303	95	96	.	11.5555555556
89	9	Mi5	E5	336	336	1	8	303	95	96	.	11.6666666667
90	9	Re5	D5	327	327	1	8	303	95	96	.	11.7777777778
91	9	Mi5	E5	336	336	1	8	303	95	96	.	11.8888888889
92	9	Fa5#5	F5#5	345	345	1	8	303	95	96	.	12.0
93	9	Sol5	G5	349	349	1	4	606	95	96	.	12.2222222222
94	9	Fa5	F5	340	340	1	8	303	95	96	.	12.3333333333
95	9	Mi5	E5	336	336	1	8	303	95	96	.	12.4444444444
96	9	Re5	D5	327	327	1	4	606	95	96	.	12.6666666667
97	9	Mi5	E5	336	336	1	8	303	95	96	.	12.7777777778
