Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	14	8	0	129	0	Devr-i Revân-ı Hindî	0.0
2	9	Re5	D5	327	327	1	16	294	99	96	Nağ	0.0357142857143
3	9	Do5	C5	318	318	1	16	294	99	96		0.0714285714286
4	9	Si4b1	B4b1	313	313	1	8	588	95	96		0.142857142857
5	9	Do5	C5	318	318	1	8	588	95	96	me 	0.214285714286
6	9	Re5	D5	327	327	1	2	2353	95	96	i	0.5
7	9	Do5	C5	318	318	1	4	1176	99	96	hun	0.642857142857
8	9	Mi5b4	E5b4	332	332	1	8	588	99	96		0.714285714286
9	9	Re5	D5	327	327	1	8	588	99	96		0.785714285714
10	9	Do5	C5	318	318	1	8	588	99	96		0.857142857143
11	9	Si4b1	B4b1	313	313	1	4	1176	95	96		1.0
12	9	La4	A4	305	305	1	8	588	99	96	yâ	1.07142857143
13	9	Si4b1	B4b1	313	313	1	8	588	95	96		1.14285714286
14	9	Re5	D5	327	327	1	16	294	99	96	ger 	1.17857142857
15	9	Do5	C5	318	318	1	16	294	95	96		1.21428571429
16	9	Do5	C5	318	318	1	16	294	99	96	i	1.25
17	9	Si4b1	B4b1	313	313	1	16	294	99	96		1.28571428571
18	9	Si4b1	B4b1	313	313	1	16	294	99	96		1.32142857143
19	9	La4	A4	305	305	1	16	294	99	96		1.35714285714
20	9	La4	A4	305	305	1	8	588	99	96		1.42857142857
21	8	Si4b1	B4b1	313	313	0	0	0	99	96		1.42857142857
22	9	La4	A4	305	305	1	16	294	99	96		1.46428571429
23	9	Sol4	G4	296	296	1	16	294	95	96		1.5
24	9	Sol4	G4	296	296	1	8	588	99	96	le 	1.57142857143
25	9	Si4b1	B4b1	313	313	1	8	588	99	96		1.64285714286
26	9	La4	A4	305	305	1	16	294	99	96		1.67857142857
27	9	Sol4	G4	296	296	1	16	294	99	96		1.71428571429
28	9	Sol4	G4	296	296	3	8	1765	95	96		1.92857142857
