Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	La4	A4	305	305	1	4	714	95	78	ARANAĞME	0.222222222222
3	9	Mi5	E5	336	336	1	4	714	95	114	.	0.444444444444
4	9	Mi5	E5	336	336	1	4	714	95	114	.	0.666666666667
5	9	Mi5	E5	336	336	1	8	357	95	114	.	0.777777777778
6	9	Fa5#5	F5#5	345	345	1	8	357	95	114	.	0.888888888889
7	9	Re5	D5	327	327	1	8	357	95	96	.	1.0
8	9	Do5#3	C5#4	321	322	1	4	714	95	78	.	1.22222222222
9	9	Re5	D5	327	327	1	4	714	95	114	.	1.44444444444
10	9	Mi5	E5	336	336	1	4	714	95	114	.	1.66666666667
11	9	Re5	D5	327	327	1	8	357	95	114	.	1.77777777778
12	9	Mi5	E5	336	336	1	8	357	95	114	.	1.88888888889
13	9	Do5#3	C5#4	321	322	1	8	357	95	96	.	2.0
14	9	Si4	B4	314	314	1	4	714	95	114	.	2.22222222222
15	9	Do5#3	C5#4	321	322	1	4	714	95	108	.	2.44444444444
16	9	Re5	D5	327	327	1	4	714	95	102	.	2.66666666667
17	9	Do5#3	C5#4	321	322	1	8	357	95	96	.	2.77777777778
18	9	Re5	D5	327	327	1	8	357	95	90	.	2.88888888889
19	9	Si4	B4	314	314	1	8	357	95	84	.	3.0
20	9	La4	A4	305	305	1	8	357	95	78	.	3.11111111111
21	9	Fa5#5	F5#5	345	345	1	8	357	95	96	.	3.22222222222
22	9	Mi5	E5	336	336	1	8	357	95	96	.	3.33333333333
23	9	Re5	D5	327	327	1	8	357	95	96	.	3.44444444444
24	9	Do5#3	C5#4	321	322	1	8	357	95	96	.	3.55555555556
25	9	Re5	D5	327	327	1	8	357	95	114	.	3.66666666667
26	9	Mi5	E5	336	336	3	8	1071	95	96	.	4.0
27	9	Re5	D5	327	327	1	4	714	95	78	.	4.22222222222
28	9	Mi5	E5	336	336	1	4	714	95	114	.	4.44444444444
29	9	Fa5#5	F5#5	345	345	1	4	714	95	114	.	4.66666666667
30	9	Mi5	E5	336	336	1	8	357	95	114	.	4.77777777778
31	9	Fa5#5	F5#5	345	345	1	8	357	95	114	.	4.88888888889
32	9	Re5	D5	327	327	1	8	357	95	96	.	5.0
33	9	Do5#3	C5#4	321	322	1	4	714	95	78	.	5.22222222222
34	9	Re5	D5	327	327	1	4	714	95	114	.	5.44444444444
35	9	Mi5	E5	336	336	1	4	714	95	114	.	5.66666666667
36	9	Re5	D5	327	327	1	8	357	95	114	.	5.77777777778
37	9	Mi5	E5	336	336	1	8	357	95	114	.	5.88888888889
38	9	Do5#3	C5#4	321	322	1	8	357	95	96	.	6.0
