Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol4	G4	296	296	1	4	1000	95	96		0.166667
2	9	Sol4	G4	296	296	1	8	500	95	96		0.250000
3	9	La4	A4	305	305	1	8	500	95	96		0.333333
4	9	Si4b1	B4b1	313	313	3	16	750	95	96		0.458333
5	9	La4	A4	305	305	1	16	250	95	96		0.500000
6	9	Re5	D5	327	327	1	16	250	95	96		0.541667
7	9	Do5	C5	318	318	1	16	250	95	96		0.583333
8	9	Si4b1	B4b1	313	313	1	16	250	95	96		0.625000
9	9	La4	A4	305	305	1	16	250	95	96		0.666667
10	9	Sol4	G4	296	296	1	2	2000	95	96		1.000000
11	9	Sol4	G4	296	296	3	16	750	95	96		1.125000
12	9	La4	A4	305	305	1	16	250	95	96		1.166667
13	9	Si4b1	B4b1	313	313	1	8	500	95	96		1.250000
14	9	Do5	C5	318	318	1	8	500	95	96		1.333333
15	9	Re5	D5	327	327	1	8	500	95	96		1.416667
16	9	Mi5	E5	336	336	1	8	500	95	96		1.500000
17	9	Re5	D5	327	327	1	16	250	95	96		1.541667
18	9	Do5	C5	318	318	1	16	250	95	96		1.583333
19	9	Si4b1	B4b1	313	313	1	16	250	95	96		1.625000
20	9	Do5	C5	318	318	1	16	250	95	96		1.666667
21	9	Re5	D5	327	327	1	2	2000	95	96		2.000000
22	9	Re5	D5	327	327	3	16	750	95	96		2.125000
23	9	Mi5	E5	336	336	1	16	250	95	96		2.166667
24	9	Fa5#4	F5#4	344	344	1	8	500	95	96		2.250000
25	9	Sol5	G5	349	349	1	8	500	95	96		2.333333
26	9	Fa5#4	F5#4	344	344	1	8	500	95	96		2.416667
27	9	Mi5	E5	336	336	1	16	250	95	96		2.458333
28	9	Re5	D5	327	327	1	16	250	95	96		2.500000
29	9	Mi5	E5	336	336	1	8	500	95	96		2.583333
30	9	Fa5#4	F5#4	344	344	1	8	500	95	96		2.666667
31	9	Sol5	G5	349	349	1	2	2000	95	96		3.000000
32	9	Sol5	G5	349	349	1	8	500	95	96		3.083333
33	9	Fa5#4	F5#4	344	344	1	16	250	95	96		3.125000
34	9	Mi5	E5	336	336	1	16	250	95	96		3.166667
35	9	Fa5#4	F5#4	344	344	1	8	500	95	96		3.250000
36	9	Sol5	G5	349	349	1	8	500	95	96		3.333333
37	9	La5	A5	358	358	1	8	500	95	96		3.416667
38	9	Sol5	G5	349	349	1	8	500	95	96		3.500000
39	9	Fa5	F5	340	340	1	8	500	95	96		3.583333
40	9	Mi5	E5	336	336	1	8	500	95	96		3.666667
41	9	Re5	D5	327	327	3	16	750	95	96		3.791667
42	9	Do5	C5	318	318	1	16	250	95	96		3.833333
43	9	Si4b1	B4b1	313	313	1	4	1000	95	96		4.000000
44	9	Do5	C5	318	318	3	16	750	95	96		4.125000
45	9	Re5	D5	327	327	1	16	250	95	96		4.166667
46	9	Mi5	E5	336	336	3	16	750	95	96		4.291667
47	9	Re5	D5	327	327	1	16	250	95	96		4.333333
48	9	Do5	C5	318	318	3	16	750	95	96		4.458333
49	9	Si4b1	B4b1	313	313	1	16	250	95	96		4.500000
50	9	Do5	C5	318	318	1	16	250	95	96		4.541667
51	9	Si4b1	B4b1	313	313	1	16	250	95	96		4.583333
52	9	Si4b1	B4b1	313	313	1	16	250	95	96		4.625000
53	9	La4	A4	305	305	1	16	250	95	96		4.666667
54	9	La4	A4	305	305	1	2	2000	95	96		5.000000
55	9	Si4b1	B4b1	313	313	3	16	750	95	96		5.125000
56	9	Do5	C5	318	318	1	16	250	95	96		5.166667
57	9	Re5	D5	327	327	1	8	500	95	96		5.250000
58	9	Mi5	E5	336	336	1	8	500	95	96		5.333333
59	9	Re5	D5	327	327	1	8	500	95	96		5.416667
60	9	Do5	C5	318	318	1	8	500	95	96		5.500000
61	9	Si4b1	B4b1	313	313	1	8	500	95	96		5.583333
62	9	La4	A4	305	305	1	8	500	95	96		5.666667
63	9	Si4b1	B4b1	313	313	3	16	750	95	96		5.791667
64	9	La4	A4	305	305	1	16	250	95	96		5.833333
65	9	Sol4	G4	296	296	1	4	1000	95	96		6.000000
66	9	La4	A4	305	305	1	8	500	95	96		6.083333
67	9	Si4b1	B4b1	313	313	1	16	250	95	96		6.125000
68	9	Do5	C5	318	318	1	16	250	95	96		6.166667
69	9	Si4b1	B4b1	313	313	1	8	500	95	96		6.250000
70	9	La4	A4	305	305	1	8	500	95	96		6.333333
71	9	La4	A4	305	305	1	8	500	95	96		6.416667
72	9	Sol4	G4	296	296	1	8	500	95	96		6.500000
73	9	Sol4	G4	296	296	1	8	500	95	96		6.583333
74	9	Fa4#4	F4#4	291	291	1	8	500	95	96		6.666667
75	9	Fa4#4	F4#4	291	291	3	16	750	95	96		6.791667
76	9	Mi4	E4	283	283	1	16	250	95	96		6.833333
77	9	Re4	D4	274	274	1	4	1000	95	96		7.000000
78	9	Sol4	G4	296	296	1	4	1000	95	96		7.166667
79	9	Sol4	G4	296	296	1	8	500	95	96		7.250000
80	9	La4	A4	305	305	1	8	500	95	96		7.333333
81	9	Si4b1	B4b1	313	313	1	8	500	95	96		7.416667
82	9	Sol4	G4	296	296	1	8	500	95	96		7.500000
83	9	La4	A4	305	305	1	8	500	95	96		7.583333
84	9	Fa4#4	F4#4	291	291	1	8	500	95	96		7.666667
85	9	Sol4	G4	296	296	1	2	2000	95	96		8.000000
