Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	2	4	0	2	0	Nîmsofyan	0.0
2	9	Es	Es	-1	-1	1	8	400	100	0	ARANAĞME	0.25
3	9	Re5	D5	327	327	1	16	200	95	96		0.375
4	9	Re5	D5	327	327	1	16	200	95	96	.	0.5
5	9	Re5	D5	327	327	1	16	200	95	96	.	0.625
6	9	Re5	D5	327	327	1	16	200	95	96	.	0.75
7	9	Re5	D5	327	327	1	8	400	95	96	.	1.0
8	9	Re5	D5	327	327	3	32	300	95	96	.	1.1875
9	9	Do5	C5	318	318	1	32	100	95	96	.	1.25
10	9	Re5	D5	327	327	1	16	200	95	96	.	1.375
11	9	Re5	D5	327	327	1	16	200	95	96	.	1.5
12	9	Re5	D5	327	327	1	16	200	95	96	.	1.625
13	9	Do5	C5	318	318	1	16	200	95	96	.	1.75
14	9	Mi5	E5	336	336	1	8	400	95	96	.	2.0
15	9	Mi5	E5	336	336	1	8	400	95	96	.	2.25
16	9	Re5	D5	327	327	1	16	200	95	96	.	2.375
17	9	Si4b2	B4b1	312	313	1	16	200	95	96	.	2.5
18	9	Do5	C5	318	318	1	8	400	95	96	.	2.75
19	9	Do5	C5	318	318	1	16	200	95	96	.	2.875
20	9	Si4b2	B4b1	312	313	1	16	200	95	96	.	3.0
21	32	Si4b2	B4b1	312	313	1	4	800	95	96	.	3.5
22	9	La4	A4	305	305	1	16	200	95	96	.	3.625
23	9	La4	A4	305	305	1	16	200	95	96	.	3.75
24	9	La4	A4	305	305	1	8	400	95	96	.	4.0
25	9	Es	Es	-1	-1	1	8	400	100	0	ARANAĞME	4.25
26	9	Re5	D5	327	327	1	16	200	95	96		4.375
27	9	Re5	D5	327	327	1	16	200	95	96	.	4.5
28	9	Re5	D5	327	327	1	16	200	95	96	.	4.625
29	9	Re5	D5	327	327	1	16	200	95	96	.	4.75
30	9	Re5	D5	327	327	1	8	400	95	96	.	5.0
31	9	Re5	D5	327	327	3	32	300	95	96	.	5.1875
32	9	Do5	C5	318	318	1	32	100	95	96	.	5.25
33	9	Re5	D5	327	327	1	16	200	95	96	.	5.375
34	9	Re5	D5	327	327	1	16	200	95	96	.	5.5
35	9	Re5	D5	327	327	1	16	200	95	96	.	5.625
36	9	Do5	C5	318	318	1	16	200	95	96	.	5.75
37	9	Mi5	E5	336	336	1	8	400	95	96	.	6.0
38	9	Mi5	E5	336	336	1	8	400	95	96	.	6.25
39	9	Re5	D5	327	327	1	16	200	95	96	.	6.375
40	9	Si4b2	B4b1	312	313	1	16	200	95	96	.	6.5
41	9	Do5	C5	318	318	1	8	400	95	96	.	6.75
42	9	Do5	C5	318	318	1	16	200	95	96	.	6.875
43	9	Si4b2	B4b1	312	313	1	16	200	95	96	.	7.0
44	32	Si4b2	B4b1	312	313	1	4	800	95	96	.	7.5
45	9	La4	A4	305	305	1	16	200	95	96	.	7.625
46	9	La4	A4	305	305	1	16	200	95	96	.	7.75
47	9	La4	A4	305	305	1	8	400	95	96	.	8.0
48	9	Es	Es	-1	-1	1	8	400	100	0		8.25
49	9	Fa5#3	F5#4	343	344	1	16	200	95	96	Bir 	8.375
50	9	Sol5	G5	349	349	1	16	200	95	96	na	8.5
51	9	La5	A5	358	358	1	16	200	95	96	zar_	8.625
52	9	La5	A5	358	358	3	16	600	95	96	ey	9.0
53	9	La5	A5	358	358	1	16	200	95	96	le	9.125
54	9	La5	A5	358	358	3	16	600	95	96	dim 	9.5
55	9	La5	A5	358	358	1	8	400	95	96	hoş 	9.75
56	9	La5	A5	358	358	1	8	400	95	96	ce	10.0
57	9	La5	A5	358	358	1	16	200	99	96	mâ	10.125
58	9	Sol5	G5	349	349	1	16	200	95	96		10.25
59	9	Si5b2	B5b1	365	366	1	16	200	95	96	li	10.375
60	9	La5	A5	358	358	1	16	200	99	96	ne  	10.5
61	9	La5	A5	358	358	1	16	200	99	96		10.625
62	9	Sol5	G5	349	349	1	8	400	99	96		10.875
63	9	Fa5#3	F5#4	343	344	1	16	200	95	96		11.0
64	9	Es	Es	-1	-1	1	8	400	100	0		11.25
65	9	Fa5#3	F5#4	343	344	1	16	200	95	96	Yak	11.375
66	9	Sol5	G5	349	349	1	16	200	95	96	tı 	11.5
67	9	La5	A5	358	358	1	16	200	95	96	bu 	11.625
68	9	La5	A5	358	358	3	16	600	95	96	bağ	12.0
69	9	La5	A5	358	358	1	16	200	95	96	rı	12.125
70	9	La5	A5	358	358	1	8	400	95	96	mı 	12.375
71	9	Sol5	G5	349	349	1	16	200	99	96	nâ	12.5
72	9	Sol5	G5	349	349	1	16	200	95	96		12.625
73	9	Fa5#3	F5#4	343	344	1	16	200	99	96	ra 	12.75
74	9	Sol5	G5	349	349	1	16	200	99	96		12.875
75	9	Fa5#3	F5#4	343	344	1	16	200	95	96		13.0
76	9	Mi5	E5	336	336	1	16	200	99	96	sev	13.125
77	9	Fa5#3	F5#4	343	344	1	8	400	99	96		13.375
78	9	Mi5	E5	336	336	1	16	200	99	96		13.5
79	9	Fa5#3	F5#4	343	344	1	16	200	99	96		13.625
80	9	Mi5	E5	336	336	1	8	400	99	96		13.875
81	9	Re5	D5	327	327	1	16	200	95	96		14.0
82	9	Re5	D5	327	327	1	16	200	95	96	di	14.125
83	9	Re5	D5	327	327	1	8	400	99	96	ğim  	14.375
84	9	Do5	C5	318	318	1	16	200	99	96		14.5
85	9	Re5	D5	327	327	1	16	200	99	96		14.625
86	9	Do5	C5	318	318	1	16	200	99	96		14.75
87	9	Mi5	E5	336	336	1	8	400	95	96		15.0
88	9	Mi5	E5	336	336	1	16	200	95	96	SAZ	15.125
89	9	Re5	D5	327	327	1	8	400	95	96	.	15.375
90	9	Si4b2	B4b1	312	313	1	16	200	95	96	.	15.5
91	10	Do5	C5	318	318	1	8	400	95	96	.	15.75
92	8	Re5	D5	327	327	0	0	0	95	96	.	15.75
93	10	Do5	C5	318	318	1	16	200	95	96	.	15.875
94	8	Re5	D5	327	327	0	0	0	95	96	.	15.875
95	9	Si4b2	B4b1	312	313	1	16	200	95	96	.	16.0
96	9	Si4b2	B4b1	312	313	1	4	800	95	96	.	16.5
97	9	La4	A4	305	305	1	16	200	95	96	.	16.625
98	9	La4	A4	305	305	1	16	200	95	96	.	16.75
99	9	La4	A4	305	305	1	8	400	95	96	.	17.0
100	9	Es	Es	-1	-1	1	8	400	100	0		17.25
101	9	Fa5#3	F5#4	343	344	1	16	200	95	96	Bir 	17.375
102	9	Sol5	G5	349	349	1	16	200	95	96	na	17.5
103	9	La5	A5	358	358	1	16	200	95	96	zar_	17.625
104	9	La5	A5	358	358	3	16	600	95	96	ey	18.0
105	9	La5	A5	358	358	1	16	200	95	96	le	18.125
106	9	La5	A5	358	358	3	16	600	95	96	dim 	18.5
107	9	La5	A5	358	358	1	8	400	95	96	hoş 	18.75
108	9	La5	A5	358	358	1	8	400	95	96	ce	19.0
109	9	La5	A5	358	358	1	16	200	99	96	mâ	19.125
110	9	Sol5	G5	349	349	1	16	200	95	96		19.25
111	9	Si5b2	B5b1	365	366	1	16	200	95	96	li	19.375
112	9	La5	A5	358	358	1	16	200	99	96	ne  	19.5
113	9	La5	A5	358	358	1	16	200	99	96		19.625
114	9	Sol5	G5	349	349	1	8	400	99	96		19.875
115	9	Fa5#3	F5#4	343	344	1	16	200	95	96		20.0
116	9	Es	Es	-1	-1	1	8	400	100	0		20.25
117	9	Fa5#3	F5#4	343	344	1	16	200	95	96	Yak	20.375
118	9	Sol5	G5	349	349	1	16	200	95	96	tı 	20.5
119	9	La5	A5	358	358	1	16	200	95	96	bu 	20.625
120	9	La5	A5	358	358	3	16	600	95	96	bağ	21.0
121	9	La5	A5	358	358	1	16	200	95	96	rı	21.125
122	9	La5	A5	358	358	1	8	400	95	96	mı 	21.375
123	9	Sol5	G5	349	349	1	16	200	99	96	nâ	21.5
124	9	Sol5	G5	349	349	1	16	200	95	96		21.625
125	9	Fa5#3	F5#4	343	344	1	16	200	99	96	ra 	21.75
126	9	Sol5	G5	349	349	1	16	200	99	96		21.875
127	9	Fa5#3	F5#4	343	344	1	16	200	95	96		22.0
128	9	Mi5	E5	336	336	1	16	200	99	96	sev	22.125
129	9	Fa5#3	F5#4	343	344	1	8	400	99	96		22.375
130	9	Mi5	E5	336	336	1	16	200	99	96		22.5
131	9	Fa5#3	F5#4	343	344	1	16	200	99	96		22.625
132	9	Mi5	E5	336	336	1	8	400	99	96		22.875
133	9	Re5	D5	327	327	1	16	200	95	96		23.0
134	9	Re5	D5	327	327	1	16	200	95	96	di	23.125
135	9	Re5	D5	327	327	1	8	400	99	96	ğim  	23.375
136	9	Do5	C5	318	318	1	16	200	99	96		23.5
137	9	Re5	D5	327	327	1	16	200	99	96		23.625
138	9	Do5	C5	318	318	1	16	200	99	96		23.75
139	9	Mi5	E5	336	336	1	8	400	95	96		24.0
140	9	Mi5	E5	336	336	1	16	200	95	96	SAZ	24.125
141	9	Re5	D5	327	327	1	8	400	95	96	.	24.375
142	9	Si4b2	B4b1	312	313	1	16	200	95	96	.	24.5
143	10	Do5	C5	318	318	1	8	400	95	96	.	24.75
144	8	Re5	D5	327	327	0	0	0	95	96	.	24.75
145	10	Do5	C5	318	318	1	16	200	95	96	.	24.875
146	8	Re5	D5	327	327	0	0	0	95	96	.	24.875
147	9	Si4b2	B4b1	312	313	1	16	200	95	96	.	25.0
148	9	Si4b2	B4b1	312	313	1	4	800	95	96	.	25.5
149	9	La4	A4	305	305	1	16	200	95	96	.	25.625
150	9	La4	A4	305	305	1	16	200	95	96	.	25.75
151	9	La4	A4	305	305	1	8	400	95	96	.	26.0
152	9	Es	Es	-1	-1	1	8	400	100	0		26.25
153	9	Re5	D5	327	327	1	16	200	95	96	SAZ	26.375
154	9	Re5	D5	327	327	1	16	200	95	96	.	26.5
155	9	Re5	D5	327	327	1	16	200	95	96	.	26.625
156	9	Re5	D5	327	327	1	16	200	95	96	.	26.75
157	9	Re5	D5	327	327	1	8	400	95	96	.	27.0
