Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
50	9	Si4b1	B4b1	313	313	1	16	294	99	96	
51	9	Si4b1	B4b1	313	313	4	8	2353	95	96	
52	9	Sol5	G5	349	349	1	4	1176	95	96	Ýh
53	8	La5	A5	358	358	1	128	37	95	96	
54	9	Sol5	G5	349	349	1	16	294	99	96	ti
55	9	Fa5#3	F5#4	343	344	1	16	294	95	96	
56	9	La5	A5	358	358	1	16	294	99	96	ya
57	9	Sol5	G5	349	349	1	16	294	99	96	
58	9	Sol5	G5	349	349	1	16	294	99	96	
59	9	Fa5#3	F5#4	343	344	1	16	294	99	96	
60	9	Sol5	G5	349	349	1	8	588	99	96	
61	9	Si5b4	B5b4	363	363	1	8	588	95	96	
62	9	La5	A5	358	358	1	8	588	99	96	cý 
63	9	Sol5	G5	349	349	1	8	588	99	96	
64	9	Fa5#3	F5#4	343	344	1	8	588	99	96	
65	9	Fa5#3	F5#4	343	344	1	16	294	99	96	
66	9	Mi5b3	E5b4	333	332	1	16	294	99	96	
67	9	Mi5b3	E5b4	333	332	1	16	294	99	96	
68	9	Re5	D5	327	327	1	16	294	99	96	
69	9	Re5	D5	327	327	2	8	1176	95	96	
70	9	Re5	D5	327	327	1	4	1176	95	96	mec
71	9	Do5	C5	318	318	1	8	588	95	96	li
72	9	Re5	D5	327	327	3	16	882	99	96	sin 
73	9	Fa5	F5	340	340	1	16	294	99	96	
74	9	Mi5	E5	336	336	1	8	588	99	96	
75	9	Re5	D5	327	327	1	8	588	95	96	
76	9	Re5	D5	327	327	1	8	588	99	96	ka
77	9	Do5	C5	318	318	1	8	588	99	96	
78	8	Re5	D5	327	327	1	128	37	99	96	
79	9	Do5	C5	318	318	1	16	294	99	96	
80	9	Si4b2	B4b1	312	313	1	16	294	99	96	
81	9	Si4b2	B4b1	312	313	1	32	147	99	96	
82	9	La4	A4	305	305	1	32	147	99	96	
83	9	Si4b2	B4b1	312	313	1	32	147	99	96	
84	9	Do5	C5	318	318	1	32	147	99	96	
85	9	Si4b2	B4b1	312	313	1	16	294	99	96	
86	9	La4	A4	305	305	1	16	294	99	96	
87	9	La4	A4	305	305	1	4	1176	95	96	
88	9	Sol4	G4	296	296	1	4	1176	95	96	nun 
89	9	Si4b2	B4b1	312	313	1	8	588	95	96	i
90	9	La4	A4	305	305	3	16	882	99	96	le 
91	9	Do5	C5	318	318	1	16	294	99	96	
92	9	Si4b2	B4b1	312	313	1	8	588	99	96	
93	9	Re5	D5	327	327	1	8	588	95	96	
94	9	Do5	C5	318	318	1	4	1176	99	96	bir 
95	9	Mi5	E5	336	336	1	8	588	99	96	
96	9	Re5	D5	327	327	1	32	147	99	96	
97	9	Do5	C5	318	318	1	32	147	99	96	
98	9	Re5	D5	327	327	1	32	147	99	96	
99	9	Mi5	E5	336	336	1	32	147	99	96	
100	9	Re5	D5	327	327	1	16	294	99	96	
101	9	Do5	C5	318	318	1	16	294	99	96	
102	9	Si4b2	B4b1	312	313	1	16	294	99	96	
103	9	La4	A4	305	305	1	16	294	99	96	
104	9	Sol4	G4	296	296	1	8	588	95	96	
105	9	La4	A4	305	305	1	16	294	99	96	nâ
106	9	Si4b4	B4b4	310	310	1	16	294	99	96	
107	9	La4	A4	305	305	1	16	294	99	96	
108	9	Si4b4	B4b4	310	310	1	16	294	99	96	
109	9	La4	A4	305	305	1	16	294	99	96	
110	9	Sol4	G4	296	296	1	16	294	99	96	
111	9	La4	A4	305	305	1	16	294	99	96	
112	9	Do5	C5	318	318	1	16	294	99	96	
113	9	Si4b2	B4b1	312	313	1	16	294	99	96	
114	9	La4	A4	305	305	1	16	294	95	96	
115	9	La4	A4	305	305	1	16	294	99	96	ye
116	9	Sol4	G4	296	296	1	16	294	99	96	
117	9	Sol4	G4	296	296	1	16	294	99	96	
118	9	Fa4#4	F4#4	291	291	1	16	294	95	96	
119	9	Sol4	G4	296	296	1	8	588	95	96	dir  
120	9	Fa4#4	F4#4	291	291	1	8	588	95	96	
121	11	La4	A4	305	305	1	16	294	95	96	
122	11	Sol4	G4	296	296	1	16	294	95	96	
123	9	Sol4	G4	296	296	4	8	2353	95	96	
