Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Sol5	G5	349	349	1	8	385	95	96		0.111111111111
3	9	Es	Es	-1	-1	1	8	385	100	0		0.222222222222
4	9	Sol5	G5	349	349	1	8	385	95	96	Bek	0.333333333333
5	9	Sol5	G5	349	349	1	8	385	95	96	li	0.444444444444
6	9	Sol5	G5	349	349	1	4	769	95	96	yo	0.666666666667
7	9	Re5	D5	327	327	1	4	769	99	96	rum 	0.888888888889
8	9	Mi5b4	E5b4	332	332	1	16	192	99	96		0.944444444444
9	9	Re5	D5	327	327	1	16	192	99	96		1.0
10	9	Do5	C5	318	318	1	8	385	95	96		1.11111111111
11	9	Es	Es	-1	-1	1	8	385	100	0		1.22222222222
12	9	La5	A5	358	358	1	8	385	95	96	sa	1.33333333333
13	9	Si5b5	B5b5	362	362	1	8	385	95	96	lı	1.44444444444
14	9	La5	A5	358	358	1	8	385	99	96	na	1.55555555556
15	9	Sol5	G5	349	349	1	8	385	95	96		1.66666666667
16	9	Fa5#4	F5#4	344	344	1	8	385	99	96	rak 	1.77777777778
17	9	Mi5b4	E5b4	332	332	1	8	385	99	96		1.88888888889
18	9	Re5	D5	327	327	1	8	385	95	96		2.0
19	9	La5	A5	358	358	3	16	577	99	96	çık 	2.16666666667
20	9	Sol5	G5	349	349	1	16	192	95	96		2.22222222222
21	9	Sol5	G5	349	349	3	16	577	99	96	rak	2.38888888889
22	9	Fa5#4	F5#4	344	344	1	16	192	95	96		2.44444444444
23	9	Fa5#4	F5#4	344	344	1	4	769	95	96	sa 	2.66666666667
24	9	Re5	D5	327	327	1	8	385	99	96	he	2.77777777778
25	9	Mi5b4	E5b4	332	332	1	8	385	99	96		2.88888888889
26	9	Fa5#4	F5#4	344	344	1	8	385	95	96		3.0
27	9	Re5	D5	327	327	1	8	385	99	96	man 	3.11111111111
28	9	Do6	C6	371	371	1	4	769	95	96		3.33333333333
29	9	Si5b5	B5b5	362	362	1	16	192	99	96	a	3.38888888889
30	9	La5	A5	358	358	1	16	192	95	96		3.44444444444
31	9	La5	A5	358	358	1	16	192	99	96	man_	3.5
32	9	Sol5	G5	349	349	1	16	192	95	96		3.55555555556
33	9	Sol5	G5	349	349	1	16	192	99	96	a	3.61111111111
34	9	Fa5#4	F5#4	344	344	1	16	192	95	96		3.66666666667
35	9	Sol5	G5	349	349	1	4	769	95	96	man  	3.88888888889
36	9	Sol5	G5	349	349	1	16	192	95	96	SAZ	3.94444444444
37	9	Fa5#4	F5#4	344	344	1	16	192	95	96	.	4.0
38	9	Sol5	G5	349	349	1	8	385	95	96		4.11111111111
39	9	Es	Es	-1	-1	1	8	385	100	0		4.22222222222
40	9	Sol5	G5	349	349	1	8	385	95	96	Bek	4.33333333333
