Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Fa5#4	F5#4	344	344	1	8	500	95	96		0.142857
2	9	Sol5	G5	349	349	1	8	500	95	96		0.285714
3	9	Sol5	G5	349	349	1	8	500	95	96		0.428571
4	9	Fa5#4	F5#4	344	344	1	16	250	95	96		0.500000
5	9	Sol5	G5	349	349	1	16	250	95	96		0.571429
6	9	La5b4	A5b4	354	354	1	16	250	95	96		0.642857
7	9	Si5b1	B5b1	366	366	1	16	250	95	96		0.714286
8	9	Sol5	G5	349	349	1	4	1000	95	96		1.000000
9	9	Fa5#4	F5#4	344	344	1	16	250	95	96		1.071429
10	9	Sol5	G5	349	349	1	16	250	95	96		1.142857
11	9	La5b4	A5b4	354	354	1	8	500	95	96		1.285714
12	9	Sol5	G5	349	349	1	16	250	95	96		1.357143
13	9	Fa5#4	F5#4	344	344	1	16	250	95	96		1.428571
14	9	Fa5#4	F5#4	344	344	1	16	250	95	96		1.500000
15	9	Mi5b5	E5b5	331	331	1	16	250	95	96		1.571429
16	9	Mi5b5	E5b5	331	331	1	16	250	95	96		1.642857
17	11	Re5	D5	327	327	1	16	250	95	96		1.714286
18	9	Re5	D5	327	327	1	4	1000	95	96		2.000000
19	9	Do5	C5	318	318	1	8	500	95	96		2.142857
20	9	Re5	D5	327	327	1	8	500	95	96		2.285714
21	9	Mi5b4	E5b4	332	332	1	8	500	95	96		2.428571
22	9	Fa5#4	F5#4	344	344	1	8	500	95	96		2.571429
23	9	Sol5	G5	349	349	1	8	500	95	96		2.714286
24	9	La5	A5	358	358	1	16	250	95	96		2.785714
25	9	Si5b5	B5b5	362	362	1	16	250	95	96		2.857143
26	9	La5	A5	358	358	1	16	250	95	96		2.928571
27	9	Sol5	G5	349	349	1	16	250	95	96		3.000000
28	9	Do6	C6	371	371	1	8	500	95	96		3.142857
29	9	Si5b5	B5b5	362	362	1	8	500	95	96		3.285714
30	9	Si5b5	B5b5	362	362	1	16	250	95	96		3.357143
31	9	La5	A5	358	358	1	16	250	95	96		3.428571
32	9	La5	A5	358	358	1	16	250	95	96		3.500000
33	9	Sol5	G5	349	349	1	16	250	95	96		3.571429
34	9	Sol5	G5	349	349	1	16	250	95	96		3.642857
35	9	Fa5#4	F5#4	344	344	1	16	250	95	96		3.714286
36	9	Sol5	G5	349	349	1	4	1000	95	96		4.000000
37	9	Do5	C5	318	318	1	8	500	95	96		4.142857
38	9	Sol5	G5	349	349	1	8	500	95	96		4.285714
39	9	Sol5	G5	349	349	1	8	500	95	96		4.428571
40	9	Fa5	F5	340	340	1	16	250	95	96		4.500000
41	9	La5b5	A5b5	353	353	1	16	250	95	96		4.571429
42	9	Sol5	G5	349	349	1	16	250	95	96		4.642857
43	9	Fa5	F5	340	340	1	16	250	95	96		4.714286
44	9	Mi5b5	E5b5	331	331	1	16	250	95	96		4.785714
45	9	Re5	D5	327	327	1	16	250	95	96		4.857143
46	9	Mi5b5	E5b5	331	331	1	8	500	95	96		5.000000
47	9	Re5	D5	327	327	1	16	250	95	96		5.071429
48	9	Mi5b5	E5b5	331	331	1	16	250	95	96		5.142857
49	9	Fa5	F5	340	340	1	8	500	95	96		5.285714
50	9	Mi5b5	E5b5	331	331	1	16	250	95	96		5.357143
51	9	Re5	D5	327	327	1	16	250	95	96		5.428571
52	9	Re5	D5	327	327	1	16	250	95	96		5.500000
53	9	Do5	C5	318	318	1	16	250	95	96		5.571429
54	9	Do5	C5	318	318	1	16	250	95	96		5.642857
55	9	Si4b5	B4b5	309	309	1	16	250	95	96		5.714286
56	9	Do5	C5	318	318	1	4	1000	95	96		6.000000
57	9	Si4b5	B4b5	309	309	1	8	500	95	96		6.142857
58	9	Do5	C5	318	318	1	8	500	95	96		6.285714
59	9	Re5	D5	327	327	1	8	500	95	96		6.428571
60	9	Mi5b5	E5b5	331	331	1	8	500	95	96		6.571429
61	9	Re5	D5	327	327	1	16	250	95	96		6.642857
62	9	Do5	C5	318	318	1	16	250	95	96		6.714286
63	9	Re5	D5	327	327	1	8	500	95	96		6.857143
64	9	Do5	C5	318	318	1	16	250	95	96		6.928571
65	9	Si4b5	B4b5	309	309	1	16	250	95	96		7.000000
66	9	Si4b5	B4b5	309	309	1	16	250	95	96		7.071429
67	9	Do5	C5	318	318	1	16	250	95	96		7.142857
68	9	Re5	D5	327	327	1	16	250	95	96		7.214286
69	9	Mi5b5	E5b5	331	331	1	16	250	95	96		7.285714
70	9	Re5	D5	327	327	1	16	250	95	96		7.357143
71	9	Do5	C5	318	318	1	16	250	95	96		7.428571
72	9	Si4b5	B4b5	309	309	1	16	250	95	96		7.500000
73	9	La4b5	A4b5	300	300	1	16	250	95	96		7.571429
74	9	La4b5	A4b5	300	300	1	16	250	95	96		7.642857
75	11	Sol4	G4	296	296	1	16	250	95	96		7.714286
76	9	Sol4	G4	296	296	1	4	1000	95	96		8.000000
