Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Es	Es	-1	-1	1	4	625	100	0		0.222222222222
3	9	La5	A5	358	358	1	4	625	95	96	Naz	0.444444444444
4	9	Sol5	G5	349	349	1	8	312	99	96	lı 	0.555555555556
5	9	Fa5#3	F5#4	343	344	1	8	312	95	96		0.666666666667
6	9	Do6	C6	371	371	1	8	312	99	96	naz	0.777777777778
7	9	Si5b2	B5b1	365	366	1	8	312	95	96		0.888888888889
8	9	La5	A5	358	358	1	8	312	95	96	lı 	1.0
9	9	Mi5	E5	336	336	1	8	312	95	96	se	1.11111111111
10	9	Mi5	E5	336	336	1	4	625	99	96	kip 	1.33333333333
11	9	Re5	D5	327	327	1	8	312	95	96		1.44444444444
12	9	Do5#4	C5#4	322	322	1	8	312	95	96	gi	1.55555555556
13	9	Re5	D5	327	327	1	8	312	95	96	der  	1.66666666667
14	9	Mi5	E5	336	336	1	8	312	99	96	ah  	1.77777777778
15	9	Fa5#3	F5#4	343	344	1	8	312	99	96		1.88888888889
16	9	Sol5	G5	349	349	1	8	312	99	96		2.0
17	9	La5	A5	358	358	1	8	312	95	96		2.11111111111
18	9	Es	Es	-1	-1	1	8	312	100	0		2.22222222222
19	9	La5	A5	358	358	1	4	625	95	96	Naz	2.44444444444
20	9	Sol5	G5	349	349	1	8	312	99	96	lı 	2.55555555556
21	9	Fa5#3	F5#4	343	344	1	8	312	95	96		2.66666666667
22	9	Do6	C6	371	371	1	8	312	99	96	naz	2.77777777778
23	9	Si5b2	B5b1	365	366	1	8	312	95	96		2.88888888889
24	9	La5	A5	358	358	1	8	312	95	96	lı 	3.0
25	9	Mi5	E5	336	336	1	8	312	95	96	se	3.11111111111
26	9	Mi5	E5	336	336	1	4	625	99	96	kip 	3.33333333333
27	9	Re5	D5	327	327	1	8	312	95	96		3.44444444444
28	9	Do5#4	C5#4	322	322	1	8	312	95	96	gi	3.55555555556
29	9	Re5	D5	327	327	1	8	312	95	96	der  	3.66666666667
30	9	Sol5	G5	349	349	1	4	625	99	96	ah 	3.88888888889
31	9	Fa5#3	F5#4	343	344	1	16	156	99	96		3.94444444444
32	9	Mi5	E5	336	336	1	16	156	99	96		4.0
33	9	Mi5	E5	336	336	1	8	312	95	96		4.11111111111
34	9	Es	Es	-1	-1	1	8	312	100	0		4.22222222222
35	9	Do5#4	C5#4	322	322	1	8	312	95	96	O 	4.33333333333
36	9	Re5	D5	327	327	1	8	312	95	96	gü	4.44444444444
37	9	Mi5	E5	336	336	1	8	312	99	96	zel 	4.55555555556
38	9	Fa5#3	F5#4	343	344	1	8	312	95	96		4.66666666667
39	9	Sol5	G5	349	349	1	8	312	95	96	cey	4.77777777778
40	9	La5	A5	358	358	1	4	625	95	96		5.0
41	9	Mi5	E5	336	336	1	4	625	99	96	lân 	5.22222222222
42	9	Mi5	E5	336	336	3	16	469	99	96		5.38888888889
43	9	Re5	D5	327	327	1	16	156	95	96		5.44444444444
44	9	Do5#4	C5#4	322	322	1	8	312	99	96	cey	5.55555555556
45	9	Re5	D5	327	327	1	8	312	95	96		5.66666666667
46	9	Sol5	G5	349	349	1	4	625	99	96	lân 	5.88888888889
47	9	Fa5#3	F5#4	343	344	1	16	156	99	96		5.94444444444
48	9	Mi5	E5	336	336	1	16	156	99	96		6.0
49	9	Mi5	E5	336	336	3	16	469	99	96		6.16666666667
50	9	Re5	D5	327	327	1	16	156	95	96		6.22222222222
51	9	Do5#4	C5#4	322	322	1	8	312	95	96	o 	6.33333333333
52	9	Re5	D5	327	327	1	8	312	95	96	şi	6.44444444444
53	9	Mi5	E5	336	336	1	8	312	99	96	rin 	6.55555555556
54	9	Fa5#3	F5#4	343	344	1	8	312	95	96		6.66666666667
55	9	Sol5	G5	349	349	1	8	312	99	96	cey	6.77777777778
56	9	La5	A5	358	358	1	4	625	95	96		7.0
57	9	Mi5	E5	336	336	1	4	625	99	96	lân 	7.22222222222
58	9	Mi5	E5	336	336	3	16	469	99	96		7.38888888889
59	9	Re5	D5	327	327	1	16	156	95	96		7.44444444444
60	9	Do5#4	C5#4	322	322	1	8	312	99	96	cey	7.55555555556
61	9	Re5	D5	327	327	1	8	312	95	96		7.66666666667
62	9	Sol5	G5	349	349	1	4	625	99	96	lân  	7.88888888889
63	9	Fa5#3	F5#4	343	344	1	16	156	99	96		7.94444444444
64	9	Mi5	E5	336	336	1	16	156	99	96		8.0
65	9	Mi5	E5	336	336	1	8	312	95	96		8.11111111111
66	9	Es	Es	-1	-1	1	8	312	100	0		8.22222222222
67	9	La5	A5	358	358	1	8	312	99	96	Dö	8.33333333333
