Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	2	4	0	2	0	Nîmsofyan	0.0
2	9	La4	A4	305	305	3	32	268	95	96	ARANAĞME	0.1875
3	9	Si4b2	B4b1	312	313	1	32	89	95	96	.	0.25
4	9	Do5	C5	318	318	1	16	179	95	96	.	0.375
5	9	Si4b2	B4b1	312	313	1	16	179	95	96	.	0.5
6	9	Do5	C5	318	318	3	32	268	95	96	.	0.6875
7	9	Si4b2	B4b1	312	313	1	32	89	95	96	.	0.75
8	9	Do5	C5	318	318	1	16	179	95	96	.	0.875
9	9	Mi5	E5	336	336	1	16	179	95	96	.	1.0
10	9	Re5	D5	327	327	3	32	268	95	96	.	1.1875
11	9	Mi5	E5	336	336	1	32	89	95	96	.	1.25
12	9	Do5	C5	318	318	1	16	179	95	96	.	1.375
13	9	Re5	D5	327	327	1	16	179	95	96	.	1.5
14	9	Si4b2	B4b1	312	313	1	16	179	95	96	.	1.625
15	9	Do5	C5	318	318	1	16	179	95	96	.	1.75
16	9	La4	A4	305	305	1	8	357	95	96	.	2.0
17	9	La4	A4	305	305	1	16	179	95	96	.	2.125
18	9	Do5	C5	318	318	1	16	179	95	96	.	2.25
19	9	Si4b2	B4b1	312	313	1	16	179	95	96	.	2.375
20	9	La4	A4	305	305	1	16	179	95	96	.	2.5
21	9	La4	A4	305	305	3	32	268	95	96	.	2.6875
22	9	Sol4	G4	296	296	1	32	89	95	96	.	2.75
23	9	Fa4#3	F4#4	290	291	1	16	179	95	96	.	2.875
24	9	Sol4	G4	296	296	1	16	179	95	96	.	3.0
25	9	La4	A4	305	305	3	8	1071	95	96	.	3.75
26	9	Es	Es	-1	-1	1	8	357	100	0		4.0
27	9	La4	A4	305	305	3	32	268	95	96	ARANAĞME	4.1875
28	9	Si4b2	B4b1	312	313	1	32	89	95	96	.	4.25
29	9	Do5	C5	318	318	1	16	179	95	96	.	4.375
30	9	Si4b2	B4b1	312	313	1	16	179	95	96	.	4.5
31	9	Do5	C5	318	318	3	32	268	95	96	.	4.6875
32	9	Si4b2	B4b1	312	313	1	32	89	95	96	.	4.75
33	9	Do5	C5	318	318	1	16	179	95	96	.	4.875
34	9	Mi5	E5	336	336	1	16	179	95	96	.	5.0
35	9	Re5	D5	327	327	3	32	268	95	96	.	5.1875
36	9	Mi5	E5	336	336	1	32	89	95	96	.	5.25
37	9	Do5	C5	318	318	1	16	179	95	96	.	5.375
38	9	Re5	D5	327	327	1	16	179	95	96	.	5.5
39	9	Si4b2	B4b1	312	313	1	16	179	95	96	.	5.625
40	9	Do5	C5	318	318	1	16	179	95	96	.	5.75
41	9	La4	A4	305	305	1	8	357	95	96	.	6.0
42	9	La4	A4	305	305	1	16	179	95	96	.	6.125
43	9	Do5	C5	318	318	1	16	179	95	96	.	6.25
44	9	Si4b2	B4b1	312	313	1	16	179	95	96	.	6.375
45	9	La4	A4	305	305	1	16	179	95	96	.	6.5
46	9	La4	A4	305	305	3	32	268	95	96	.	6.6875
47	9	Sol4	G4	296	296	1	32	89	95	96	.	6.75
48	9	Fa4#3	F4#4	290	291	1	16	179	95	96	.	6.875
49	9	Sol4	G4	296	296	1	16	179	95	96	.	7.0
50	9	La4	A4	305	305	3	8	1071	95	96	.	7.75
51	9	Es	Es	-1	-1	1	8	357	100	0		8.0
52	9	Es	Es	-1	-1	3	8	1071	100	0		8.75
53	9	La4	A4	305	305	1	16	179	95	96	Sa	8.875
54	9	Do5	C5	318	318	1	16	179	95	96	bah	9.0
55	9	Do5	C5	318	318	1	8	357	95	96	tan 	9.25
56	9	Do5	C5	318	318	1	8	357	95	96	kalk	9.5
57	9	Do5	C5	318	318	1	8	357	95	96	tım 	9.75
58	9	Do5	C5	318	318	1	8	357	95	96	ki 	10.0
59	9	Do5	C5	318	318	1	8	357	95	96	e	10.25
60	9	Do5	C5	318	318	1	16	179	99	96	zan 	10.375
61	9	Si4b2	B4b1	312	313	1	16	179	95	96		10.5
62	9	Do5	C5	318	318	1	8	357	95	96	se	10.75
63	9	Mi5	E5	336	336	1	8	357	95	96	si 	11.0
64	9	Re5	D5	327	327	3	32	268	99	96	var  	11.1875
65	9	Mi5	E5	336	336	1	32	89	99	96		11.25
66	9	Do5	C5	318	318	1	16	179	99	96		11.375
67	9	Re5	D5	327	327	1	16	179	99	96		11.5
68	9	Si4b2	B4b1	312	313	1	16	179	99	96		11.625
69	9	Do5	C5	318	318	1	16	179	99	96		11.75
70	9	La4	A4	305	305	1	8	357	95	96		12.0
71	9	Si4b2	B4b1	312	313	1	16	179	95	96	E	12.125
72	9	Do5	C5	318	318	1	8	357	95	96	zan 	12.375
73	9	Si4b2	B4b1	312	313	1	16	179	95	96	da 	12.5
74	9	Do5	C5	318	318	1	16	179	99	96	se	12.625
75	9	Si4b2	B4b1	312	313	1	16	179	95	96		12.75
76	9	Do5	C5	318	318	1	16	179	99	96	si 	12.875
77	9	Mi5	E5	336	336	1	16	179	95	96		13.0
78	9	Re5	D5	327	327	1	16	179	99	96	de	13.125
79	9	Mi5	E5	336	336	1	16	179	95	96		13.25
80	9	Do5	C5	318	318	1	16	179	99	96	ğil 	13.375
81	9	Re5	D5	327	327	1	16	179	95	96		13.5
82	9	Si4b2	B4b1	312	313	1	16	179	99	96	yâr 	13.625
83	9	Do5	C5	318	318	1	16	179	95	96		13.75
84	9	La4	A4	305	305	1	8	357	95	96	yâr 	14.0
85	9	La4	A4	305	305	1	16	179	99	96	bur	14.125
86	9	Si4b2	B4b1	312	313	3	64	134	99	96		14.21875
87	9	Do5	C5	318	318	1	64	45	95	96		14.25
88	9	Si4b2	B4b1	312	313	1	16	179	99	96	çak 	14.375
89	9	La4	A4	305	305	1	16	179	95	96		14.5
90	9	Sol4	G4	296	296	1	8	357	95	96	ya	14.75
91	9	Fa4#3	F4#4	290	291	1	16	179	99	96	sı 	14.875
92	9	Sol4	G4	296	296	1	16	179	95	96		15.0
93	9	La4	A4	305	305	3	8	1071	95	96	var  	15.75
94	9	Es	Es	-1	-1	1	8	357	100	0		16.0
95	9	Si4b2	B4b1	312	313	1	16	179	95	96	E	16.125
96	9	Do5	C5	318	318	1	8	357	95	96	zan 	16.375
97	9	Si4b2	B4b1	312	313	1	16	179	95	96	da 	16.5
98	9	Do5	C5	318	318	1	16	179	99	96	se	16.625
99	9	Si4b2	B4b1	312	313	1	16	179	95	96		16.75
100	9	Do5	C5	318	318	1	16	179	99	96	si 	16.875
101	9	Mi5	E5	336	336	1	16	179	95	96		17.0
102	9	Re5	D5	327	327	1	16	179	99	96	de	17.125
103	9	Mi5	E5	336	336	1	16	179	95	96		17.25
104	9	Do5	C5	318	318	1	16	179	99	96	ğil 	17.375
105	9	Re5	D5	327	327	1	16	179	95	96		17.5
106	9	Si4b2	B4b1	312	313	1	16	179	99	96	yâr 	17.625
107	9	Do5	C5	318	318	1	16	179	95	96		17.75
108	9	La4	A4	305	305	1	8	357	95	96	yâr 	18.0
109	9	La4	A4	305	305	1	16	179	99	96	bur	18.125
110	9	Si4b2	B4b1	312	313	3	64	134	99	96		18.21875
111	9	Do5	C5	318	318	1	64	45	95	96		18.25
112	9	Si4b2	B4b1	312	313	1	16	179	99	96	çak 	18.375
113	9	La4	A4	305	305	1	16	179	95	96		18.5
114	9	Sol4	G4	296	296	1	8	357	95	96	ya	18.75
115	9	Fa4#3	F4#4	290	291	1	16	179	99	96	sı 	18.875
116	9	Sol4	G4	296	296	1	16	179	95	96		19.0
117	9	La4	A4	305	305	3	8	1071	95	96	var  	19.75
118	9	Es	Es	-1	-1	1	8	357	100	0		20.0
119	9	Es	Es	-1	-1	3	8	1071	100	0		20.75
120	9	La4	A4	305	305	1	16	179	95	96	Ba	20.875
121	9	Do5	C5	318	318	1	16	179	95	96	kın 	21.0
122	9	Do5	C5	318	318	1	8	357	95	96	şu 	21.25
123	9	Do5	C5	318	318	1	8	357	95	96	a	21.5
124	9	Do5	C5	318	318	1	8	357	95	96	da	21.75
125	9	Do5	C5	318	318	1	8	357	95	96	mın 	22.0
126	9	Do5	C5	318	318	1	8	357	95	96	kaç 	22.25
127	9	Do5	C5	318	318	1	16	179	99	96	tar	22.375
128	9	Si4b2	B4b1	312	313	1	16	179	95	96		22.5
129	9	Do5	C5	318	318	1	8	357	95	96	la	22.75
130	9	Mi5	E5	336	336	1	8	357	95	96	sı 	23.0
131	9	Re5	D5	327	327	3	32	268	99	96	var  	23.1875
132	9	Mi5	E5	336	336	1	32	89	99	96		23.25
133	9	Do5	C5	318	318	1	16	179	99	96		23.375
134	9	Re5	D5	327	327	1	16	179	99	96		23.5
135	9	Si4b2	B4b1	312	313	1	16	179	99	96		23.625
136	9	Do5	C5	318	318	1	16	179	99	96		23.75
137	9	La4	A4	305	305	1	8	357	95	96		24.0
138	8	La4	A4	305	305	0	0	0	95	96		24.0
139	9	Do5	C5	318	318	1	16	179	95	96	A	24.125
140	9	Do5	C5	318	318	1	16	179	99	96	man 	24.25
141	9	Do5	C5	318	318	1	16	179	95	96		24.375
142	9	Do5	C5	318	318	1	16	179	95	96	da 	24.5
143	9	Do5	C5	318	318	1	16	179	99	96	kız	24.625
144	9	Si4b2	B4b1	312	313	1	16	179	95	96		24.75
145	9	Do5	C5	318	318	1	16	179	99	96	lar 	24.875
146	9	Mi5	E5	336	336	1	16	179	95	96		25.0
147	9	Re5	D5	327	327	1	16	179	99	96	ne 	25.125
148	9	Mi5	E5	336	336	1	16	179	95	96		25.25
149	9	Do5	C5	318	318	1	16	179	99	96	zor_	25.375
150	9	Re5	D5	327	327	1	16	179	95	96		25.5
151	9	Si4b2	B4b1	312	313	1	16	179	99	96	i	25.625
152	9	Do5	C5	318	318	1	16	179	95	96		25.75
153	9	La4	A4	305	305	1	8	357	95	96	miş 	26.0
154	9	La4	A4	305	305	1	16	179	99	96	bur	26.125
155	9	Do5	C5	318	318	1	16	179	95	96		26.25
156	9	Si4b2	B4b1	312	313	1	16	179	99	96	çak 	26.375
157	9	La4	A4	305	305	1	16	179	95	96		26.5
158	9	Sol4	G4	296	296	1	8	357	95	96	yol	26.75
159	9	Fa4#3	F4#4	290	291	1	16	179	99	96	ma	26.875
160	9	Sol4	G4	296	296	1	16	179	95	96		27.0
161	9	La4	A4	305	305	3	8	1071	95	96	sı  	27.75
162	9	Es	Es	-1	-1	1	8	357	100	0		28.0
163	9	La4	A4	305	305	3	32	268	99	96	Bur	28.1875
164	9	Si4b2	B4b1	312	313	1	32	89	95	96		28.25
165	9	Do5	C5	318	318	1	16	179	99	96	çak 	28.375
166	9	Si4b2	B4b1	312	313	1	16	179	95	96		28.5
167	9	Do5	C5	318	318	1	16	179	99	96	tar	28.625
168	9	Si4b2	B4b1	312	313	1	16	179	95	96		28.75
169	9	Do5	C5	318	318	1	16	179	99	96	la	28.875
170	9	Mi5	E5	336	336	1	16	179	95	96		29.0
171	9	Re5	D5	327	327	1	16	179	99	96	sın	29.125
172	9	Mi5	E5	336	336	1	16	179	95	96		29.25
173	9	Do5	C5	318	318	1	16	179	99	96	da 	29.375
174	9	Re5	D5	327	327	1	16	179	95	96		29.5
175	9	Si4b2	B4b1	312	313	3	32	268	99	96	yâr 	29.6875
176	9	Do5	C5	318	318	1	32	89	95	96		29.75
177	9	La4	A4	305	305	1	8	357	95	96	yâr 	30.0
178	9	La4	A4	305	305	1	16	179	95	96	ge	30.125
179	9	Si4b2	B4b1	312	313	1	32	89	99	96	lin 	30.1875
180	9	Do5	C5	318	318	1	32	89	99	96		30.25
181	9	Si4b2	B4b1	312	313	1	16	179	99	96		30.375
182	9	La4	A4	305	305	1	16	179	95	96		30.5
183	9	Sol4	G4	296	296	1	8	357	95	96	ol	30.75
184	9	Fa4#3	F4#4	290	291	1	16	179	99	96	ma	30.875
185	9	Sol4	G4	296	296	1	16	179	95	96		31.0
186	9	La4	A4	305	305	3	8	1071	95	96	sı  	31.75
187	9	Es	Es	-1	-1	1	8	357	100	0		32.0
188	9	La4	A4	305	305	3	32	268	99	96	Eğ	32.1875
189	9	Si4b2	B4b1	312	313	1	32	89	95	96		32.25
190	9	Do5	C5	318	318	1	16	179	99	96	dir	32.375
191	9	Si4b2	B4b1	312	313	1	16	179	95	96		32.5
192	9	Do5	C5	318	318	1	16	179	99	96	me 	32.625
193	9	Si4b2	B4b1	312	313	1	16	179	95	96		32.75
194	9	Do5	C5	318	318	1	16	179	99	96	fe	32.875
195	9	Mi5	E5	336	336	1	16	179	95	96		33.0
196	9	Re5	D5	327	327	1	16	179	99	96	si	33.125
197	9	Mi5	E5	336	336	1	16	179	95	96		33.25
198	9	Do5	C5	318	318	1	16	179	99	96	ni 	33.375
199	9	Re5	D5	327	327	1	16	179	95	96		33.5
200	9	Si4b2	B4b1	312	313	3	32	268	99	96	yâr 	33.6875
201	9	Do5	C5	318	318	1	32	89	95	96		33.75
202	9	La4	A4	305	305	1	8	357	95	96	yâr 	34.0
203	9	La4	A4	305	305	1	16	179	95	96	ka	34.125
204	9	Si4b2	B4b1	312	313	1	32	89	99	96	kar 	34.1875
205	9	Do5	C5	318	318	1	32	89	99	96		34.25
206	9	Si4b2	B4b1	312	313	1	16	179	95	96		34.375
207	9	La4	A4	305	305	1	16	179	95	96	da 	34.5
208	9	Sol4	G4	296	296	1	8	357	95	96	gi	34.75
209	9	Fa4#3	F4#4	290	291	1	16	179	99	96	de	34.875
210	9	Sol4	G4	296	296	1	16	179	95	96		35.0
211	9	La4	A4	305	305	3	8	1071	95	96	rim  	35.75
212	9	Es	Es	-1	-1	1	8	357	100	0		36.0
213	9	La4	A4	305	305	3	32	268	99	96	E	36.1875
214	9	Si4b2	B4b1	312	313	1	32	89	95	96		36.25
215	9	Do5	C5	318	318	1	16	179	99	96	vi	36.375
216	9	Si4b2	B4b1	312	313	1	16	179	95	96		36.5
217	9	Do5	C5	318	318	1	16	179	99	96	ni 	36.625
218	9	Si4b2	B4b1	312	313	1	16	179	95	96		36.75
219	9	Do5	C5	318	318	1	16	179	99	96	ba	36.875
220	9	Mi5	E5	336	336	1	16	179	95	96		37.0
221	9	Re5	D5	327	327	1	16	179	99	96	şı	37.125
222	9	Mi5	E5	336	336	1	16	179	95	96		37.25
223	9	Do5	C5	318	318	1	16	179	99	96	na 	37.375
224	9	Re5	D5	327	327	1	16	179	95	96		37.5
225	9	Si4b2	B4b1	312	313	3	32	268	99	96	yâr 	37.6875
226	9	Do5	C5	318	318	1	32	89	95	96		37.75
227	9	La4	A4	305	305	1	8	357	95	96	yâr 	38.0
228	9	La4	A4	305	305	1	16	179	95	96	yı	38.125
229	9	Si4b2	B4b1	312	313	1	32	89	99	96	kar 	38.1875
230	9	Do5	C5	318	318	1	32	89	99	96		38.25
231	9	Si4b2	B4b1	312	313	1	16	179	95	96		38.375
232	9	La4	A4	305	305	1	16	179	95	96	da 	38.5
233	9	Sol4	G4	296	296	1	8	357	95	96	gi	38.75
234	9	Fa4#3	F4#4	290	291	1	16	179	99	96	de	38.875
235	9	Sol4	G4	296	296	1	16	179	95	96		39.0
236	9	La4	A4	305	305	3	8	1071	95	96	rim  	39.75
237	9	Es	Es	-1	-1	1	8	357	100	0		40.0
238	9	La4	A4	305	305	3	32	268	95	96	ARANAĞME	40.1875
239	9	Si4b2	B4b1	312	313	1	32	89	95	96	.	40.25
240	9	Do5	C5	318	318	1	16	179	95	96	.	40.375
241	9	Si4b2	B4b1	312	313	1	16	179	95	96	.	40.5
242	9	Do5	C5	318	318	3	32	268	95	96	.	40.6875
243	9	Si4b2	B4b1	312	313	1	32	89	95	96	.	40.75
244	9	Do5	C5	318	318	1	16	179	95	96	.	40.875
245	9	Mi5	E5	336	336	1	16	179	95	96	.	41.0
246	9	Re5	D5	327	327	3	32	268	95	96	.	41.1875
247	9	Mi5	E5	336	336	1	32	89	95	96	.	41.25
248	9	Do5	C5	318	318	1	16	179	95	96	.	41.375
249	9	Re5	D5	327	327	1	16	179	95	96	.	41.5
250	9	Si4b2	B4b1	312	313	1	16	179	95	96	.	41.625
251	9	Do5	C5	318	318	1	16	179	95	96	.	41.75
252	9	La4	A4	305	305	1	8	357	95	96	.	42.0
253	9	La4	A4	305	305	1	16	179	95	96	.	42.125
