Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	2	4	0	2	0	Nîmsofyan	0.0
2	9	Fa5#3	F5#4	343	344	1	16	208	95	96	ARANAĞME	0.125
3	9	Sol5	G5	349	349	1	8	417	95	96	.	0.375
4	9	Sol5	G5	349	349	1	16	208	95	96	.	0.5
5	9	Sol5	G5	349	349	1	8	417	95	96	.	0.75
6	9	La5	A5	358	358	1	8	417	95	96	.	1.0
7	9	Fa5#3	F5#4	343	344	1	8	417	95	96	.	1.25
8	9	Fa5#3	F5#4	343	344	1	4	833	95	96	.	1.75
9	9	Sol5	G5	349	349	1	8	417	95	96	.	2.0
10	9	Mi5b3	E5b4	333	332	1	8	417	95	96	.	2.25
11	8	Fa5#3	F5#4	343	344	0	0	0	95	96	.	2.25
12	9	Mi5b3	E5b4	333	332	1	16	208	95	96	.	2.375
13	9	Re5	D5	327	327	1	16	208	95	96	.	2.5
14	10	Fa5#3	F5#4	343	344	1	8	417	95	96	.	2.75
15	8	Sol5	G5	349	349	0	0	0	95	96	.	2.75
16	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.	2.875
17	9	Mi5b3	E5b4	333	332	1	16	208	95	96	.	3.0
18	9	Re5	D5	327	327	1	8	417	95	96	.	3.25
19	8	Mi5b3	E5b4	333	332	0	0	0	95	96	.	3.25
20	9	Re5	D5	327	327	1	16	208	95	96	.	3.375
21	9	Do5	C5	318	318	1	16	208	95	96	.	3.5
22	9	Si4b1	B4b1	313	313	1	4	833	95	96	.	4.0
23	9	Si4b1	B4b1	313	313	1	16	208	95	96	.	4.125
24	9	Do5	C5	318	318	1	8	417	95	96	.	4.375
25	9	Do5	C5	318	318	1	16	208	95	96	.	4.5
26	9	Do5	C5	318	318	1	8	417	95	96	.	4.75
27	8	Re5	D5	327	327	0	0	0	95	96	.	4.75
28	9	Do5	C5	318	318	1	16	208	95	96	.	4.875
29	9	Si4b1	B4b1	313	313	1	16	208	95	96	.	5.0
30	9	Si4b1	B4b1	313	313	1	16	208	95	96	.	5.125
31	9	La4#4	A4#4	309	309	1	16	208	95	96	.	5.25
32	9	La4#4	A4#4	309	309	1	16	208	95	96	.	5.375
33	9	Sol4	G4	296	296	1	16	208	95	96	.	5.5
