Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
61	9	Si4	B4	314	314	1	16	294	99	96	
62	9	Si4	B4	314	314	1	16	294	99	96	
63	9	La4	A4	305	305	1	16	294	99	96	
64	9	Sol4#4	G#4	300	300	1	16	294	99	96	
65	9	La4	A4	305	305	1	16	294	95	96	
66	9	Si4	B4	314	314	3	8	1764	95	96	ol
67	9	La4	A4	305	305	1	16	294	99	96	du 
68	9	Si4	B4	314	314	1	16	294	99	96	
69	9	La4	A4	305	305	1	8	588	95	96	
70	9	Si4	B4	314	314	1	8	588	95	96	ni
71	9	Do5	C5	318	318	3	32	441	99	96	ha
72	9	Si4	B4	314	314	1	32	147	99	96	
73	9	La4	A4	305	305	1	16	294	99	96	
74	9	Si4	B4	314	314	1	16	294	99	96	
75	9	La4	A4	305	305	1	8	588	99	96	
76	9	Si4	B4	314	314	1	16	294	99	96	
77	9	Do5	C5	318	318	1	16	294	95	96	
78	9	Si4	B4	314	314	1	16	294	99	96	yet 
79	9	La4	A4	305	305	1	16	294	99	96	
80	9	Sol4#4	G#4	300	300	1	16	294	99	96	
81	9	Fa4#1	F4#1	288	288	1	16	294	99	96	
82	9	Mi4	E4	283	283	1	8	588	95	96	
83	9	Sol4#4	G#4	300	300	1	16	294	99	96	Sûz_
84	9	La4	A4	305	305	1	16	294	99	96	
85	9	Si4	B4	314	314	1	16	294	99	96	
86	9	Do5	C5	318	318	1	16	294	95	96	
87	9	Si4	B4	314	314	1	16	294	99	96	i 
88	9	La4	A4	305	305	1	16	294	95	96	
89	9	Sol4#4	G#4	300	300	3	16	882	99	96	Dil  
90	9	Fa4#1	F4#1	288	288	1	16	294	99	96	
91	9	Fa4#1	F4#1	288	288	1	32	147	99	96	
92	9	Mi4	E4	283	283	1	32	147	99	96	
93	9	Fa4#1	F4#1	288	288	1	32	147	99	96	
94	9	Sol4#4	G#4	300	300	1	32	147	99	96	
95	9	Fa4#1	F4#1	288	288	1	16	294	99	96	
96	11	Mi4	E4	283	283	1	16	294	99	96	
97	9	Mi4	E4	283	283	3	8	1764	95	96	
