Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol5	G5	349	349	1	2	2000	95	96	Ah 	0.222222
2	9	Es	Es	-1	-1	1	8	500	100	0		0.277778
3	9	Re5	D5	327	327	1	4	1000	95	96	o	0.388889
4	9	Re5	D5	327	327	1	8	500	95	96	tu	0.444444
5	9	Sol5	G5	349	349	1	2	2000	95	96	rup 	0.666667
6	9	Sol5	G5	349	349	3	16	750	99	96	bir 	0.750000
7	9	Fa5#3	F5#4	343	344	1	16	250	99	96		0.777778
8	9	Sol5	G5	349	349	1	8	500	99	96		0.833333
9	9	La5	A5	358	358	1	8	500	99	96		0.888889
10	9	Sol5	G5	349	349	1	4	1000	95	96		1.000000
11	9	La5	A5	358	358	1	8	500	99	96	şûh_	1.055556
12	9	Si5b2	B5b1	365	366	1	8	500	99	96		1.111111
13	9	La5	A5	358	358	1	8	500	99	96		1.166667
14	9	Sol5	G5	349	349	1	8	500	95	96		1.222222
15	9	Do6	C6	371	371	1	4	1000	99	96	ı 	1.333333
16	9	Si5b2	B5b1	365	366	1	8	500	99	96		1.388889
17	9	La5	A5	358	358	1	8	500	95	96		1.444444
18	9	La5	A5	358	358	1	8	500	99	96	mut	1.500000
19	9	Sol5	G5	349	349	1	8	500	99	96		1.555556
20	9	Sol5	G5	349	349	1	8	500	99	96		1.611111
21	9	Fa5#3	F5#4	343	344	1	8	500	95	96		1.666667
22	9	Sol5	G5	349	349	3	8	1500	99	96	rıb	1.833333
23	9	Fa5#3	F5#4	343	344	1	8	500	99	96		1.888889
24	9	Si5b2	B5b1	365	366	1	8	500	99	96		1.944444
25	9	La5	A5	358	358	1	16	250	99	96		1.972222
26	11	Sol5	G5	349	349	1	16	250	99	96		2.000000
27	9	Sol5	G5	349	349	1	2	2000	95	96		2.222222
28	9	Es	Es	-1	-1	1	8	500	100	0		2.277778
29	9	Re5	D5	327	327	1	4	1000	95	96	la 	2.388889
30	9	Do5	C5	318	318	1	8	500	95	96	dün 	2.444444
31	9	Mi5	E5	336	336	1	8	500	99	96	İh	2.500000
32	9	Re5	D5	327	327	1	8	500	99	96		2.555556
33	9	Do5	C5	318	318	1	8	500	99	96		2.611111
34	9	Si4b2	B4b1	312	313	1	8	500	95	96		2.666667
35	9	Do5	C5	318	318	3	16	750	99	96	sâ	2.750000
36	9	Si4b2	B4b1	312	313	1	16	250	99	96		2.777778
37	9	Do5	C5	318	318	1	8	500	99	96		2.833333
38	9	Re5	D5	327	327	1	8	500	99	96		2.888889
39	9	Do5	C5	318	318	1	4	1000	95	96		3.000000
40	9	Es	Es	-1	-1	1	4	1000	100	0		3.111111
41	9	Re5	D5	327	327	1	4	1000	99	96	ni	3.222222
42	9	Sol5	G5	349	349	1	4	1000	95	96		3.333333
43	9	Sol5	G5	349	349	1	4	1000	95	96	ye	3.444444
44	9	Fa5#3	F5#4	343	344	1	8	500	99	96	de  	3.500000
45	9	Sol5	G5	349	349	1	8	500	99	96		3.555556
46	9	La5	A5	358	358	1	8	500	99	96		3.611111
47	11	Sol5	G5	349	349	1	8	500	99	96		3.666667
48	9	Sol5	G5	349	349	1	2	2000	95	96		3.888889
49	9	Es	Es	-1	-1	1	4	1000	100	0		4.000000
50	9	Es	Es	-1	-1	1	2	2000	100	0		4.222222
51	9	Es	Es	-1	-1	1	8	500	100	0		4.277778
52	9	Re5	D5	327	327	1	4	1000	95	96	Et	4.388889
53	9	Sol5	G5	349	349	1	8	500	95	96	tik 	4.444445
54	9	Sol5	G5	349	349	3	16	750	99	96	ic	4.527778
55	9	Fa5#3	F5#4	343	344	1	16	250	99	96		4.555555
56	9	Sol5	G5	349	349	1	8	500	99	96		4.611111
57	9	La5	A5	358	358	1	8	500	95	96		4.666667
58	9	Si5b2	B5b1	365	366	1	8	500	99	96	ra 	4.722222
59	9	La5	A5	358	358	1	8	500	99	96		4.777778
60	9	Sol5	G5	349	349	1	8	500	99	96		4.833333
61	9	Fa5#3	F5#4	343	344	1	8	500	99	96		4.888889
62	9	Mi5	E5	336	336	1	4	1000	95	96		5.000000
63	9	Mi5	E5	336	336	1	4	1000	99	96	Bû	5.111111
64	9	Mi5b1	E5b1	335	335	1	8	500	99	96		5.166667
65	9	Re5	D5	327	327	1	8	500	95	96		5.222222
