Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	2	4	0	2	0	Nîmsofyan	0.0
2	9	Es	Es	-1	-1	1	8	417	100	0	ARANAĞME	0.25
3	9	Mi5	E5	336	336	1	16	208	95	96		0.375
4	9	Mi5	E5	336	336	1	16	208	95	96	.	0.5
5	9	Mi5	E5	336	336	1	8	417	95	96	.	0.75
6	9	Mi5	E5	336	336	1	8	417	95	96	.	1.0
7	9	Mi5	E5	336	336	1	8	417	95	96	.	1.25
8	9	Mi5	E5	336	336	1	16	208	95	96	.	1.375
9	9	Mi5	E5	336	336	1	16	208	95	96	.	1.5
10	9	Mi5	E5	336	336	1	8	417	95	96	.	1.75
11	9	Mi5	E5	336	336	1	8	417	95	96	.	2.0
12	9	Mi5	E5	336	336	1	8	417	95	96	.	2.25
13	9	Sol5	G5	349	349	1	16	208	95	96	.	2.375
14	9	Fa5	F5	340	340	1	16	208	95	96	.	2.5
15	9	Mi5	E5	336	336	1	8	417	95	96	.	2.75
16	9	Mi5	E5	336	336	1	16	208	95	96	.	2.875
17	9	Re5	D5	327	327	1	16	208	95	96	.	3.0
18	9	Re5	D5	327	327	1	8	417	95	96	.	3.25
19	9	Mi5	E5	336	336	1	8	417	95	96	.	3.5
20	9	Mi5	E5	336	336	1	16	208	95	96	.	3.625
21	9	Re5	D5	327	327	1	16	208	95	96	.	3.75
22	9	Re5	D5	327	327	1	16	208	95	96	.	3.875
23	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	4.0
24	9	Do5#4	C5#4	322	322	1	8	417	95	96	.	4.25
25	9	Re5	D5	327	327	1	8	417	95	96	.	4.5
26	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	4.625
27	9	Re5	D5	327	327	1	16	208	95	96	.	4.75
28	9	Do5#4	C5#4	322	322	1	8	417	95	96	.	5.0
29	9	Es	Es	-1	-1	1	8	417	100	0	.	5.25
30	9	Mi5	E5	336	336	1	8	417	95	96	.	5.5
31	9	Mi5	E5	336	336	1	16	208	95	96	.	5.625
32	9	Re5	D5	327	327	1	16	208	95	96	.	5.75
33	9	Re5	D5	327	327	1	8	417	95	96	.	6.0
34	9	Re5	D5	327	327	1	8	417	95	96	.	6.25
35	9	Mi5	E5	336	336	1	8	417	95	96	.	6.5
36	9	Mi5	E5	336	336	1	16	208	95	96	.	6.625
37	9	Re5	D5	327	327	1	16	208	95	96	.	6.75
38	9	Re5	D5	327	327	1	16	208	95	96	.	6.875
39	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	7.0
40	9	Do5#4	C5#4	322	322	1	8	417	95	96	.	7.25
41	9	Re5	D5	327	327	1	8	417	95	96	.	7.5
42	9	Re5	D5	327	327	1	16	208	95	96	.	7.625
43	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	7.75
44	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	7.875
45	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	8.0
46	9	Si4b4	B4b4	310	310	1	8	417	95	96	.	8.25
47	9	Do5#4	C5#4	322	322	1	8	417	95	96	.	8.5
48	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	8.625
49	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	8.75
50	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	8.875
51	9	La4	A4	305	305	1	16	208	95	96	.	9.0
52	9	Sol4	G4	296	296	1	16	208	95	96	.	9.125
53	9	Si4b4	B4b4	310	310	1	8	417	95	96	.	9.375
54	9	La4	A4	305	305	1	16	208	95	96	.	9.5
55	9	La4	A4	305	305	1	16	208	95	96	.	9.625
56	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	9.75
57	9	La4	A4	305	305	1	8	417	95	96	.	10.0
58	9	Es	Es	-1	-1	1	8	417	100	0		10.25
59	9	Mi5	E5	336	336	1	8	417	95	96	.	10.5
60	9	Mi5	E5	336	336	1	16	208	95	96	.	10.625
61	9	Re5	D5	327	327	1	16	208	95	96	.	10.75
62	9	Re5	D5	327	327	1	16	208	95	96	.	10.875
63	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	11.0
64	9	Re5	D5	327	327	1	8	417	95	96	.	11.25
65	9	Sol5	G5	349	349	1	16	208	95	96	.	11.375
66	9	Fa5	F5	340	340	1	16	208	95	96	.	11.5
67	9	Mi5	E5	336	336	1	16	208	95	96	.	11.625
68	9	Re5	D5	327	327	1	16	208	95	96	.	11.75
69	9	Mi5	E5	336	336	1	16	208	95	96	.	11.875
70	9	Re5	D5	327	327	1	16	208	95	96	.	12.0
71	9	Re5	D5	327	327	1	16	208	95	96	.	12.125
72	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	12.25
73	9	Re5	D5	327	327	1	16	208	95	96	.	12.375
74	9	Mi5	E5	336	336	1	16	208	95	96	.	12.5
75	9	Re5	D5	327	327	1	16	208	95	96	.	12.625
76	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	12.75
77	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	12.875
78	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	13.0
79	9	Si4b4	B4b4	310	310	1	8	417	95	96	.	13.25
80	9	Do5#4	C5#4	322	322	1	8	417	95	96	.	13.5
81	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	13.625
82	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	13.75
83	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	13.875
84	9	La4	A4	305	305	1	16	208	95	96	.	14.0
85	9	Sol4	G4	296	296	1	8	417	95	96	.	14.25
86	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	14.375
87	9	La4	A4	305	305	1	16	208	95	96	.	14.5
88	9	La4	A4	305	305	1	8	417	95	96	.	14.75
89	9	La4	A4	305	305	1	8	417	95	96	.	15.0
90	9	Es	Es	-1	-1	1	8	417	100	0		15.25
91	9	Mi5	E5	336	336	1	8	417	95	96	.	15.5
92	9	Mi5	E5	336	336	1	16	208	95	96	.	15.625
93	9	Re5	D5	327	327	1	16	208	95	96	.	15.75
94	9	Re5	D5	327	327	1	16	208	95	96	.	15.875
95	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	16.0
96	9	Re5	D5	327	327	1	8	417	95	96	.	16.25
97	9	Sol5	G5	349	349	1	16	208	95	96	.	16.375
98	9	Fa5	F5	340	340	1	16	208	95	96	.	16.5
99	9	Mi5	E5	336	336	1	16	208	95	96	.	16.625
100	9	Re5	D5	327	327	1	16	208	95	96	.	16.75
101	9	Mi5	E5	336	336	1	16	208	95	96	.	16.875
102	9	Re5	D5	327	327	1	16	208	95	96	.	17.0
103	9	Re5	D5	327	327	1	16	208	95	96	.	17.125
104	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	17.25
105	9	Re5	D5	327	327	1	16	208	95	96	.	17.375
106	9	Mi5	E5	336	336	1	16	208	95	96	.	17.5
107	9	Re5	D5	327	327	1	16	208	95	96	.	17.625
108	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	17.75
109	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	17.875
110	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	18.0
111	9	Si4b4	B4b4	310	310	1	8	417	95	96	.	18.25
112	9	Do5#4	C5#4	322	322	1	8	417	95	96	.	18.5
113	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	18.625
114	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	18.75
115	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	18.875
116	9	La4	A4	305	305	1	16	208	95	96	.	19.0
117	9	Sol4	G4	296	296	1	8	417	95	96	.	19.25
118	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	19.375
119	9	La4	A4	305	305	1	16	208	95	96	.	19.5
120	9	La4	A4	305	305	1	8	417	95	96	.	19.75
121	9	La4	A4	305	305	1	8	417	95	96	.	20.0
122	9	Es	Es	-1	-1	1	8	417	100	0		20.25
123	9	Mi5	E5	336	336	1	16	208	95	96	.	20.375
124	9	Mi5	E5	336	336	1	16	208	95	96	.	20.5
125	9	Mi5	E5	336	336	1	8	417	95	96	.	20.75
126	9	Mi5	E5	336	336	1	8	417	95	96	.	21.0
127	9	Es	Es	-1	-1	1	8	417	100	0		21.25
128	9	Mi5	E5	336	336	1	16	208	95	96	.	21.375
129	9	Mi5	E5	336	336	1	16	208	95	96	.	21.5
130	9	Mi5	E5	336	336	1	8	417	95	96	.	21.75
131	9	Mi5	E5	336	336	1	8	417	95	96	.	22.0
132	9	Es	Es	-1	-1	1	16	208	100	0		22.125
133	9	Mi5	E5	336	336	1	8	417	95	96	Da	22.375
134	9	Mi5	E5	336	336	1	16	208	95	96	ne 	22.5
135	9	Mi5	E5	336	336	1	8	417	95	96	da	22.75
136	9	Mi5	E5	336	336	1	8	417	100	96	ne 	23.0
137	9	Mi5	E5	336	336	1	16	208	95	96		23.125
138	9	Mi5	E5	336	336	1	8	417	95	96	ben	23.375
139	9	Mi5	E5	336	336	1	16	208	95	96	le	23.5
140	9	Mi5	E5	336	336	1	16	208	95	96	ri 	23.625
141	9	Mi5	E5	336	336	1	16	208	99	96	var 	23.75
142	9	Fa5	F5	340	340	1	16	208	99	96		23.875
143	9	Mi5	E5	336	336	1	16	208	95	96		24.0
144	9	Fa5	F5	340	340	1	16	208	95	96	yü	24.125
145	8	Sol5	G5	349	349	0	0	0	95	96		24.125
146	9	Fa5	F5	340	340	1	16	208	99	96	zün	24.25
147	9	Sol5	G5	349	349	1	16	208	99	96		24.375
148	9	Fa5	F5	340	340	1	16	208	95	96		24.5
149	9	Mi5	E5	336	336	1	8	417	99	96	de 	24.75
150	9	Mi5	E5	336	336	1	16	208	99	96		24.875
151	9	Re5	D5	327	327	1	16	208	95	96		25.0
152	9	Re5	D5	327	327	1	8	417	95	96	yü	25.25
153	9	Mi5	E5	336	336	1	8	417	95	96	zün	25.5
154	9	Mi5	E5	336	336	1	16	208	99	96	de 	25.625
155	9	Re5	D5	327	327	1	16	208	99	96		25.75
156	9	Do5#4	C5#4	322	322	1	16	208	99	96		25.875
157	9	Re5	D5	327	327	1	16	208	95	96		26.0
158	9	Re5	D5	327	327	1	16	208	95	96	yü	26.125
159	10	Re5	D5	327	327	1	16	208	99	96	zün	26.25
160	8	Mi5	E5	336	336	0	0	0	99	96		26.25
161	9	Re5	D5	327	327	1	16	208	99	96		26.375
162	9	Do5#4	C5#4	322	322	1	16	208	95	96		26.5
163	9	Do5#4	C5#4	322	322	1	16	208	99	96	de  	26.625
164	9	Re5	D5	327	327	1	16	208	99	96		26.75
165	9	Do5#4	C5#4	322	322	1	8	417	95	96		27.0
166	9	Es	Es	-1	-1	1	8	417	100	0		27.25
167	9	Mi5	E5	336	336	1	16	208	95	96	Can_	27.375
168	9	Mi5	E5	336	336	1	16	208	95	96	a	27.5
169	9	Mi5	E5	336	336	1	16	208	99	96	lı	27.625
170	9	Re5	D5	327	327	1	16	208	95	96		27.75
171	9	Re5	D5	327	327	1	16	208	99	96	cı 	27.875
172	9	Do5#4	C5#4	322	322	1	16	208	95	96		28.0
173	9	Re5	D5	327	327	1	16	208	95	96	ba	28.125
174	9	Re5	D5	327	327	1	16	208	99	96	kış	28.25
175	9	Mi5	E5	336	336	1	8	417	95	96		28.5
176	9	Mi5	E5	336	336	1	16	208	99	96	la	28.625
177	9	Re5	D5	327	327	1	16	208	95	96		28.75
178	9	Re5	D5	327	327	1	16	208	99	96	rı 	28.875
179	9	Do5#4	C5#4	322	322	1	16	208	95	96		29.0
180	9	Re5	D5	327	327	1	16	208	95	96	gö	29.125
181	9	Do5#4	C5#4	322	322	1	16	208	99	96	zün	29.25
182	9	Re5	D5	327	327	1	8	417	95	96		29.5
183	9	Re5	D5	327	327	1	16	208	99	96	de 	29.625
184	9	Do5#4	C5#4	322	322	1	16	208	99	96		29.75
185	9	Do5#4	C5#4	322	322	1	16	208	99	96		29.875
186	9	Si4b4	B4b4	310	310	1	16	208	95	96		30.0
187	9	Si4b4	B4b4	310	310	1	16	208	95	96	gö	30.125
188	9	Si4b4	B4b4	310	310	1	16	208	99	96	zün	30.25
189	9	Do5#4	C5#4	322	322	1	8	417	95	96		30.5
190	9	Do5#4	C5#4	322	322	1	16	208	99	96	de 	30.625
191	9	Si4b4	B4b4	310	310	1	8	417	95	96		30.875
192	9	Es	Es	-1	-1	1	16	208	100	0		31.0
193	9	La4	A4	305	305	1	16	208	95	96	gö	31.125
194	10	La4	A4	305	305	1	16	208	99	96	zün	31.25
195	8	Do5#4	C5#4	322	322	0	0	0	99	96		31.25
196	9	Si4b4	B4b4	310	310	1	16	208	99	96		31.375
197	9	La4	A4	305	305	1	16	208	95	96		31.5
198	9	La4	A4	305	305	1	4	833	95	96	de  	32.0
199	9	Es	Es	-1	-1	1	8	417	100	0		32.25
200	9	Mi5	E5	336	336	1	16	208	95	96	Can_	32.375
201	9	Mi5	E5	336	336	1	16	208	95	96	a	32.5
202	9	Mi5	E5	336	336	1	16	208	99	96	lı	32.625
203	9	Re5	D5	327	327	1	16	208	95	96		32.75
204	9	Re5	D5	327	327	1	16	208	99	96	cı 	32.875
205	9	Do5#4	C5#4	322	322	1	16	208	95	96		33.0
