Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	2	4	0	2	0	Nîmsofyan	0.0
2	9	Re5	D5	327	327	3	32	288	95	96	ARANAĞME	0.1875
3	9	Do5#3	C5#4	321	322	1	32	96	95	96	.	0.25
4	9	Re5	D5	327	327	1	16	192	95	96	.	0.375
5	9	Mi5	E5	336	336	1	16	192	95	96	.	0.5
6	9	Re5	D5	327	327	1	16	192	95	96	.	0.625
7	9	Do5#3	C5#4	321	322	1	16	192	95	96	.	0.75
8	9	Si4b4	B4b4	310	310	1	8	385	95	96	.	1.0
9	9	Do5#3	C5#4	321	322	3	16	577	95	108	.	1.375
10	9	Re5	D5	327	327	1	16	192	95	108	.	1.5
11	9	Do5#3	C5#4	321	322	1	16	192	95	108	.	1.625
12	9	Si4b4	B4b4	310	310	1	16	192	95	108	.	1.75
13	9	La4	A4	305	305	1	8	385	95	108	.	2.0
14	9	Re5	D5	327	327	3	32	288	95	96	.	2.1875
15	9	Do5#3	C5#4	321	322	1	32	96	95	96	.	2.25
16	9	Re5	D5	327	327	1	16	192	95	96	.	2.375
17	9	Mi5	E5	336	336	1	16	192	95	96	.	2.5
18	9	Re5	D5	327	327	1	16	192	95	96	.	2.625
19	9	Do5#3	C5#4	321	322	1	16	192	95	96	.	2.75
20	9	Si4b4	B4b4	310	310	1	8	385	95	96	.	3.0
21	9	Do5#3	C5#4	321	322	3	16	577	95	84	.	3.375
22	9	Re5	D5	327	327	1	16	192	95	84	.	3.5
23	9	Do5#3	C5#4	321	322	1	16	192	95	84	.	3.625
24	9	Si4b4	B4b4	310	310	1	16	192	95	84	.	3.75
25	9	La4	A4	305	305	1	8	385	95	84	.	4.0
26	9	Re5	D5	327	327	1	16	192	95	96	.	4.125
27	9	Do5#3	C5#4	321	322	1	16	192	95	96	.	4.25
28	9	Re5	D5	327	327	1	16	192	95	96	.	4.375
29	9	Mi5	E5	336	336	1	16	192	95	96	.	4.5
30	9	Re5	D5	327	327	1	16	192	95	96	.	4.625
31	9	Do5#3	C5#4	321	322	1	16	192	95	96	.	4.75
32	9	Si4b4	B4b4	310	310	1	8	385	95	96	.	5.0
33	9	Do5#3	C5#4	321	322	3	16	577	95	108	.	5.375
34	9	Re5	D5	327	327	1	16	192	95	108	.	5.5
35	9	Do5#3	C5#4	321	322	1	16	192	95	108	.	5.625
36	9	Si4b4	B4b4	310	310	1	16	192	95	108	.	5.75
37	9	La4	A4	305	305	1	8	385	95	108	.	6.0
38	9	Mi5	E5	336	336	1	8	385	95	84	.	6.25
39	9	Mi5	E5	336	336	1	16	192	95	84	.	6.375
40	9	Re5	D5	327	327	1	16	192	95	84	.	6.5
41	9	Mi5	E5	336	336	1	16	192	95	84	.	6.625
42	9	Do5#3	C5#4	321	322	1	16	192	95	84	.	6.75
43	9	Re5	D5	327	327	1	16	192	95	84	.	6.875
44	9	Si4b4	B4b4	310	310	1	16	192	95	84	.	7.0
45	9	Do5#3	C5#4	321	322	1	16	192	95	84	.	7.125
46	9	Si4b4	B4b4	310	310	1	16	192	95	84	.	7.25
47	9	Si4b4	B4b4	310	310	1	16	192	95	84	.	7.375
48	9	La4	A4	305	305	1	16	192	95	84	.	7.5
49	9	La4	A4	305	305	1	4	769	95	84	.	8.0
50	9	Re5	D5	327	327	3	32	288	95	96	ARANAĞME	8.1875
51	9	Do5#3	C5#4	321	322	1	32	96	95	96	.	8.25
52	9	Re5	D5	327	327	1	16	192	95	96	.	8.375
53	9	Mi5	E5	336	336	1	16	192	95	96	.	8.5
54	9	Re5	D5	327	327	1	16	192	95	96	.	8.625
55	9	Do5#3	C5#4	321	322	1	16	192	95	96	.	8.75
56	9	Si4b4	B4b4	310	310	1	8	385	95	96	.	9.0
57	9	Do5#3	C5#4	321	322	3	16	577	95	108	.	9.375
58	9	Re5	D5	327	327	1	16	192	95	108	.	9.5
