Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	4	4	0	6	0	Sofyan	0.0
2	9	Re5	D5	327	327	1	2	2000	95	96		0.5
3	9	Do5	C5	318	318	1	4	1000	95	96		0.75
4	9	Re5	D5	327	327	1	4	1000	95	96		1.0
5	9	Mi5	E5	336	336	1	8	500	95	96		1.125
6	9	Fa5	F5	340	340	1	16	250	95	96		1.1875
7	9	Sol5	G5	349	349	1	16	250	95	96		1.25
8	9	Fa5	F5	340	340	1	16	250	95	96		1.3125
9	9	Mi5	E5	336	336	1	16	250	95	96		1.375
10	9	Re5	D5	327	327	1	8	500	95	96		1.5
11	9	Do5	C5	318	318	1	16	250	95	96		1.5625
12	9	Re5	D5	327	327	1	16	250	95	96		1.625
13	9	Do5	C5	318	318	1	16	250	95	96		1.6875
14	9	Si4b5	B4b5	309	309	1	16	250	95	96		1.75
15	9	La4	A4	305	305	1	4	1000	95	96		2.0
16	9	La5	A5	358	358	1	4	1000	95	96		2.25
17	9	Sol5	G5	349	349	1	8	500	95	96		2.375
18	9	Fa5	F5	340	340	1	8	500	95	96		2.5
19	9	Mi5	E5	336	336	1	4	1000	95	96		2.75
20	9	Re5	D5	327	327	1	4	1000	95	96		3.0
21	9	Re5	D5	327	327	1	8	500	95	96		3.125
22	9	Do5	C5	318	318	1	16	250	95	96		3.1875
23	9	Re5	D5	327	327	1	16	250	95	96		3.25
24	9	Mi5	E5	336	336	1	16	250	95	96		3.3125
25	9	Fa5	F5	340	340	1	16	250	95	96		3.375
26	9	Mi5	E5	336	336	1	16	250	95	96		3.4375
27	9	Re5	D5	327	327	1	16	250	95	96		3.5
28	9	Re5	D5	327	327	1	2	2000	95	96		4.0
29	9	Es	Es	-1	-1	1	4	1000	100	0		4.25
30	9	Do5	C5	318	318	1	8	500	95	96		4.375
31	9	Re5	D5	327	327	1	8	500	95	96		4.5
32	9	Mi5	E5	336	336	1	8	500	95	96		4.625
33	9	Fa5	F5	340	340	1	16	250	95	96		4.6875
34	9	Sol5	G5	349	349	1	16	250	95	96		4.75
35	9	Fa5	F5	340	340	1	16	250	95	96		4.8125
36	9	Mi5	E5	336	336	1	16	250	95	96		4.875
37	9	Re5	D5	327	327	1	8	500	95	96		5.0
38	9	Do5	C5	318	318	3	16	750	95	96		5.1875
39	9	Si4b5	B4b5	309	309	1	16	250	95	96		5.25
40	9	La4	A4	305	305	1	8	500	95	96		5.375
41	9	Do5	C5	318	318	1	8	500	95	96		5.5
42	9	Si4b5	B4b5	309	309	1	2	2000	95	96		6.0
43	9	La4	A4	305	305	1	8	500	95	96		6.125
44	9	Si4b5	B4b5	309	309	1	8	500	95	96		6.25
45	9	Do5	C5	318	318	1	8	500	95	96		6.375
46	9	Mi5b4	E5b4	332	332	1	8	500	95	96		6.5
47	9	Re5	D5	327	327	1	8	500	95	96		6.625
48	9	Do5	C5	318	318	1	8	500	95	96		6.75
49	9	Si4b5	B4b5	309	309	1	8	500	95	96		6.875
50	9	La4	A4	305	305	1	8	500	95	96		7.0
51	9	Sol4	G4	296	296	1	4	1000	95	96		7.25
52	9	Do5	C5	318	318	1	8	500	95	96		7.375
53	9	Si4b5	B4b5	309	309	1	16	250	95	96		7.4375
54	9	La4	A4	305	305	1	16	250	95	96		7.5
55	9	La4	A4	305	305	1	2	2000	95	96		8.0
