Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol5	G5	349	349	1	4	1000	99	96	Ah 	0.111111
2	9	La5	A5	358	358	1	4	1000	95	96		0.222222
3	9	Es	Es	-1	-1	1	8	500	100	0		0.277778
4	9	Sol5	G5	349	349	1	4	1000	95	96	gel 	0.388889
5	9	La5	A5	358	358	1	8	500	95	96	Be	0.444444
6	9	La5	A5	358	358	1	2	2000	95	96	yâ	0.666667
7	9	La5	A5	358	358	1	8	500	99	96	tî 	0.722222
8	9	Si5b5	B5b5	362	362	1	8	500	99	96		0.777778
9	9	La5	A5	358	358	1	8	500	99	96		0.833333
10	9	Si5b5	B5b5	362	362	1	8	500	99	96		0.888889
11	9	La5	A5	358	358	1	8	500	99	96		0.944444
12	9	Sol5	G5	349	349	1	8	500	95	96		1.000000
13	9	La5	A5	358	358	1	8	500	99	96	A	1.055556
14	9	Si5b5	B5b5	362	362	1	8	500	99	96		1.111111
15	9	La5	A5	358	358	1	8	500	99	96		1.166667
16	9	Sol5	G5	349	349	1	8	500	99	96		1.222222
17	9	Do6	C6	371	371	1	4	1000	95	96		1.333333
18	9	Si5b5	B5b5	362	362	1	8	500	99	96	ra	1.388889
19	9	La5	A5	358	358	1	8	500	95	96		1.444444
20	9	La5	A5	358	358	1	8	500	99	96	ban 	1.500000
21	9	Sol5	G5	349	349	1	8	500	99	96		1.555556
22	9	Sol5	G5	349	349	1	8	500	99	96		1.611111
23	9	Si5b5	B5b5	362	362	1	8	500	99	96		1.666667
24	9	La5	A5	358	358	1	8	500	99	96		1.722222
25	9	Sol5	G5	349	349	1	8	500	99	96		1.777778
26	9	Fa5#3	F5#4	343	344	3	16	750	99	96		1.861111
27	9	Mi5b3	E5b4	333	332	1	16	250	99	96		1.888889
28	9	Fa5#3	F5#4	343	344	1	8	500	99	96		1.944444
29	9	Mi5b3	E5b4	333	332	1	8	500	99	96		2.000000
30	9	Re5	D5	327	327	1	2	2000	95	96		2.222222
31	9	Es	Es	-1	-1	1	8	500	100	0		2.277778
32	9	Re5	D5	327	327	1	4	1000	95	96	Bû	2.388889
33	9	Re5	D5	327	327	1	8	500	95	96	se	2.444444
34	9	Re5	D5	327	327	1	8	500	99	96	lik	2.500000
35	9	Mi5b2	E5b1	334	335	1	8	500	99	96		2.555556
36	9	Re5	D5	327	327	1	8	500	99	96		2.611111
37	9	Mi5b2	E5b1	334	335	1	8	500	95	96		2.666667
38	9	Sol5	G5	349	349	1	8	500	99	96	le 	2.722222
39	9	Fa5#3	F5#4	343	344	1	8	500	99	96		2.777778
40	9	Sol5	G5	349	349	1	8	500	99	96		2.833333
41	9	La5	A5	358	358	1	8	500	99	96		2.888889
42	9	Sol5	G5	349	349	1	4	1000	95	96		3.000000
43	9	La5	A5	358	358	1	8	500	99	96	ver 	3.055556
44	9	Si5b5	B5b5	362	362	1	8	500	99	96		3.111111
45	9	La5	A5	358	358	1	8	500	99	96		3.166667
46	9	Si5b5	B5b5	362	362	1	8	500	99	96		3.222222
47	9	Do6	C6	371	371	1	4	1000	95	96		3.333333
48	9	Si5b5	B5b5	362	362	1	8	500	99	96	ka	3.388889
49	9	La5	A5	358	358	1	8	500	95	96		3.444444
50	9	La5	A5	358	358	1	8	500	99	96	rar  	3.500000
51	9	Sol5	G5	349	349	1	8	500	99	96		3.555556
52	9	Sol5	G5	349	349	1	8	500	99	96		3.611111
53	9	Fa5#3	F5#4	343	344	1	8	500	99	96		3.666667
54	9	Sol5	G5	349	349	1	2	2000	95	96		3.888889
55	9	Es	Es	-1	-1	1	4	1000	100	0		4.000000
56	9	Es	Es	-1	-1	1	2	2000	100	0		4.222222
57	9	Es	Es	-1	-1	1	8	500	100	0		4.277778
58	9	Sol5	G5	349	349	1	4	1000	95	96	Mut	4.388889
59	9	Si5b5	B5b5	362	362	1	8	500	95	96	rı	4.444445
