Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa5#4	F5#4	344	344	1	16	278	95	96	ARANAÐME
2	9	Sol5	G5	349	349	1	16	278	95	96	.
3	9	La5	A5	358	358	1	8	556	95	96	.
4	9	La5	A5	358	358	1	8	556	95	96	.
5	9	La5	A5	358	358	1	16	278	95	96	.
6	9	Sol5	G5	349	349	1	16	278	95	96	.
7	9	Si5b1	B5b1	366	366	1	16	278	95	96	.
8	9	La5	A5	358	358	1	16	278	95	96	.
9	9	La5	A5	358	358	3	32	417	95	96	.
10	9	Sol5	G5	349	349	1	32	139	95	96	.
11	9	Fa5#3	F5#4	343	344	1	16	278	95	96	.
12	9	Mi5	E5	336	336	1	16	278	50	96	.
13	9	Re5	D5	327	327	1	16	278	95	96	.
14	9	Mi5	E5	336	336	1	16	278	95	96	.
15	9	Fa5#3	F5#4	343	344	1	8	556	95	96	.
16	9	Sol5	G5	349	349	1	16	278	95	96	.
17	9	La5	A5	358	358	1	16	278	95	96	.
18	9	Sol5	G5	349	349	1	16	278	95	96	.
19	9	Fa5#4	F5#4	344	344	1	16	278	95	96	.
20	9	Mi5#3	E5#4	339	340	1	16	278	95	96	.
21	9	Sol5	G5	349	349	1	16	278	95	96	.
22	9	Fa5#4	F5#4	344	344	1	4	1111	95	96	.
23	9	Re5	D5	327	327	1	16	278	95	96	.
24	9	Mi5	E5	336	336	1	16	278	95	96	.
25	9	Fa5#4	F5#4	344	344	1	16	278	95	96	.
26	9	Sol5	G5	349	349	1	16	278	95	96	.
27	9	La5	A5	358	358	1	16	278	95	96	.
28	9	Sol5	G5	349	349	1	16	278	95	96	.
29	9	Sol5	G5	349	349	1	16	278	95	96	.
30	11	Fa5#4	F5#4	344	344	1	16	278	95	96	.
31	11	Fa5#4	F5#4	344	344	1	16	278	95	96	.
32	11	Mi5	E5	336	336	1	16	278	95	96	.
33	11	Mi5	E5	336	336	1	16	278	95	96	.
34	11	Re5	D5	327	327	1	16	278	95	96	.
35	9	Do5#4	C5#4	322	322	1	16	278	95	96	.
36	9	Re5	D5	327	327	1	16	278	95	96	.
37	9	Re5	D5	327	327	1	8	556	95	96	.
38	9	Mi5#3	E5#4	339	340	1	8	556	95	96	.
39	9	Fa5#4	F5#4	344	344	1	16	278	95	96	.
40	9	Sol5	G5	349	349	1	16	278	95	96	.
41	9	Fa5#4	F5#4	344	344	3	32	417	95	96	.
42	9	Sol5	G5	349	349	1	32	139	95	96	.
43	9	Fa5#4	F5#4	344	344	1	16	278	95	96	.
44	9	Mi5#3	E5#4	339	340	1	16	278	95	96	.
45	9	Mi5#3	E5#4	339	340	1	16	278	95	96	.
46	9	Fa5#4	F5#4	344	344	1	16	278	95	96	.
47	9	Mi5#3	E5#4	339	340	1	16	278	95	96	.
48	9	Re5	D5	327	327	1	16	278	95	96	.
49	9	Re5	D5	327	327	3	16	833	95	96	.
50	9	La5	A5	358	358	1	16	278	95	96	.
51	9	Fa5#4	F5#4	344	344	1	16	278	95	96	.
