Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol4	G4	296	296	1	16	208	95	96	ARANAĞME	0.062500
2	9	Si4b1	B4b1	313	313	1	16	208	95	96	.	0.125000
3	9	Re5	D5	327	327	1	16	208	95	96	.	0.187500
4	9	Si4b1	B4b1	313	313	1	16	208	95	96	.	0.250000
5	9	Do5	C5	318	318	1	8	417	95	96	.	0.375000
6	9	Re5	D5	327	327	1	8	417	95	96	.	0.500000
7	9	Sol4	G4	296	296	1	16	208	95	96	.	0.562500
8	9	Si4b1	B4b1	313	313	1	16	208	95	96	.	0.625000
9	9	Re5	D5	327	327	1	16	208	95	96	.	0.687500
10	9	Si4b1	B4b1	313	313	1	16	208	95	96	.	0.750000
11	9	Do5	C5	318	318	1	8	417	95	96	.	0.875000
12	9	Re5	D5	327	327	1	8	417	95	96	.	1.000000
13	9	Mi5b4	E5b4	332	332	1	16	208	95	96	.	1.062500
14	9	Re5	D5	327	327	1	16	208	95	96	.	1.125000
15	9	Mi5b4	E5b4	332	332	1	16	208	95	96	.	1.187500
16	9	Sol5	G5	349	349	1	16	208	95	96	.	1.250000
17	9	Fa5#4	F5#4	344	344	1	16	208	95	96	.	1.312500
18	9	Mi5b4	E5b4	332	332	1	16	208	95	96	.	1.375000
19	9	Re5	D5	327	327	1	16	208	95	96	.	1.437500
20	9	Do5	C5	318	318	1	16	208	95	96	.	1.500000
21	9	Re5	D5	327	327	1	2	1667	95	96	.	2.000000
22	9	Sol5	G5	349	349	1	16	208	95	96	.	2.062500
23	9	Fa5#4	F5#4	344	344	1	16	208	95	96	.	2.125000
24	9	Mi5b4	E5b4	332	332	1	16	208	95	96	.	2.187500
25	9	Sol5	G5	349	349	1	16	208	95	96	.	2.250000
26	9	Fa5#4	F5#4	344	344	1	4	833	95	96	.	2.500000
27	9	Mi5b4	E5b4	332	332	1	16	208	95	96	.	2.562500
28	9	Re5	D5	327	327	1	16	208	95	96	.	2.625000
29	9	Do5	C5	318	318	1	16	208	95	96	.	2.687500
30	9	Mi5b4	E5b4	332	332	1	16	208	95	96	.	2.750000
31	9	Re5	D5	327	327	1	4	833	95	96	.	3.000000
32	9	Do5	C5	318	318	1	16	208	95	96	.	3.062500
33	9	Si4b1	B4b1	313	313	1	16	208	95	96	.	3.125000
34	9	Do5	C5	318	318	1	16	208	95	96	.	3.187500
35	9	Re5	D5	327	327	1	16	208	95	96	.	3.250000
36	9	Si4b1	B4b1	313	313	1	16	208	95	96	.	3.312500
37	9	La4b4	A4b4	301	301	1	16	208	95	96	.	3.375000
38	9	Sol4	G4	296	296	1	16	208	95	96	.	3.437500
39	9	Fa4#4	F4#4	291	291	1	16	208	95	96	.	3.500000
40	9	Sol4	G4	296	296	1	2	1667	95	96	.	4.000000
41	9	Sol4	G4	296	296	1	16	208	95	96	ARANAĞME	4.062500
42	9	Si4b1	B4b1	313	313	1	16	208	95	96	.	4.125000
43	9	Re5	D5	327	327	1	16	208	95	96	.	4.187500
44	9	Si4b1	B4b1	313	313	1	16	208	95	96	.	4.250000
45	9	Do5	C5	318	318	1	8	417	95	96	.	4.375000
46	9	Re5	D5	327	327	1	8	417	95	96	.	4.500000
47	9	Sol4	G4	296	296	1	16	208	95	96	.	4.562500
48	9	Si4b1	B4b1	313	313	1	16	208	95	96	.	4.625000
49	9	Re5	D5	327	327	1	16	208	95	96	.	4.687500
50	9	Si4b1	B4b1	313	313	1	16	208	95	96	.	4.750000
51	9	Do5	C5	318	318	1	8	417	95	96	.	4.875000
52	9	Re5	D5	327	327	1	8	417	95	96	.	5.000000
53	9	Mi5b4	E5b4	332	332	1	16	208	95	96	.	5.062500
54	9	Re5	D5	327	327	1	16	208	95	96	.	5.125000
55	9	Mi5b4	E5b4	332	332	1	16	208	95	96	.	5.187500
56	9	Sol5	G5	349	349	1	16	208	95	96	.	5.250000
57	9	Fa5#4	F5#4	344	344	1	16	208	95	96	.	5.312500
58	9	Mi5b4	E5b4	332	332	1	16	208	95	96	.	5.375000
59	9	Re5	D5	327	327	1	16	208	95	96	.	5.437500
60	9	Do5	C5	318	318	1	16	208	95	96	.	5.500000
61	9	Re5	D5	327	327	1	2	1667	95	96	.	6.000000
62	9	Sol5	G5	349	349	1	16	208	95	96	.	6.062500
63	9	Fa5#4	F5#4	344	344	1	16	208	95	96	.	6.125000
64	9	Mi5b4	E5b4	332	332	1	16	208	95	96	.	6.187500
65	9	Sol5	G5	349	349	1	16	208	95	96	.	6.250000
66	9	Fa5#4	F5#4	344	344	1	4	833	95	96	.	6.500000
67	9	Mi5b4	E5b4	332	332	1	16	208	95	96	.	6.562500
68	9	Re5	D5	327	327	1	16	208	95	96	.	6.625000
69	9	Do5	C5	318	318	1	16	208	95	96	.	6.687500
70	9	Mi5b4	E5b4	332	332	1	16	208	95	96	.	6.750000
71	9	Re5	D5	327	327	1	4	833	95	96	.	7.000000
72	9	Do5	C5	318	318	1	16	208	95	96	.	7.062500
73	9	Si4b1	B4b1	313	313	1	16	208	95	96	.	7.125000
74	9	Do5	C5	318	318	1	16	208	95	96	.	7.187500
75	9	Re5	D5	327	327	1	16	208	95	96	.	7.250000
76	9	Si4b1	B4b1	313	313	1	16	208	95	96	.	7.312500
77	9	La4b4	A4b4	301	301	1	16	208	95	96	.	7.375000
78	9	Sol4	G4	296	296	1	16	208	95	96	.	7.437500
79	9	Fa4#4	F4#4	291	291	1	16	208	95	96	.	7.500000
80	9	Sol4	G4	296	296	1	2	1667	95	96	.	8.000000
