Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Mi5	E5	336	336	1	8	435	95	96	ARANAĞME	0.111111111111
3	9	Re5	D5	327	327	1	16	217	95	96	.	0.166666666667
4	9	Mi5	E5	336	336	1	16	217	95	96	.	0.222222222222
5	9	Fa5	F5	340	340	1	8	435	95	96	.	0.333333333333
6	9	Mi5	E5	336	336	1	16	217	95	96	.	0.388888888889
7	9	Re5	D5	327	327	1	16	217	95	96	.	0.444444444444
8	9	Do5#3	C5#4	321	322	1	16	217	95	96	.	0.5
9	9	Si4b4	B4b4	310	310	1	16	217	95	96	.	0.555555555556
10	9	La4	A4	305	305	1	16	217	95	96	.	0.611111111111
11	9	Sol4	G4	296	296	1	16	217	95	96	.	0.666666666667
12	9	La4	A4	305	305	1	16	217	95	96	.	0.722222222222
13	9	Si4b4	B4b4	310	310	1	16	217	95	96	.	0.777777777778
14	9	Do5#3	C5#4	321	322	1	16	217	95	96	.	0.833333333333
15	9	Re5	D5	327	327	1	16	217	95	96	.	0.888888888889
16	9	Mi5	E5	336	336	1	8	435	95	96	.	1.0
17	9	Mi5	E5	336	336	1	8	435	95	96	.	1.11111111111
18	9	Re5	D5	327	327	1	16	217	95	96	.	1.16666666667
19	9	Mi5	E5	336	336	1	16	217	95	96	.	1.22222222222
20	9	Fa5	F5	340	340	1	8	435	95	96	.	1.33333333333
21	9	Mi5	E5	336	336	1	16	217	95	96	.	1.38888888889
22	9	Re5	D5	327	327	1	16	217	95	96	.	1.44444444444
23	9	Do5#3	C5#4	321	322	1	16	217	95	96	.	1.5
24	9	Si4b4	B4b4	310	310	1	16	217	95	96	.	1.55555555556
25	9	La4	A4	305	305	1	16	217	95	96	.	1.61111111111
26	9	Sol4	G4	296	296	1	16	217	95	96	.	1.66666666667
27	9	La4	A4	305	305	3	8	1304	50	96	.	2.0
28	9	Mi5	E5	336	336	1	8	435	95	96	.	2.11111111111
29	9	Re5	D5	327	327	1	16	217	95	96	.	2.16666666667
30	9	Mi5	E5	336	336	1	16	217	95	96	.	2.22222222222
31	9	Fa5	F5	340	340	1	8	435	95	96	.	2.33333333333
32	9	Mi5	E5	336	336	1	16	217	95	96	.	2.38888888889
33	9	Re5	D5	327	327	1	16	217	95	96	.	2.44444444444
34	9	Do5#3	C5#4	321	322	1	16	217	95	96	.	2.5
35	9	Si4b4	B4b4	310	310	1	16	217	95	96	.	2.55555555556
36	9	La4	A4	305	305	1	16	217	95	96	.	2.61111111111
37	9	Sol4	G4	296	296	1	16	217	95	96	.	2.66666666667
38	9	La4	A4	305	305	1	16	217	95	96	.	2.72222222222
39	9	Si4b4	B4b4	310	310	1	16	217	95	96	.	2.77777777778
40	9	Do5#3	C5#4	321	322	1	16	217	95	96	.	2.83333333333
41	9	Re5	D5	327	327	1	16	217	95	96	.	2.88888888889
42	9	Mi5	E5	336	336	1	8	435	95	96	.	3.0
43	9	Mi5	E5	336	336	1	8	435	95	96	.	3.11111111111
44	9	Re5	D5	327	327	1	16	217	95	96	.	3.16666666667
45	9	Mi5	E5	336	336	1	16	217	95	96	.	3.22222222222
46	9	Fa5	F5	340	340	1	8	435	95	96	.	3.33333333333
47	9	Mi5	E5	336	336	1	16	217	95	96	.	3.38888888889
48	9	Re5	D5	327	327	1	16	217	95	96	.	3.44444444444
49	9	Do5#3	C5#4	321	322	1	16	217	95	96	.	3.5
50	9	Si4b4	B4b4	310	310	1	16	217	95	96	.	3.55555555556
51	9	La4	A4	305	305	1	16	217	95	96	.	3.61111111111
52	9	Sol4	G4	296	296	1	16	217	95	96	.	3.66666666667
53	9	La4	A4	305	305	1	4	870	95	96	.	3.88888888889
54	9	Do5#3	C5#4	321	322	1	16	217	95	96	.	3.94444444444
55	9	Mi5	E5	336	336	1	16	217	95	96	.	4.0
56	1	Re5	D5	327	327	1	8	435	95	96	.	4.11111111111
57	9	Re5	D5	327	327	1	16	217	95	96	Ge	4.16666666667
58	9	Re5	D5	327	327	1	16	217	95	96	mi	4.22222222222
59	9	Re5	D5	327	327	1	8	435	95	96	ler	4.33333333333
60	9	Re5	D5	327	327	1	8	435	95	96	de 	4.44444444444
61	9	Do5#3	C5#4	321	322	1	4	870	95	96	tâ	4.66666666667
62	9	Re5	D5	327	327	1	4	870	95	96	lim 	4.88888888889
63	9	Mi5	E5	336	336	1	8	435	95	96	var  	5.0
64	9	Re5	D5	327	327	1	8	435	95	96	Bah	5.11111111111
65	8	Do5#3	C5#4	321	322	0	0	0	95	96		5.11111111111
66	9	Re5	D5	327	327	1	16	217	99	96	ri	5.16666666667
67	9	Do5#3	C5#4	321	322	1	16	217	95	96		5.22222222222
68	9	Si4b4	B4b4	310	310	1	16	217	99	96	ye	5.27777777778
69	9	Do5#3	C5#4	321	322	1	16	217	95	96		5.33333333333
70	9	Si4b4	B4b4	310	310	1	16	217	99	96	li 	5.38888888889
71	9	La4	A4	305	305	1	16	217	95	96		5.44444444444
72	9	La4	A4	305	305	1	4	870	95	96	yâ	5.66666666667
73	9	Do5#3	C5#4	321	322	1	16	217	99	96	rim 	5.72222222222
74	9	Re5	D5	327	327	1	16	217	99	96		5.77777777778
75	9	Mi5	E5	336	336	1	8	435	99	96		5.88888888889
76	9	Mi5	E5	336	336	1	16	217	99	96		5.94444444444
77	9	Re5	D5	327	327	1	16	217	95	96		6.0
78	9	Re5	D5	327	327	1	8	435	99	96	var 	6.11111111111
79	9	Mi5	E5	336	336	1	16	217	99	96		6.16666666667
80	9	Fa5#3	F5#4	343	344	1	16	217	99	96		6.22222222222
81	9	Sol5	G5	349	349	1	8	435	99	96		6.33333333333
82	9	Fa5	F5	340	340	1	16	217	99	96		6.38888888889
83	9	Mi5	E5	336	336	1	16	217	99	96		6.44444444444
84	9	Mi5	E5	336	336	1	16	217	99	96		6.5
85	9	Re5	D5	327	327	1	16	217	99	96		6.55555555556
86	9	Re5	D5	327	327	1	16	217	99	96		6.61111111111
87	9	Do5#3	C5#4	321	322	1	16	217	99	96		6.66666666667
88	9	Re5	D5	327	327	3	8	1304	95	96		7.0
89	9	Es	Es	-1	-1	1	8	435	100	0		7.11111111111
90	9	Mi5	E5	336	336	1	16	217	95	96	O 	7.16666666667
91	9	Fa5	F5	340	340	1	16	217	95	96	da 	7.22222222222
92	9	Mi5	E5	336	336	1	8	435	95	96	git	7.33333333333
93	9	Re5	D5	327	327	1	8	435	95	96	ti 	7.44444444444
94	9	Do5#3	C5#4	321	322	1	4	870	95	96	se	7.66666666667
95	9	Re5	D5	327	327	1	16	217	99	96	fe	7.72222222222
96	9	Mi5	E5	336	336	1	16	217	99	96		7.77777777778
97	9	Re5	D5	327	327	1	8	435	95	96		7.88888888889
98	9	Mi5	E5	336	336	1	8	435	95	96	re  	8.0
99	9	Re5	D5	327	327	1	8	435	95	96	Ne 	8.11111111111
100	9	Re5	D5	327	327	1	16	217	99	96	tâ	8.16666666667
101	9	Do5#3	C5#4	321	322	1	16	217	95	96		8.22222222222
102	9	Si4b4	B4b4	310	310	1	16	217	99	96	lih	8.27777777778
103	9	Do5#3	C5#4	321	322	1	16	217	95	96		8.33333333333
104	9	Si4b4	B4b4	310	310	1	16	217	99	96	siz 	8.38888888889
105	9	La4	A4	305	305	1	16	217	95	96		8.44444444444
106	9	La4	A4	305	305	1	4	870	95	96	ba	8.66666666667
107	9	Si4b4	B4b4	310	310	1	16	217	99	96	şım 	8.72222222222
108	9	Do5#3	C5#4	321	322	1	16	217	99	96		8.77777777778
109	9	Si4b4	B4b4	310	310	1	8	435	95	96		8.88888888889
110	9	Do5#3	C5#4	321	322	1	8	435	95	96	var  	9.0
111	9	Re5	D5	327	327	1	16	217	95	96	Ha	9.05555555556
112	9	Re5	D5	327	327	1	16	217	95	96	ni 	9.11111111111
113	9	Re5	D5	327	327	1	16	217	95	96	be	9.16666666667
114	9	Do5#3	C5#4	321	322	1	16	217	95	96	nim 	9.22222222222
115	9	Si4b4	B4b4	310	310	1	16	217	99	96	Re	9.27777777778
116	9	Si4b4	B4b4	310	310	1	16	217	95	96		9.33333333333
117	9	Si4b4	B4b4	310	310	1	16	217	99	96	ce	9.38888888889
118	9	La4	A4	305	305	1	16	217	95	96		9.44444444444
119	9	La4	A4	305	305	1	8	435	95	96	bim  	9.55555555556
120	9	Es	Es	-1	-1	1	8	435	100	0		9.66666666667
121	9	Do5#3	C5#4	321	322	1	8	435	95	96	Re	9.77777777778
122	9	Re5	D5	327	327	1	8	435	95	96	ce	9.88888888889
123	9	Mi5	E5	336	336	1	8	435	95	96	bim 	10.0
124	9	Re5	D5	327	327	1	16	217	95	96	sa	10.0555555556
125	9	Re5	D5	327	327	1	16	217	95	96	rı 	10.1111111111
126	9	Re5	D5	327	327	1	16	217	95	96	li	10.1666666667
127	9	Do5#3	C5#4	321	322	1	16	217	95	96	ra 	10.2222222222
128	9	Si4b4	B4b4	310	310	1	16	217	95	96	ve	10.2777777778
129	9	Si4b4	B4b4	310	310	1	16	217	95	96	re	10.3333333333
130	9	Si4b4	B4b4	310	310	1	16	217	99	96	ce	10.3888888889
131	9	La4	A4	305	305	1	16	217	95	96		10.4444444444
132	9	La4	A4	305	305	1	8	435	95	96	ğim  	10.5555555556
133	9	Es	Es	-1	-1	1	8	435	100	0		10.6666666667
134	9	Do5#3	C5#4	321	322	1	8	435	95	96	Al	10.7777777778
135	9	Re5	D5	327	327	1	8	435	95	96	maz	10.8888888889
136	9	Mi5	E5	336	336	1	8	435	95	96	sa 	11.0
137	9	Re5	D5	327	327	1	16	217	95	96	ka	11.0555555556
138	9	Re5	D5	327	327	1	16	217	95	96	ra	11.1111111111
139	9	Re5	D5	327	327	1	16	217	95	96	ko	11.1666666667
140	9	Do5#3	C5#4	321	322	1	16	217	95	96	la 	11.2222222222
141	9	Si4b4	B4b4	310	310	1	16	217	95	96	gi	11.2777777778
142	9	Si4b4	B4b4	310	310	1	16	217	95	96	de	11.3333333333
143	9	Si4b4	B4b4	310	310	1	16	217	99	96	ce	11.3888888889
144	9	La4	A4	305	305	1	16	217	95	96		11.4444444444
145	9	La4	A4	305	305	1	4	870	95	96	ğim  	11.6666666667
146	9	La4	A4	305	305	1	8	435	50	96	SAZ	11.7777777778
147	9	La4	A4	305	305	1	8	435	50	96	.	11.8888888889
148	9	La4	A4	305	305	1	8	435	50	96	.	12.0
149	9	Mi5	E5	336	336	1	8	435	95	96	ARANAĞME	12.1111111111
150	9	Re5	D5	327	327	1	16	217	95	96	.	12.1666666667
151	9	Mi5	E5	336	336	1	16	217	95	96	.	12.2222222222
152	9	Fa5	F5	340	340	1	8	435	95	96	.	12.3333333333
153	9	Mi5	E5	336	336	1	16	217	95	96	.	12.3888888889
154	9	Re5	D5	327	327	1	16	217	95	96	.	12.4444444444
155	9	Do5#3	C5#4	321	322	1	16	217	95	96	.	12.5
156	9	Si4b4	B4b4	310	310	1	16	217	95	96	.	12.5555555556
157	9	La4	A4	305	305	1	16	217	95	96	.	12.6111111111
158	9	Sol4	G4	296	296	1	16	217	95	96	.	12.6666666667
159	9	La4	A4	305	305	1	16	217	95	96	.	12.7222222222
160	9	Si4b4	B4b4	310	310	1	16	217	95	96	.	12.7777777778
161	9	Do5#3	C5#4	321	322	1	16	217	95	96	.	12.8333333333
162	9	Re5	D5	327	327	1	16	217	95	96	.	12.8888888889
163	9	Mi5	E5	336	336	1	8	435	95	96	.	13.0
164	9	Mi5	E5	336	336	1	8	435	95	96	.	13.1111111111
165	9	Re5	D5	327	327	1	16	217	95	96	.	13.1666666667
166	9	Mi5	E5	336	336	1	16	217	95	96	.	13.2222222222
167	9	Fa5	F5	340	340	1	8	435	95	96	.	13.3333333333
168	9	Mi5	E5	336	336	1	16	217	95	96	.	13.3888888889
169	9	Re5	D5	327	327	1	16	217	95	96	.	13.4444444444
170	9	Do5#3	C5#4	321	322	1	16	217	95	96	.	13.5
171	9	Si4b4	B4b4	310	310	1	16	217	95	96	.	13.5555555556
172	9	La4	A4	305	305	1	16	217	95	96	.	13.6111111111
173	9	Sol4	G4	296	296	1	16	217	95	96	.	13.6666666667
