Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	4	4	0	6	0	Sofyan	0.0
2	9	Do5	C5	318	318	3	8	1500	95	96		0.375
3	9	Si4	B4	314	314	1	8	500	95	96		0.5
4	9	La4	A4	305	305	1	4	1000	95	96		0.75
5	9	Sol4#4	G4#4	300	300	1	8	500	95	96		0.875
6	9	La4	A4	305	305	1	8	500	95	96		1.0
7	9	Si4	B4	314	314	1	8	500	95	96		1.125
8	9	Do5	C5	318	318	1	8	500	95	96		1.25
9	9	Re5	D5	327	327	1	8	500	95	96		1.375
10	9	Mi5	E5	336	336	1	8	500	95	96		1.5
11	9	Re5	D5	327	327	1	8	500	95	96		1.625
12	9	Do5	C5	318	318	1	16	250	95	96		1.6875
13	9	Si4	B4	314	314	1	16	250	95	96		1.75
14	9	Do5	C5	318	318	1	4	1000	95	96		2.0
15	9	Es	Es	-1	-1	1	8	500	100	0		2.125
16	9	Re5	D5	327	327	1	4	1000	95	96		2.375
17	9	Mi5	E5	336	336	1	8	500	95	96		2.5
18	9	Re5	D5	327	327	1	4	1000	95	96		2.75
19	9	Sol5	G5	349	349	1	4	1000	95	96		3.0
20	9	Fa5#4	F5#4	344	344	1	8	500	95	96		3.125
21	9	Sol5	G5	349	349	1	8	500	95	96		3.25
22	9	La5	A5	358	358	1	8	500	95	96		3.375
23	9	Si5	B5	367	367	1	8	500	95	96		3.5
24	9	La5	A5	358	358	1	8	500	95	96		3.625
25	9	Sol5	G5	349	349	1	16	250	95	96		3.6875
26	9	Fa5#4	F5#4	344	344	1	16	250	95	96		3.75
27	9	Mi5	E5	336	336	1	4	1000	95	96		4.0
28	9	Es	Es	-1	-1	1	8	500	100	0		4.125
29	9	Mi5	E5	336	336	1	4	1000	95	96		4.375
30	9	Sol5	G5	349	349	1	8	500	95	96		4.5
31	9	Fa5	F5	340	340	3	16	750	95	96		4.6875
32	9	Mi5	E5	336	336	1	16	250	95	96		4.75
33	9	Re5	D5	327	327	1	4	1000	95	96		5.0
34	9	Es	Es	-1	-1	1	8	500	100	0		5.125
35	9	Re5	D5	327	327	1	4	1000	95	96		5.375
36	9	Fa5	F5	340	340	1	8	500	95	96		5.5
37	9	Mi5	E5	336	336	3	16	750	95	96		5.6875
38	9	Re5	D5	327	327	1	16	250	95	96		5.75
39	9	Do5	C5	318	318	1	4	1000	95	96		6.0
40	9	Es	Es	-1	-1	1	4	1000	100	0		6.25
41	9	Si4	B4	314	314	1	8	500	95	96		6.375
42	9	Do5	C5	318	318	1	8	500	95	96		6.5
43	9	Re5	D5	327	327	1	4	1000	95	96		6.75
44	9	Mi5	E5	336	336	1	8	500	95	96		6.875
45	9	Fa5	F5	340	340	1	8	500	95	96		7.0
46	9	Mi5	E5	336	336	1	8	500	95	96		7.125
47	9	Re5	D5	327	327	1	8	500	95	96		7.25
48	9	Re5	D5	327	327	1	8	500	95	96		7.375
49	9	Do5	C5	318	318	1	8	500	95	96		7.5
50	9	Do5	C5	318	318	1	8	500	95	96		7.625
51	9	Si4	B4	314	314	1	8	500	95	96		7.75
52	9	La4	A4	305	305	1	8	500	95	96		7.875
53	9	Sol4#4	G4#4	300	300	1	8	500	95	96		8.0
54	9	La4	A4	305	305	1	4	1000	95	96		8.25
55	9	La4	A4	305	305	1	8	500	95	96		8.375
56	9	Si4	B4	314	314	1	8	500	95	96		8.5
57	9	Do5	C5	318	318	1	8	500	95	96		8.625
58	9	Re5	D5	327	327	1	8	500	95	96		8.75
59	9	Mi5	E5	336	336	1	8	500	95	96		8.875
60	9	Fa5#4	F5#4	344	344	1	8	500	95	96		9.0
61	9	Re5	D5	327	327	1	8	500	95	96		9.125
62	9	Sol5	G5	349	349	1	4	1000	95	96		9.375
63	9	Fa5#4	F5#4	344	344	1	16	250	95	96		9.4375
64	9	Mi5	E5	336	336	1	16	250	95	96		9.5
65	9	Mi5	E5	336	336	1	2	2000	95	96		10.0
66	9	Es	Es	-1	-1	1	8	500	100	0		10.125
67	9	Mi5	E5	336	336	1	4	1000	95	96		10.375
68	9	La5	A5	358	358	1	8	500	95	96		10.5
69	9	Sol5	G5	349	349	1	4	1000	95	96		10.75
70	9	Fa5	F5	340	340	1	8	500	95	96		10.875
71	9	Mi5	E5	336	336	1	8	500	95	96		11.0
72	9	Mi5	E5	336	336	1	8	500	95	96		11.125
73	9	Re5	D5	327	327	1	8	500	95	96		11.25
74	9	Re5	D5	327	327	1	8	500	95	96		11.375
75	9	Do5	C5	318	318	1	8	500	95	96		11.5
76	9	Re5	D5	327	327	1	4	1000	95	96		11.75
77	9	Mi5	E5	336	336	1	8	500	95	96		11.875
78	9	Fa5	F5	340	340	1	8	500	95	96		12.0
79	9	Mi5	E5	336	336	1	8	500	95	96		12.125
80	9	Re5	D5	327	327	1	8	500	95	96		12.25
81	9	Do5	C5	318	318	1	8	500	95	96		12.375
82	9	Si4	B4	314	314	1	8	500	95	96		12.5
83	9	La4	A4	305	305	1	4	1000	95	96		12.75
84	9	La4	A4	305	305	1	8	500	95	96		12.875
85	9	Do5	C5	318	318	1	8	500	95	96		13.0
86	9	Si4	B4	314	314	1	8	500	95	96		13.125
87	9	La4	A4	305	305	1	8	500	95	96		13.25
88	9	Sol4	G4	296	296	1	8	500	95	96		13.375
89	9	Fa4#5	F4#5	292	292	1	8	500	95	96		13.5
90	9	Mi4	E4	283	283	1	4	1000	95	96		13.75
91	9	Si4	B4	314	314	1	4	1000	95	96		14.0
92	9	La4	A4	305	305	3	16	750	95	96		14.1875
93	9	Sol4	G4	296	296	1	16	250	95	96		14.25
94	9	Fa4#5	F4#5	292	292	1	8	500	95	96		14.375
95	9	Sol4	G4	296	296	1	8	500	95	96		14.5
96	9	Fa4#5	F4#5	292	292	1	8	500	95	96		14.625
97	9	Sol4	G4	296	296	1	8	500	95	96		14.75
98	9	La4	A4	305	305	1	16	250	95	96		14.8125
99	9	Si4	B4	314	314	1	16	250	95	96		14.875
100	9	La4	A4	305	305	1	16	250	95	96		14.9375
101	9	Sol4	G4	296	296	1	16	250	95	96		15.0
102	9	Sol4	G4	296	296	1	1	4000	95	96		16.0
