Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	3	4	0	4	0	Semâî	0.0
2	9	Fa5	F5	340	340	1	2	1000	95	96		0.666666666667
3	9	Sol5	G5	349	349	1	4	500	95	96		1.0
4	9	Sol5	G5	349	349	1	2	1000	95	96		1.66666666667
5	9	La5	A5	358	358	1	4	500	95	96		2.0
6	9	Sol5	G5	349	349	1	4	500	95	96		2.33333333333
7	9	Fa5	F5	340	340	1	4	500	95	96		2.66666666667
8	9	Mi5b2	E5b1	334	335	1	4	500	95	96		3.0
9	9	Re5	D5	327	327	1	4	500	95	96		3.33333333333
10	9	Do5	C5	318	318	1	2	1000	95	96		4.0
11	9	Re5	D5	327	327	1	4	500	95	96		4.33333333333
12	9	Mi5b2	E5b1	334	335	1	4	500	95	96		4.66666666667
13	9	Fa5	F5	340	340	1	4	500	95	96		5.0
14	9	Sol5	G5	349	349	1	4	500	95	96		5.33333333333
15	9	La5	A5	358	358	1	4	500	95	96		5.66666666667
16	9	Sol5	G5	349	349	1	4	500	95	96		6.0
17	9	Sol5	G5	349	349	1	4	500	95	96		6.33333333333
18	9	Fa5	F5	340	340	1	4	500	95	96		6.66666666667
19	9	Mi5b2	E5b1	334	335	1	4	500	95	96		7.0
20	9	Fa5	F5	340	340	1	4	500	95	96		7.33333333333
21	9	Sol5	G5	349	349	1	2	1000	95	96		8.0
22	9	Sol5	G5	349	349	1	2	1000	95	96		8.66666666667
23	9	La5	A5	358	358	1	4	500	95	96		9.0
24	9	Do6	C6	371	371	1	4	500	95	96		9.33333333333
25	9	Si5b5	B5b5	362	362	1	2	1000	95	96		10.0
26	9	Si5b5	B5b5	362	362	1	4	500	95	96		10.3333333333
27	9	La5	A5	358	358	1	2	1000	95	96		11.0
28	9	La5	A5	358	358	1	4	500	95	96		11.3333333333
29	9	Sol5	G5	349	349	1	4	500	95	96		11.6666666667
30	9	Fa5	F5	340	340	1	4	500	95	96		12.0
31	9	Mi5b2	E5b1	334	335	1	4	500	95	96		12.3333333333
32	9	Fa5	F5	340	340	1	4	500	95	96		12.6666666667
33	9	Sol5	G5	349	349	1	4	500	95	96		13.0
34	9	La5	A5	358	358	1	4	500	95	96		13.3333333333
35	9	Sol5	G5	349	349	1	2	1000	95	96		14.0
36	9	Fa5	F5	340	340	1	2	1000	95	96		14.6666666667
37	9	Mi5b2	E5b1	334	335	1	4	500	95	96		15.0
38	9	Re5	D5	327	327	1	2	1000	95	96		15.6666666667
39	9	Es	Es	-1	-1	1	4	500	100	0		16.0
40	9	Fa5	F5	340	340	1	4	500	95	96		16.3333333333
41	9	Sol5	G5	349	349	1	4	500	95	96		16.6666666667
42	9	La5	A5	358	358	1	4	500	95	96		17.0
43	9	Sol5	G5	349	349	1	2	1000	95	96		17.6666666667
44	9	Re5	D5	327	327	1	4	500	95	96		18.0
45	9	Re5	D5	327	327	1	2	1000	95	96		18.6666666667
46	9	Mi5b2	E5b1	334	335	1	4	500	95	96		19.0
47	9	Re5	D5	327	327	1	4	500	95	96		19.3333333333
48	9	Do5	C5	318	318	1	4	500	95	96		19.6666666667
49	9	Si4b2	B4b1	312	313	1	4	500	95	96		20.0
50	9	Es	Es	-1	-1	1	4	500	100	0		20.3333333333
51	9	Do5	C5	318	318	1	4	500	95	96		20.6666666667
52	9	Re5	D5	327	327	1	4	500	95	96		21.0
53	9	Mi5b2	E5b1	334	335	1	4	500	95	96		21.3333333333
54	9	Re5	D5	327	327	1	2	1000	95	96		22.0
55	9	Do5	C5	318	318	1	2	1000	95	96		22.6666666667
56	9	Si4b2	B4b1	312	313	1	4	500	95	96		23.0
57	9	La4	A4	305	305	1	2	1000	95	96		23.6666666667
58	9	Sol5	G5	349	349	1	4	500	95	96		24.0
59	9	Mi5b2	E5b1	334	335	1	4	500	95	96		24.3333333333
60	9	Fa5	F5	340	340	1	4	500	95	96		24.6666666667
61	9	Sol5	G5	349	349	1	4	500	95	96		25.0
62	9	La5	A5	358	358	1	4	500	95	96		25.3333333333
63	9	Sol5	G5	349	349	1	2	1000	95	96		26.0
64	9	Sol5	G5	349	349	1	2	1000	95	96		26.6666666667
65	9	Fa5	F5	340	340	1	4	500	95	96		27.0
66	9	La5	A5	358	358	1	4	500	95	96		27.3333333333
67	9	Sol5	G5	349	349	1	2	1000	95	96		28.0
68	9	Re5	D5	327	327	1	2	1000	95	96		28.6666666667
69	9	Mi5b2	E5b1	334	335	1	4	500	95	96		29.0
70	9	Fa5	F5	340	340	1	4	500	95	96		29.3333333333
71	9	Mi5b2	E5b1	334	335	1	4	500	95	96		29.6666666667
72	9	Re5	D5	327	327	1	4	500	95	96		30.0
73	9	Do5	C5	318	318	1	2	1000	95	96		30.6666666667
74	9	Si4b2	B4b1	312	313	1	4	500	95	96		31.0
75	9	La4	A4	305	305	1	2	1000	95	96		31.6666666667
76	9	Es	Es	-1	-1	1	4	500	100	0		32.0
