Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Re5	D5	327	327	1	4	1176	95	96	Nağ	0.142857
2	9	Do5	C5	318	318	1	16	294	99	96	me	0.178571
3	9	Si4b1	B4b1	313	313	1	16	294	95	96		0.214286
4	9	Si4b1	B4b1	313	313	3	16	882	99	96	miz 	0.321429
5	9	La4	A4	305	305	1	16	294	99	96		0.357143
6	9	La4	A4	305	305	1	16	294	99	96		0.392857
7	9	Do5	C5	318	318	1	16	294	99	96		0.428571
8	9	Si4b1	B4b1	313	313	1	16	294	99	96		0.464286
9	9	La4	A4	305	305	1	16	294	95	96		0.500000
10	9	La4	A4	305	305	3	8	1765	95	96	bu 	0.714286
11	9	Es	Es	-1	-1	1	2	2353	100	0		1.000000
12	9	Sol5	G5	349	349	1	4	1176	95	96	bey	1.142857
13	9	Fa5	F5	340	340	1	16	294	99	96	ti	1.178571
14	9	Mi5	E5	336	336	1	16	294	95	96		1.214286
15	9	Mi5	E5	336	336	1	8	588	99	96	miz	1.285714
16	9	Mi5	E5	336	336	1	16	294	99	96		1.321429
17	9	Re5	D5	327	327	1	16	294	99	96		1.357143
18	9	Re5	D5	327	327	1	16	294	99	96		1.392857
19	9	Fa5	F5	340	340	1	16	294	99	96		1.428571
20	9	Mi5	E5	336	336	1	16	294	99	96		1.464286
21	9	Re5	D5	327	327	1	16	294	95	96		1.500000
22	9	Do5	C5	318	318	1	8	588	99	96	de 	1.571429
23	9	Re5	D5	327	327	5	8	2941	95	96		1.928571
24	9	Es	Es	-1	-1	1	8	588	100	0		2.000000
25	9	Sol4	G4	296	296	1	4	1176	95	96	bir 	2.142857
26	9	Re5	D5	327	327	1	8	588	95	96	la	2.214286
27	9	Re5	D5	327	327	3	16	882	99	96	tîf 	2.321429
28	9	Do5	C5	318	318	1	16	294	99	96		2.357143
29	9	Si4b1	B4b1	313	313	1	8	588	99	96		2.428571
30	9	Mi5	E5	336	336	1	8	588	95	96		2.500000
31	9	Re5	D5	327	327	1	4	1176	99	96	Rast 	2.642857
32	9	Do5	C5	318	318	1	16	294	99	96		2.678571
33	9	Si4b1	B4b1	313	313	1	16	294	99	96		2.714286
34	9	Re5	D5	327	327	1	16	294	99	96		2.750000
35	9	Do5	C5	318	318	1	16	294	99	96		2.785714
36	9	Si4b1	B4b1	313	313	1	16	294	99	96		2.821429
37	9	La4	A4	305	305	1	16	294	99	96		2.857143
38	9	Sol4	G4	296	296	1	8	588	95	96		2.928571
39	9	Es	Es	-1	-1	1	8	588	100	0		3.000000
40	9	Si4b1	B4b1	313	313	1	16	294	99	96	Mâ	3.035714
41	9	Do5	C5	318	318	1	16	294	99	96		3.071429
42	9	Si4b1	B4b1	313	313	1	8	588	99	96		3.142857
43	9	Do5	C5	318	318	1	8	588	99	96		3.214286
44	12	Re5	D5	327	327	1	8	588	99	96		3.285714
45	9	Do5	C5	318	318	1	16	294	99	96		3.321429
46	9	Si4b1	B4b1	313	313	1	16	294	95	96		3.357143
47	12	Fa5	F5	340	340	1	8	588	99	96	ye	3.428571
48	9	Mi5	E5	336	336	1	16	294	99	96		3.464286
49	9	Re5	D5	327	327	1	16	294	95	96		3.500000
50	9	Re5	D5	327	327	1	8	588	99	96	dir  	3.571429
51	9	Do5	C5	318	318	1	8	588	99	96		3.642857
52	9	Do5	C5	318	318	1	16	294	99	96		3.678571
53	9	Si4b1	B4b1	313	313	1	16	294	99	96		3.714286
54	9	Si4b1	B4b1	313	313	3	8	1765	95	96		3.928571
55	9	Es	Es	-1	-1	1	8	588	100	0		4.000000
56	9	Sol5	G5	349	349	1	4	1176	95	96	İh	4.142857
57	8	La5	A5	358	358	0	0	0	95	96		4.142857
58	9	Sol5	G5	349	349	1	16	294	99	96	ti	4.178571
59	9	Fa5#3	F5#4	343	344	1	16	294	95	96		4.214286
60	9	La5	A5	358	358	1	16	294	99	96	ya	4.250000
61	9	Sol5	G5	349	349	1	16	294	99	96		4.285714
62	9	Sol5	G5	349	349	1	16	294	99	96		4.321429
63	9	Fa5#3	F5#4	343	344	1	16	294	99	96		4.357143
64	9	Sol5	G5	349	349	1	8	588	99	96		4.428571
65	9	Si5b4	B5b4	363	363	1	8	588	95	96		4.500000
66	9	La5	A5	358	358	1	8	588	99	96	cı 	4.571429
67	9	Sol5	G5	349	349	1	8	588	99	96		4.642857
68	9	Fa5#3	F5#4	343	344	1	8	588	99	96		4.714286
69	9	Fa5#3	F5#4	343	344	1	16	294	99	96		4.750000
70	9	Mi5b3	E5b4	333	332	1	16	294	99	96		4.785714
71	9	Mi5b3	E5b4	333	332	1	16	294	99	96		4.821429
72	9	Re5	D5	327	327	1	16	294	99	96		4.857143
73	9	Re5	D5	327	327	1	8	588	95	96		4.928571
74	9	Es	Es	-1	-1	1	8	588	100	0		5.000000
75	9	Re5	D5	327	327	1	4	1176	95	96	mec	5.142857
76	9	Do5	C5	318	318	1	8	588	95	96	li	5.214286
77	9	Re5	D5	327	327	3	16	882	99	96	sin 	5.321429
78	9	Fa5	F5	340	340	1	16	294	99	96		5.357143
79	9	Mi5	E5	336	336	1	8	588	99	96		5.428571
80	9	Re5	D5	327	327	1	8	588	95	96		5.500000
81	9	Re5	D5	327	327	1	8	588	99	96	ka	5.571429
82	9	Do5	C5	318	318	1	8	588	99	96		5.642857
83	8	Re5	D5	327	327	0	0	0	99	96		5.642857
84	9	Do5	C5	318	318	1	16	294	99	96		5.678571
85	9	Si4b2	B4b1	312	313	1	16	294	99	96		5.714286
