Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Sol5	G5	349	349	1	2	1667	95	96		0.444444444444
3	9	Si5b5	B5b5	362	362	1	8	417	95	96		0.555555555556
4	9	La5	A5	358	358	1	8	417	95	96		0.666666666667
5	9	Sol5	G5	349	349	1	8	417	95	96		0.777777777778
6	9	Fa5#4	F5#4	344	344	1	8	417	95	96		0.888888888889
7	9	Mi5b4	E5b4	332	332	1	8	417	95	96		1.0
8	9	Re5	D5	327	327	1	8	417	95	96		1.11111111111
9	9	Mi5b4	E5b4	332	332	1	8	417	95	96		1.22222222222
10	9	Re5	D5	327	327	1	8	417	95	96		1.33333333333
11	9	Mi5b4	E5b4	332	332	1	8	417	95	96		1.44444444444
12	9	Sol5	G5	349	349	1	8	417	95	96		1.55555555556
13	9	Fa5#4	F5#4	344	344	1	8	417	95	96		1.66666666667
14	9	Mi5b4	E5b4	332	332	1	8	417	95	96		1.77777777778
15	9	Re5	D5	327	327	1	8	417	95	96		1.88888888889
16	9	Do5	C5	318	318	1	8	417	95	96		2.0
17	9	Si4b1	B4b1	313	313	3	8	1250	95	96		2.33333333333
18	9	Mi5b4	E5b4	332	332	1	8	417	95	96		2.44444444444
19	9	Re5	D5	327	327	1	8	417	95	96		2.55555555556
20	9	Do5	C5	318	318	1	8	417	95	96		2.66666666667
21	9	Si4b1	B4b1	313	313	1	4	833	95	96		2.88888888889
22	9	La4b4	A4b4	301	301	1	8	417	95	96		3.0
23	9	La4b4	A4b4	301	301	1	16	208	95	96		3.05555555556
24	9	Sol4	G4	296	296	1	16	208	95	96		3.11111111111
25	9	La4b4	A4b4	301	301	1	16	208	95	96		3.16666666667
26	9	Si4b1	B4b1	313	313	1	16	208	95	96		3.22222222222
27	9	La4b4	A4b4	301	301	1	8	417	95	96		3.33333333333
28	9	Sol4	G4	296	296	1	8	417	95	96		3.44444444444
29	9	Sol4	G4	296	296	1	2	1667	95	96		3.88888888889
30	9	Es	Es	-1	-1	1	8	417	100	0		4.0
31	9	Re5	D5	327	327	1	2	1667	95	96		4.44444444444
32	9	Mi5b4	E5b4	332	332	1	8	417	95	96		4.55555555556
33	9	Re5	D5	327	327	1	8	417	95	96		4.66666666667
34	9	Do5	C5	318	318	3	8	1250	95	96		5.0
35	9	Fa5	F5	340	340	3	16	625	95	96		5.16666666667
36	9	La5b4	A5b4	354	354	1	16	208	95	96		5.22222222222
37	9	Sol5	G5	349	349	1	8	417	95	96		5.33333333333
38	9	Fa5	F5	340	340	1	8	417	95	96		5.44444444444
39	9	Mi5b4	E5b4	332	332	3	16	625	95	96		5.61111111111
40	9	Re5	D5	327	327	1	16	208	95	96		5.66666666667
41	9	Do5	C5	318	318	1	4	833	95	96		5.88888888889
42	9	Es	Es	-1	-1	1	8	417	100	0		6.0
43	9	Do5	C5	318	318	1	16	208	95	96		6.05555555556
44	9	Si4b1	B4b1	313	313	1	16	208	95	96		6.11111111111
45	9	Do5	C5	318	318	1	8	417	95	96		6.22222222222
46	9	Re5	D5	327	327	1	16	208	95	96		6.27777777778
47	9	Do5	C5	318	318	1	16	208	95	96		6.33333333333
48	9	Re5	D5	327	327	1	8	417	95	96		6.44444444444
49	9	Mi5b4	E5b4	332	332	1	16	208	95	96		6.5
50	9	Re5	D5	327	327	1	16	208	95	96		6.55555555556
51	9	Mi5b4	E5b4	332	332	1	8	417	95	96		6.66666666667
52	9	Fa5#4	F5#4	344	344	1	4	833	95	96		6.88888888889
53	9	Re5	D5	327	327	1	8	417	95	96		7.0
54	9	Mi5b4	E5b4	332	332	1	8	417	95	96		7.11111111111
55	9	Fa5#4	F5#4	344	344	1	8	417	95	96		7.22222222222
56	9	Sol5	G5	349	349	1	8	417	95	96		7.33333333333
57	9	La5	A5	358	358	1	8	417	95	96		7.44444444444
58	9	Sol5	G5	349	349	1	8	417	95	96		7.55555555556
59	9	Fa5#4	F5#4	344	344	1	8	417	95	96		7.66666666667
60	9	Sol5	G5	349	349	1	4	833	95	96		7.88888888889
61	9	Es	Es	-1	-1	1	8	417	100	0		8.0
62	9	Es	Es	-1	-1	1	4	833	100	0		8.22222222222
63	9	Sol5	G5	349	349	1	4	833	95	96		8.44444444444
64	9	Si5b5	B5b5	362	362	1	8	417	95	96		8.55555555556
