Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol4	G4	296	296	1	4	1000	95	96		0.250000
2	9	La4	A4	305	305	1	4	1000	95	96		0.500000
3	9	La4	A4	305	305	1	8	500	95	96		0.625000
4	9	Si4b4	B4b4	310	310	1	8	500	95	96		0.750000
5	9	Do5#4	C5#4	322	322	1	8	500	95	96		0.875000
6	9	Re5	D5	327	327	1	8	500	95	96		1.000000
7	9	Do5#4	C5#4	322	322	3	16	750	95	96		1.187500
8	9	Si4b4	B4b4	310	310	1	16	250	95	96		1.250000
9	9	Do5#4	C5#4	322	322	1	16	250	95	96		1.312500
10	9	Si4b4	B4b4	310	310	1	16	250	95	96		1.375000
11	9	Si4b4	B4b4	310	310	1	16	250	95	96		1.437500
12	11	La4	A4	305	305	1	16	250	95	96		1.500000
13	9	La4	A4	305	305	1	2	2000	95	96		2.000000
14	9	La4	A4	305	305	3	16	750	95	96		2.187500
15	9	Si4b4	B4b4	310	310	1	16	250	95	96		2.250000
16	9	Do5#4	C5#4	322	322	1	8	500	95	96		2.375000
17	9	Re5	D5	327	327	1	8	500	95	96		2.500000
18	9	Mi5	E5	336	336	1	8	500	95	96		2.625000
19	9	Fa5	F5	340	340	1	8	500	95	96		2.750000
20	9	Mi5	E5	336	336	1	8	500	95	96		2.875000
21	9	Re5	D5	327	327	1	8	500	95	96		3.000000
22	9	Mi5	E5	336	336	3	16	750	95	96		3.187500
23	9	Re5	D5	327	327	1	16	250	95	96		3.250000
24	9	Do5#4	C5#4	322	322	1	8	500	95	96		3.375000
25	9	Mi5	E5	336	336	1	16	250	95	96		3.437500
26	11	Re5	D5	327	327	1	16	250	95	96		3.500000
27	9	Re5	D5	327	327	1	2	2000	95	96		4.000000
28	9	Re5	D5	327	327	1	4	1000	95	96		4.250000
29	9	La5	A5	358	358	1	4	1000	95	96		4.500000
30	9	La5	A5	358	358	1	8	500	95	96		4.625000
31	9	Si5b5	B5b5	362	362	1	8	500	95	96		4.750000
32	9	La5	A5	358	358	1	8	500	95	96		4.875000
33	9	Sol5	G5	349	349	1	8	500	95	96		5.000000
34	9	Fa5	F5	340	340	3	16	750	95	96		5.187500
35	9	Mi5	E5	336	336	1	16	250	95	96		5.250000
36	9	Re5	D5	327	327	1	8	500	95	96		5.375000
37	9	Mi5	E5	336	336	1	8	500	95	96		5.500000
38	9	Do5#4	C5#4	322	322	1	2	2000	95	96		6.000000
39	9	La4	A4	305	305	1	8	500	95	96		6.125000
40	9	Si4b4	B4b4	310	310	1	4	1000	95	96		6.375000
41	9	La4	A4	305	305	1	8	500	95	96		6.500000
42	9	Sol4	G4	296	296	1	8	500	95	96		6.625000
43	9	La4	A4	305	305	1	8	500	95	96		6.750000
44	9	Si4b4	B4b4	310	310	1	8	500	95	96		6.875000
45	9	Re5	D5	327	327	1	8	500	95	96		7.000000
46	9	Do5#4	C5#4	322	322	1	8	500	95	96		7.125000
47	9	La4	A4	305	305	1	8	500	95	96		7.250000
48	9	Si4b4	B4b4	310	310	1	8	500	95	96		7.375000
49	9	Sol4	G4	296	296	1	8	500	95	96		7.500000
50	9	La4	A4	305	305	1	2	2000	95	96		8.000000
