Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Do5	C5	318	318	1	16	208	95	96	ARANAĞME	0.0833333333333
2	9	Re5	D5	327	327	1	16	208	95	96	.	0.166666666667
3	9	Mi5	E5	336	336	1	16	208	95	96	.	0.25
4	9	Fa5	F5	340	340	1	16	208	95	96	.	0.333333333333
5	9	Sol5	G5	349	349	1	8	417	95	96	.	0.5
6	9	La5	A5	358	358	1	8	417	95	96	.	0.666666666667
7	9	Es	Es	-1	-1	1	8	417	100	0	.	0.833333333333
8	9	Sol5	G5	349	349	1	8	417	95	96	.	1.0
9	9	Fa5	F5	340	340	1	8	417	95	96	.	1.16666666667
10	9	Mi5	E5	336	336	1	8	417	95	96	.	1.33333333333
11	9	Fa5	F5	340	340	1	8	417	95	96	.	1.5
12	9	Sol5	G5	349	349	1	4	833	95	96	.	1.83333333333
13	9	Es	Es	-1	-1	1	8	417	100	0	.	2.0
14	9	Fa5	F5	340	340	1	16	208	95	96	.	2.08333333333
15	9	Sol5	G5	349	349	1	16	208	95	96	.	2.16666666667
16	9	La5	A5	358	358	1	16	208	95	96	.	2.25
17	9	Sol5	G5	349	349	1	16	208	95	96	.	2.33333333333
18	9	La5	A5	358	358	1	16	208	95	96	.	2.41666666667
19	9	Sol5	G5	349	349	1	16	208	95	96	.	2.5
20	9	Fa5	F5	340	340	1	8	417	95	96	.	2.66666666667
21	9	Es	Es	-1	-1	1	8	417	100	0	.	2.83333333333
22	9	Mi5	E5	336	336	1	8	417	95	96	.	3.0
23	9	Re5	D5	327	327	1	8	417	95	96	.	3.16666666667
24	9	Re5	D5	327	327	1	8	417	95	96	.	3.33333333333
25	9	Mi5	E5	336	336	1	8	417	95	96	.	3.5
26	9	Do5	C5	318	318	1	4	833	95	96	.	3.83333333333
27	9	Es	Es	-1	-1	1	8	417	100	0	.	4.0
28	9	Fa5	F5	340	340	1	8	417	95	96	.	4.16666666667
29	9	Mi5	E5	336	336	1	8	417	95	96	.	4.33333333333
30	9	Re5	D5	327	327	1	8	417	95	96	.	4.5
31	9	Mi5	E5	336	336	1	8	417	95	96	.	4.66666666667
32	9	Es	Es	-1	-1	1	8	417	100	0	.	4.83333333333
33	9	Do5	C5	318	318	1	8	417	95	96	.	5.0
34	9	Re5	D5	327	327	1	8	417	95	96	.	5.16666666667
35	9	Do5	C5	318	318	1	8	417	95	96	.	5.33333333333
36	9	Si4b1	B4b1	313	313	1	8	417	95	96	.	5.5
37	9	Re5	D5	327	327	1	4	833	95	96	.	5.83333333333
38	9	Es	Es	-1	-1	1	8	417	100	0	.	6.0
39	9	Re5	D5	327	327	1	12	278	95	96	.	6.11111111111
40	9	Re5	D5	327	327	1	12	278	95	96	.	6.22222222222
41	9	Re5	D5	327	327	1	12	278	95	96	.	6.33333333333
42	9	La4	A4	305	305	1	8	417	95	96	.	6.5
43	9	Re5	D5	327	327	1	12	278	95	96	.	6.61111111111
44	9	Re5	D5	327	327	1	12	278	95	96	.	6.72222222222
45	9	Re5	D5	327	327	1	12	278	95	96	.	6.83333333333
46	9	La4	A4	305	305	1	8	417	95	96	.	7.0
47	9	Sol4	G4	296	296	1	8	417	95	96	.	7.16666666667
48	9	Sol4	G4	296	296	1	8	417	95	96	.	7.33333333333
49	9	La4	A4	305	305	1	8	417	95	96	.	7.5
50	9	La4	A4	305	305	1	4	833	95	96	.	7.83333333333
51	9	Es	Es	-1	-1	1	8	417	100	0		8.0
52	9	Do5	C5	318	318	1	16	208	95	96	ARANAĞME	8.08333333333
53	9	Re5	D5	327	327	1	16	208	95	96	.	8.16666666667
54	9	Mi5	E5	336	336	1	16	208	95	96	.	8.25
55	9	Fa5	F5	340	340	1	16	208	95	96	.	8.33333333333
56	9	Sol5	G5	349	349	1	8	417	95	96	.	8.5
57	9	La5	A5	358	358	1	8	417	95	96	.	8.66666666667
58	9	Es	Es	-1	-1	1	8	417	100	0	.	8.83333333333
59	9	Sol5	G5	349	349	1	8	417	95	96	.	9.0
60	9	Fa5	F5	340	340	1	8	417	95	96	.	9.16666666667
61	9	Mi5	E5	336	336	1	8	417	95	96	.	9.33333333333
62	9	Fa5	F5	340	340	1	8	417	95	96	.	9.5
63	9	Sol5	G5	349	349	1	4	833	95	96	.	9.83333333333
64	9	Es	Es	-1	-1	1	8	417	100	0	.	10.0
65	9	Fa5	F5	340	340	1	16	208	95	96	.	10.0833333333
66	9	Sol5	G5	349	349	1	16	208	95	96	.	10.1666666667
67	9	La5	A5	358	358	1	16	208	95	96	.	10.25
68	9	Sol5	G5	349	349	1	16	208	95	96	.	10.3333333333
69	9	La5	A5	358	358	1	16	208	95	96	.	10.4166666667
70	9	Sol5	G5	349	349	1	16	208	95	96	.	10.5
71	9	Fa5	F5	340	340	1	8	417	95	96	.	10.6666666667
72	9	Es	Es	-1	-1	1	8	417	100	0	.	10.8333333333
73	9	Mi5	E5	336	336	1	8	417	95	96	.	11.0
74	9	Re5	D5	327	327	1	8	417	95	96	.	11.1666666667
75	9	Re5	D5	327	327	1	8	417	95	96	.	11.3333333333
