Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	8	8	0	17	0	Düyek	0.0
2	9	Do5	C5	318	318	1	8	500	95	96		0.125
3	9	Re5	D5	327	327	1	4	1000	95	96		0.375
4	9	Re5	D5	327	327	1	8	500	95	96		0.5
5	9	Re5	D5	327	327	1	16	250	95	96		0.5625
6	9	Mi5b3	E5b4	333	332	1	16	250	95	96		0.625
7	9	Re5	D5	327	327	1	16	250	95	96		0.6875
8	9	Do5	C5	318	318	1	16	250	95	96		0.75
9	9	Si4b1	B4b1	313	313	1	4	1000	95	96		1.0
10	9	Es	Es	-1	-1	1	8	500	100	0		1.125
11	9	Do5	C5	318	318	1	4	1000	95	96		1.375
12	9	Re5	D5	327	327	1	8	500	95	96		1.5
13	9	Mi5b3	E5b4	333	332	1	8	500	95	96		1.625
14	9	Sol5	G5	349	349	1	8	500	95	96		1.75
15	9	Fa5#3	F5#4	343	344	1	8	500	95	96		1.875
16	9	Mi5b3	E5b4	333	332	1	8	500	95	96		2.0
17	9	Re5	D5	327	327	1	8	500	95	96		2.125
18	9	Si5b5	B5b5	362	362	1	8	500	95	96		2.25
19	9	La5	A5	358	358	1	8	500	95	96		2.375
20	9	Sol5	G5	349	349	1	8	500	95	96		2.5
21	9	Fa5#3	F5#4	343	344	3	16	750	95	96		2.6875
22	9	Mi5b3	E5b4	333	332	1	16	250	95	96		2.75
23	9	Fa5#3	F5#4	343	344	1	16	250	95	96		2.8125
24	9	Mi5b3	E5b4	333	332	1	16	250	95	96		2.875
25	9	Mi5b3	E5b4	333	332	1	16	250	95	96		2.9375
26	9	Re5	D5	327	327	1	16	250	95	96		3.0
27	9	Re5	D5	327	327	3	4	3000	95	96		3.75
28	9	Es	Es	-1	-1	1	4	1000	100	0		4.0
29	9	Es	Es	-1	-1	1	8	500	100	0		4.125
30	9	Re5	D5	327	327	1	4	1000	95	96		4.375
31	9	Do5	C5	318	318	1	8	500	95	96		4.5
32	9	Si4b1	B4b1	313	313	3	16	750	95	96		4.6875
33	9	La4#4	A4#4	309	309	1	16	250	95	96		4.75
34	9	Si4b1	B4b1	313	313	1	4	1000	95	96		5.0
35	9	Sol5	G5	349	349	3	16	750	95	96		5.1875
36	9	Fa5#3	F5#4	343	344	1	16	250	95	96		5.25
37	9	Mi5b3	E5b4	333	332	1	8	500	95	96		5.375
38	9	Sol5	G5	349	349	1	8	500	95	96		5.5
39	9	Fa5#3	F5#4	343	344	1	2	2000	95	96		6.0
40	9	Es	Es	-1	-1	1	8	500	100	0		6.125
41	9	Sol5	G5	349	349	1	4	1000	95	96		6.375
42	9	La5#4	A5#4	362	362	1	8	500	95	96		6.5
43	9	Si5b1	B5b1	366	366	1	8	500	95	96		6.625
44	9	Do6	C6	371	371	1	16	250	95	96		6.6875
45	9	Re6	D6	380	380	1	16	250	95	96		6.75
46	9	Do6	C6	371	371	1	8	500	95	96		6.875
47	9	Si5b1	B5b1	366	366	1	8	500	95	96		7.0
48	9	Si5b1	B5b1	366	366	3	16	750	95	96		7.1875
49	9	La5#4	A5#4	362	362	1	16	250	95	96		7.25
50	9	Sol5	G5	349	349	1	8	500	95	96		7.375
51	9	La5#4	A5#4	362	362	1	8	500	95	96		7.5
52	9	Si5b1	B5b1	366	366	1	2	2000	95	96		8.0
53	9	Es	Es	-1	-1	1	8	500	100	0		8.125
54	9	Do6	C6	371	371	1	8	500	95	96		8.25
55	9	Si5b5	B5b5	362	362	1	8	500	95	96		8.375
56	9	La5	A5	358	358	1	8	500	95	96		8.5
57	9	La5	A5	358	358	3	16	750	95	96		8.6875
58	9	Sol5	G5	349	349	1	16	250	95	96		8.75
59	9	La5	A5	358	358	1	16	250	95	96		8.8125
60	9	Sol5	G5	349	349	1	16	250	95	96		8.875
61	9	Sol5	G5	349	349	1	16	250	95	96		8.9375
62	9	Fa5#3	F5#4	343	344	1	16	250	95	96		9.0
63	9	Fa5#3	F5#4	343	344	1	2	2000	95	96		9.5
64	9	Sol5	G5	349	349	1	16	250	95	96		9.5625
65	9	Fa5#3	F5#4	343	344	1	16	250	95	96		9.625
66	9	Mi5b3	E5b4	333	332	1	16	250	95	96		9.6875
67	9	Re5	D5	327	327	1	16	250	95	96		9.75
68	9	Re5	D5	327	327	1	4	1000	95	96		10.0
69	9	Es	Es	-1	-1	1	8	500	100	0		10.125
70	9	Re5	D5	327	327	1	4	1000	95	96		10.375
71	9	Mi5b3	E5b4	333	332	1	8	500	95	96		10.5
72	9	Fa5#3	F5#4	343	344	1	8	500	95	96		10.625
73	9	Sol5	G5	349	349	1	8	500	95	96		10.75
74	9	La5	A5	358	358	1	8	500	95	96		10.875
75	9	Si5b5	B5b5	362	362	1	8	500	95	96		11.0
76	9	La5	A5	358	358	1	8	500	95	96		11.125
77	9	Sol5	G5	349	349	1	8	500	95	96		11.25
78	9	Sol5	G5	349	349	1	8	500	95	96		11.375
79	9	Fa5#3	F5#4	343	344	1	8	500	95	96		11.5
80	9	Sol5	G5	349	349	1	2	2000	95	96		12.0
81	9	Fa5#3	F5#4	343	344	1	8	500	95	96		12.125
82	9	La5	A5	358	358	1	8	500	95	96		12.25
83	9	Sol5	G5	349	349	1	8	500	95	96		12.375
84	9	Sol5	G5	349	349	1	16	250	95	96		12.4375
85	9	Fa5#3	F5#4	343	344	1	16	250	95	96		12.5
