Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	3	4	0	4	0	Semâî	0.0
2	9	Do5	C5	318	318	1	2	1000	95	96		0.666666666667
3	9	Re5	D5	327	327	1	4	500	95	96		1.0
4	9	Re5	D5	327	327	1	2	1000	95	96		1.66666666667
5	9	Mi5b3	E5b4	333	332	1	4	500	95	96		2.0
6	9	Re5	D5	327	327	1	2	1000	95	96		2.66666666667
7	9	Do5	C5	318	318	1	4	500	95	96		3.0
8	9	Si4b1	B4b1	313	313	1	2	1000	95	96		3.66666666667
9	9	Es	Es	-1	-1	1	4	500	100	0		4.0
10	9	Do5	C5	318	318	1	2	1000	95	96		4.66666666667
11	9	Re5	D5	327	327	1	4	500	95	96		5.0
12	9	Mi5b3	E5b4	333	332	1	4	500	95	96		5.33333333333
13	9	Fa5#3	F5#4	343	344	1	4	500	95	96		5.66666666667
14	9	Sol5	G5	349	349	1	4	500	95	96		6.0
15	9	Fa5#3	F5#4	343	344	1	4	500	95	96		6.33333333333
16	9	Mi5b3	E5b4	333	332	1	4	500	95	96		6.66666666667
17	9	Re5	D5	327	327	1	4	500	95	96		7.0
18	9	Re5	D5	327	327	1	2	1000	95	96		7.66666666667
19	9	Es	Es	-1	-1	1	4	500	100	0		8.0
20	9	Re5	D5	327	327	1	2	1000	95	96		8.66666666667
21	9	Sol5	G5	349	349	1	4	500	95	96		9.0
22	9	Sol5	G5	349	349	1	4	500	95	96		9.33333333333
23	9	Fa5#3	F5#4	343	344	1	4	500	95	96		9.66666666667
24	9	Mi5b3	E5b4	333	332	1	4	500	95	96		10.0
25	9	Re5	D5	327	327	1	4	500	95	96		10.3333333333
26	9	Do5	C5	318	318	1	4	500	95	96		10.6666666667
27	9	Re5	D5	327	327	1	4	500	95	96		11.0
28	9	Mi5b3	E5b4	333	332	1	2	1000	95	96		11.6666666667
29	9	Es	Es	-1	-1	1	4	500	100	0		12.0
30	9	Es	Es	-1	-1	1	4	500	100	0		12.3333333333
31	9	Re5	D5	327	327	1	4	500	95	96		12.6666666667
32	9	Mi5b3	E5b4	333	332	1	4	500	95	96		13.0
33	9	Fa5#3	F5#4	343	344	1	4	500	95	96		13.3333333333
34	9	Mi5b3	E5b4	333	332	1	4	500	95	96		13.6666666667
35	9	Re5	D5	327	327	1	4	500	95	96		14.0
36	9	Re5	D5	327	327	1	2	1000	95	96		14.6666666667
37	9	Do5	C5	318	318	1	4	500	95	96		15.0
38	9	Si4b1	B4b1	313	313	1	2	1000	95	96		15.6666666667
39	9	Es	Es	-1	-1	1	4	500	100	0		16.0
40	9	Si4b1	B4b1	313	313	1	2	1000	95	96		16.6666666667
41	9	Si5b1	B5b1	366	366	1	4	500	95	96		17.0
42	9	Si5b1	B5b1	366	366	1	2	1000	95	96		17.6666666667
43	9	Es	Es	-1	-1	1	4	500	100	0		18.0
44	9	Do6	C6	371	371	1	4	500	95	96		18.3333333333
45	9	Si5b1	B5b1	366	366	1	4	500	95	96		18.6666666667
46	9	La5#4	A5#4	362	362	1	4	500	95	96		19.0
47	9	Si5b1	B5b1	366	366	1	2	1000	95	96		19.6666666667
48	9	Es	Es	-1	-1	1	4	500	100	0		20.0
49	9	Sol5	G5	349	349	1	2	1000	95	96		20.6666666667
50	9	Do6	C6	371	371	1	4	500	95	96		21.0
51	9	Do6	C6	371	371	1	4	500	95	96		21.3333333333
52	9	Si5b1	B5b1	366	366	1	4	500	95	96		21.6666666667
53	9	La5#4	A5#4	362	362	1	4	500	95	96		22.0
54	9	La5#4	A5#4	362	362	1	4	500	95	96		22.3333333333
55	9	Sol5	G5	349	349	1	4	500	95	96		22.6666666667
56	9	Fa5#3	F5#4	343	344	1	4	500	95	96		23.0
57	9	Fa5#3	F5#4	343	344	1	2	1000	95	96		23.6666666667
58	9	Es	Es	-1	-1	1	4	500	100	0		24.0
59	9	Re5	D5	327	327	1	2	1000	95	96		24.6666666667
60	9	Sol5	G5	349	349	1	4	500	95	96		25.0
61	9	Sol5	G5	349	349	1	4	500	95	96		25.3333333333
62	9	Fa5#3	F5#4	343	344	1	4	500	95	96		25.6666666667
63	9	Mi5b3	E5b4	333	332	1	4	500	95	96		26.0
64	9	Re5	D5	327	327	1	4	500	95	96		26.3333333333
65	9	Do5	C5	318	318	1	4	500	95	96		26.6666666667
66	9	Re5	D5	327	327	1	4	500	95	96		27.0
67	9	Mi5b3	E5b4	333	332	1	2	1000	95	96		27.6666666667
68	9	Es	Es	-1	-1	1	4	500	100	0		28.0
69	9	Es	Es	-1	-1	1	4	500	100	0		28.3333333333
70	9	Re5	D5	327	327	1	4	500	95	96		28.6666666667
71	9	Mi5b3	E5b4	333	332	1	4	500	95	96		29.0
72	9	Fa5#3	F5#4	343	344	1	4	500	95	96		29.3333333333
73	9	Mi5b3	E5b4	333	332	1	4	500	95	96		29.6666666667
74	9	Re5	D5	327	327	1	4	500	95	96		30.0
75	9	Re5	D5	327	327	1	2	1000	95	96		30.6666666667
76	9	Do5	C5	318	318	1	4	500	95	96		31.0
77	9	Si4b1	B4b1	313	313	1	2	1000	95	96		31.6666666667
78	9	Es	Es	-1	-1	1	4	500	100	0		32.0
