Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	4	1176	95	96	Dün 
2	9	La5	A5	358	358	1	8	588	95	96	gi
3	9	Sol5	G5	349	349	1	2	2353	95	96	ce
4	9	La5	A5	358	358	1	4	1176	99	96	fasl_
5	9	Do6	C6	371	371	1	8	588	99	96	
6	9	Do6	C6	371	371	1	16	294	99	96	
7	9	Si5b5	B5b5	362	362	1	16	294	99	96	
8	9	Si5b5	B5b5	362	362	1	16	294	99	96	
9	9	La5	A5	358	358	1	16	294	99	96	
10	9	La5	A5	358	358	1	16	294	99	96	
11	9	Sol5	G5	349	349	1	16	294	99	96	
12	9	Sol5	G5	349	349	1	16	294	99	96	
13	9	Fa5#4	F5#4	344	344	1	16	294	95	96	
14	9	Sol5	G5	349	349	1	4	1176	95	96	ý 
15	9	Si5b5	B5b5	362	362	1	8	588	95	96	Hi
16	9	La5	A5	358	358	1	8	588	99	96	caz
17	9	Sol5	G5	349	349	1	8	588	99	96	
18	9	Fa5#4	F5#4	344	344	1	8	588	99	96	
19	9	Mi5b4	E5b4	332	332	1	8	588	95	96	
20	9	Fa5#4	F5#4	344	344	1	16	294	99	96	kâ
21	9	Sol5	G5	349	349	1	16	294	99	96	
22	9	Fa5#4	F5#4	344	344	1	16	294	99	96	
23	9	Mi5b4	E5b4	332	332	1	16	294	99	96	
24	9	Mi5b4	E5b4	332	332	1	16	294	99	96	
25	9	Re5	D5	327	327	1	16	294	99	96	
26	9	Re5	D5	327	327	4	8	2353	95	96	
27	9	Re5	D5	327	327	1	16	294	99	96	rý 
28	9	Do5	C5	318	318	1	16	294	99	96	
29	9	Si4b1	B4b1	313	313	1	8	588	95	96	
30	9	Do5	C5	318	318	1	8	588	95	96	te
31	9	Re5	D5	327	327	1	2	2353	95	96	gan
32	9	Mi5b4	E5b4	332	332	1	4	1176	99	96	nî 
33	9	Fa5#4	F5#4	344	344	1	8	588	99	96	
34	9	La5	A5	358	358	1	16	294	99	96	
35	9	Sol5	G5	349	349	1	16	294	99	96	
36	9	Fa5#4	F5#4	344	344	1	16	294	99	96	
37	9	Mi5b4	E5b4	332	332	1	16	294	99	96	
38	9	Re5	D5	327	327	2	8	1176	95	96	
39	9	Sol5	G5	349	349	1	4	1176	99	96	ey
40	9	La5	A5	358	358	1	16	294	99	96	
41	9	Si5b5	B5b5	362	362	1	16	294	99	96	
