Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Es	Es	-1	-1	1	4	667	100	0	ARANAĞME	0.250000
2	9	La5	A5	358	358	1	8	333	95	96		0.375000
3	9	Si5b4	B5b4	363	363	1	8	333	95	96	.	0.500000
4	9	La5	A5	358	358	1	8	333	95	96		0.625000
5	9	Sol5	G5	349	349	3	8	1000	101	96		1.000000
6	9	Es	Es	-1	-1	1	4	667	100	0		1.250000
7	9	Sol5	G5	349	349	1	8	333	95	96		1.375000
8	9	La5	A5	358	358	1	8	333	95	96		1.500000
9	9	Sol5	G5	349	349	1	8	333	95	96		1.625000
10	9	Fa5	F5	340	340	3	8	1000	101	96		2.000000
11	9	Es	Es	-1	-1	1	4	667	100	0		2.250000
12	9	Fa5	F5	340	340	1	8	333	95	96		2.375000
13	9	Sol5	G5	349	349	1	8	333	95	96		2.500000
14	9	Fa5	F5	340	340	1	8	333	95	96		2.625000
15	9	Mi5	E5	336	336	3	8	1000	101	96		3.000000
16	9	Es	Es	-1	-1	1	4	667	100	0		3.250000
17	9	Mi5	E5	336	336	1	8	333	95	96		3.375000
18	9	Fa5	F5	340	340	1	8	333	95	96		3.500000
19	9	Mi5	E5	336	336	1	8	333	95	96		3.625000
20	9	Re5	D5	327	327	3	8	1000	101	96		4.000000
21	9	La4	A4	305	305	1	1	2667	95	96		5.000000
22	9	Re5	D5	327	327	1	1	2667	95	96		6.000000
23	9	Es	Es	-1	-1	1	4	667	100	0		6.250000
24	9	Mi5	E5	336	336	1	8	333	95	96	Bo	6.375000
25	9	Mi5	E5	336	336	1	8	333	95	96	ğa	6.500000
26	9	Mi5	E5	336	336	1	4	667	95	96	zın	6.750000
27	9	Mi5	E5	336	336	1	4	667	95	96	da 	7.000000
28	9	Es	Es	-1	-1	1	4	667	100	0		7.250000
29	9	Mi5	E5	336	336	1	8	333	95	96	dü	7.375000
30	9	Fa5	F5	340	340	1	8	333	95	96	ğüm	7.500000
31	9	Mi5	E5	336	336	1	8	333	95	96	le	7.625000
32	9	Re5	D5	327	327	3	8	1000	95	96	nen 	8.000000
33	9	Es	Es	-1	-1	1	4	667	100	0		8.250000
34	9	Mi5	E5	336	336	1	8	333	95	96	hıç	8.375000
35	9	Fa5	F5	340	340	1	8	333	95	96	kı	8.500000
36	9	Mi5	E5	336	336	1	4	667	95	96	rık 	8.750000
37	9	Re5	D5	327	327	1	8	333	99	96	o	8.875000
38	9	Mi5	E5	336	336	1	8	333	95	96		9.000000
39	9	Re5	D5	327	327	1	8	333	95	96	la	9.125000
40	9	Do5#4	C5#4	322	322	3	8	1000	95	96	yım  	9.500000
41	9	Es	Es	-1	-1	1	2	1333	100	0		10.000000
42	9	Es	Es	-1	-1	1	4	667	100	0		10.250000
43	9	Do5#4	C5#4	322	322	1	8	333	95	96	U	10.375000
44	9	Re5	D5	327	327	1	8	333	95	96	nut	10.500000
45	9	Mi5	E5	336	336	3	8	1000	95	96	ma 	10.875000
46	9	Re5	D5	327	327	1	8	333	95	96	be	11.000000
47	9	Fa5	F5	340	340	1	1	2666	95	96	ni 	12.000000
48	9	Es	Es	-1	-1	1	4	667	100	0		12.250000
49	9	Mi5	E5	336	336	1	8	333	95	96	u	12.375000
50	9	Fa5	F5	340	340	1	8	333	95	96	nu	12.500000
51	9	Mi5	E5	336	336	1	8	333	95	96	ta	12.625000
52	9	Re5	D5	327	327	1	8	333	99	96	ma 	12.750000
53	9	Mi5	E5	336	336	1	4	667	95	96		13.000000
54	9	Re5	D5	327	327	1	8	333	95	96	be	13.125000
55	9	Do5#4	C5#4	322	322	3	8	1000	95	96	ni  	13.500000
56	9	Es	Es	-1	-1	1	2	1333	100	0		14.000000
57	9	Es	Es	-1	-1	1	4	667	100	0		14.250000
58	9	Mi5	E5	336	336	1	8	333	95	96	Gö	14.375000
59	9	Mi5	E5	336	336	1	8	333	95	96	züm	14.500000
60	9	Mi5	E5	336	336	1	8	333	99	96	den 	14.625000
61	9	Mi5	E5	336	336	3	8	1000	95	96		15.000000
62	9	Mi5	E5	336	336	1	4	667	95	78	dam	15.250000
