Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol5	G5	349	349	1	8	556	95	96	ARANAĞME	0.2
2	9	Fa5#3	F5#4	343	344	1	8	556	95	96	.	0.4
3	9	Sol5	G5	349	349	1	8	556	95	96	.	0.6
4	9	Fa5#3	F5#4	343	344	1	8	556	95	96	.	0.8
5	9	Mi5b3	E5b4	333	332	1	8	556	95	96	.	1.0
6	9	Fa5#3	F5#4	343	344	1	8	556	95	96	.	1.2
7	9	Mi5b3	E5b4	333	332	1	8	556	95	96	.	1.4
8	9	Fa5#3	F5#4	343	344	1	8	556	95	96	.	1.6
9	9	Mi5b3	E5b4	333	332	1	8	556	95	96	.	1.8
10	9	Re5	D5	327	327	1	8	556	95	96	.	2.0
11	9	Re5	D5	327	327	1	16	278	95	96	.	2.1
12	9	Do5	C5	318	318	1	16	278	95	96	.	2.2
13	9	Si4b1	B4b1	313	313	1	16	278	95	96	.	2.3
14	9	Do5	C5	318	318	1	16	278	95	96	.	2.4
15	9	Re5	D5	327	327	1	16	278	95	96	.	2.5
16	9	Mi5b3	E5b4	333	332	1	16	278	95	96	.	2.6
17	9	Fa5#3	F5#4	343	344	1	16	278	95	96	.	2.7
18	9	Sol5	G5	349	349	1	16	278	95	96	.	2.8
19	9	La5	A5	358	358	1	16	278	95	96	.	2.9
20	9	Si5b5	B5b5	362	362	1	16	278	95	96	.	3.0
21	9	La5	A5	358	358	1	16	278	95	96	.	3.1
22	9	Sol5	G5	349	349	1	16	278	95	96	.	3.2
23	9	Sol5	G5	349	349	1	16	278	95	96	.	3.3
24	9	Fa5#3	F5#4	343	344	1	16	278	95	96	.	3.4
25	9	Sol5	G5	349	349	3	8	1667	95	96	.	4.0
26	9	Sol5	G5	349	349	1	8	556	95	96	ARANAĞME	4.2
27	9	Fa5#3	F5#4	343	344	1	8	556	95	96	.	4.4
28	9	Sol5	G5	349	349	1	8	556	95	96	.	4.6
29	9	Fa5#3	F5#4	343	344	1	8	556	95	96	.	4.8
30	9	Mi5b3	E5b4	333	332	1	8	556	95	96	.	5.0
31	9	Fa5#3	F5#4	343	344	1	8	556	95	96	.	5.2
32	9	Mi5b3	E5b4	333	332	1	8	556	95	96	.	5.4
33	9	Fa5#3	F5#4	343	344	1	8	556	95	96	.	5.6
34	9	Mi5b3	E5b4	333	332	1	8	556	95	96	.	5.8
35	9	Re5	D5	327	327	1	8	556	95	96	.	6.0
36	9	Re5	D5	327	327	1	16	278	95	96	.	6.1
37	9	Do5	C5	318	318	1	16	278	95	96	.	6.2
38	9	Si4b1	B4b1	313	313	1	16	278	95	96	.	6.3
39	9	Do5	C5	318	318	1	16	278	95	96	.	6.4
40	9	Re5	D5	327	327	1	16	278	95	96	.	6.5
41	9	Mi5b3	E5b4	333	332	1	16	278	95	96	.	6.6
42	9	Fa5#3	F5#4	343	344	1	16	278	95	96	.	6.7
43	9	Sol5	G5	349	349	1	16	278	95	96	.	6.8
44	9	Mi5b3	E5b4	333	332	1	16	278	95	96	.	6.9
45	9	Re5	D5	327	327	1	16	278	95	96	.	7.0
46	9	Re5	D5	327	327	1	16	278	95	96	.	7.1
47	9	Do5	C5	318	318	1	16	278	95	96	.	7.2
48	9	Do5	C5	318	318	1	16	278	95	96	.	7.3
49	9	Si4b1	B4b1	313	313	1	16	278	95	96	.	7.4
50	9	Si4b1	B4b1	313	313	3	8	1667	95	96	.	8.0
51	9	Fa5#3	F5#4	343	344	3	16	833	99	96	Bağ	8.3
52	9	Sol5	G5	349	349	1	16	278	95	96		8.4
53	9	Sol5	G5	349	349	1	4	1111	99	96	lan	8.8
54	9	Fa5#3	F5#4	343	344	1	8	556	95	96		9.0
55	9	Sol5	G5	349	349	1	8	556	95	96	dı 	9.2
56	9	La5	A5	358	358	1	16	278	99	96	gö	9.3
57	9	Sol5	G5	349	349	1	16	278	95	96		9.4
58	9	Sol5	G5	349	349	3	8	1667	95	96	nül 	10.0
59	9	La5	A5	358	358	1	8	556	99	96	zül	10.2
60	9	Sol5	G5	349	349	1	8	556	99	96		10.4
61	9	Do6	C6	371	371	1	16	278	99	96		10.5
62	9	Si5b5	B5b5	362	362	1	16	278	99	96		10.6
63	9	La5	A5	358	358	1	16	278	99	96		10.7
64	9	Sol5	G5	349	349	1	16	278	99	96		10.8
65	9	Sol5	G5	349	349	1	16	278	99	96		10.9
66	9	Fa5#3	F5#4	343	344	1	16	278	95	96		11.0
67	9	Fa5#3	F5#4	343	344	1	16	278	99	96	fü	11.1
68	9	Mi5b3	E5b4	333	332	1	16	278	95	96		11.2
