Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Do5#3	C5#4	321	322	1	8	385	95	96	ARANAĞME	0.055556
2	9	Re5	D5	327	327	3	8	1154	95	96	.	0.222222
3	9	Re5	D5	327	327	1	4	769	95	96	.	0.333333
4	9	Mi5	E5	336	336	1	16	192	95	96	.	0.361111
5	9	Fa5#3	F5#4	343	344	1	16	192	95	96	.	0.388889
6	9	Mi5	E5	336	336	1	16	192	95	96	.	0.416667
7	9	Re5	D5	327	327	1	16	192	95	96	.	0.444444
8	9	Do5#3	C5#4	321	322	1	16	192	95	96	.	0.472222
9	9	Re5	D5	327	327	1	16	192	95	96	.	0.500000
10	9	Do5#3	C5#4	321	322	1	16	192	95	96	.	0.527778
11	9	Si4b4	B4b4	310	310	1	16	192	95	96	.	0.555556
12	9	La4	A4	305	305	3	32	288	95	96	.	0.597222
13	9	Sol4	G4	296	296	1	32	96	95	96	.	0.611111
14	9	La4	A4	305	305	1	16	192	95	96	.	0.638889
15	9	Si4b4	B4b4	310	310	1	16	192	95	96	.	0.666667
16	9	Do5#3	C5#4	321	322	3	8	1154	95	96	.	0.833333
17	9	Re5	D5	327	327	1	8	385	95	96	.	0.888889
18	9	Do5#3	C5#4	321	322	1	16	192	95	96	.	0.916667
19	9	Si4b4	B4b4	310	310	1	16	192	95	96	.	0.944444
20	9	La4	A4	305	305	1	8	385	95	96	.	1.000000
21	9	La4	A4	305	305	1	8	385	95	96	.	1.055556
22	9	Sol5	G5	349	349	2	8	769	95	96	.	1.166667
23	9	Fa5#2	F5#1	342	341	1	16	192	95	96	.	1.194444
24	9	Mi5	E5	336	336	1	16	192	95	96	.	1.222222
25	9	Re5	D5	327	327	1	8	385	95	96	.	1.277778
26	9	Fa5#2	F5#1	342	341	1	4	769	95	96	.	1.388889
27	9	Mi5	E5	336	336	1	16	192	95	96	.	1.416667
28	9	Re5	D5	327	327	1	16	192	95	96	.	1.444444
29	9	Re5	D5	327	327	1	8	385	95	96	.	1.500000
30	9	La5	A5	358	358	1	8	385	95	96	.	1.555556
31	9	Sol5	G5	349	349	1	8	385	95	96	.	1.611111
32	9	Fa5#3	F5#4	343	344	1	8	385	95	96	.	1.666667
33	9	Mi5	E5	336	336	1	16	192	95	96	.	1.694444
34	9	Fa5#3	F5#4	343	344	1	16	192	95	96	.	1.722222
35	9	Mi5	E5	336	336	1	16	192	95	96	.	1.750000
36	9	Fa5#3	F5#4	343	344	1	16	192	95	96	.	1.777778
37	9	La5	A5	358	358	1	16	192	95	96	.	1.805556
38	9	Sol5	G5	349	349	1	16	192	95	96	.	1.833333
39	9	Fa5	F5	340	340	1	16	192	95	96	.	1.861111
40	9	Mi5	E5	336	336	1	16	192	95	96	.	1.888889
41	9	Re5	D5	327	327	1	4	769	95	96	.	2.000000
42	9	Do5#3	C5#4	321	322	1	16	192	95	96	.	2.027778
43	9	Re5	D5	327	327	1	16	192	95	96	.	2.055556
44	9	Mi5	E5	336	336	1	16	192	95	96	.	2.083333
45	9	Re5	D5	327	327	1	16	192	95	96	.	2.111111
