Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	2	4	0	2	0	Nîmsofyan	0.0
2	9	Sol4	G4	296	296	1	8	278	95	96	1. HANE	0.25
3	9	Si4b1	B4b1	313	313	1	16	139	95	96		0.375
4	9	Do5	C5	318	318	1	16	139	95	96		0.5
5	9	Re5	D5	327	327	3	16	417	95	96		0.875
6	9	Do5	C5	318	318	1	16	139	95	96		1.0
7	9	Mi5b4	E5b4	332	332	1	16	139	95	96		1.125
8	9	Re5	D5	327	327	1	16	139	95	96		1.25
9	9	Mi5b4	E5b4	332	332	1	16	139	95	96		1.375
10	9	Do5	C5	318	318	1	16	139	95	96		1.5
11	9	Si4b1	B4b1	313	313	1	4	556	95	96		2.0
12	9	Sol4	G4	296	296	1	8	278	95	96		2.25
13	9	Si4b1	B4b1	313	313	1	16	139	95	96		2.375
14	9	Do5	C5	318	318	1	16	139	95	96		2.5
15	9	Re5	D5	327	327	3	16	417	95	96		2.875
16	9	Si5b4	B5b4	363	363	1	16	139	95	96		3.0
17	9	La5	A5	358	358	1	16	139	95	96		3.125
18	9	Sol5	G5	349	349	1	16	139	95	96		3.25
19	9	Fa5#4	F5#4	344	344	1	16	139	95	96		3.375
20	9	Mi5b4	E5b4	332	332	1	16	139	95	96		3.5
21	9	Re5	D5	327	327	1	8	278	95	96		3.75
22	9	Si4b1	B4b1	313	313	1	16	139	95	96		3.875
23	9	La4b4	A4b4	301	301	1	16	139	95	96		4.0
24	9	Sol4	G4	296	296	1	8	278	95	96	1. HANE	4.25
25	9	Si4b1	B4b1	313	313	1	16	139	95	96		4.375
26	9	Do5	C5	318	318	1	16	139	95	96		4.5
27	9	Re5	D5	327	327	3	16	417	95	96		4.875
28	9	Do5	C5	318	318	1	16	139	95	96		5.0
29	9	Mi5b4	E5b4	332	332	1	16	139	95	96		5.125
30	9	Re5	D5	327	327	1	16	139	95	96		5.25
31	9	Mi5b4	E5b4	332	332	1	16	139	95	96		5.375
32	9	Do5	C5	318	318	1	16	139	95	96		5.5
33	9	Si4b1	B4b1	313	313	1	4	556	95	96		6.0
34	9	Sol4	G4	296	296	1	8	278	95	96		6.25
35	9	Si4b1	B4b1	313	313	1	16	139	95	96		6.375
36	9	Do5	C5	318	318	1	16	139	95	96		6.5
37	9	Re5	D5	327	327	3	16	417	95	96		6.875
38	9	Si5b4	B5b4	363	363	1	16	139	95	96		7.0
39	9	La5	A5	358	358	1	16	139	95	96		7.125
40	9	Sol5	G5	349	349	1	16	139	95	96		7.25
41	9	Fa5#4	F5#4	344	344	1	16	139	95	96		7.375
42	9	Mi5b4	E5b4	332	332	1	16	139	95	96		7.5
43	9	Re5	D5	327	327	1	8	278	95	96		7.75
44	9	Mi5b4	E5b4	332	332	1	32	69	95	96		7.8125
45	9	Fa5#4	F5#4	344	344	1	32	69	95	96		7.875
46	9	Sol5	G5	349	349	1	32	69	95	96		7.9375
47	9	La5	A5	358	358	1	32	69	95	96		8.0
48	9	Si5b4	B5b4	363	363	1	16	139	95	96		8.125
49	9	La5	A5	358	358	1	16	139	95	96		8.25
50	9	Sol5	G5	349	349	1	16	139	95	96		8.375
51	9	Fa5#4	F5#4	344	344	1	16	139	95	96		8.5
52	9	Sol5	G5	349	349	1	4	556	95	96		9.0
53	9	Si5b4	B5b4	363	363	1	16	139	95	96		9.125
54	9	La5	A5	358	358	1	16	139	95	96		9.25
55	9	Sol5	G5	349	349	1	16	139	95	96		9.375
56	9	Fa5#4	F5#4	344	344	1	16	139	95	96		9.5
57	9	Mi5b4	E5b4	332	332	1	4	556	95	96		10.0
58	9	Sol5	G5	349	349	1	16	139	95	96		10.125
59	9	Fa5#4	F5#4	344	344	1	16	139	95	96		10.25
60	9	Mi5b4	E5b4	332	332	1	16	139	95	96		10.375
61	9	Re5	D5	327	327	1	16	139	95	96		10.5
62	9	Re5	D5	327	327	1	16	139	95	96		10.625
63	9	Do5	C5	318	318	1	16	139	95	96		10.75
64	9	Do5	C5	318	318	1	16	139	95	96		10.875
65	9	Si4b1	B4b1	313	313	1	16	139	95	96		11.0
66	9	Si4b1	B4b1	313	313	1	16	139	95	96		11.125
67	9	La4b4	A4b4	301	301	1	16	139	95	96		11.25
68	9	La4b4	A4b4	301	301	1	16	139	95	96		11.375
69	9	Sol4	G4	296	296	1	16	139	95	96		11.5
70	9	Sol4	G4	296	296	1	4	556	95	96		12.0
71	9	Si5b4	B5b4	363	363	1	16	139	95	96		12.125
72	9	La5	A5	358	358	1	16	139	95	96		12.25
73	9	Sol5	G5	349	349	1	16	139	95	96		12.375
74	9	Fa5#4	F5#4	344	344	1	16	139	95	96		12.5
