Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol5	G5	349	349	1	4	625	95	96	ARANAĞME	0.222222222222
2	9	Sol5	G5	349	349	1	8	312	95	96	.	0.333333333333
3	9	Sol5	G5	349	349	1	8	312	95	96	.	0.444444444444
4	9	Sol5	G5	349	349	1	4	625	95	96	.	0.666666666667
5	9	Sol5	G5	349	349	1	8	312	95	96	.	0.777777777778
6	9	Sol5	G5	349	349	1	8	312	95	96	.	0.888888888889
7	9	Sol5	G5	349	349	1	8	312	95	96	.	1.0
8	9	Do5	C5	318	318	1	4	625	95	96	.	1.22222222222
9	9	Sol5	G5	349	349	1	8	312	95	96	.	1.33333333333
10	9	Sol5	G5	349	349	1	8	312	95	96	.	1.44444444444
11	9	Do5	C5	318	318	1	4	625	95	96	.	1.66666666667
12	9	Sol5	G5	349	349	1	8	312	95	96	.	1.77777777778
13	9	Sol5	G5	349	349	1	8	312	95	96	.	1.88888888889
14	9	Sol5	G5	349	349	1	8	312	95	96	.	2.0
15	9	Fa5#4	F5#4	344	344	1	8	312	95	96	.	2.11111111111
16	9	Sol5	G5	349	349	1	8	312	95	96	.	2.22222222222
17	9	La5	A5	358	358	1	8	312	95	96	.	2.33333333333
18	9	Si5b5	B5b5	362	362	1	8	312	95	96	.	2.44444444444
19	9	Sol5	G5	349	349	1	8	312	95	96	.	2.55555555556
20	9	Sol5	G5	349	349	1	8	312	95	96	.	2.66666666667
21	9	Fa5#4	F5#4	344	344	1	8	312	95	96	.	2.77777777778
22	9	Mi5b4	E5b4	332	332	1	8	312	95	96	.	2.88888888889
23	9	Re5	D5	327	327	1	8	312	95	96	.	3.0
24	9	Fa5#4	F5#4	344	344	1	4	625	95	96	.	3.22222222222
25	9	Fa5#4	F5#4	344	344	1	8	312	95	96	.	3.33333333333
26	9	Sol5	G5	349	349	1	8	312	95	96	.	3.44444444444
27	9	Sol5	G5	349	349	1	8	312	95	96	.	3.55555555556
28	9	Fa5#4	F5#4	344	344	1	8	312	95	96	.	3.66666666667
29	9	Mi5b4	E5b4	332	332	1	8	312	95	96	.	3.77777777778
30	9	Re5	D5	327	327	1	8	312	95	96	.	3.88888888889
31	9	Do5	C5	318	318	1	8	312	95	96	.	4.0
32	9	Fa5#4	F5#4	344	344	1	8	312	95	96	.	4.11111111111
33	9	Sol5	G5	349	349	1	8	312	95	96	.	4.22222222222
34	9	La5	A5	358	358	1	8	312	95	96	.	4.33333333333
35	9	Si5b5	B5b5	362	362	1	8	312	95	96	.	4.44444444444
36	9	La5	A5	358	358	1	8	312	95	96	.	4.55555555556
37	9	Sol5	G5	349	349	1	8	312	95	96	.	4.66666666667
