Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	2	4	0	2	0	Nîmsofyan	0.0
2	9	Sol4	G4	296	296	1	16	156	95	96		0.125
3	9	La4	A4	305	305	1	16	156	95	96		0.25
4	9	Si4b5	B4b5	309	309	1	16	156	95	96		0.375
5	9	Do5	C5	318	318	1	16	156	95	96		0.5
6	9	Re5	D5	327	327	1	16	156	95	96		0.625
7	9	Mi5b5	E5b5	331	331	1	16	156	95	96		0.75
8	9	Re5	D5	327	327	1	16	156	95	66		0.875
9	9	Do5	C5	318	318	1	16	156	95	93		1.0
10	9	Re5	D5	327	327	1	8	312	95	120		1.25
11	7	Si4b5	B4b5	309	309	1	4	625	95	96		1.75
12	9	La4	A4	305	305	1	8	312	95	96		2.0
13	9	Sol4	G4	296	296	1	16	156	95	96		2.125
14	9	La4	A4	305	305	1	16	156	95	96		2.25
15	9	Si4b5	B4b5	309	309	1	16	156	95	96		2.375
16	9	Do5	C5	318	318	1	16	156	95	96		2.5
17	9	Re5	D5	327	327	1	16	156	95	96		2.625
18	9	Mi5b5	E5b5	331	331	1	16	156	95	96		2.75
19	9	Re5	D5	327	327	1	16	156	95	66		2.875
20	9	Do5	C5	318	318	1	16	156	95	90		3.0
21	9	Re5	D5	327	327	1	8	312	95	114		3.25
22	7	Si4b5	B4b5	309	309	1	4	625	95	96		3.75
23	9	La4	A4	305	305	1	8	312	95	96		4.0
24	9	Sol4	G4	296	296	1	16	156	95	96		4.125
25	9	La4	A4	305	305	1	16	156	95	96		4.25
26	9	Si4b5	B4b5	309	309	1	16	156	95	96		4.375
27	9	Do5	C5	318	318	1	16	156	95	96		4.5
28	9	Re5	D5	327	327	1	16	156	95	96		4.625
29	9	Mi5b5	E5b5	331	331	1	16	156	95	96		4.75
30	9	Fa5#4	F5#4	344	344	1	16	156	95	96		4.875
31	9	Sol5	G5	349	349	1	16	156	95	96		5.0
32	9	La5	A5	358	358	1	16	156	95	96		5.125
33	9	Si5b5	B5b5	362	362	1	16	156	95	96		5.25
34	9	La5	A5	358	358	1	16	156	95	96		5.375
35	9	Sol5	G5	349	349	1	16	156	95	96		5.5
36	9	Fa5#4	F5#4	344	344	1	16	156	95	96		5.625
37	9	Mi5b5	E5b5	331	331	1	16	156	95	96		5.75
38	9	Re5	D5	327	327	1	16	156	95	66		5.875
39	9	Do5#4	C5#4	322	322	1	16	156	95	93		6.0
40	7	Re5	D5	327	327	1	8	312	95	120		6.25
41	9	Do5#4	C5#4	322	322	1	16	156	95	66		6.375
42	9	Re5	D5	327	327	1	16	156	95	93		6.5
43	7	Mi5b5	E5b5	331	331	1	8	312	95	120		6.75
44	9	Re5	D5	327	327	1	16	156	95	66		6.875
45	9	Mi5b5	E5b5	331	331	1	16	156	95	90		7.0
46	7	Fa5#4	F5#4	344	344	1	8	312	95	114		7.25
47	9	Mi5b5	E5b5	331	331	1	16	156	95	66		7.375
48	9	Fa5#4	F5#4	344	344	1	16	156	95	90		7.5
49	7	Sol5	G5	349	349	1	8	312	95	114		7.75
50	9	Fa5#4	F5#4	344	344	1	16	156	95	96		7.875
51	9	Sol5	G5	349	349	1	16	156	95	96		8.0
52	9	La5	A5	358	358	1	16	156	95	96		8.125
53	9	Si5b5	B5b5	362	362	1	16	156	95	96		8.25
54	9	La5	A5	358	358	1	16	156	95	96		8.375
55	9	Sol5	G5	349	349	1	16	156	95	96		8.5
