Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Do5	C5	318	318	1	4	1000	95	96		0.250000
2	9	Re5	D5	327	327	1	4	1000	95	96		0.500000
3	9	Re5	D5	327	327	1	8	500	95	96		0.625000
4	9	Mi5b4	E5b4	332	332	1	16	250	95	96		0.687500
5	9	Fa5#4	F5#4	344	344	1	16	250	95	96		0.750000
6	9	Mi5b4	E5b4	332	332	1	8	500	95	96		0.875000
7	9	Re5	D5	327	327	1	8	500	95	96		1.000000
8	9	Re5	D5	327	327	3	16	750	95	96		1.187500
9	9	Do5	C5	318	318	1	16	250	95	96		1.250000
10	9	Si4b1	B4b1	313	313	1	8	500	95	96		1.375000
11	9	Do5	C5	318	318	1	8	500	95	96		1.500000
12	9	Re5	D5	327	327	1	2	2000	95	96		2.000000
13	9	Re5	D5	327	327	1	8	500	95	96		2.125000
14	9	Mi5b4	E5b4	332	332	1	8	500	95	96		2.250000
15	9	Fa5#4	F5#4	344	344	1	8	500	95	96		2.375000
16	9	Sol5	G5	349	349	1	8	500	95	96		2.500000
17	9	La5	A5	358	358	1	4	1000	95	96		2.750000
18	9	Sol5	G5	349	349	1	8	500	95	96		2.875000
19	9	Fa5#4	F5#4	344	344	1	8	500	95	96		3.000000
20	9	Fa5#4	F5#4	344	344	3	16	750	95	96		3.187500
21	9	Mi5b4	E5b4	332	332	1	16	250	95	96		3.250000
22	9	Fa5#4	F5#4	344	344	1	16	250	95	96		3.312500
23	9	Mi5b4	E5b4	332	332	1	16	250	95	96		3.375000
24	9	Mi5b4	E5b4	332	332	1	16	250	95	96		3.437500
25	9	Re5	D5	327	327	1	16	250	95	96		3.500000
26	9	Re5	D5	327	327	1	2	2000	95	96		4.000000
27	9	Do5	C5	318	318	1	8	500	95	96		4.125000
28	9	Re5	D5	327	327	1	8	500	95	96		4.250000
29	9	Mi5b4	E5b4	332	332	1	8	500	95	96		4.375000
30	9	Fa5#4	F5#4	344	344	1	8	500	95	96		4.500000
31	9	Sol5	G5	349	349	1	4	1000	95	96		4.750000
32	9	Fa5#4	F5#4	344	344	1	8	500	95	96		4.875000
33	9	Mi5b4	E5b4	332	332	1	8	500	95	96		5.000000
34	9	Re5	D5	327	327	3	16	750	95	96		5.187500
35	9	Do5	C5	318	318	1	16	250	95	96		5.250000
36	9	Mi5b4	E5b4	332	332	1	16	250	95	96		5.312500
37	9	Re5	D5	327	327	1	16	250	95	96		5.375000
38	9	Do5	C5	318	318	1	16	250	95	96		5.437500
39	9	Si4b1	B4b1	313	313	1	16	250	95	96		5.500000
40	9	Do5	C5	318	318	1	2	2000	95	96		6.000000
41	9	Si4b1	B4b1	313	313	1	8	500	95	96		6.125000
42	9	Do5	C5	318	318	1	8	500	95	96		6.250000
43	9	Re5	D5	327	327	1	8	500	95	96		6.375000
44	9	Mi5	E5	336	336	1	8	500	95	96		6.500000
45	9	Re5	D5	327	327	1	4	1000	95	96		6.750000
46	9	Do5	C5	318	318	1	8	500	95	96		6.875000
47	9	Si4b1	B4b1	313	313	1	8	500	95	96		7.000000
48	9	Si4b1	B4b1	313	313	3	16	750	95	96		7.187500
49	9	La4	A4	305	305	1	16	250	95	96		7.250000
50	9	La4	A4	305	305	1	16	250	95	96		7.312500
51	9	Si4b1	B4b1	313	313	1	16	250	95	96		7.375000
52	9	La4	A4	305	305	1	16	250	95	96		7.437500
53	9	Sol4	G4	296	296	1	16	250	95	96		7.500000
54	9	Sol4	G4	296	296	1	2	2000	95	96		8.000000
