Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Es	Es	-1	-1	1	4	1000	100	0		0.222222222222
3	9	Fa5#3	F5#4	343	344	1	8	500	95	96	Bir 	0.333333333333
4	9	Sol5	G5	349	349	1	8	500	95	96	gö	0.444444444444
5	9	La5	A5	358	358	1	4	1000	95	96	nül	0.666666666667
6	9	La5	A5	358	358	1	4	1000	95	96	de 	0.888888888889
7	9	Es	Es	-1	-1	1	8	500	100	0		1.0
8	9	Es	Es	-1	-1	1	4	1000	100	0		1.22222222222
9	9	La5	A5	358	358	1	8	500	95	96	i	1.33333333333
10	9	Si5b2	B5b1	365	366	1	8	500	95	96	ki 	1.44444444444
11	9	Do6	C6	371	371	1	8	500	99	96	sev	1.55555555556
12	9	Si5b2	B5b1	365	366	1	8	500	95	96		1.66666666667
13	9	La5	A5	358	358	1	8	500	99	96	da 	1.77777777778
14	9	Sol5	G5	349	349	1	8	500	99	96		1.88888888889
15	9	Fa5	F5	340	340	1	8	500	99	96		2.0
16	9	Mi5	E5	336	336	1	8	500	99	96		2.11111111111
17	9	Re5	D5	327	327	1	8	500	95	96		2.22222222222
18	9	Re5	D5	327	327	1	8	500	95	96	so	2.33333333333
19	9	Re5	D5	327	327	1	8	500	95	96	nu 	2.44444444444
20	9	Do5	C5	318	318	1	8	500	99	96	bil	2.55555555556
21	9	Si4b2	B4b1	312	313	1	16	250	99	96		2.61111111111
22	11	La4	A4	305	305	1	16	250	95	90		2.66666666667
23	9	La4	A4	305	305	1	4	1000	95	96	mem 	2.88888888889
24	9	Es	Es	-1	-1	1	8	500	100	0		3.0
25	9	Es	Es	-1	-1	1	8	500	100	0		3.11111111111
26	9	Si4b2	B4b1	312	313	1	16	250	99	96	ne 	3.16666666667
27	9	La4	A4	305	305	1	16	250	99	96		3.22222222222
28	9	Si4b2	B4b1	312	313	1	8	500	95	96		3.33333333333
29	9	Do5	C5	318	318	1	8	500	95	96	o	3.44444444444
30	9	Do5	C5	318	318	1	16	250	99	96	lur  	3.5
31	9	Si4b2	B4b1	312	313	1	16	250	99	96		3.55555555556
32	9	Si4b2	B4b1	312	313	1	16	250	99	96		3.61111111111
33	9	La4	A4	305	305	1	16	250	99	96		3.66666666667
34	9	Si4b2	B4b1	312	313	1	4	1000	95	96		3.88888888889
35	9	Es	Es	-1	-1	1	8	500	100	0		4.0
36	9	Es	Es	-1	-1	1	8	500	100	0		4.11111111111
37	9	Sol4	G4	296	296	1	4	1000	95	96	Ne 	4.33333333333
38	9	La4	A4	305	305	1	8	500	95	96	o	4.44444444444
39	9	La4	A4	305	305	1	2	2000	95	96	lur 	4.88888888889
40	9	Es	Es	-1	-1	1	8	500	100	0		5.0
41	9	Es	Es	-1	-1	1	8	500	100	0		5.11111111111
42	9	Re5	D5	327	327	1	4	1000	95	96	ne 	5.33333333333
43	9	Re5	D5	327	327	1	8	500	95	96	o	5.44444444444
44	9	Do5	C5	318	318	1	8	500	99	96	lur 	5.55555555556
45	9	Si4b2	B4b1	312	313	1	8	500	99	96		5.66666666667
46	9	La4	A4	305	305	1	4	1000	95	96		5.88888888889
47	9	Sol4	G4	296	296	1	8	500	95	96	a	6.0
48	9	Do5	C5	318	318	1	1	4000	99	96	man 	6.88888888889
49	9	Si4b2	B4b1	312	313	1	24	167	99	96		6.92592592593
50	9	La4	A4	305	305	1	24	167	99	96		6.96296296296
51	9	Si4b2	B4b1	312	313	1	24	167	95	96		7.0
52	9	Es	Es	-1	-1	1	4	1000	100	0		7.22222222222
53	9	Re5	D5	327	327	1	8	500	95	96	de	7.33333333333
54	9	Re5	D5	327	327	1	8	500	95	96	li 	7.44444444444
55	9	Re5	D5	327	327	1	16	250	99	96	gön	7.5
56	9	Do5#4	C5#4	322	322	1	16	250	99	96		7.55555555556
57	9	Si4b4	B4b4	310	310	1	8	500	99	96		7.66666666667
58	9	Si4b4	B4b4	310	310	1	4	1000	99	96		7.88888888889
59	9	La4	A4	305	305	1	16	250	99	96		7.94444444444
60	11	Sol4	G4	296	296	1	16	250	95	96		8.0
61	9	Sol4	G4	296	296	1	2	2000	99	96	lüm 	8.44444444444
62	9	Sol4	G4	296	296	5	8	2500	95	96		9.0
63	9	Es	Es	-1	-1	1	4	1000	100	0		9.22222222222
64	9	La4	A4	305	305	1	8	500	95	96	ba	9.33333333333
65	9	Si4b2	B4b1	312	313	1	8	500	95	96	na 	9.44444444444
66	9	Do5	C5	318	318	1	8	500	99	96	o	9.55555555556
67	9	Si4b2	B4b1	312	313	1	8	500	99	96		9.66666666667
68	9	Re5	D5	327	327	1	8	500	99	96		9.77777777778
69	9	Si4b2	B4b1	312	313	1	8	500	99	96		9.88888888889
70	9	Si4b2	B4b1	312	313	1	16	250	99	96		9.94444444444
71	11	La4	A4	305	305	1	16	250	95	96		10.0
72	9	La4	A4	305	305	3	8	1500	95	96	lur  	10.3333333333
73	9	Do6	C6	371	371	1	8	500	95	96	SAZ	10.4444444444
74	9	Si5b2	B5b1	365	366	1	8	500	95	96	.	10.5555555556
75	9	Re6	D6	380	380	1	8	500	95	96	.	10.6666666667
76	9	Do6	C6	371	371	3	8	1500	95	96	.	11.0
77	9	Es	Es	-1	-1	1	4	1000	100	0		11.2222222222
78	9	Si5b2	B5b1	365	366	1	8	500	95	96	Bu 	11.3333333333
79	9	Do6	C6	371	371	1	8	500	95	96	da 	11.4444444444
80	9	Do6	C6	371	371	1	4	1000	95	96	bir 	11.6666666667
81	9	Do6	C6	371	371	1	4	1000	99	96	hoş 	11.8888888889
