Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	1	La4	A4	305	305	1	4	1000	95	96	SAZ
2	9	Do5#3	C5#4	321	322	3	16	750	95	96	Has
3	9	Re5	D5	327	327	1	16	250	95	96	ta
4	9	Re5	D5	327	327	1	4	1000	95	96	yým 
5	9	Re5	D5	327	327	1	24	167	95	96	SAZ
6	9	Do5#3	C5#4	321	322	1	24	167	95	96	.
7	9	Re5	D5	327	327	1	24	167	95	96	.
8	9	Mi5	E5	336	336	1	24	167	95	96	.
9	9	Mi5	E5	336	336	1	24	167	95	96	.
10	9	Re5	D5	327	327	1	24	167	95	96	.
11	9	Re5	D5	327	327	1	8	500	95	96	.
12	9	Do5#3	C5#4	321	322	1	8	500	99	96	ya
13	9	Si4b4	B4b4	310	310	1	16	250	99	96	
14	9	Do5#3	C5#4	321	322	1	16	250	95	96	
15	7	Re5	D5	327	327	1	8	500	95	96	þý
16	9	Do5#3	C5#4	321	322	1	16	250	99	96	yo
17	9	Si4b4	B4b4	310	310	1	16	250	95	96	
18	9	La4	A4	305	305	1	4	1000	95	96	rum 
19	9	La4	A4	305	305	1	24	167	95	96	SAZ
20	9	Si4b4	B4b4	310	310	1	24	167	95	96	.
21	9	Do5#3	C5#4	321	322	1	24	167	95	96	.
22	9	Mi5	E5	336	336	1	24	167	95	96	.
23	9	Re5	D5	327	327	1	24	167	95	96	.
24	9	Do5#3	C5#4	321	322	1	24	167	95	96	.
25	9	Si4b4	B4b4	310	310	1	24	167	95	96	.
26	9	Si4b4	B4b4	310	310	1	24	167	95	96	.
27	9	La4	A4	305	305	1	24	167	95	96	.
28	9	La4	A4	305	305	1	4	1000	95	96	.
29	9	Do5#3	C5#4	321	322	1	8	500	95	96	gö
30	7	Re5	D5	327	327	1	8	500	95	96	rün
31	9	Mi5	E5	336	336	1	4	1000	50	96	mez 
32	9	Mi5	E5	336	336	3	32	375	99	96	ha
33	9	Re5	D5	327	327	1	32	125	99	96	
34	9	Do5#3	C5#4	321	322	1	16	250	99	96	
35	9	Re5	D5	327	327	1	16	250	99	96	
36	9	Mi5	E5	336	336	1	16	250	99	96	
37	9	Fa5#2	F5#1	342	341	1	16	250	95	96	
38	9	Sol5	G5	349	349	1	16	250	99	96	yâ
39	9	La5	A5	358	358	1	16	250	99	96	
40	9	Fa5#1	F5#1	341	341	1	16	250	99	96	
41	9	Mi5	E5	336	336	1	16	250	95	96	
42	9	Mi5	E5	336	336	1	16	250	99	96	liy
43	9	Re5	D5	327	327	1	16	250	99	96	
44	9	Re5	D5	327	327	1	16	250	99	96	
45	9	Do5#4	C5#4	322	322	1	16	250	95	96	
46	9	Re5	D5	327	327	1	4	1000	95	96	le  
47	9	Do5#3	C5#4	321	322	1	24	167	95	96	SAZ
48	9	Si4b4	B4b4	310	310	1	24	167	95	96	.
49	9	La4	A4	305	305	1	24	167	95	96	.
50	9	Mi5	E5	336	336	1	24	167	95	96	.
51	9	Re5	D5	327	327	1	24	167	95	96	.
52	9	Do5#3	C5#4	321	322	1	24	167	95	96	.
53	9	Si4b4	B4b4	310	310	1	16	250	95	96	.
54	9	La4	A4	305	305	1	16	250	95	96	.
55	1	La4	A4	305	305	1	4	1000	95	96	SAZ
56	9	Do5#3	C5#4	321	322	3	16	750	95	96	Has
57	9	Re5	D5	327	327	1	16	250	95	96	ta
58	9	Re5	D5	327	327	1	4	1000	95	96	yým 
59	9	Re5	D5	327	327	1	24	167	95	96	SAZ
60	9	Do5#3	C5#4	321	322	1	24	167	95	96	.
61	9	Re5	D5	327	327	1	24	167	95	96	.
62	9	Mi5	E5	336	336	1	24	167	95	96	.
63	9	Mi5	E5	336	336	1	24	167	95	96	.
64	9	Re5	D5	327	327	1	24	167	95	96	.
65	9	Re5	D5	327	327	1	8	500	95	96	.
66	9	Do5#3	C5#4	321	322	1	8	500	99	96	ya
67	9	Si4b4	B4b4	310	310	1	16	250	99	96	
68	9	Do5#3	C5#4	321	322	1	16	250	95	96	
