Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Si4b1	B4b1	313	313	1	8	417	99	96	Yap	0.111111111111
3	9	Re5	D5	327	327	1	8	417	99	96		0.222222222222
4	9	Do5#4	C5#4	322	322	1	8	417	99	96		0.333333333333
5	9	Re5	D5	327	327	1	8	417	95	96		0.444444444444
6	9	Do5#4	C5#4	322	322	1	8	417	99	96	rak	0.555555555556
7	9	Re5	D5	327	327	1	24	139	99	96		0.592592592593
8	9	Do5#4	C5#4	322	322	1	24	139	99	96		0.62962962963
9	9	Re5	D5	327	327	1	24	139	99	96		0.666666666667
10	9	Si4b1	B4b1	313	313	3	8	1250	95	96		1.0
11	9	Re5	D5	327	327	1	8	417	95	96	na	1.11111111111
12	9	Sol5	G5	349	349	1	8	417	99	96	sıl 	1.22222222222
13	9	Fa5	F5	340	340	1	8	417	95	96		1.33333333333
14	9	Mi5b1	E5b1	335	335	1	8	417	95	96	dü	1.44444444444
15	9	Re5	D5	327	327	1	8	417	99	96	şer	1.55555555556
16	9	Re5	D5	327	327	1	16	208	99	96		1.61111111111
17	9	Do5#4	C5#4	322	322	1	16	208	95	90		1.66666666667
18	9	Do5#4	C5#4	322	322	1	4	833	95	96	se 	1.88888888889
19	9	Es	Es	-1	-1	1	8	417	100	0		2.0
20	9	Do5#4	C5#4	322	322	1	8	417	95	96	a	2.11111111111
21	9	Re5	D5	327	327	1	4	833	99	96	kıp 	2.33333333333
22	9	Do5#4	C5#4	322	322	1	8	417	95	96		2.44444444444
23	9	Re5	D5	327	327	1	8	417	99	96	kay	2.55555555556
24	9	Re5	D5	327	327	1	16	208	99	96		2.61111111111
25	9	Do5#4	C5#4	322	322	1	16	208	95	96		2.66666666667
26	9	Re5	D5	327	327	1	4	833	99	96	bo	2.88888888889
27	9	Mi5b1	E5b1	335	335	1	8	417	95	96		3.0
28	9	Fa5	F5	340	340	1	8	417	99	96	lan 	3.11111111111
29	9	Mi5b1	E5b1	335	335	1	16	208	99	96		3.16666666667
30	9	Re5	D5	327	327	1	16	208	95	96		3.22222222222
31	9	Do5#4	C5#4	322	322	3	16	625	99	96	su	3.38888888889
32	9	Re5	D5	327	327	1	16	208	95	96		3.44444444444
33	9	Mi5b1	E5b1	335	335	5	8	2083	95	96	ya 	4.0
34	9	Re5	D5	327	327	1	8	417	95	96	a	4.11111111111
35	9	Sol5	G5	349	349	1	8	417	99	96	kıp 	4.22222222222
36	9	Fa5	F5	340	340	1	8	417	99	96		4.33333333333
37	9	Mi5b1	E5b1	335	335	1	8	417	95	96		4.44444444444
38	9	Re5	D5	327	327	1	8	417	99	96	kay	4.55555555556
39	9	Re5	D5	327	327	1	16	208	99	96		4.61111111111
40	9	Do5	C5	318	318	1	16	208	95	96		4.66666666667
