Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	La4	A4	305	305	1	4	1000	95	96		0.250000
2	9	La4	A4	305	305	1	8	500	95	96		0.375000
3	9	Sol4	G4	296	296	1	8	500	95	96		0.500000
4	9	La4	A4	305	305	1	4	1000	95	96		0.750000
5	9	Si4b2	B4b1	312	313	1	4	1000	95	96		1.000000
6	9	Do5	C5	318	318	1	8	500	95	96		1.125000
7	9	Re5b3	D5b4	324	323	1	4	1000	95	96		1.375000
8	9	Re5b3	D5b4	324	323	1	16	250	95	96		1.437500
9	9	Do5	C5	318	318	1	16	250	95	96		1.500000
10	9	Do5	C5	318	318	1	16	250	95	96		1.562500
11	9	Si4b2	B4b1	312	313	1	16	250	95	96		1.625000
12	9	La4	A4	305	305	1	16	250	95	96		1.687500
13	9	Si4b2	B4b1	312	313	1	16	250	95	96		1.750000
14	9	Do5	C5	318	318	1	4	1000	95	96		2.000000
15	9	Es	Es	-1	-1	1	4	1000	100	0		2.250000
16	9	Do5	C5	318	318	1	8	500	95	96		2.375000
17	9	Re5b3	D5b4	324	323	1	8	500	95	96		2.500000
18	9	Mi5	E5	336	336	1	8	500	95	96		2.625000
19	9	Fa5	F5	340	340	1	8	500	95	96		2.750000
20	9	Sol5	G5	349	349	1	8	500	95	96		2.875000
21	9	La5b4	A5b4	354	354	1	8	500	95	96		3.000000
22	9	Sol5	G5	349	349	3	16	750	95	96		3.187500
23	9	Fa5	F5	340	340	1	16	250	95	96		3.250000
24	9	Mi5	E5	336	336	1	8	500	95	96		3.375000
25	9	Sol5	G5	349	349	1	8	500	95	96		3.500000
26	9	Fa5	F5	340	340	1	2	2000	95	96		4.000000
27	9	Es	Es	-1	-1	1	8	500	100	0		4.125000
28	9	La5b4	A5b4	354	354	1	8	500	95	96		4.250000
29	9	Sol5	G5	349	349	1	8	500	95	96		4.375000
30	9	Fa5	F5	340	340	1	8	500	95	96		4.500000
31	9	Fa5	F5	340	340	1	8	500	95	96		4.625000
32	9	Mi5	E5	336	336	1	8	500	95	96		4.750000
33	9	Mi5	E5	336	336	1	8	500	95	96		4.875000
34	9	Re5b3	D5b4	324	323	1	8	500	95	96		5.000000
35	9	Re5b3	D5b4	324	323	1	8	500	95	96		5.125000
36	9	Do5	C5	318	318	1	8	500	95	96		5.250000
37	9	Si4b2	B4b1	312	313	1	8	500	95	96		5.375000
38	9	Re5b3	D5b4	324	323	1	16	250	95	96		5.437500
39	9	Do5	C5	318	318	1	16	250	95	96		5.500000
40	9	Do5	C5	318	318	1	2	2000	95	96		6.000000
41	9	Es	Es	-1	-1	1	4	1000	100	0		6.250000
42	9	Do5	C5	318	318	1	8	500	95	96		6.375000
43	9	Re5b3	D5b4	324	323	1	8	500	95	96		6.500000
44	9	Do5	C5	318	318	1	4	1000	95	96		6.750000
45	9	Re5b3	D5b4	324	323	1	8	500	95	96		6.875000
46	9	Mi5	E5	336	336	1	8	500	95	96		7.000000
47	9	Re5b3	D5b4	324	323	1	8	500	95	96		7.125000
48	9	Do5	C5	318	318	1	8	500	95	96		7.250000
49	9	Do5	C5	318	318	1	8	500	95	96		7.375000
50	9	Re5b3	D5b4	324	323	1	8	500	95	96		7.500000
51	9	Do5	C5	318	318	1	8	500	95	96		7.625000
52	9	Si4b2	B4b1	312	313	1	16	250	95	96		7.687500
53	9	La4	A4	305	305	1	16	250	95	96		7.750000
54	9	Si4b2	B4b1	312	313	1	8	500	95	96		7.875000
55	9	Do5	C5	318	318	1	8	500	95	96		8.000000
56	9	Si4b2	B4b1	312	313	1	4	1000	95	96		8.250000
57	9	Re5b3	D5b4	324	323	3	16	750	95	96		8.437500
58	9	Do5	C5	318	318	1	16	250	95	96		8.500000
59	9	Si4b2	B4b1	312	313	1	4	1000	95	96		8.750000
60	9	Re5b3	D5b4	324	323	1	4	1000	95	96		9.000000
61	9	Do5	C5	318	318	3	16	750	95	96		9.187500
62	9	Si4b2	B4b1	312	313	1	16	250	95	96		9.250000
63	9	La4	A4	305	305	1	8	500	95	96		9.375000
64	9	Do5	C5	318	318	1	8	500	95	96		9.500000
65	9	Si4b2	B4b1	312	313	3	16	750	95	96		9.687500
66	9	La4	A4	305	305	1	16	250	95	96		9.750000
67	9	Sol4	G4	296	296	1	8	500	95	96		9.875000
68	9	La4	A4	305	305	1	8	500	95	96		10.000000
69	9	Sol4	G4	296	296	1	4	1000	95	96		10.250000
70	9	La4	A4	305	305	1	8	500	95	96		10.375000
71	9	Si4b2	B4b1	312	313	1	8	500	95	96		10.500000
72	9	Do5	C5	318	318	1	8	500	95	96		10.625000
73	9	Re5b3	D5b4	324	323	1	8	500	95	96		10.750000
74	9	Re5b3	D5b4	324	323	1	8	500	95	96		10.875000
75	9	Do5	C5	318	318	1	8	500	95	96		11.000000
76	9	Do5	C5	318	318	3	16	750	95	96		11.187500
77	9	Si4b2	B4b1	312	313	1	16	250	95	96		11.250000
78	9	Do5	C5	318	318	1	16	250	95	96		11.312500
79	9	Si4b2	B4b1	312	313	1	16	250	95	96		11.375000
80	9	Si4b2	B4b1	312	313	1	16	250	95	96		11.437500
81	9	La4	A4	305	305	1	16	250	95	96		11.500000
82	9	La4	A4	305	305	1	2	2000	95	96		12.000000
