Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Sol4	G4	296	296	3	16	517	95	96	ARANAĞME	0.166666666667
3	9	Sol5	G5	349	349	1	16	172	95	96		0.222222222222
4	9	Fa5#3	F5#4	343	344	1	16	172	95	96	.	0.277777777778
5	9	Sol5	G5	349	349	1	16	172	95	96	.	0.333333333333
6	9	Mi5	E5	336	336	1	16	172	95	96	.	0.388888888889
7	9	Fa5	F5	340	340	1	16	172	95	96	.	0.444444444444
8	9	Re5	D5	327	327	1	16	172	95	96	.	0.5
9	9	Fa5	F5	340	340	1	16	172	95	96	.	0.555555555556
10	9	Mi5	E5	336	336	1	16	172	95	96	.	0.611111111111
11	9	Re5	D5	327	327	1	16	172	95	96	.	0.666666666667
12	9	Mi5	E5	336	336	1	16	172	95	96	.	0.722222222222
13	9	Re5	D5	327	327	1	16	172	95	96	.	0.777777777778
14	9	Do5#4	C5#4	322	322	1	16	172	95	96	.	0.833333333333
15	9	Si4b4	B4b4	310	310	1	16	172	95	96	.	0.888888888889
16	9	La4	A4	305	305	1	16	172	95	96	.	0.944444444444
17	9	Sol4	G4	296	296	1	16	172	95	96	.	1.0
18	9	Fa4#3	F4#4	290	291	1	16	172	95	96	.	1.05555555556
19	9	Sol4	G4	296	296	1	16	172	95	96	.	1.11111111111
20	9	La4	A4	305	305	1	16	172	95	96	.	1.16666666667
21	9	Si4b4	B4b4	310	310	1	16	172	95	96	.	1.22222222222
22	9	Do5#4	C5#4	322	322	1	16	172	95	96	.	1.27777777778
23	9	Re5	D5	327	327	1	16	172	95	96	.	1.33333333333
24	9	Mi5	E5	336	336	1	16	172	95	96	.	1.38888888889
25	9	Fa5	F5	340	340	1	16	172	95	96	.	1.44444444444
26	9	Mi5	E5	336	336	1	16	172	95	96	.	1.5
27	9	Re5	D5	327	327	1	16	172	95	96	.	1.55555555556
28	9	Re5	D5	327	327	1	16	172	95	96	.	1.61111111111
29	9	Do5#4	C5#4	322	322	1	16	172	95	96	.	1.66666666667
30	9	Re5	D5	327	327	3	8	1034	95	96	.	2.0
31	9	Do5#4	C5#4	322	322	1	16	172	95	96	.	2.05555555556
32	9	Re5	D5	327	327	1	16	172	95	96	.	2.11111111111
33	9	Mi5	E5	336	336	1	16	172	95	96	.	2.16666666667
34	9	Fa5#2	F5#1	342	341	1	16	172	95	96	.	2.22222222222
35	9	Sol5	G5	349	349	1	8	345	95	96	.	2.33333333333
36	9	Fa5#1	F5#1	341	341	1	16	172	95	96	.	2.38888888889
37	9	Mi5	E5	336	336	1	16	172	95	96	.	2.44444444444
38	9	Mi5	E5	336	336	1	16	172	95	96	.	2.5
39	9	Re5	D5	327	327	1	16	172	95	96	.	2.55555555556
40	9	Re5	D5	327	327	1	16	172	95	96	.	2.61111111111
41	9	Do5#4	C5#4	322	322	1	16	172	95	96	.	2.66666666667
42	9	Re5	D5	327	327	1	16	172	95	96	.	2.72222222222
43	9	Do5#4	C5#4	322	322	1	16	172	95	96	.	2.77777777778
44	9	Si4b4	B4b4	310	310	1	16	172	95	96	.	2.83333333333
45	9	La4	A4	305	305	1	16	172	95	96	.	2.88888888889
46	9	Sol4	G4	296	296	1	8	345	95	96	.	3.0
47	9	Fa4#4	F4#4	291	291	1	16	172	95	96	.	3.05555555556
48	9	Sol4	G4	296	296	1	16	172	95	96	.	3.11111111111
49	9	La4	A4	305	305	1	16	172	95	96	.	3.16666666667
50	9	Si4b4	B4b4	310	310	1	16	172	95	96	.	3.22222222222
51	9	Re5	D5	327	327	1	16	172	95	96	.	3.27777777778
52	9	Do5#4	C5#4	322	322	1	16	172	95	96	.	3.33333333333
53	9	Si4b4	B4b4	310	310	1	16	172	95	96	.	3.38888888889
54	9	La4	A4	305	305	1	16	172	95	96	.	3.44444444444
55	9	La4	A4	305	305	1	16	172	95	96	.	3.5
56	9	Sol4	G4	296	296	1	16	172	95	96	.	3.55555555556
57	9	Sol4	G4	296	296	1	16	172	95	96	.	3.61111111111
58	9	Fa4#4	F4#4	291	291	1	16	172	95	96	.	3.66666666667
59	9	Sol4	G4	296	296	3	16	517	95	96	.	3.83333333333
60	1	Re5	D5	327	327	1	16	172	95	96	.	3.88888888889
61	1	Do5#4	C5#4	322	322	1	16	172	95	96	.	3.94444444444
62	1	Mi5	E5	336	336	1	16	172	95	96	.	4.0
63	9	Sol4	G4	296	296	3	16	517	95	96	ARANAĞME	4.16666666667
64	9	Sol5	G5	349	349	1	16	172	95	96		4.22222222222
65	9	Fa5#3	F5#4	343	344	1	16	172	95	96	.	4.27777777778
66	9	Sol5	G5	349	349	1	16	172	95	96	.	4.33333333333
67	9	Mi5	E5	336	336	1	16	172	95	96	.	4.38888888889
68	9	Fa5	F5	340	340	1	16	172	95	96	.	4.44444444444
69	9	Re5	D5	327	327	1	16	172	95	96	.	4.5
70	9	Fa5	F5	340	340	1	16	172	95	96	.	4.55555555556
71	9	Mi5	E5	336	336	1	16	172	95	96	.	4.61111111111
72	9	Re5	D5	327	327	1	16	172	95	96	.	4.66666666667
73	9	Mi5	E5	336	336	1	16	172	95	96	.	4.72222222222
74	9	Re5	D5	327	327	1	16	172	95	96	.	4.77777777778
75	9	Do5#4	C5#4	322	322	1	16	172	95	96	.	4.83333333333
76	9	Si4b4	B4b4	310	310	1	16	172	95	96	.	4.88888888889
77	9	La4	A4	305	305	1	16	172	95	96	.	4.94444444444
78	9	Sol4	G4	296	296	1	16	172	95	96	.	5.0
79	9	Fa4#3	F4#4	290	291	1	16	172	95	96	.	5.05555555556
80	9	Sol4	G4	296	296	1	16	172	95	96	.	5.11111111111
81	9	La4	A4	305	305	1	16	172	95	96	.	5.16666666667
82	9	Si4b4	B4b4	310	310	1	16	172	95	96	.	5.22222222222
83	9	Do5#4	C5#4	322	322	1	16	172	95	96	.	5.27777777778
84	9	Re5	D5	327	327	1	16	172	95	96	.	5.33333333333
85	9	Mi5	E5	336	336	1	16	172	95	96	.	5.38888888889
86	9	Fa5	F5	340	340	1	16	172	95	96	.	5.44444444444
87	9	Mi5	E5	336	336	1	16	172	95	96	.	5.5
88	9	Re5	D5	327	327	1	16	172	95	96	.	5.55555555556
89	9	Re5	D5	327	327	1	16	172	95	96	.	5.61111111111
90	9	Do5#4	C5#4	322	322	1	16	172	95	96	.	5.66666666667
91	9	Re5	D5	327	327	3	8	1034	95	96	.	6.0
92	9	Do5#4	C5#4	322	322	1	16	172	95	96	.	6.05555555556
93	9	Re5	D5	327	327	1	16	172	95	96	.	6.11111111111
94	9	Mi5	E5	336	336	1	16	172	95	96	.	6.16666666667
95	9	Fa5#2	F5#1	342	341	1	16	172	95	96	.	6.22222222222
96	9	Sol5	G5	349	349	1	8	345	95	96	.	6.33333333333
97	9	Fa5#1	F5#1	341	341	1	16	172	95	96	.	6.38888888889
98	9	Mi5	E5	336	336	1	16	172	95	96	.	6.44444444444
99	9	Mi5	E5	336	336	1	16	172	95	96	.	6.5
100	9	Re5	D5	327	327	1	16	172	95	96	.	6.55555555556
101	9	Re5	D5	327	327	1	16	172	95	96	.	6.61111111111
102	9	Do5#4	C5#4	322	322	1	16	172	95	96	.	6.66666666667
103	9	Re5	D5	327	327	1	16	172	95	96	.	6.72222222222
104	9	Do5#4	C5#4	322	322	1	16	172	95	96	.	6.77777777778
105	9	Si4b4	B4b4	310	310	1	16	172	95	96	.	6.83333333333
106	9	La4	A4	305	305	1	16	172	95	96	.	6.88888888889
107	9	Sol4	G4	296	296	1	8	345	95	96	.	7.0
108	9	Fa4#4	F4#4	291	291	1	16	172	95	96	.	7.05555555556
109	9	Sol4	G4	296	296	1	16	172	95	96	.	7.11111111111
110	9	La4	A4	305	305	1	16	172	95	96	.	7.16666666667
111	9	Si4b4	B4b4	310	310	1	16	172	95	96	.	7.22222222222
112	9	Re5	D5	327	327	1	16	172	95	96	.	7.27777777778
113	9	Do5#4	C5#4	322	322	1	16	172	95	96	.	7.33333333333
114	9	Si4b4	B4b4	310	310	1	16	172	95	96	.	7.38888888889
115	9	La4	A4	305	305	1	16	172	95	96	.	7.44444444444
116	9	La4	A4	305	305	1	16	172	95	96	.	7.5
117	9	Sol4	G4	296	296	1	16	172	95	96	.	7.55555555556
118	9	Sol4	G4	296	296	1	16	172	95	96	.	7.61111111111
119	9	Fa4#4	F4#4	291	291	1	16	172	95	96	.	7.66666666667
120	9	Sol4	G4	296	296	3	16	517	95	96	.	7.83333333333
121	1	Re5	D5	327	327	1	16	172	95	96	.	7.88888888889
122	1	Do5#4	C5#4	322	322	1	16	172	95	96	.	7.94444444444
123	1	Mi5	E5	336	336	1	16	172	95	96	.	8.0
