Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Sol4	G4	296	296	1	8	278	95	96	ARANAĞME	0.111111111111
3	9	La4	A4	305	305	1	16	139	95	96	.	0.166666666667
4	9	La4	A4	305	305	1	16	139	95	96	.	0.222222222222
5	9	La4	A4	305	305	1	8	278	95	96	.	0.333333333333
6	9	Do5	C5	318	318	1	8	278	95	96	.	0.444444444444
7	9	Si4b2	B4b1	312	313	1	8	278	95	96	.	0.555555555556
8	9	Do5	C5	318	318	1	8	278	95	96	.	0.666666666667
9	9	La4	A4	305	305	1	4	556	95	96	.	0.888888888889
10	9	Sol4	G4	296	296	1	8	278	95	96	.	1.0
11	9	La4	A4	305	305	1	4	556	95	96	.	1.22222222222
12	9	Si4b2	B4b1	312	313	1	4	556	95	96	.	1.44444444444
13	9	Re5	D5	327	327	1	4	556	95	96	.	1.66666666667
14	9	Do5	C5	318	318	1	4	556	95	96	.	1.88888888889
15	9	Si4b2	B4b1	312	313	1	8	278	95	96	.	2.0
16	9	Do5	C5	318	318	1	8	278	95	96	.	2.11111111111
17	9	Si4b2	B4b1	312	313	1	8	278	95	96	.	2.22222222222
18	9	Si4b2	B4b1	312	313	1	8	278	95	96	.	2.33333333333
19	9	La4	A4	305	305	1	8	278	95	96	.	2.44444444444
20	9	La4	A4	305	305	5	8	1389	95	96	.	3.0
21	9	Sol4	G4	296	296	1	8	278	95	96	ARANAĞME	3.11111111111
22	9	La4	A4	305	305	1	16	139	95	96	.	3.16666666667
23	9	La4	A4	305	305	1	16	139	95	96	.	3.22222222222
24	9	La4	A4	305	305	1	8	278	95	96	.	3.33333333333
25	9	Do5	C5	318	318	1	8	278	95	96	.	3.44444444444
26	9	Si4b2	B4b1	312	313	1	8	278	95	96	.	3.55555555556
27	9	Do5	C5	318	318	1	8	278	95	96	.	3.66666666667
28	9	La4	A4	305	305	1	4	556	95	96	.	3.88888888889
29	9	Sol4	G4	296	296	1	8	278	95	96	.	4.0
30	9	La4	A4	305	305	1	4	556	95	96	.	4.22222222222
31	9	Si4b2	B4b1	312	313	1	4	556	95	96	.	4.44444444444
32	9	Re5	D5	327	327	1	4	556	95	96	.	4.66666666667
33	9	Do5	C5	318	318	1	4	556	95	96	.	4.88888888889
34	9	Si4b2	B4b1	312	313	1	8	278	95	96	.	5.0
35	9	Do5	C5	318	318	1	8	278	95	96	.	5.11111111111
36	9	Si4b2	B4b1	312	313	1	8	278	95	96	.	5.22222222222
37	9	Si4b2	B4b1	312	313	1	8	278	95	96	.	5.33333333333
38	9	La4	A4	305	305	1	8	278	95	96	.	5.44444444444
39	9	La4	A4	305	305	5	8	1389	95	96	.	6.0
40	9	La4	A4	305	305	3	8	833	95	96	Yan	6.33333333333
41	9	Mi5	E5	336	336	1	8	278	95	96	gın_	6.44444444444
42	9	Mi5	E5	336	336	1	4	556	95	96	o	6.66666666667
43	9	Mi5	E5	336	336	1	8	278	99	96	lur 	6.77777777778
44	9	Re5	D5	327	327	1	8	278	99	96		6.88888888889
45	9	Do5	C5	318	318	1	8	278	95	96		7.0
46	9	Re5	D5	327	327	1	4	556	95	96	biz 	7.22222222222
47	9	Mi5	E5	336	336	1	4	556	95	96	yan	7.44444444444
48	9	Fa5	F5	340	340	1	8	278	99	96	gı	7.55555555556
49	9	Sol5	G5	349	349	1	8	278	95	96		7.66666666667
50	9	Mi5	E5	336	336	1	8	278	99	96	na 	7.77777777778
51	9	Re5	D5	327	327	1	8	278	99	96		7.88888888889
52	9	Do5	C5	318	318	1	8	278	95	96		8.0
53	9	Do5	C5	318	318	1	8	278	99	96	gi	8.11111111111
54	9	Si4b2	B4b1	312	313	1	8	278	95	96		8.22222222222
55	9	Si4b2	B4b1	312	313	1	8	278	99	96	de	8.33333333333
56	9	La4	A4	305	305	1	8	278	95	96		8.44444444444
57	9	La4	A4	305	305	5	8	1389	95	96	riz  	9.0
58	9	La4	A4	305	305	3	8	833	95	96	Yan	9.33333333333
59	9	Mi5	E5	336	336	1	8	278	95	96	gın_	9.44444444444
60	9	Mi5	E5	336	336	1	4	556	95	96	o	9.66666666667
61	9	Mi5	E5	336	336	1	8	278	99	96	lur 	9.77777777778
62	9	Re5	D5	327	327	1	8	278	99	96		9.88888888889
63	9	Do5	C5	318	318	1	8	278	95	96		10.0
64	9	Re5	D5	327	327	1	4	556	95	96	biz 	10.2222222222
65	9	Mi5	E5	336	336	1	4	556	95	96	yan	10.4444444444
66	9	Fa5	F5	340	340	1	8	278	99	96	gı	10.5555555556
67	9	Sol5	G5	349	349	1	8	278	95	96		10.6666666667
68	9	Mi5	E5	336	336	1	8	278	99	96	na 	10.7777777778
69	9	Re5	D5	327	327	1	8	278	99	96		10.8888888889
70	9	Do5	C5	318	318	1	8	278	95	96		11.0
71	9	Do5	C5	318	318	1	8	278	99	96	gi	11.1111111111
72	9	Si4b2	B4b1	312	313	1	8	278	95	96		11.2222222222
73	9	Si4b2	B4b1	312	313	1	8	278	99	96	de	11.3333333333
74	9	La4	A4	305	305	1	8	278	95	96		11.4444444444
75	9	La4	A4	305	305	5	8	1389	95	96	riz  	12.0
76	9	La4	A4	305	305	3	8	833	95	96	Düz_	12.3333333333
77	9	Do5	C5	318	318	1	8	278	95	96	o	12.4444444444
